date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-06-07 15:30:00,1686177300.0,7.905,7.536666666666666,7.905,25.96666666666667,45.51666666666667,23.416666666666668,51.41666666666666,36.78546266666667,-119.77309933333332,12.2,13.28942234633419,12.677244320332479,359.8092500000001,8.108038546970025,7.990804422964135
2023-06-07 16:30:00,1686180900.0,8.708333333333334,8.301666666666668,8.708333333333334,26.08333333333333,45.583333333333336,23.53333333333333,51.45,36.78543016666666,-119.77315133333332,8.7,13.417836194706947,12.665497138626382,396.95486111111114,8.638021449510513,8.503257572718198
2023-06-07 17:30:00,1686184500.0,8.761666666666667,8.354999999999999,8.761666666666667,27.96666666666667,41.583333333333336,24.433333333333334,49.083333333333336,36.78540383333333,-119.77316416666667,7.5,13.705584101000214,14.261082565666454,364.3393055555556,8.777937656801903,8.706111405446833
2023-06-07 18:30:00,1686188100.0,7.968333333333334,7.598333333333334,7.968333333333334,26.08333333333333,44.55,23.46666666666667,50.71666666666667,36.78539666666666,-119.77317566666666,9.7,13.06604550899221,13.01728782434112,354.98924999999997,8.180864983008783,8.072182870136611
2023-06-07 19:30:00,1686191700.0,7.238333333333333,6.901666666666666,7.238333333333333,24.46666666666667,47.96666666666667,23.016666666666666,51.55,36.78540916666667,-119.77316666666668,8.5,12.725678744930098,11.74098792173657,347.1987222222222,7.599951719212235,7.459904188468526
2023-06-07 20:30:00,1686195300.0,7.345,7.003333333333333,7.345,23.566666666666663,50.41666666666666,22.683333333333334,52.73333333333333,36.785436,-119.7731615,7.0,12.66135632208339,10.905310344583272,370.3104166666666,7.591754494000824,7.425025640472612
2023-06-07 21:30:00,1686198900.0,7.023333333333333,6.696666666666666,7.023333333333333,22.916666666666668,52.15,22.2,53.96666666666667,36.7853885,-119.77313366666664,4.5,12.578242935229683,10.338423731436984,366.26683333333335,7.321148801877571,7.145626584275162
2023-06-07 22:30:00,1686202500.0,7.32,6.9816666666666665,7.32,22.7,53.13333333333333,22.11666666666667,54.76666666666667,36.78539116666666,-119.7731705,9.5,12.66306390695486,10.036936093045139,388.93600000000004,7.480828032466523,7.294452094930686
2023-06-07 23:30:00,1686206100.0,7.535,7.1866666666666665,7.535,22.55,53.81666666666666,21.933333333333334,55.61666666666667,36.78541116666667,-119.773182,5.5,12.719277748508349,9.830722251491652,405.5085833333333,7.596355081882622,7.403544413113953
2023-06-08 00:30:00,1686209700.0,7.274999999999999,6.938333333333333,7.274999999999999,22.366666666666664,54.25,21.883333333333336,55.75,36.785401,-119.77315649999998,7.8,12.671690707733863,9.694975958932801,394.66874999999993,7.410113311963333,7.218508578546611
