date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-06-07 15:30:00,1686177301.0,7.4975,7.1525,7.4975,26.525,42.975,23.35,51.575,36.785435,-119.7731685,12.2,12.914012064471384,13.610987935528614,322.2050625,8.709365089523931,9.998834047908982
2023-06-07 16:30:00,1686180301.0,8.348333333333334,7.96,8.348333333333334,25.55,45.56666666666666,23.23333333333333,52.36666666666667,36.78545716666667,-119.77310566666668,8.7,12.92786487934395,12.62213512065605,380.40572222222227,9.147503284287371,10.57741856110334
2023-06-07 17:30:00,1686183901.0,8.34,7.95,8.34,27.883333333333336,40.75,24.46666666666667,49.083333333333336,36.785353666666666,-119.7731565,7.5,13.319645067088473,14.563688266244863,339.855,9.456684255708128,10.296661126808134
2023-06-07 18:30:00,1686187501.0,7.891666666666667,7.523333333333333,7.891666666666667,26.183333333333334,43.36666666666667,23.5,50.95,36.785328166666666,-119.77319333333332,9.7,12.744523865315513,13.438809468017821,342.23527777777775,8.952761605895237,10.220428325901604
2023-06-07 19:30:00,1686191101.0,6.758333333333333,6.4433333333333325,6.758333333333333,24.433333333333334,46.73333333333333,23.016666666666666,51.583333333333336,36.7853755,-119.77317183333334,8.5,12.297890166101935,12.135443167231399,315.8394444444444,7.94538735462042,9.841240141304272
2023-06-07 20:30:00,1686194701.0,7.098333333333334,6.766666666666667,7.098333333333334,23.55,49.21666666666667,22.683333333333334,52.78333333333333,36.78543916666667,-119.77309166666667,7.0,12.278689640038532,11.271310359961468,349.3563055555556,8.051524883698583,10.155565656460565
2023-06-07 21:30:00,1686198301.0,6.59,6.28,6.59,22.816666666666663,51.0,22.21666666666667,54.05,36.785363,-119.77317416666666,4.5,12.146226389549293,10.67044027711737,336.09,7.602171095870096,10.001179169255078
2023-06-07 22:30:00,1686201901.0,6.9433333333333325,6.625,6.9433333333333325,22.55,52.21666666666667,22.1,54.76666666666667,36.78536483333333,-119.77328,9.5,12.258950951323909,10.291049048676092,362.5577222222222,7.806402669661191,10.249514376115824
2023-06-07 23:30:00,1686205501.0,7.051666666666667,6.726666666666667,7.051666666666667,22.38333333333333,53.05,21.933333333333334,55.68333333333334,36.785349333333336,-119.77316916666666,5.5,12.345931111627669,10.03740222170566,374.09091666666666,7.8424197245406315,10.352082851182116
2023-06-08 00:30:00,1686209101.0,6.923333333333333,6.6000000000000005,6.923333333333333,22.21666666666667,53.38333333333333,21.866666666666664,55.88333333333333,36.785404166666666,-119.7731985,7.8,12.28697179057607,9.929694876090599,369.59061111111106,7.730276984700247,10.306395646621203
2023-06-08 01:30:00,1686212701.0,7.023333333333333,6.695,7.023333333333333,21.933333333333334,55.26666666666667,21.4,58.48333333333333,36.78536416666667,-119.77315383333332,6.3,12.552413731026201,9.380919602307133,388.15622222222225,7.720837130157005,10.465040222895803
2023-06-08 02:30:00,1686216301.0,3.686666666666667,3.516666666666667,3.686666666666667,20.716666666666665,57.78333333333333,19.8,62.68333333333334,36.78536366666667,-119.77315383333332,2.7,12.095456076878655,8.62121058978801,213.0278888888889,5.314705558164917,8.924071840105277
2023-06-08 03:30:00,1686219901.0,2.6833333333333336,2.5583333333333336,2.6833333333333336,19.78333333333333,60.7,19.116666666666667,65.01666666666667,36.78537883333333,-119.773139,4.2,11.967831604515572,7.815501728817759,162.87833333333336,4.525081097095913,8.584714355164753
2023-06-08 04:30:00,1686223501.0,2.235,2.13,2.235,18.916666666666668,61.95,18.116666666666667,66.93333333333334,36.78539533333333,-119.77314116666666,7.5,11.459870086480702,7.456796580185966,138.45825,4.173672693504293,8.430014651101153
2023-06-08 05:30:00,1686227101.0,2.4250000000000003,2.31,2.4250000000000003,18.15,63.15,17.566666666666666,67.51666666666667,36.78535466666667,-119.773135,4.1,11.025098109303016,7.124901890696982,153.13875000000002,4.26298092815671,8.59488779626053
2023-06-08 06:30:00,1686230701.0,2.263333333333333,2.158333333333333,2.263333333333333,17.71666666666667,64.10000000000001,17.066666666666666,68.83333333333333,36.785319,-119.77319333333332,2.2,10.839664801109762,6.877001865556906,145.07966666666667,4.129149828285025,8.567768604108831
2023-06-08 07:30:00,1686234301.0,2.3866666666666667,2.2783333333333333,2.3866666666666667,17.900000000000002,64.06666666666666,17.3,68.63333333333333,36.78537666666667,-119.77311316666668,2.5,11.005613296906526,6.894386703093476,152.90577777777779,4.219665701763946,8.628154583022656
2023-06-08 08:30:00,1686237901.0,2.583333333333333,2.4616666666666664,2.583333333333333,19.633333333333336,59.78333333333333,18.566666666666663,65.8,36.78534333333334,-119.773192,2.4,11.595939367809498,8.037393965523838,154.44027777777777,4.477849625773826,8.48157075917198
2023-06-08 09:30:00,1686241501.0,3.2416666666666667,3.09,3.2416666666666667,21.85,54.2,20.1,61.61666666666667,36.78536233333333,-119.77318316666668,7.4,12.178005804512985,9.671994195487017,175.69833333333335,5.136004913019464,8.493551013168211
