date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-06-22 00:30:00,4.463676590797775,4.93522078707778,2.6
2023-06-22 01:30:00,4.790620408268509,5.138460820759618,2.5
2023-06-22 02:30:00,4.61941900108069,4.793665583588352,4.0
2023-06-22 03:30:00,4.143907982685973,4.234639454775682,3.4
2023-06-22 04:30:00,4.240964890005097,4.306611906392316,4.1
2023-06-22 05:30:00,4.895114626903665,5.088629802979652,6.8
2023-06-22 06:30:00,4.452866865624999,4.747286849446144,4.3
2023-06-22 07:30:00,4.281720239232002,4.409984498842006,3.8
2023-06-22 08:30:00,4.216339893276291,4.306302018665778,5.0
2023-06-22 09:30:00,4.162747392747397,4.3388782487894915,4.4
2023-06-22 10:30:00,4.48496832509027,4.776587637343122,3.5
2023-06-22 11:30:00,4.707208570068495,5.051597984389349,3.4
2023-06-22 12:30:00,4.850025629150265,5.268376822418475,3.5
2023-06-22 13:30:00,4.967691399066953,5.439201538929086,2.4
2023-06-22 14:30:00,4.894754731885029,5.3725301400575445,3.3
2023-06-22 15:30:00,4.760539849509586,5.258157510445447,7.5
2023-06-22 16:30:00,4.445823085856542,5.0192494369963105,5.1
2023-06-22 17:30:00,4.392480616149241,4.963918041609329,3.2
2023-06-22 18:30:00,4.443108475427993,5.006887725581323,1.7
2023-06-22 19:30:00,4.634180166691673,5.091399824398839,0.9
2023-06-22 20:30:00,4.3701359910917965,4.726333960290315,4.0
2023-06-22 21:30:00,4.089367196742673,4.322424704001562,3.3
2023-06-22 22:30:00,4.2842608680737335,4.437630724972164,1.1
2023-06-22 23:30:00,3.957401938996181,4.091603198110175,2.3
2023-06-23 00:30:00,4.098194879545781,4.150641539003335,3.5
2023-06-23 01:30:00,3.9751324330632194,3.9733330303119194,2.5
2023-06-23 02:30:00,3.96946226783267,3.947672436940071,2.3
2023-06-23 03:30:00,3.6960219379689625,3.591006658645577,2.5
2023-06-23 04:30:00,3.602745259434158,3.439453551690689,1.8
2023-06-23 05:30:00,3.701791566934296,3.5185651996253378,1.7
2023-06-23 06:30:00,3.316370761160495,2.9563308994276722,1.0
2023-06-23 07:30:00,3.3678667880097093,3.101202894789189,-0.1
2023-06-23 08:30:00,3.6005288373789943,3.497424481281632,1.5
2023-06-23 09:30:00,3.9787975429523197,4.118656814124642,2.3
2023-06-23 10:30:00,4.365343778900164,4.638019668317277,1.0
2023-06-23 11:30:00,4.569906893986846,4.9179119081045535,0.2
2023-06-23 12:30:00,4.724873322406143,5.123084506223752,-0.7
