date_time,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,temp_C,tempC_sen5x,rh,rh_sen5x,lat,lon,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity
2023-06-07 15:30:00,7.260000000000001,17.955,17.955,7.614999999999999,7.614999999999999,18.936666666666667,18.936666666666667,7.614999999999999,23.23333333333333,25.83333333333333,52.05,45.68333333333334,36.785453,-119.77314883333334,13.224407983970124,12.60892534936321,347.8785833333333,23,6,8.373366998872612,8.510056959367281,0.46192500000000003,6.5571571897381915
2023-06-07 16:30:00,8.126666666666667,21.69833333333333,21.69833333333333,8.523333333333333,8.523333333333333,22.65833333333333,22.65833333333333,8.523333333333333,23.366666666666664,25.416666666666668,52.06666666666666,46.81666666666666,36.785437,-119.77307383333334,13.221220378920927,12.19544628774574,399.03405555555554,23,6,8.98261747179139,9.11488685083648,0.4573833333333333,6.935827090991068
2023-06-07 17:30:00,8.323333333333332,22.936666666666667,22.936666666666667,8.729999999999999,8.729999999999999,23.83833333333333,23.83833333333333,8.729999999999999,24.316666666666663,27.316666666666663,49.63333333333333,42.68333333333334,36.78539883333333,-119.77315116666666,13.5229165371777,13.793750129488966,372.6255,23,6,9.29810831267067,9.429985653885051,0.45635,7.270175585617242
2023-06-07 18:30:00,7.456666666666667,20.08333333333333,20.08333333333333,7.818333333333332,7.818333333333332,20.828333333333333,20.828333333333333,7.818333333333332,23.416666666666668,25.616666666666664,51.06666666666666,45.333333333333336,36.7853585,-119.77311583333334,12.909830417052392,12.706836249614271,354.4311111111111,23,6,8.531037470142063,8.669850831100304,0.46090833333333336,6.681264642626517
2023-06-07 19:30:00,6.736666666666667,16.816666666666666,16.816666666666666,7.0633333333333335,7.0633333333333335,17.638333333333332,17.638333333333332,7.0633333333333335,23.05,24.28333333333333,51.63333333333333,48.01666666666667,36.785360833333336,-119.77310316666669,12.573975567641105,11.709357765692229,339.1577222222223,23,6,7.88091054769468,8.020588801345653,0.46468333333333334,6.172533302250155
2023-06-07 20:30:00,6.873333333333334,16.33,16.33,7.21,7.21,17.11,17.11,7.21,22.683333333333334,23.48333333333333,52.9,50.26666666666667,36.785356,-119.77315649999998,12.539226650108402,10.944106683224932,362.4226666666667,23,6,7.902366986622129,8.03470391038907,0.46395000000000003,6.115070284945439
2023-06-07 21:30:00,6.57,14.565,14.565,6.888333333333333,6.888333333333333,15.346666666666666,15.346666666666666,6.888333333333333,22.28333333333333,22.8,54.0,52.1,36.785312,-119.77307,12.455838567267287,10.344161432732712,358.88216666666665,23,6,7.605536122349416,7.730193713862707,0.4655583333333333,5.860282073747885
2023-06-07 22:30:00,6.905,14.098333333333334,14.098333333333334,7.239999999999999,7.239999999999999,15.085,15.085,7.239999999999999,22.1,22.616666666666664,54.98333333333333,53.1,36.78532716666667,-119.77312733333332,12.576325658314468,10.040341008352195,384.444,23,6,7.8266309483267955,7.94167332080309,0.46380000000000005,5.960108681092164
2023-06-07 23:30:00,7.041666666666667,14.421666666666669,14.421666666666669,7.381666666666667,7.381666666666667,15.206666666666663,15.206666666666663,7.381666666666667,22.016666666666666,22.433333333333334,55.55,53.78333333333333,36.785410500000005,-119.77313233333332,12.60162525937205,9.831708073961284,397.0106388888889,23,6,7.907070303198408,8.015529507832316,0.4630916666666667,5.982245258171478
2023-06-08 00:30:00,6.815,13.858333333333334,13.858333333333334,7.146666666666667,7.146666666666667,14.735,14.735,7.146666666666667,21.933333333333334,22.266666666666666,55.8,54.16666666666666,36.78542083333333,-119.773191,12.555398766476742,9.711267900189924,387.1111111111112,23,6,7.722647006701132,7.831705564894908,0.4642666666666667,5.852340352796438
