date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-06-07 15:30:00,1686177300.0,7.614999999999999,7.260000000000001,7.614999999999999,25.83333333333333,45.68333333333334,23.23333333333333,52.05,36.785453,-119.77314883333334,12.2,13.224407983970119,12.60892534936321,347.8785833333333,8.459003004854278,8.507252330199595
2023-06-07 16:30:00,1686180900.0,8.523333333333333,8.126666666666667,8.523333333333333,25.416666666666668,46.81666666666666,23.366666666666664,52.06666666666666,36.785437,-119.77307383333334,8.7,13.221220378920929,12.195446287745739,399.03405555555554,9.115839546967505,9.085351370636303
2023-06-07 17:30:00,1686184500.0,8.729999999999999,8.323333333333332,8.729999999999999,27.316666666666663,42.68333333333334,24.316666666666663,49.63333333333333,36.78539883333333,-119.77315116666666,7.5,13.522916537177696,13.793750129488966,372.6255,9.518230204543704,9.513116352827659
2023-06-07 18:30:00,1686187800.8,7.965999999999999,7.595999999999999,7.965999999999999,25.8,45.02,23.46,51.1,36.7853402,-119.7731018,9.7,12.970004435425556,12.829995564574444,358.62932,8.766162873979393,8.804935848532622
2023-06-07 19:30:00,1686191101.0,7.011666666666667,6.6883333333333335,7.011666666666667,24.4,47.68333333333334,23.08333333333333,51.45,36.78537866666667,-119.77312733333332,8.5,12.574282450337188,11.82571754966281,334.33963888888894,7.882104232729608,7.9375618295485495
2023-06-07 20:30:00,1686194701.0,7.291666666666667,6.951666666666667,7.291666666666667,23.633333333333336,49.91666666666666,22.766666666666666,52.73333333333333,36.785359166666666,-119.77313366666664,7.0,12.570479956071097,11.06285337726224,363.9756944444444,8.00270271995043,7.988669987271619
2023-06-07 21:30:00,1686198301.0,6.885000000000001,6.566666666666666,6.885000000000001,22.866666666666664,51.88333333333333,22.316666666666663,53.8,36.785305,-119.77307766666668,4.5,12.453860464351711,10.412806202314952,357.21675000000005,7.614052498945089,7.562948313609567
2023-06-07 22:30:00,1686201901.0,7.171666666666667,6.84,7.171666666666667,22.65,52.9,22.133333333333336,54.8,36.78532083333334,-119.7731145,9.5,12.549592660381498,10.100407339618501,379.3811666666667,7.795412800291475,7.700938077729364
2023-06-07 23:30:00,1686205800.142857,7.374285714285714,7.034285714285715,7.374285714285714,22.442857142857143,53.74285714285714,22.02857142857143,55.51428571428571,36.785409571428566,-119.77314328571428,5.5,12.598963882052722,9.843893260804421,396.31518367346933,7.918326620622519,7.7900875804278495
2023-06-08 00:30:00,1686209700.0,7.146666666666667,6.815,7.146666666666667,22.266666666666666,54.16666666666666,21.933333333333334,55.8,36.78542083333333,-119.773191,7.8,12.555398766476738,9.711267900189927,387.1111111111111,7.730508836179677,7.597472223659848
