date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar
2023-06-07 15:30:00,1686177300.0,7.614999999999999,7.260000000000001,7.614999999999999,25.83333333333333,45.68333333333334,23.23333333333333,52.05,36.785453,-119.77314883333334,12.2,13.224407983970119,12.60892534936321,347.8785833333333,8.16841236873247,-0.33722834169732524,-4.112077858504502,-0.7541825295284851,8.087922141495497
2023-06-07 16:30:00,1686180900.0,8.523333333333333,8.126666666666667,8.523333333333333,25.416666666666668,46.81666666666666,23.366666666666664,52.06666666666666,36.785437,-119.77307383333334,8.7,13.221220378920929,12.195446287745739,399.03405555555554,8.81527504708739,-0.2690043741135239,0.021740313323997285,0.22608243453423213,8.721740313323997
2023-06-07 17:30:00,1686184500.0,8.729999999999999,8.323333333333332,8.729999999999999,27.316666666666663,42.68333333333334,24.316666666666663,49.63333333333333,36.78539883333333,-119.77315116666666,7.5,13.522916537177696,13.793750129488966,372.6255,9.151163203231274,-0.23402186709513662,1.5467367834741204,0.5877095182301378,9.04673678347412
2023-06-07 18:30:00,1686187800.8,7.965999999999999,7.595999999999999,7.965999999999999,25.8,45.02,23.46,51.1,36.7853402,-119.7731018,9.7,12.970004435425556,12.829995564574444,358.62932,8.46602823717389,-0.30598467854362565,-1.321816207612109,-0.0925192382938445,8.37818379238789
2023-06-07 19:30:00,1686191101.0,7.011666666666667,6.6883333333333335,7.011666666666667,24.4,47.68333333333334,23.08333333333333,51.45,36.78537866666667,-119.77312733333332,8.5,12.574282450337188,11.82571754966281,334.33963888888894,7.623581026242588,-0.3947432981567626,-0.9464065680029492,-0.0034972006560608773,7.553593431997051
2023-06-07 20:30:00,1686194701.0,7.291666666666667,6.951666666666667,7.291666666666667,23.633333333333336,49.91666666666666,22.766666666666666,52.73333333333333,36.785359166666666,-119.77313366666664,7.0,12.570479956071097,11.06285337726224,363.9756944444444,7.74142847881051,-0.3820618082171479,0.6714077288526994,0.38014005856714095,7.671407728852699
2023-06-07 21:30:00,1686198301.0,6.885000000000001,6.566666666666666,6.885000000000001,22.866666666666664,51.88333333333333,22.316666666666663,53.8,36.785305,-119.77307766666668,4.5,12.453860464351711,10.412806202314952,357.21675000000005,7.34892191946576,-0.42357018205097136,2.785784280808401,0.8815286462033308,7.285784280808401
2023-06-07 22:30:00,1686201901.0,7.171666666666667,6.84,7.171666666666667,22.65,52.9,22.133333333333336,54.8,36.78532083333334,-119.7731145,9.5,12.549592660381498,10.100407339618501,379.3811666666667,7.5243256157581175,-0.4049593290207242,-2.041316117166681,-0.2631364555166976,7.458683882833319
2023-06-07 23:30:00,1686205800.142857,7.374285714285714,7.034285714285715,7.374285714285714,22.442857142857143,53.74285714285714,22.02857142857143,55.51428571428571,36.785409571428566,-119.77314328571428,5.5,12.598963882052722,9.843893260804421,396.31518367346933,7.643263939800601,-0.3923556783708998,2.0757750327056037,0.7131619785983483,7.575775032705604
2023-06-08 00:30:00,1686209700.0,7.146666666666667,6.815,7.146666666666667,22.266666666666666,54.16666666666666,21.933333333333334,55.8,36.78542083333333,-119.773191,7.8,12.555398766476738,9.711267900189927,387.1111111111111,7.4510470014955965,-0.41258864045006804,-0.4121943787763902,0.1231821719498235,7.38780562122361
2023-06-08 01:30:00,1686213300.0,7.098333333333334,6.765000000000001,7.098333333333334,21.816666666666663,56.68333333333334,21.316666666666663,59.01666666666667,36.785365,-119.7731755,6.3,12.830335968879762,8.9863306977869,402.3571944444445,7.305819419389602,-0.4276390062416308,0.947983859617012,0.4457254035472182,7.247983859617012
2023-06-08 02:30:00,1686216900.0,3.625,3.4599999999999995,3.625,20.55,58.88333333333333,19.883333333333333,62.2,36.785397,-119.77315033333332,2.7,12.22620389620022,8.323796103799781,213.45208333333332,4.578864963127571,-0.7174721606120137,1.85535945584457,0.6608941577727959,4.55535945584457
2023-06-08 03:30:00,1686220200.0,2.772,2.6420000000000003,2.772,19.78,61.46,19.22,64.62,36.785466,-119.7731966,4.2,12.153833896944548,7.6261661030554535,170.36712,3.8255807283807997,-0.797675362371618,-0.3897488765259216,0.12850474264412015,3.8102511234740786
2023-06-08 04:30:00,1686223501.0,2.415,2.3016666666666663,2.415,19.016666666666666,62.53333333333333,18.35,66.10000000000001,36.78541616666666,-119.77311066666664,7.5,11.696237694351318,7.320428972315348,151.018,3.511995140114985,-0.8312198093910956,-4.00138540013865,-0.7279336878495053,3.4986145998613503
2023-06-08 05:30:00,1686227101.0,2.665,2.543333333333333,2.665,18.28333333333333,63.48333333333333,17.733333333333334,66.86666666666666,36.785415666666665,-119.77309933333332,4.1,11.23073814975947,7.052595183573862,169.18308333333331,3.6643184340990613,-0.815270253788687,-0.45320993436881807,0.11345602763055379,3.6467900656311816
2023-06-08 06:30:00,1686230701.0,2.41,2.303333333333333,2.41,17.816666666666666,64.78333333333333,17.3,67.96666666666667,36.7854295,-119.77307516666669,2.2,11.09433150006375,6.722335166602916,156.12783333333334,3.4202982795852788,-0.8415940906869835,1.202234863562409,0.5060167228277664,3.402234863562409
2023-06-08 07:30:00,1686234301.0,2.595,2.475,2.595,18.03333333333333,64.66666666666667,17.55,67.78333333333333,36.78536033333334,-119.77319833333333,2.5,11.272740349916548,6.7605929834167835,167.81000000000003,3.562991139356197,-0.826158988431746,1.0456309256777336,0.46888075139371127,3.5456309256777336
2023-06-08 08:30:00,1686238200.7142856,2.81,2.6785714285714284,2.81,19.914285714285715,60.02857142857143,18.785714285714285,65.01428571428572,36.78537814285715,-119.77314642857142,2.4,11.92210335555231,7.992182358733405,168.68028571428573,3.912367758646469,-0.7882675951180687,1.4976516962172037,0.576069821152065,3.8976516962172036
2023-06-08 09:30:00,1686242100.0,3.9166666666666665,3.731666666666667,3.9166666666666665,22.616666666666664,53.25,20.616666666666667,60.06666666666666,36.78535516666667,-119.77314266666669,7.4,12.619386207369182,9.997280459297482,208.5625,5.027957246802994,-0.668988006096855,-2.39421030291064,-0.34681933461953673,5.0057896970893605
2023-06-08 10:30:00,1686245700.0,7.736666666666667,7.376666666666666,7.736666666666667,26.516666666666666,44.61666666666667,22.766666666666666,54.48333333333333,36.78534883333334,-119.77318333333334,7.8,13.481436035636207,13.035230631030458,345.1842777777778,8.307177401004399,-0.3226903151218005,0.4229841402685066,0.3212306121392883,8.222984140268506
