date_time,unixtime,m_PM25_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic
2023-06-07 15:30:00,1686177300.0,7.614999999999999,25.83333333333333,45.68333333333334,23.23333333333333,52.05,36.785453,-119.77314883333334,8.508600324520966,8.617141649161143
2023-06-07 16:30:00,1686180900.0,8.523333333333333,25.416666666666668,46.81666666666666,23.366666666666664,52.06666666666666,36.785437,-119.77307383333334,9.1450022713343,9.244623366492178
2023-06-07 17:30:00,1686184500.0,8.729999999999999,27.316666666666663,42.68333333333334,24.316666666666663,49.63333333333333,36.78539883333333,-119.77315116666666,9.492669444558674,9.5866637071552
2023-06-07 18:30:00,1686187800.8,7.965999999999999,25.8,45.02,23.46,51.1,36.7853402,-119.7731018,8.800890069292747,8.909590794563782
2023-06-07 19:30:00,1686191101.0,7.011666666666667,24.4,47.68333333333334,23.08333333333333,51.45,36.78537866666667,-119.77312733333332,7.962257895432628,8.07543337846119
2023-06-07 20:30:00,1686194701.0,7.291666666666667,23.633333333333336,49.91666666666666,22.766666666666666,52.73333333333333,36.785359166666666,-119.77313366666664,8.08089184341739,8.183363466900424
2023-06-07 21:30:00,1686198301.0,6.885000000000001,22.866666666666664,51.88333333333333,22.316666666666663,53.8,36.785305,-119.77307766666668,7.698306174656992,7.790161834278358
2023-06-07 22:30:00,1686201901.0,7.171666666666667,22.65,52.9,22.133333333333336,54.8,36.78532083333334,-119.7731145,7.876254806318104,7.958287527516262
2023-06-07 23:30:00,1686205800.142857,7.374285714285714,22.442857142857143,53.74285714285714,22.02857142857143,55.51428571428571,36.785409571428566,-119.77314328571428,7.9979372079246,8.07148130517659
2023-06-08 00:30:00,1686209700.0,7.146666666666667,22.266666666666666,54.16666666666666,21.933333333333334,55.8,36.78542083333333,-119.773191,7.810156388475854,7.882120078479529
2023-06-08 01:30:00,1686213300.0,7.098333333333334,21.816666666666663,56.68333333333334,21.316666666666663,59.01666666666667,36.785365,-119.7731755,7.684520793371804,7.731787231089775
2023-06-08 02:30:00,1686216900.0,3.625,20.55,58.88333333333333,19.883333333333333,62.2,36.785397,-119.77315033333332,5.007942937336778,5.035887647229291
2023-06-08 03:30:00,1686220200.0,2.772,19.78,61.46,19.22,64.62,36.785466,-119.7731966,4.28842271006403,4.281402455381152
2023-06-08 04:30:00,1686223501.0,2.415,19.016666666666666,62.53333333333333,18.35,66.10000000000001,36.78541616666666,-119.77311066666664,3.987273930021472,3.965862805149903
2023-06-08 05:30:00,1686227101.0,2.665,18.28333333333333,63.48333333333333,17.733333333333334,66.86666666666666,36.785415666666665,-119.77309933333332,4.144865396541913,4.109608201515133
2023-06-08 06:30:00,1686230701.0,2.41,17.816666666666666,64.78333333333333,17.3,67.96666666666667,36.7854295,-119.77307516666669,3.918462408146906,3.860019883933192
2023-06-08 07:30:00,1686234301.0,2.595,18.03333333333333,64.66666666666667,17.55,67.78333333333333,36.78536033333334,-119.77319833333333,4.058782374374655,4.003588237149243
2023-06-08 08:30:00,1686238200.7142856,2.81,19.914285714285715,60.02857142857143,18.785714285714285,65.01428571428572,36.78537814285715,-119.77314642857142,4.358692048827769,4.37476340714241
2023-06-08 09:30:00,1686242100.0,3.9166666666666665,22.616666666666664,53.25,20.616666666666667,60.06666666666666,36.78535516666667,-119.77314266666669,5.416449663047718,5.509529800015059
2023-06-08 10:30:00,1686245700.0,7.736666666666667,26.516666666666666,44.61666666666667,22.766666666666666,54.48333333333333,36.78534883333334,-119.77318333333334,8.65121043064777,8.756484296628967
2023-06-08 11:30:00,1686249300.0,5.903333333333333,30.516666666666666,36.73333333333333,25.183333333333334,47.75,36.78539783333333,-119.77329133333336,7.660642491232533,7.743950043769598
2023-06-08 12:30:00,1686252900.0,5.353333333333333,32.56666666666666,33.56666666666667,26.58333333333333,44.48333333333333,36.785410500000005,-119.77312583333332,7.430094637165136,7.476569681524394
2023-06-08 13:30:00,1686256500.0,5.405,32.28333333333333,33.9,26.933333333333334,43.56666666666666,36.78535716666666,-119.77306483333332,7.445696780597785,7.500059955541838
2023-06-08 14:30:00,1686259800.4,5.194,31.76,34.22,27.56,41.52,36.7854388,-119.7731522,7.262622269543051,7.327831164805063
2023-06-08 15:30:00,1686263101.0,5.093333333333333,32.550000000000004,31.4,28.05,38.36666666666667,36.785408,-119.77317433333332,7.348314242869936,7.380562774724172
2023-06-08 16:30:00,1686266701.0,4.743333333333333,33.11666666666667,30.416666666666668,28.78333333333333,36.55,36.7854385,-119.77319716666666,7.145289991079718,7.163587365277667
2023-06-08 17:30:00,1686270301.0,5.321666666666666,30.85,34.833333333333336,28.05,39.41666666666666,36.78535466666667,-119.77313983333332,7.316102036823329,7.395419386394197
2023-06-08 18:30:00,1686273901.0,5.595,30.75,34.36666666666667,28.58333333333333,37.65,36.78542266666667,-119.773094,7.547597167553841,7.620893572715902
2023-06-08 19:30:00,1686277501.0,5.295,28.933333333333334,37.1,27.55,39.45,36.78545066666667,-119.77315133333332,7.15969598614948,7.272625876213382
2023-06-08 20:30:00,1686281400.142857,5.045714285714285,26.942857142857143,42.72857142857144,26.214285714285715,44.371428571428574,36.78546685714286,-119.77305942857144,6.698513719355501,6.830876484781878
2023-06-08 21:30:00,1686285300.0,6.153333333333333,25.48333333333333,47.53333333333333,25.21666666666667,48.65,36.785441166666665,-119.77315516666664,7.330199100974752,7.440698996370767
2023-06-08 22:30:00,1686288900.0,5.065,24.5,50.15,24.28333333333333,51.3,36.78539783333333,-119.77315266666666,6.404010700601572,6.5085041234385095
2023-06-08 23:30:00,1686292500.0,4.453333333333333,23.316666666666663,53.8,22.96666666666667,55.66666666666666,36.78541383333333,-119.77315516666664,5.806871272036123,5.885689718247543
2023-06-09 00:30:00,1686295800.0,4.564,22.08,58.42,21.56,61.14,36.7853996,-119.7731688,5.734749062167672,5.758747748151338
2023-06-09 01:30:00,1686299100.8333333,3.73,20.95,59.5,20.683333333333334,61.63333333333333,36.785435166666666,-119.77312966666666,5.070078345777686,5.0863829242685785
2023-06-09 02:30:00,1686302701.0,3.753333333333333,19.966666666666665,61.25,19.48333333333333,64.35000000000001,36.785363,-119.77313466666668,5.030317429998624,5.024407273759449
2023-06-09 03:30:00,1686306300.8333333,3.936666666666667,18.4,65.39999999999999,17.983333333333334,68.56666666666666,36.785441166666665,-119.77310416666668,5.04050316415651,4.973107090403744
2023-06-09 04:30:00,1686309901.0,4.1866666666666665,17.383333333333336,68.63333333333334,17.116666666666667,71.3,36.7854265,-119.773159,5.134642509674928,5.01323402180167
2023-06-09 05:30:00,1686313501.0,5.235,16.599999999999998,71.60000000000001,16.466666666666665,74.0,36.785390166666666,-119.7731285,5.83376643622189,5.662158199457474
2023-06-09 06:30:00,1686316440.4,5.5760000000000005,16.240000000000002,72.88,16.160000000000004,75.1,36.7854036,-119.773108,6.049020215339652,5.858943929623656
