date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-06-07 14:30:00,1686175200.0,6.79,6.47,6.79,26.0,43.0,23.4,50.4,36.785461,-119.773087,6.4,12.449496111062418,13.550503888937582,291.97,7.458574381545972,7.565378004457961
2023-06-07 15:30:00,1686177300.0,7.815,7.45,7.815,26.03333333333333,44.2,23.45,51.53333333333333,36.78540933333333,-119.77308016666666,12.2,12.900021788330964,13.133311545002368,345.42300000000006,7.856517076761312,8.031628291589708
2023-06-07 16:30:00,1686180900.0,8.923333333333334,8.503333333333334,8.923333333333334,25.53333333333333,45.56666666666667,23.433333333333334,51.88333333333333,36.785404166666666,-119.773108,8.7,12.91272738541105,12.620605947922282,406.6065555555556,8.291410819340193,8.531015645632712
2023-06-07 17:30:00,1686184500.0,9.136666666666668,8.713333333333333,9.136666666666668,26.98333333333333,42.36666666666667,24.2,49.86666666666667,36.7853215,-119.7731605,7.5,13.108522939389156,13.874810393944175,387.0901111111112,8.592716595519398,8.866147823851662
2023-06-07 18:30:00,1686188100.0,8.135,7.755,8.135,25.58333333333333,44.48333333333333,23.666666666666668,50.28333333333333,36.78537716666667,-119.77313516666668,9.7,12.590329609233148,12.99300372410018,361.8719166666666,7.989388077661426,8.18349065582773
2023-06-07 19:30:00,1686191700.0,7.246666666666667,6.913333333333333,7.246666666666667,24.23333333333333,47.2,23.2,51.23333333333333,36.78534633333333,-119.77313366666664,8.5,12.266809095753079,11.966524237580252,342.0426666666667,7.384548789990731,7.520133589854826
2023-06-07 20:30:00,1686195300.0,7.415,7.07,7.415,23.45,49.38333333333333,22.816666666666663,52.45,36.7853375,-119.77311733333332,7.0,12.238413282069786,11.211586717930214,366.17741666666666,7.314569120436243,7.4596192582535386
2023-06-07 21:30:00,1686198900.0,7.080000000000001,6.751666666666666,7.080000000000001,22.816666666666663,51.13333333333333,22.383333333333336,53.66666666666666,36.78539233333333,-119.77308283333332,4.5,12.185948212663416,10.630718454003247,362.02400000000006,7.0284092355726475,7.159387353766272
2023-06-07 22:30:00,1686202500.0,7.364999999999999,7.023333333333333,7.364999999999999,22.58333333333333,52.083333333333336,22.266666666666666,54.36666666666667,36.78540683333333,-119.77312333333332,9.5,12.250823313481051,10.332510019852277,383.59375,7.102499428276106,7.246489700994694
2023-06-07 23:30:00,1686206100.0,7.515000000000001,7.170000000000001,7.515000000000001,22.46666666666667,52.8,22.15,55.11666666666667,36.785309833333336,-119.773083,5.5,12.351093909817408,10.11557275684926,396.79200000000003,7.127366368106708,7.277379380198035
2023-06-08 00:30:00,1686209700.0,7.216666666666666,6.88,7.216666666666666,22.3,53.1,22.05,55.38333333333333,36.78534133333333,-119.77312733333332,7.8,12.283122993336624,10.016877006663377,383.205,6.957133667085849,7.096863527913893
2023-06-08 01:30:00,1686213300.0,7.161666666666666,6.828333333333333,7.161666666666666,21.883333333333336,55.56666666666666,21.516666666666666,58.31666666666666,36.785364666666666,-119.7731055,6.3,12.588494852580036,9.2948384807533,397.9499444444444,6.754520735603232,6.8971595207433625
