date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar
2023-06-07 14:30:00,1686175200.0,7.1,6.76,7.1,26.8,41.7,24.1,47.8,36.78548,-119.773117,6.4,12.700996346274062,14.099003653725939,296.07,9.257969173169755,2.453972252471237,0.6606220161586516,8.853972252471237
2023-06-07 15:30:00,1686177300.0,7.93,7.558333333333334,7.93,26.45,43.95,23.6,50.4,36.78543533333333,-119.77309283333334,12.2,13.189973302660533,13.260026697339466,348.5235,9.846831181471508,-2.737154532406814,-0.5871925490426146,9.462845467593185
2023-06-07 16:30:00,1686180900.0,9.245,8.82,9.245,25.71666666666667,45.75,23.666666666666668,50.583333333333336,36.78540683333333,-119.7730535,8.7,13.14077466054441,12.575892006122258,422.95874999999995,10.892623431446875,1.8218296494566921,0.5086710467422263,10.521829649456691
2023-06-07 17:30:00,1686184500.0,9.408333333333331,8.971666666666666,9.408333333333331,28.066666666666663,40.91666666666666,24.766666666666666,47.66666666666666,36.78538533333333,-119.77314516666668,7.5,13.54655110632597,14.520115560340694,384.9576388888887,11.52549842303397,3.423647589755152,0.8937072517001958,10.923647589755152
2023-06-07 18:30:00,1686188100.0,8.591666666666667,8.193333333333333,8.591666666666667,25.58333333333333,45.13333333333333,23.48333333333333,50.3,36.78541366666666,-119.77306883333334,9.7,12.81194931171498,12.77138402161835,387.7705555555556,10.353996643987003,0.2808541378439422,0.13825981085983516,9.980854137843941
2023-06-07 19:30:00,1686191700.0,7.498333333333334,7.151666666666666,7.498333333333334,24.016666666666666,48.51666666666667,23.166666666666668,50.73333333333333,36.78542983333333,-119.773084,8.5,12.488040583824864,11.528626082841802,363.79413888888894,9.056434220568608,0.33955698368899156,0.1523704787552135,8.839556983688992
2023-06-07 20:30:00,1686195300.0,7.638333333333333,7.283333333333334,7.638333333333333,23.2,50.73333333333333,22.8,51.95,36.78543583333333,-119.77310933333332,7.0,12.41945517634155,10.780544823658449,387.518111111111,8.98141026694432,1.8440657752622638,0.5140160446210427,8.844065775262264
2023-06-07 21:30:00,1686198900.0,7.168333333333333,6.833333333333333,7.173333333333333,22.53333333333333,52.5,22.416666666666668,52.98333333333333,36.78542316666667,-119.773094,4.5,12.325953681022137,10.207379652311195,376.3375,8.417611783454339,3.8367581254454297,0.9930084949243172,8.33675812544543
2023-06-07 22:30:00,1686202500.0,7.363333333333333,7.010000000000001,7.373333333333334,22.383333333333336,53.35,22.23333333333333,53.88333333333333,36.78544233333333,-119.77310683333332,9.5,12.431871287573387,9.95146204575995,392.83383333333336,8.502829150345873,-1.0373709019089556,-0.1786078891563427,8.462629098091044
2023-06-07 23:30:00,1686206100.0,7.456666666666667,7.098333333333334,7.468333333333334,22.266666666666666,53.9,22.166666666666668,54.55,36.78544566666667,-119.77316666666668,5.5,12.480109816452124,9.786556850214541,401.91433333333333,8.532121365951552,3.015223228056641,0.7955324452602863,8.515223228056641
2023-06-08 00:30:00,1686209700.0,7.2,6.863333333333333,7.201666666666667,22.100000000000005,54.25,22.116666666666664,54.583333333333336,36.78538833333334,-119.7730485,7.8,12.42413548223519,9.675864517764815,390.6,8.290839682720364,0.47104166314023477,0.183976044351881,8.271041663140235
2023-06-08 01:30:00,1686213300.0,6.931666666666668,6.6000000000000005,6.9433333333333325,21.8,56.31666666666666,21.45,57.93333333333334,36.7854315,-119.773074,6.3,12.715586086763343,9.084413913236657,390.3683611111112,7.880749084611155,1.62485810788759,0.46132410865239765,7.92485810788759
2023-06-08 02:30:00,1686216900.0,3.5716666666666668,3.4066666666666667,3.5716666666666668,20.516666666666666,58.5,20.03333333333333,60.93333333333334,36.785424,-119.77309683333334,2.7,12.09559395343017,8.421072713236496,208.9425,4.988360128733938,2.156494697967001,0.5891159943037916,4.856494697967001
2023-06-08 03:30:00,1686220500.0,2.671666666666667,2.545,2.6733333333333333,19.6,61.63333333333333,19.25,63.75,36.7854315,-119.77311616666668,4.2,12.026913544482767,7.573086455517235,164.66372222222222,4.096990978907984,-0.3016023274878119,-0.001747877481316176,3.8983976725121883
2023-06-08 04:30:00,1686224100.0,2.325,2.216666666666667,2.3266666666666667,18.8,62.56666666666666,18.416666666666668,64.93333333333334,36.78542516666666,-119.77305233333334,7.5,11.499563418397441,7.300436581602559,145.4675,3.783137544218861,-3.9560246720117,-0.8801778634676806,3.5439753279883
2023-06-08 05:30:00,1686227700.0,2.441666666666667,2.325,2.445,18.05,63.88333333333333,17.75,66.13333333333334,36.785356166666666,-119.77309016666668,4.1,11.104549024874263,6.945450975125738,155.98180555555558,3.805577234855854,-0.5239099823380675,-0.05518497142515085,3.576090017661932
2023-06-08 06:30:00,1686231300.0,2.25,2.1416666666666666,2.256666666666667,17.75,64.53333333333333,17.483333333333334,66.73333333333333,36.78538833333334,-119.77307616666668,2.2,10.97276788253942,6.77723211746058,145.2,3.6272408887223566,1.1729746364013467,0.3527028399257677,3.372974636401347
2023-06-08 07:30:00,1686234900.0,2.388333333333333,2.27,2.395,18.433333333333334,63.2,17.916666666666668,66.03333333333333,36.785428,-119.77306633333336,2.5,11.305140151917055,7.128193181416279,150.94266666666667,3.796225493971031,1.0657612462583983,0.3269314736407657,3.5657612462583983
2023-06-08 08:30:00,1686238500.0,2.605,2.48,2.611666666666667,20.433333333333334,58.25,19.216666666666665,63.1,36.7854355,-119.77308666666666,2.4,11.952436827188867,8.480896506144466,151.74125,4.218172563648909,1.620666704810763,0.46031660218518333,4.020666704810763
2023-06-08 09:30:00,1686242100.0,3.658333333333333,3.486666666666667,3.661666666666666,23.08333333333333,51.63333333333333,21.1,57.9,36.78545666666667,-119.773135,7.4,12.58014567631113,10.503187657022199,188.89194444444445,5.456614635765274,-2.1003584399343787,-0.4341229993708426,5.299641560065622
2023-06-08 10:30:00,1686245700.1666667,7.239999999999999,6.851666666666667,7.305,27.316666666666663,42.75,23.416666666666668,52.01666666666667,36.78544383333334,-119.77308166666668,7.8,13.54691503482523,13.769751631841434,309.51,9.271627105675101,1.1208375498679652,0.3401704132177499,8.920837549867965
2023-06-08 11:30:00,1686249300.0,5.841666666666666,5.57,5.841666666666666,31.65,34.800000000000004,25.83333333333333,45.75,36.78541616666666,-119.773107,7.8,14.226291428809322,17.423708571190677,203.29,8.527334395541303,0.31735519117986666,0.1470337337257597,8.117355191179866
2023-06-08 12:30:00,1686252900.0,5.488333333333333,5.2316666666666665,5.488333333333333,34.15,31.23333333333333,27.5,42.03333333333333,36.785431,-119.77311083333332,6.1,14.728778592024835,19.421221407975164,171.41894444444443,8.37974427700569,1.8975943142303642,0.5268829410283722,7.997594314230364
2023-06-08 13:30:00,1686256500.0,5.9,5.623333333333334,5.9,32.85,33.01666666666667,27.133333333333336,42.65,36.78546016666667,-119.7730765,4.8,14.461293889404539,18.388706110595464,194.79833333333337,8.696988264614326,3.463915794632915,0.9033867017778463,8.263915794632915
2023-06-08 14:30:00,1686260100.0,5.861666666666667,5.59,5.861666666666667,32.6,32.85,28.25,39.65,36.785404166666666,-119.77311466666669,12.9,14.165261587843563,18.434738412156438,192.55575000000002,8.67299214599891,-4.660850912995523,-1.049600126857137,8.239149087004478
