date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar
2023-06-07 15:30:00,1686177241.0,6.812352941,6.495882353,6.812352941,26.03333333,44.03137255,23.23921569,52.44705882,36.78542251,-119.7731108,12.2,12.841548454986729,13.191784875013273,299.95725028725917,7.482693841076005,0.016654029800465715,-4.934210445677165,-1.7677515316426562,7.265789554322835
2023-06-07 16:30:00,1686180571.0,7.4675,7.121,7.4675,25.335,45.97666667,23.09833333,53.29166667,36.785423,-119.7730569,8.7,12.869538671996189,12.465461328003812,343.330758358225,7.700159775292713,0.06776755029175742,-1.196045726217637,-0.592897474095923,7.503954273782362
2023-06-07 17:30:00,1686184171.0,7.6485,7.292333333,7.6485,26.89,42.53833333,23.98666667,50.825,36.78538247,-119.7730718,7.5,13.086479282238123,13.803520717761877,325.354442474505,8.151819637641285,0.13484378990886967,0.31649767985691213,-0.11752576332252358,7.816497679856912
2023-06-07 18:30:00,1686187771.0,6.878793103,6.559137931,6.878793103,25.76724138,44.09827586,23.40689655,51.60172414,36.78536571,-119.7731563,9.7,12.624068447350266,13.143172932649735,303.3429158399594,7.516151017599476,0.02357409055179476,-2.4019662505671064,-0.9719018057497992,7.298033749432893
2023-06-07 19:30:00,1686191430.0,6.034166667,5.7535,6.034166667,24.49833333,46.565,23.00333333,52.12833333,36.78539698,-119.7731372,8.5,12.302158711960457,12.196174618039544,280.980970848855,6.784597257019405,-0.10858148255727534,-1.817748428981079,-0.7882901327252101,6.682251571018921
2023-06-07 20:30:00,1686195030.0,6.226333333,5.936666667,6.226333333,23.80666667,48.485,22.66,53.27666667,36.78543205,-119.7731388,7.0,12.285825868880304,11.520840801119695,301.883771650505,6.737676378012097,-0.1115622990449962,-0.3316376175115252,-0.3212258250101908,6.668362382488475
2023-06-07 21:30:00,1686198630.0,5.991,5.711666667,5.991,23.15333333,50.17,22.26166667,54.42166667,36.7853952,-119.7731187,4.5,12.206450813477998,10.946882516522,300.56847,6.4644771983240235,-0.16167296665330663,1.9348704809690673,0.39110667925341236,6.434870480969067
2023-06-07 22:30:00,1686202230.0,6.177333333,5.8915,6.177333333,23.00666667,50.99333333,22.11666667,55.33833333,36.78537538,-119.7730883,9.5,12.319288925079434,10.687377744920568,315.0028177401889,6.503546878014596,-0.15073262777668087,-3.0141527380481463,-1.1643036480357567,6.485847261951854
2023-06-07 23:30:00,1686205830.0,6.3115,6.020833333,6.3115,22.90166667,51.68833333,22.00166667,56.14166667,36.78536032,-119.7731332,5.5,12.428756301966366,10.472910368033634,326.230915812295,6.521696094007616,-0.14421604461461632,1.0162114432039004,0.10238470496426702,6.5162114432039004
2023-06-08 00:30:00,1686209401.0,6.102033898,5.818644068,6.102033898,22.76949153,52.02542373,21.94067797,56.24915254,36.78533995,-119.7731248,7.8,12.405822293728859,10.363669236271141,317.4608991582736,6.378199698566479,-0.17333220508819222,-1.419456030377952,-0.663112277893666,6.380543969622048
