date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-06-07 15:30:00,1686177241,6.812352941,6.495882353,6.812352941,26.03333333,44.03137255,23.23921569,52.44705882,36.78542251,-119.7731108,12.2,12.841548454986729,13.191784875013273,299.95725028725917,7.447671081104849,7.401006238822551
2023-06-07 16:30:00,1686180571,7.4675,7.121,7.4675,25.335,45.97666667,23.09833333,53.29166667,36.785423,-119.7730569,8.7,12.869538671996189,12.465461328003812,343.330758358225,7.707668737859475,7.544429456589732
2023-06-07 17:30:00,1686184171,7.6485,7.292333333,7.6485,26.89,42.53833333,23.98666667,50.825,36.78538247,-119.7730718,7.5,13.086479282238123,13.803520717761877,325.354442474505,8.06765798278978,7.9403812057606995
2023-06-07 18:30:00,1686187771,6.878793103,6.559137931,6.878793103,25.76724138,44.09827586,23.40689655,51.60172414,36.78536571,-119.7731563,9.7,12.624068447350266,13.143172932649735,303.3429158399594,7.485154248782061,7.427235914396421
2023-06-07 19:30:00,1686191430,6.034166667,5.7535,6.034166667,24.49833333,46.565,23.00333333,52.12833333,36.78539698,-119.7731372,8.5,12.302158711960457,12.196174618039544,280.980970848855,6.807829811633634,6.796481748615006
2023-06-07 20:30:00,1686195030,6.226333333,5.936666667,6.226333333,23.80666667,48.485,22.66,53.27666667,36.78543205,-119.7731388,7.0,12.285825868880304,11.520840801119695,301.883771650505,6.793273182060915,6.717609746762346
2023-06-07 21:30:00,1686198630,5.991,5.711666667,5.991,23.15333333,50.17,22.26166667,54.42166667,36.7853952,-119.7731187,4.5,12.206450813477998,10.946882516522,300.56847,6.541530274595651,6.452446661568679
2023-06-07 22:30:00,1686202230,6.177333333,5.8915,6.177333333,23.00666667,50.99333333,22.11666667,55.33833333,36.78537538,-119.7730883,9.5,12.319288925079434,10.687377744920568,315.0028177401889,6.5937897547412145,6.469033902274232
2023-06-07 23:30:00,1686205830,6.3115,6.020833333,6.3115,22.90166667,51.68833333,22.00166667,56.14166667,36.78536032,-119.7731332,5.5,12.428756301966366,10.472910368033634,326.230915812295,6.6227777080783286,6.471820286397309
2023-06-08 00:30:00,1686209401,6.102033898,5.818644068,6.102033898,22.76949153,52.02542373,21.94067797,56.24915254,36.78533995,-119.7731248,7.8,12.405822293728859,10.363669236271141,317.4608991582736,6.478327265009401,6.340009979212571
2023-06-08 01:30:00,1686212971,5.959833333,5.682666667,5.959833333,22.44333333,53.95,21.475,58.94333333,36.78540628,-119.7731736,6.3,12.65814273967846,9.785190590321541,321.53300831535,6.263956001134363,6.098547653521226
2023-06-08 02:30:00,1686216571,2.9985,2.858,2.9985,21.04166667,56.68833333,19.93,62.68666667,36.78534032,-119.7730806,2.7,12.108287987539635,8.933378682460367,169.97996749000498,4.468425237460766,4.4167712978257345
2023-06-08 03:30:00,1686220171,2.309333333,2.202,2.309333333,20.13333333,59.635,19.215,65.25833333,36.7853755,-119.7730805,4.2,12.028031773968046,8.105301556031954,137.717093313455,3.948119052420558,3.8184059393449843
2023-06-08 04:30:00,1686223771,2.032,1.937166667,2.032,19.25833333,60.86666667,18.29166667,66.915,36.78537042,-119.7730971,7.5,11.515048084239426,7.743285245760573,123.68106667344,3.7433115984779404,3.573501283822761
2023-06-08 05:30:00,1686227400,2.171639344,2.068688525,2.171639344,18.5295082,61.96557377,17.65409836,67.73278689,36.78534889,-119.7730908,4.1,11.098209610342316,7.431298589657683,134.5668779724664,3.7608087943617257,3.5427419881217777
2023-06-08 06:30:00,1686231030,1.992166667,1.898666667,1.992166667,18.09166667,63.00833333,17.28,68.7,36.78532558,-119.7731162,2.2,10.93605932521256,7.155607344787439,125.5231014032511,3.6182539403471385,3.362234060311865
2023-06-08 07:30:00,1686234630,2.123166667,2.023833333,2.123166667,18.48166667,62.47333333,17.65,68.15,36.78536255,-119.7731149,2.5,11.176180557606738,7.305486112393261,132.64129890263612,3.7110694503196298,3.4737231000710675
2023-06-08 08:30:00,1686238230,2.3425,2.233166667,2.3425,20.44333333,57.42666667,19.00333333,64.92333333,36.78533085,-119.7731282,2.4,11.745764838920328,8.697568491079673,134.521966674475,4.077655621051576,4.032414581564048
2023-06-08 09:30:00,1686241830,3.227,3.078,3.227,22.99666667,51.12333333,20.79333333,59.98666667,36.78534278,-119.7731528,7.4,12.348860657132315,10.647806012867685,164.97499665591,4.8912263948795625,5.026364507522123
2023-06-08 10:30:00,1686245430,6.5295,6.226666667,6.5295,26.875,42.62166667,23.14166667,53.60833333,36.78533682,-119.773121,7.8,13.102963397050294,13.772036602949706,278.298172521765,7.366877932894179,7.390157074235864
2023-06-08 11:30:00,1686249001,4.967457627,4.736779661,4.967457627,30.45084746,35.75932203,25.41694915,47.59661017,36.78534749,-119.7731179,7.8,13.591768716522829,16.85907874347717,177.63291695427262,6.769253161352619,7.247546961285293
2023-06-08 12:30:00,1686252571,4.508333333,4.298833333,4.508333333,32.215,32.93333333,27.17666667,43.425,36.78537292,-119.7731027,6.1,13.869046072929674,18.34595392707033,148.4744444184389,6.599397770022173,7.278134006870738
2023-06-08 13:30:00,1686256171,4.645,4.428666667,4.645,31.82833333,33.33166667,27.34333333,42.86,36.78536512,-119.7731254,4.8,13.71716036845512,18.11117296154488,154.82559168214996,6.673881654939278,7.308721695284333
2023-06-08 14:30:00,1686258957,4.67875,4.46125,4.67875,30.91875,34.81875,27.4875,42.5375,36.78535994,-119.7730962,12.9,13.593019052559054,17.325730947440945,162.9082265625,6.625512978219094,7.191811997256438
2023-06-08 15:30:00,1686263700,4.035,3.846666667,4.035,32.31666667,30.5,28.53333333,37.41666667,36.78534583,-119.773145,10.9,12.778832353969168,19.53783431603083,123.06750000000001,6.392621554867613,7.2666374649113665
2023-06-08 16:30:00,1686267300,4.053333333,3.863333333,4.053333333,32.75,29.86666667,29.01666667,36.51666667,36.7854375,-119.773149,7.6,12.831525166212796,19.918474833787204,121.05955555911112,6.430018851492933,7.332292217400491
2023-06-08 17:30:00,1686270600,4.478,4.272,4.478,30.7,34.14,28.3,39.4,36.785405,-119.7731264,7.9,13.098999919039551,17.601000080960446,152.87892,6.530460979619859,7.155273888956436
2023-06-08 18:30:00,1686273901,11.89666667,11.34833333,11.89666667,30.63333333,33.53333333,28.76666667,37.7,36.78538383,-119.7731362,9.4,12.76627620098392,17.86705712901608,398.9348889610111,11.553869724457906,10.80796743235009
2023-06-08 19:30:00,1686277501,4.463333333,4.255,4.463333333,29.25,35.56666667,27.68333333,39.46666667,36.785389,-119.7731147,7.1,12.45168602331867,16.798313976681328,158.74588889191108,6.454704157378206,7.020295195763316
2023-06-08 20:30:00,1686281101,4.025,3.838333333,4.025,27.48333333,40.55,26.4,44.21666667,36.785378,-119.7731158,11.0,12.886157308362115,14.597176021637885,163.21375,5.918310401927633,6.361057051511711
2023-06-08 21:30:00,1686284701,4.953333333,4.721666667,4.953333333,26.15,45.05,25.3,48.75,36.78533283,-119.773107,11.8,13.297608902016185,12.852391097983814,223.14766665164998,6.2429229385923986,6.408020262885351
2023-06-08 22:30:00,1686288301,4.4,4.195,4.4,25.2,47.56666667,24.43333333,51.38333333,36.78538633,-119.7730602,8.6,13.267425063926021,11.932574936073978,209.293333348,5.765096703257019,5.914077673127153
2023-06-08 23:30:00,1686291901,3.731666667,3.556666667,3.731666667,24.05,51.1,23.15,55.7,36.78539083,-119.773127,6.9,13.312427183900178,10.737572816099823,190.6881666837,5.175238848622328,5.273237304130417
2023-06-09 00:30:00,1686295800,3.588571429,3.421428571,3.588571429,22.55714286,55.92857143,21.54285714,61.52857143,36.78537143,-119.7731484,4.1,13.315426662547878,9.24171619745212,200.70367349848365,4.8267702858269015,4.771070809564687
2023-06-09 01:30:00,1686299700,2.973333333,2.835,2.973333333,21.3,57.05,20.58333333,61.88333333,36.78538383,-119.7731438,5.3,12.446364205704283,8.853635794295718,169.62866664765,4.434739321281146,4.3721502237248195
2023-06-09 02:30:00,1686303300,3.166666667,3.02,3.166666667,20.15,59.96666667,19.16666667,66.25,36.78541117,-119.7731172,4.2,12.128011749245836,8.021988250754163,189.8944444749889,4.380816294518802,4.204517966427396
2023-06-09 03:30:00,1686306900,3.295,3.14,3.295,18.7,63.78333333,17.75,69.91666667,36.7853515,-119.773121,6.1,11.696648547120123,7.003351452879876,210.16608332234998,4.23137938748307,3.9246959705778597
2023-06-09 04:30:00,1686310500,3.476666667,3.318333333,3.476666667,17.7,66.91666667,16.93333333,72.81666667,36.78534133,-119.7730623,4.7,11.472893068322973,6.227106931677026,232.64694447833887,4.143059404286493,3.731986234190524
2023-06-09 05:30:00,1686313801,4.386,4.182,4.386,17.0,69.52,16.36,75.18,36.7853796,-119.773059,2.3,11.381650883834142,5.618349116165858,304.91472,4.413999543011471,3.93972228404225
2023-06-09 06:30:00,1686317101,4.445,4.235,4.445,16.83333333,69.96666667,16.28333333,75.3,36.78530867,-119.7731283,4.9,11.318855380335457,5.514477949664542,311.00183334815,4.4104131102968696,3.9283069666023014
2023-06-09 07:30:00,1686320701,4.383333333,4.18,4.383333333,18.76666667,62.78333333,17.4,70.86666667,36.78535833,-119.773136,6.0,11.520378550382917,7.246288119617082,275.2002777422389,4.84422666404153,4.542201801851961
2023-06-09 08:30:00,1686324301,3.761666667,3.586666667,3.761666667,22.23333333,52.1,19.6,62.96666667,36.785334,-119.7731312,5.4,11.932357166830496,10.300976163169505,195.98283335070002,5.144969849378921,5.198163506154954
2023-06-09 09:30:00,1686327901,2.97,2.831666667,2.97,26.15,42.98333333,22.33333333,54.81666667,36.785363,-119.7731538,4.3,12.578850198477959,13.57114980152204,127.6604999901,5.140281538569855,5.631256761020077
2023-06-09 10:30:00,1686331501,2.846666667,2.715,2.846666667,29.05,37.98333333,24.43333333,49.83333333,36.7853805,-119.7731338,4.1,13.280494644724298,15.769505355275703,108.12588889206111,5.280452546493748,6.019560046938901
