date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-06-07 15:30:00,10.235490798572581,10.113724202795607,12.2
2023-06-07 16:30:00,11.089476435031,11.063882027114715,8.7
2023-06-07 17:30:00,11.792426578166738,11.50746244732585,7.5
2023-06-07 18:30:00,10.694365666752415,10.537915755645193,9.7
2023-06-07 19:30:00,9.388233660982609,9.34005745592998,8.5
2023-06-07 20:30:00,9.444008856014909,9.535388551212378,7.0
2023-06-07 21:30:00,8.817472157790759,8.981877324015308,4.5
2023-06-07 22:30:00,8.9972077733763,9.247617835061712,9.5
2023-06-07 23:30:00,9.106935127809784,9.42901092664725,5.5
2023-06-08 00:30:00,8.831208880271927,9.154257112989143,7.8
2023-06-08 01:30:00,8.49685182682461,8.97024984768269,6.3
2023-06-08 02:30:00,4.976948955773235,4.998638411606959,2.7
2023-06-08 03:30:00,3.9906807071850077,3.917814791910768,4.2
2023-06-08 04:30:00,3.595798748027295,3.4657274603347403,7.5
2023-06-08 05:30:00,3.762010286325137,3.694196184910293,4.1
2023-06-08 06:30:00,3.448805230256712,3.3436580186879277,2.2
2023-06-08 07:30:00,3.615214054789714,3.5551712778611857,2.5
2023-06-08 08:30:00,4.127620164213063,4.03414625266419,2.4
2023-06-08 09:30:00,5.683024914790336,5.61430217456167,7.4
2023-06-08 10:30:00,10.479076588086013,10.304091514488249,7.8
2023-06-08 11:30:00,9.096905345353672,8.676123744738675,7.8
2023-06-08 12:30:00,8.644282431210474,8.229247687577352,6.1
2023-06-08 13:30:00,8.683937244914032,8.269370018230735,4.8
2023-06-08 14:30:00,8.417421194181008,8.018450050063663,12.9
2023-06-08 15:30:00,8.468529571763467,8.05267741652519,10.9
2023-06-08 16:30:00,8.082222592194057,7.714869083735179,7.6
2023-06-08 17:30:00,8.542903078866674,8.128482580608535,7.9
2023-06-08 18:30:00,8.910212161549403,8.456228674564237,9.4
2023-06-08 19:30:00,8.3730680318112,7.981485805434291,7.1
2023-06-08 20:30:00,7.674251693742623,7.413139370067045,11.0
2023-06-08 21:30:00,8.474999305600672,8.394510644069747,11.8
2023-06-08 22:30:00,7.09756268921817,7.050240839260913,8.6
2023-06-08 23:30:00,6.168777466355168,6.181873432426914,6.9
2023-06-09 00:30:00,5.891138914531565,6.0655397209300554,4.1
2023-06-09 01:30:00,5.021635544068593,5.0833234169816635,5.3
2023-06-09 02:30:00,4.909491398843512,5.018615089582709,4.2
2023-06-09 03:30:00,4.733086898217526,5.007328103187428,6.1
2023-06-09 04:30:00,4.6663323770741565,5.117554509559099,4.7
2023-06-09 05:30:00,5.249081477373154,6.128265329090447,2.3
2023-06-09 06:30:00,5.382979321266158,6.440714871730168,4.9
2023-06-09 09:30:00,6.2297343130308755,6.000054365903761,4.3
2023-06-09 10:30:00,5.978030831987659,5.725307388882136,4.1
2023-06-09 11:30:00,6.087792466790065,5.854269210252409,6.8
2023-06-09 12:30:00,5.920131048515278,5.793329140862186,7.1
2023-06-09 13:30:00,6.2010639643441285,6.12211936161682,6.5
2023-06-09 14:30:00,6.2451755507423785,6.156631443563995,4.4
2023-06-09 15:30:00,6.123718996326463,6.058886702324108,4.7
2023-06-09 16:30:00,6.309903963403878,6.214265288499531,7.2
2023-06-09 17:30:00,6.588649318366343,6.452182184439857,9.7
2023-06-09 18:30:00,7.080079320034197,6.801086507069735,9.0
2023-06-09 19:30:00,7.083187749662239,6.7692673019255585,10.1
2023-06-09 20:30:00,6.9788724399564135,6.7051619463849175,7.4
2023-06-09 21:30:00,6.420285168554964,6.169934688136908,5.3
2023-06-09 22:30:00,5.9722631114158595,5.719925615445404,11.5
2023-06-09 23:30:00,5.403780368760104,5.192909499807643,7.7
2023-06-10 00:30:00,5.641807796138047,5.622901177983806,11.6
2023-06-10 01:30:00,5.03119746607236,5.035512536395327,6.9
2023-06-10 02:30:00,4.360724814667046,4.285012654780786,3.5
2023-06-10 03:30:00,4.124224495497337,4.039612180345523,2.3
