date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar
2023-06-15 11:30:00,1686853553.5,5.1,4.86125,5.10125,34.05,32.15,28.525,44.8,36.785419000000005,-119.773127375,8.3,15.09172813397113,18.958271866028866,163.96499999999997,6.606578447147593,-1.6907549589120219,-0.40077309664824556,6.609245041087979
2023-06-15 12:30:00,1686857101.0,5.38,5.128333333333333,5.38,35.75,30.35,29.933333333333334,42.68333333333334,36.7854005,-119.77312083333334,10.3,15.662646074819767,20.08735392518023,163.28300000000002,6.881409540930132,-3.400508526510854,-0.8318227567012374,6.899491473489147
2023-06-15 13:30:00,1686860701.0,4.3116666666666665,4.111666666666667,4.3116666666666665,36.96666666666667,29.03333333333333,31.166666666666668,40.5,36.7854245,-119.77312983333331,8.4,16.01291592625894,20.953750740407727,125.18205555555555,6.073156498843598,-2.312773616757352,-0.557591562239983,6.0872263832426485
2023-06-15 14:30:00,1686864301.0,4.263333333333334,4.065,4.263333333333334,37.583333333333336,28.866666666666664,32.35,39.23333333333333,36.78550216666667,-119.77308133333334,12.2,16.450098597343477,21.13323473598986,123.06822222222222,6.0380209037364025,-6.1456596114143895,-1.5239087183077311,6.05434038858561
2023-06-15 15:30:00,1686867901.0,3.908333333333333,3.725,3.908333333333333,37.85,28.45,32.833333333333336,38.21666666666667,36.78539133333333,-119.7730385,10.3,16.449227405579602,21.4007725944204,111.19208333333333,5.769460619935632,-4.516321879945924,-1.1131328681673294,5.783678120054077
2023-06-15 16:30:00,1686871501.0,4.065,3.875,4.065,37.36666666666667,28.53333333333333,33.083333333333336,37.2,36.785379,-119.773112,8.3,16.082528969944015,21.284137696722652,115.988,5.892490496576272,-2.3932485700895008,-0.5778802763178368,5.9067514299105
2023-06-15 17:30:00,1686875101.0,9.28,8.846666666666666,9.28,36.28333333333333,30.21666666666667,32.96666666666667,37.833333333333336,36.78531433333333,-119.77312066666668,11.1,16.05279365736733,20.230539675966,280.41066666666666,9.977776606128149,-1.057147453482532,-0.2410329416936524,10.042852546517468
2023-06-15 18:30:00,1686878701.0,4.881666666666667,4.655,4.881666666666667,34.833333333333336,33.36666666666667,32.516666666666666,39.98333333333333,36.7853685,-119.77309416666668,13.0,16.353920503876,18.479412829457335,162.88494444444444,6.390429471434519,-6.610337614309499,-1.6410596919789482,6.389662385690501
2023-06-15 19:30:00,1686882301.0,5.176666666666667,4.9366666666666665,5.176666666666667,32.65,37.333333333333336,31.016666666666666,43.5,36.785465333333335,-119.77313866666668,12.2,16.201716916814025,16.448283083185974,193.26222222222225,6.499392845211123,-5.7159864935388764,-1.4155829017081742,6.484013506461123
2023-06-15 20:30:00,1686885901.0,5.208333333333333,4.965,5.208333333333333,30.48333333333333,41.78333333333333,29.46666666666667,47.26666666666666,36.78542466666666,-119.77310183333331,16.4,16.03852896757651,14.44480436575682,217.62152777777774,6.376029962384867,-10.050985468300642,-2.5084888443028013,6.349014531699356
2023-06-15 21:30:00,1686889501.0,5.59,5.331666666666667,5.59,28.9,45.63333333333333,28.28333333333333,50.7,36.78542133333333,-119.77312466666666,7.6,15.991622466423143,12.908377533576855,255.09033333333332,6.554944749684904,-1.0826813161702349,-0.24747033889518677,6.517318683829765
2023-06-15 22:30:00,1686893101.0,5.625,5.364999999999999,5.625,27.78333333333333,46.85,27.35,51.583333333333336,36.78540933333333,-119.773094,10.2,15.388046306084712,12.395287027248619,263.53125,6.542824608087299,-3.6983921790615337,-0.9069228469134438,6.501607820938466
2023-06-15 23:30:00,1686896701.0,5.716666666666666,5.4433333333333325,5.73,26.35,48.55,25.65,54.23333333333333,36.785384,-119.77310433333332,11.4,14.63417006833002,11.715829931669981,277.5441666666666,6.558039453877223,-4.885930873266891,-1.2063157887605462,6.5140691267331094
2023-06-16 00:30:00,1686900300.8333333,4.95,4.528333333333333,5.196666666666666,24.55,51.66666666666666,23.78333333333333,57.583333333333336,36.78542333333333,-119.77311333333334,8.9,13.943020367977505,10.606979632022496,255.74999999999997,5.771978974621788,-3.11530946810751,-0.7599206068815743,5.78469053189249
2023-06-16 01:30:00,1686903901.0,5.096666666666667,4.501666666666666,5.5633333333333335,23.133333333333336,53.5,22.6,59.03333333333333,36.7854405,-119.7730905,9.6,13.169672840272012,9.963660493061324,272.6716666666667,5.786132459758513,-3.7633950010177575,-0.9233108485750317,5.836604998982242
2023-06-16 02:30:00,1686907501.0,5.173333333333333,4.523333333333333,5.7,22.3,54.73333333333333,21.933333333333334,59.91666666666666,36.785443666666666,-119.7730715,7.3,12.745286860422778,9.554713139577222,283.15377777777775,5.792187876119732,-1.4461753788223888,-0.3391116111269143,5.853824621177611
2023-06-16 03:30:00,1686911101.0,5.076666666666667,4.465,5.5616666666666665,21.566666666666663,56.93333333333334,21.15,62.41666666666666,36.785467833333335,-119.77309916666668,8.7,12.664195029120592,8.902471637546071,289.0315555555556,5.6384714562719,-3.0033084476173872,-0.7316837880073449,5.696691552382612
2023-06-16 04:30:00,1686914701.0,4.831666666666667,4.366666666666666,5.148333333333333,20.666666666666668,59.71666666666667,20.26666666666667,65.26666666666667,36.78537983333333,-119.77310933333332,6.6,12.549878486927536,8.116788179739132,288.5310277777778,5.362310354173275,-1.2008509066418753,-0.2772623292537374,5.399149093358124
2023-06-16 05:30:00,1686918301.0,5.121666666666666,4.6066666666666665,5.488333333333333,20.03333333333333,61.65,19.616666666666664,67.16666666666667,36.78544866666667,-119.7731045,6.1,12.439727410778397,7.593605922554934,315.75075,5.52275362423175,-0.5371942837715586,-0.10994642648190094,5.562805716228441
2023-06-16 06:30:00,1686921901.0,5.626666666666666,5.1066666666666665,5.963333333333334,19.7,62.98333333333334,19.4,68.26666666666667,36.78542133333334,-119.773112,9.9,12.451174840264427,7.248825159735572,354.3862222222222,5.901186128873878,-3.978876739226175,-0.9776364144124587,5.921123260773825
2023-06-16 07:30:00,1686925500.8333333,5.66,5.076666666666667,6.076666666666667,21.683333333333334,56.86666666666667,20.48333333333333,64.75,36.785474666666666,-119.77310183333331,8.2,12.755235723545438,8.928097609787896,321.86533333333335,6.139806834371492,-2.031462581202347,-0.4866696302475056,6.168537418797652
