date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar
2023-06-15 10:30:00,1686852000.0,4.98,4.73,4.99,33.5,32.5,28.4,41.6,36.785339,-119.772995,7.8,14.782339390586316,18.717660609413684,161.85000000000002,8.89293963996799,0.7413869951694307,0.09522580229946156,8.54138699516943
2023-06-15 11:30:00,1686854100.0,4.623333333333334,4.406666666666666,4.623333333333334,34.550000000000004,31.683333333333334,29.58333333333333,39.51666666666667,36.78532716666667,-119.77299616666666,8.3,15.297476523098064,19.252523476901942,146.48261111111114,8.481959776280075,-0.13423448772468838,-0.009028882094592456,8.165765512275312
2023-06-15 12:30:00,1686857700.0,4.5,4.29,4.5,36.38333333333333,29.6,31.25,36.8,36.785359166666666,-119.773084,10.3,15.815707957260193,20.56762537607314,133.20000000000002,8.53922192988757,-2.120338496306296,-0.2455016624380585,8.179661503693705
2023-06-15 13:30:00,1686861300.0,3.7066666666666666,3.5383333333333336,3.7066666666666666,37.61666666666667,28.516666666666666,32.5,35.21666666666667,36.785380833333335,-119.77304333333332,8.4,16.286834077784874,21.329832588881793,105.70177777777778,7.454297144364016,-1.1143687576232004,-0.12572723973918448,7.2856312423768
2023-06-15 14:30:00,1686864900.0,3.4966666666666666,3.3316666666666666,3.4966666666666666,38.46666666666667,28.08333333333333,33.36666666666667,34.516666666666666,36.78549116666667,-119.77299866666664,12.2,16.770752267808536,21.695914398858132,98.19805555555554,7.177931415740741,-5.139322017321318,-0.6049528411985162,7.060677982678682
2023-06-15 15:30:00,1686868500.0,3.34,3.186666666666667,3.34,37.9,28.266666666666666,33.65,33.36666666666667,36.7854595,-119.77309533333332,10.3,16.390225027876863,21.509774972123136,94.41066666666666,6.913091301069159,-3.4475915386564573,-0.40352924598239254,6.852408461343543
2023-06-15 16:30:00,1686872100.0,3.515,3.35,3.515,37.11666666666667,29.066666666666663,33.7,33.18333333333333,36.78540666666667,-119.77308133333334,8.3,16.159312567144937,20.95735409952173,102.16933333333333,7.0965892876525665,-1.2951706898524744,-0.14725417660703813,7.004829310147526
2023-06-15 17:30:00,1686875700.0,3.856666666666667,3.678333333333333,3.856666666666667,35.68333333333333,31.08333333333333,33.4,34.06666666666667,36.785376166666666,-119.77311333333334,11.1,15.978852854472274,19.704480478861058,119.87805555555555,7.416303991600774,-3.8338946055531427,-0.44952389676078036,7.266105394446857
2023-06-15 18:30:00,1686879300.0,4.156666666666667,3.9616666666666656,4.156666666666667,34.300000000000004,34.416666666666664,32.63333333333333,36.8,36.785418666666665,-119.77311066666664,13.0,16.375212635624617,17.924787364375387,143.0586111111111,7.540121356673229,-5.629237122856045,-0.6632839188447448,7.370762877143955
2023-06-15 19:30:00,1686882900.0,4.18,3.986666666666667,4.18,31.883333333333336,38.71666666666667,31.1,40.083333333333336,36.78537683333334,-119.77307266666666,12.2,16.0930925010773,15.790240832256035,161.83566666666667,7.178268923262303,-5.143703503431604,-0.6054745169003218,7.056296496568395
2023-06-15 20:30:00,1686886500.0,4.331666666666667,4.131666666666667,4.331666666666667,29.8,43.05,29.58333333333333,43.78333333333333,36.78539283333333,-119.773061,16.4,15.892224871603807,13.907775128396194,186.47825,7.005746672786106,-9.502217328883386,-1.1244150547657483,6.897782671116612
2023-06-15 21:30:00,1686890100.0,4.806666666666667,4.581666666666667,4.806666666666667,28.33333333333333,46.91666666666666,28.4,47.16666666666666,36.785411333333336,-119.77308766666664,7.6,15.911090827379665,12.422242505953664,225.51277777777773,7.265880137264139,-0.4238487487071998,-0.04351141132052279,7.1761512512928
2023-06-15 22:30:00,1686893700.0,4.903333333333333,4.675,4.903333333333333,27.25,48.1,27.366666666666664,48.35,36.78540916666667,-119.77309416666668,10.2,15.31222974932667,11.93777025067333,235.85033333333334,7.272488646669219,-2.998848870059187,-0.35010030870446707,7.201151129940812
2023-06-15 23:30:00,1686897300.0,4.693333333333333,4.451666666666667,4.7250000000000005,25.766666666666666,49.28333333333333,25.566666666666663,50.45,36.78540233333333,-119.77306616666668,11.4,14.33216181058725,11.434504856079416,231.3031111111111,6.890151237632965,-4.552874262350155,-0.5351282345590819,6.847125737649845
2023-06-16 00:30:00,1686900900.0,4.59,4.128333333333334,4.911666666666666,23.96666666666667,52.85,23.766666666666666,54.38333333333333,36.78544233333333,-119.77311333333334,8.9,13.753287105159124,10.213379561507544,242.5815,6.269574380254165,-2.4653463753265683,-0.28657955767406407,6.434653624673432
2023-06-16 01:30:00,1686904500.0,4.745,4.166666666666667,5.213333333333334,22.633333333333336,54.45,22.683333333333334,55.48333333333333,36.78547433333333,-119.77311066666668,9.6,12.975554289844942,9.657779043488395,258.36525,6.204014391731851,-3.101515311956976,-0.3623241493787927,6.498484688043024
2023-06-16 02:30:00,1686908100.0,4.926666666666667,4.261666666666667,5.495,21.85,55.81666666666666,21.98333333333333,56.66666666666666,36.78539216666667,-119.7730205,7.3,12.62597990591179,9.224020094088212,274.9901111111111,6.212550112893929,-0.6860965617845771,-0.07473559153940727,6.613903438215423
2023-06-16 03:30:00,1686911700.0,4.748333333333333,4.19,5.19,21.1,58.18333333333334,21.2,59.36666666666667,36.78543733333333,-119.77307916666666,8.7,12.55936103587001,8.540638964129991,276.2738611111111,5.934982258392937,-2.49545895350699,-0.2901648709581955,6.204541046493009
2023-06-16 04:30:00,1686915300.0,4.578333333333333,4.091666666666667,4.94,20.216666666666665,60.93333333333334,20.266666666666666,62.28333333333333,36.7854265,-119.77309033333334,6.6,12.434242249651643,7.782424417015022,278.9731111111111,5.624140655438135,-0.8251264779460952,-0.091288999962923,5.7748735220539045
2023-06-16 05:30:00,1686917400.0,4.73,4.19,5.16,19.8,61.9,20.0,63.1,36.785324,-119.772949,6.1,12.281269158995428,7.518730841004572,292.78700000000003,5.654988599453565,-0.21485091387462862,-0.018627367546844523,5.885149086125371
2023-06-16 08:30:00,1686930001.0,4.82,4.3,5.2,25.666666666666668,46.2,24.133333333333336,50.36666666666667,36.78541833333333,-119.773033,8.5,13.245425999828708,12.42124066683796,222.68400000000003,7.03495327418055,-1.250151845786803,-0.14189406899028698,7.249848154213197
2023-06-16 09:30:00,1686932701.0,4.205,3.793333333333333,4.483333333333333,28.4,38.98333333333333,25.9,44.15,36.78534833333333,-119.77302316666668,7.0,13.101186079582957,15.298813920417041,163.92491666666663,6.938282392703767,0.06590504715461787,0.014800460208259553,7.065905047154618
2023-06-16 10:30:00,1686936301.0,4.31,3.9133333333333336,4.568333333333333,31.633333333333336,33.016666666666666,28.016666666666666,38.93333333333333,36.78536883333334,-119.77301783333333,10.4,13.401054090956169,18.232279242377167,142.30183333333332,7.661927460041909,-2.727950681842235,-0.3178461833007229,7.672049318157765
2023-06-16 11:30:00,1686940200.857143,3.83,3.505714285714286,4.012857142857143,35.05714285714286,27.957142857142856,30.071428571428573,34.471428571428575,36.78537814285715,-119.77305371428572,6.5,13.794265000821804,21.262877856321055,107.07585714285713,7.50847190314256,0.9827368226492181,0.123961792203797,7.482736822649218
2023-06-16 12:30:00,1686943501.0,3.701666666666666,3.398333333333333,3.8766666666666665,36.63333333333333,26.5,31.133333333333336,33.233333333333334,36.78540666666667,-119.77313116666666,7.4,14.307389383610454,22.325943949722877,98.09416666666665,7.488111205319186,0.04045898813004545,0.011770759698958485,7.440458988130046
2023-06-16 13:30:00,1686947100.8333333,3.5766666666666667,3.296666666666667,3.721666666666666,38.38333333333333,24.23333333333333,32.833333333333336,30.15,36.78539083333333,-119.773084,6.7,14.396797467511368,23.986535865821963,86.67455555555554,7.559434163657576,0.766932105561823,0.0982672962255444,7.466932105561823
2023-06-16 14:30:00,1686950701.0,3.385,3.08,3.578333333333333,39.11666666666667,22.3,33.86666666666667,26.95,36.78535866666667,-119.77308016666666,11.8,13.72356766469663,25.393099001970036,75.4855,7.424456888739339,-4.415604385880501,-0.5187843828746148,7.3843956141195
2023-06-16 15:30:00,1686954300.8333333,3.0883333333333334,2.8666666666666667,3.188333333333333,38.5,21.683333333333334,33.95,25.6,36.785368,-119.77305716666666,8.1,12.783360829039099,25.716639170960903,66.96536111111111,7.046709121153999,-1.0330364370537577,-0.11604351728872857,7.066963562946242
2023-06-16 16:30:00,1686957901.0,2.981666666666667,2.825,3.001666666666667,37.833333333333336,21.7,34.38333333333333,24.166666666666668,36.7853805,-119.77307866666666,4.8,12.24446752106533,25.588865812268004,64.70216666666667,6.909642289143967,2.1337980455557073,0.26101133570712926,6.933798045555707
2023-06-16 17:30:00,1686961501.0,3.0700000000000003,2.9266666666666663,3.0733333333333337,37.0,21.2,34.23333333333333,22.8,36.7853605,-119.77311966666667,7.3,11.203373256359903,25.796626743640097,65.084,7.104408640262275,-0.21710698078843116,-0.018895983094390185,7.082893019211569
2023-06-16 18:30:00,1686965101.0,3.61,3.44,3.616666666666666,35.31666666666667,24.48333333333333,33.233333333333334,26.016666666666666,36.785348166666665,-119.7730585,8.8,11.983919715597292,23.332746951069378,88.38483333333332,7.631840634027482,-1.3118291035559855,-0.14923758804347856,7.488170896444015
2023-06-16 19:30:00,1686968701.0,4.883333333333334,4.658333333333333,4.883333333333334,33.300000000000004,31.98333333333333,32.13333333333333,33.48333333333333,36.78539033333333,-119.7730625,11.7,14.360235563846796,18.939764436153208,156.18527777777777,8.819988943828097,-3.2368385051663537,-0.37843622186085313,8.463161494833646
2023-06-16 20:30:00,1686972301.0,5.633333333333333,5.37,5.633333333333333,30.9,37.96666666666667,30.433333333333334,38.78333333333333,36.78539416666666,-119.7731005,14.9,14.91485944042468,15.985140559575319,213.8788888888889,9.220742613857087,-5.987574481974216,-0.7059488705519439,8.912425518025785
2023-06-16 21:30:00,1686975901.0,5.401666666666666,5.151666666666666,5.401666666666666,28.916666666666668,40.45,29.016666666666666,40.3,36.7853725,-119.77304983333332,14.5,14.130508094113196,14.786158572553472,218.49741666666668,8.625101079246285,-6.072168795916159,-0.7160209778195716,8.42783120408384
2023-06-16 22:30:00,1686979501.0,5.26,5.0183333333333335,5.26,27.616666666666664,40.85,27.95,40.18333333333333,36.785387166666666,-119.77312216666668,10.7,13.118418017694157,14.498248648972506,214.871,8.382460052096903,-2.4791973647430225,-0.288228706945031,8.220802635256977
2023-06-16 23:30:00,1686983101.0,5.33,5.081666666666667,5.33,26.266666666666666,45.31666666666666,26.23333333333333,46.03333333333333,36.78539783333333,-119.773173,8.0,13.494094817630684,12.772571849035982,241.5378333333333,8.028236945468459,-0.04929239211937464,0.0010846333251432834,7.950707607880625
2023-06-17 00:30:00,1686986701.0,5.038333333333333,4.803333333333334,5.038333333333333,24.78333333333333,49.583333333333336,24.83333333333333,50.25,36.7853975,-119.773103,7.2,13.523821353953585,11.259511979379747,249.81736111111113,7.280584623780401,0.049577637696699206,0.012856459343431942,7.249577637696699
2023-06-17 01:30:00,1686990301.0,5.088333333333334,4.853333333333333,5.088333333333334,23.75,51.38333333333333,23.766666666666666,52.28333333333333,36.78541766666667,-119.7730915,5.0,13.120767250285153,10.629232749714847,261.4555277777778,7.178237957419563,2.167666057662375,0.2650437846387889,7.167666057662375
2023-06-17 02:30:00,1686993901.0,5.221666666666667,4.9750000000000005,5.221666666666667,22.433333333333334,55.26666666666667,22.46666666666667,56.48333333333333,36.7854035,-119.7730355,11.1,13.017616415320708,9.415716918012626,288.58411111111116,6.982022120333033,-4.0775795926084735,-0.4785379192731708,7.022420407391526
2023-06-17 03:30:00,1686997501.0,5.408333333333334,5.158333333333333,5.408333333333334,21.166666666666668,59.73333333333333,21.133333333333333,61.36666666666667,36.785343833333336,-119.7730395,11.7,13.02382814531132,8.142838521355348,323.0577777777778,6.792667334735999,-4.80348022343195,-0.5649662934581123,6.8965197765680495
2023-06-17 04:30:00,1687001101.0,5.79,5.521666666666667,5.79,20.53333333333333,59.43333333333334,20.933333333333334,59.8,36.7853895,-119.77305483333332,9.2,12.352142377590788,8.181190955742544,344.119,7.1913528810340335,-1.8078070249494838,-0.2082905266378948,7.3921929750505155
2023-06-17 05:30:00,1687004701.0,6.138333333333333,5.853333333333333,6.138333333333333,20.2,59.4,20.716666666666665,59.55,36.78538383333333,-119.77297983333334,7.4,12.030636422253474,8.169363577746525,364.61699999999996,7.537235132692155,0.4253775258427659,0.05760056338767514,7.825377525842766
2023-06-17 06:30:00,1687008301.0,6.496666666666667,6.196666666666666,6.496666666666667,20.08333333333333,61.05,20.83333333333333,60.4,36.785383333333336,-119.77313983333332,9.2,12.33780800748679,7.745525325846538,396.6215,7.723011126548814,-1.0634730984220724,-0.11966741709812376,8.136526901577927
2023-06-17 07:30:00,1687011901.0,6.421666666666667,6.121666666666667,6.421666666666667,22.2,55.15,22.616666666666664,54.86666666666667,36.785359166666666,-119.773089,9.3,12.76822445485384,9.43177554514616,354.1549166666667,8.274228964348305,-0.7851227442692803,-0.08652600966342115,8.51487725573072
2023-06-17 08:30:00,1687015501.0,6.595,6.293333333333333,6.595,27.15,44.51666666666667,25.35,49.18333333333334,36.785378,-119.77300766666669,14.4,14.02031032545225,13.129689674547748,293.5874166666667,9.709918668424462,-4.821942403470757,-0.5671644678871022,9.578057596529243
