date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-06-07 15:30:00,1686177300.0,7.96,7.591666666666666,7.96,26.266666666666666,43.45,23.21666666666667,52.55,36.78544733333333,-119.77314983333332,12.2,12.84910575142103,13.417560915245636,345.862,8.474978903500231,7.977853227519933
2023-06-07 16:30:00,1686180900.0,8.905,8.493333333333334,8.905,25.816666666666663,44.78333333333333,23.2,53.01666666666667,36.7854765,-119.77313733333334,8.7,12.904441869500825,12.912224797165837,398.7955833333333,8.995237590220778,8.491792547242033
2023-06-07 17:30:00,1686184680.2,8.895999999999999,8.482,8.895999999999999,27.96,40.24,23.96,50.9,36.7853148,-119.7730804,7.5,13.194995772311271,14.76500422768873,357.97504,9.244205261294208,8.811732142000299
2023-06-07 18:30:00,1686188100.0,8.146666666666667,7.771666666666666,8.146666666666667,25.933333333333334,43.56666666666666,23.55,51.15,36.785297166666666,-119.7729645,9.7,12.58905544512967,13.344277888203663,354.9231111111111,8.599459025556058,8.089890658825349
2023-06-07 19:30:00,1686191700.0,7.303333333333334,6.965,7.303333333333334,24.4,46.7,23.133333333333336,51.93333333333334,36.78537033333333,-119.77311316666668,8.5,12.256648607390822,12.143351392609176,341.0656666666667,7.845810106494897,7.3212795868656375
2023-06-07 20:30:00,1686195300.0,7.510000000000001,7.161666666666666,7.510000000000001,23.55,49.0,22.816666666666663,52.96666666666667,36.785388833333336,-119.77309683333333,7.0,12.211526015399839,11.338473984600162,367.99,7.800286817643741,7.289678157238761
2023-06-07 21:30:00,1686198900.0,7.148333333333333,6.8183333333333325,7.148333333333333,22.916666666666668,50.65,22.366666666666664,54.21666666666667,36.785335333333336,-119.77307133333332,4.5,12.133578948440976,10.783087718225692,362.06308333333334,7.431287359452551,6.938098526865628
2023-06-07 22:30:00,1686202500.0,7.421666666666667,7.078333333333333,7.421666666666667,22.7,51.7,22.23333333333333,55.03333333333333,36.7853465,-119.77312716666668,9.5,12.246085774967773,10.453914225032227,383.7001666666667,7.513257386736477,7.03911946775613
2023-06-07 23:30:00,1686205200.0,7.54,7.19,7.54,22.600000000000005,52.36666666666667,22.100000000000005,55.8,36.785274666666666,-119.773028,5.5,12.348847254267493,10.251152745732512,394.8446666666667,7.526652361555673,7.0676476140717135
2023-06-08 10:30:00,1686245497.0,8.352,7.965999999999999,8.352,25.84,45.4,23.28,53.5,36.785383,-119.773099,7.8,13.135059433659581,12.704940566340419,379.1808,8.588117260562322,8.0908879503652
