site,date,start_hour,value,variable,units,quality,prelim,name 
3026,6/1/2025,0,30.1,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,1,28.6,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,2,26.5,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,4,20.6,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,5,21.8,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,6,36.4,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,7,42,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,8,50.3,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,9,52.5,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,10,48.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,11,42.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,12,45.3,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,13,50.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,14,49.3,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,15,48.6,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,16,58.1,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,17,56,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,18,64.2,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,19,51.1,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,20,39.4,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,21,34.6,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,22,31.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,6/1/2025,23,29,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
2013,6/1/2025,0,32.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,1,22.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,2,10.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,4,10.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,5,11.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,6,21.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,7,29.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,8,47.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,9,56.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,10,44.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,6/1/2025,11,41.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
