date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-02 17:30:00,1748910301.0,34.833333333333336,16.666666666666668,71.11633333333333,2.0,2.0,36.7854155,-119.7731195,,1,23,65.30647305485311
2025-06-02 18:30:00,1748913901.0,33.666666666666664,18.83333333333333,70.45266666666667,2.833333333333333,3.0,36.7854385,-119.77313616666667,,1,23,64.52920416884552
2025-06-02 19:30:00,1748917501.0,31.666666666666668,21.666666666666668,71.54933333333334,3.0,3.333333333333333,36.78542383333333,-119.7730905,,1,23,64.4251368596978
2025-06-02 20:30:00,1748921101.0,29.83333333333333,24.0,64.7195,3.5,3.8333333333333335,36.7854365,-119.77311066666664,,1,23,58.89675191710642
2025-06-02 21:30:00,1748924701.0,28.5,29.666666666666668,57.55666666666667,4.0,4.5,36.78546283333333,-119.77317033333333,,1,23,53.87038006916372
2025-06-02 22:30:00,1748928301.0,27.0,36.66666666666666,47.55183333333333,5.0,5.333333333333333,36.7854345,-119.7730815,,1,23,47.013495497826355
2025-06-02 23:30:00,1748931901.0,25.33333333333333,43.16666666666666,44.71116666666666,5.5,5.666666666666667,36.785386333333335,-119.77314383333334,,1,23,44.894879662192196
2025-06-03 00:30:00,1748935501.0,23.0,50.5,30.6115,5.5,6.166666666666667,36.785432666666665,-119.77314233333334,,1,23,34.531828440476716
2025-06-03 01:30:00,1748939101.0,21.666666666666668,51.833333333333336,31.186333333333334,4.333333333333333,5.0,36.78537983333333,-119.77311183333336,,1,23,34.06333790865284
2025-06-03 02:30:00,1748942701.0,20.33333333333333,54.16666666666666,32.52333333333333,4.333333333333333,5.0,36.78545016666666,-119.773094,,1,23,34.453063788014965
2025-06-03 03:30:00,1748946301.0,19.166666666666668,56.0,31.84583333333333,4.666666666666667,5.0,36.78543083333333,-119.773098,,1,23,33.53796754726662
2025-06-03 04:30:00,1748949901.0,18.83333333333333,57.333333333333336,31.126,4.666666666666667,5.166666666666667,36.78543333333334,-119.7731285,,1,23,32.99551574160437
2025-06-03 05:30:00,1748953501.0,18.0,59.66666666666666,27.77633333333333,4.833333333333333,5.5,36.78542016666667,-119.77310933333337,,1,23,30.461859158203502
2025-06-03 06:30:00,1748957101.0,18.166666666666668,59.66666666666666,26.77133333333333,5.0,5.833333333333333,36.785432166666666,-119.7731375,,1,23,29.89481472056024
2025-06-03 07:30:00,1748960701.0,19.83333333333333,52.66666666666666,29.207166666666662,5.0,5.5,36.7854145,-119.7731375,,1,23,31.754413912476736
2025-06-03 08:30:00,1748964301.0,22.0,45.0,37.56333333333333,5.0,5.166666666666667,36.7854855,-119.77318333333334,,1,23,37.968806399140796
2025-06-03 09:30:00,1748967901.0,24.33333333333333,37.66666666666666,40.73466666666667,4.0,4.5,36.785417,-119.77308800000002,,1,23,40.54468558821901
