date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-06-02 17:30:00,1748910301.0,34.833333333333336,16.666666666666668,71.11633333333333,36.7854155,-119.7731195,,63.85613640278949
2025-06-02 18:30:00,1748913901.0,33.666666666666664,18.83333333333333,70.45266666666667,36.7854385,-119.77313616666667,,62.6266501880593
2025-06-02 19:30:00,1748917501.0,31.666666666666668,21.666666666666668,71.54933333333334,36.78542383333333,-119.7730905,,61.8009165978759
2025-06-02 20:30:00,1748921101.0,29.83333333333333,24.0,64.7195,36.7854365,-119.77311066666664,,56.3991505338543
2025-06-02 21:30:00,1748924701.0,28.5,29.666666666666668,57.55666666666667,36.78546283333333,-119.77317033333333,,51.34924971488578
2025-06-02 22:30:00,1748928301.0,27.0,36.66666666666666,47.55183333333333,36.7854345,-119.7730815,,44.5448853145415
2025-06-02 23:30:00,1748931901.0,25.33333333333333,43.16666666666666,44.71116666666666,36.785386333333335,-119.77314383333334,,41.821177783497426
2025-06-03 00:30:00,1748935501.0,23.0,50.5,30.6115,36.785432666666665,-119.77314233333334,,31.943411283714838
2025-06-03 01:30:00,1748939101.0,21.666666666666668,51.833333333333336,31.186333333333334,36.78537983333333,-119.77311183333336,,31.275738986247347
2025-06-03 02:30:00,1748942701.0,20.33333333333333,54.16666666666666,32.52333333333333,36.78545016666666,-119.773094,,31.103343739587203
2025-06-03 03:30:00,1748946301.0,19.166666666666668,56.0,31.84583333333333,36.78543083333333,-119.773098,,29.85081395165544
2025-06-03 04:30:00,1748949901.0,18.83333333333333,57.333333333333336,31.126,36.78543333333334,-119.7731285,,29.217855201191952
2025-06-03 05:30:00,1748953501.0,18.0,59.66666666666666,27.77633333333333,36.78542016666667,-119.77310933333337,,26.674268512717994
2025-06-03 06:30:00,1748957101.0,18.166666666666668,59.66666666666666,26.77133333333333,36.785432166666666,-119.7731375,,26.21336933815423
2025-06-03 07:30:00,1748960701.0,19.83333333333333,52.66666666666666,29.207166666666662,36.7854145,-119.7731375,,28.67539443718121
2025-06-03 08:30:00,1748964301.0,22.0,45.0,37.56333333333333,36.7854855,-119.77318333333334,,35.00865739141718
2025-06-03 09:30:00,1748967901.0,24.33333333333333,37.66666666666666,40.73466666666667,36.785417,-119.77308800000002,,38.424255774420665
2025-06-03 10:30:00,1748971501.0,26.5,35.0,47.24866666666667,36.78543366666667,-119.77312983333331,,43.89115854751091
2025-06-03 11:30:00,1748975101.0,28.83333333333333,29.33333333333333,53.99916666666667,36.78543033333333,-119.77314383333334,,49.4975163633878
2025-06-03 12:30:00,1748978701.0,30.33333333333333,27.5,57.58466666666666,36.7854175,-119.77311566666668,,52.73637128533858
