date,CutlerOrosi,Avenal,Coalinguita,TerraBella,LostHills,McFarland,Coalinga
2025-06-02,59.00690692791549,55.521323178710766,55.521323178710766,55.19258314216797,48.793859920629494,57.12639014854357,
2025-06-03,62.66492063682509,56.411931138202156,56.411931138202156,56.02872941241228,52.0233355576001,60.786296281531,
2025-06-04,62.18120294713559,56.44762332168908,56.44762332168908,56.60173722427844,53.489899331597044,60.6851949134007,
2025-06-05,61.17835941030489,55.9633790682643,55.9633790682643,55.82328323379445,53.33993061336067,59.28380819406384,
2025-06-06,58.445028584154926,54.591200022703134,54.591200022703134,54.71028674589418,53.502916072660156,57.835050884827936,
2025-06-07,60.535502681763695,56.39726144125552,56.39726144125552,57.14737169928021,55.45874369003039,59.74196137928783,
2025-06-08,56.79466073579013,53.13386111616802,53.13386111616802,53.773785705683856,53.49801106247165,56.11418479866712,
2025-06-09,58.45396593869384,55.48926477722882,55.48926477722882,56.14234570368836,55.67529740553178,58.501680518862614,
2025-06-10,58.159314074875184,55.41756048532588,55.41756048532588,56.5200255695471,56.79606336106618,58.43378188097193,
2025-06-11,55.84892608311547,54.522472566838,54.522472566838,55.22300957650046,53.83754818081035,55.906097738122355,
2025-06-12,55.20237171462267,54.32418872785806,54.32418872785806,54.421506524152164,52.55323040465558,55.22130561049876,
2025-06-13,50.968589492718316,50.470564226198675,50.470564226198675,51.02771894774738,52.291129883682395,51.735605079110854,
2025-06-14,56.311762122843625,55.444103559578714,55.444103559578714,55.684699761605245,53.96995095656208,56.53858218570801,
2025-06-15,61.18083901311495,59.384092864596674,59.384092864596674,59.822074748124095,56.8007376784081,61.01767280157634,
2025-06-16,63.73618653851695,61.681278246155806,61.681278246155806,63.41374923354854,58.96468779655345,63.83586606361777,
2025-06-17,59.758109407397775,58.95349707488501,58.95349707488501,58.88264426627649,54.27941372698209,59.6136815301729,
2025-06-18,61.74405245953163,60.86388007735185,60.86388007735185,60.72649929767516,57.948025092871646,61.95952171560686,
2025-06-19,63.71935326648934,62.178501024305795,62.178501024305795,63.499299365795835,62.47911971970723,63.85038130228675,
2025-06-20,47.4569580337364,48.667300351265034,48.667300351265034,48.20180999709943,47.11977116615854,47.908058386902425,
2025-06-21,39.333182612845874,40.802273484078924,40.802273484078924,40.775950900177264,40.00750369498565,39.285014889182406,
2025-06-22,41.90457773827827,42.72948345673704,42.72948345673704,42.32028019270862,43.836197110283436,41.94604678127836,
2025-06-23,49.54090435518689,51.52934851729637,51.52934851729637,50.25676719601385,50.231700696039255,50.2048255296848,
2025-06-24,52.61390870210926,53.982162752801635,53.982162752801635,53.66929187827773,52.46725180388758,52.46785751575963,
2025-06-25,55.7558984818031,56.940902879776694,56.940902879776694,56.607297979502846,54.57871440057947,55.479210079438126,
2025-06-26,56.73861594135503,58.176051887363755,58.176051887363755,57.84705649942797,56.903327753857084,56.446033032403605,
2025-06-27,59.99488055070814,60.92303128387781,60.92303128387781,60.227536282251535,59.294486604938186,57.80440252416915,62.65875844841268
2025-06-28,64.40235263823759,64.4987868819998,64.4987868819998,64.05103383078507,62.010731704605725,63.12735365996742,69.51849161423166
2025-06-29,59.939635511743795,60.30852701858396,60.30852701858396,59.72192677871155,58.98642524668593,57.99840597021524,63.977748327335995
2025-06-30,61.27974048946217,61.745977582400045,61.745977582400045,61.77630017098761,59.85821599052911,61.0036570606775,66.22347089120981
2025-07-01,58.769360831157364,59.88962917135843,59.88962917135843,59.60461061475205,57.963376941822204,59.34795249889351,63.250464145152776
2025-07-02,54.29772955750897,55.93649473293157,55.93649473293157,55.12368459450343,56.71092388322333,55.983107696000204,56.976551450053776
2025-07-03,55.799013781509714,57.07429582677491,57.07429582677491,56.63684037313792,56.75215294522759,55.95921405369975,58.7567143104912
2025-07-04,42.31949385580167,45.06146140822899,45.06146140822899,45.232907935319055,48.902851033296244,45.72909381480521,44.119159676002546
2025-07-05,47.85398068549211,50.21025952141062,50.21025952141062,49.83353627830828,50.238995875222905,50.12495510221736,50.47804259656466
2025-07-06,51.984045570892064,54.823348385996304,54.823348385996304,54.099262645688455,54.90881991538604,54.14134749439784,54.337768620908335
