date_time,CutlerOrosi,Avenal,Coalinguita,TerraBella,LostHills,McFarland,Coalinga
2025-06-02,58.327377749136566,55.56357484259573,55.56357484259573,55.204170707511594,49.142418783087656,56.27592302898339,
2025-06-03,61.85992777654225,56.38112028046068,56.38112028046068,56.009090311059815,52.36721632563704,59.67421009398662,
2025-06-04,61.36698212801451,56.456370816819835,56.456370816819835,56.69585839052774,53.807043083685926,59.984414844045574,
2025-06-05,60.423916406048185,56.026245567986926,56.026245567986926,55.9535767787808,53.797875927728406,58.7788758139524,
2025-06-06,57.79557619230758,54.82630852096348,54.82630852096348,55.05826812749069,54.09081622251436,57.70254459358583,
2025-06-07,59.727904696978555,56.46406322413293,56.46406322413293,57.40970210108432,55.890603892676026,59.44117447022449,
2025-06-08,56.13136493396989,53.43039127101909,53.43039127101909,54.20469363326279,54.09467145629994,56.268492115745524,
2025-06-09,57.76408467995592,55.80546061607881,55.80546061607881,56.586957842842516,56.30635362444697,58.65831488892418,
2025-06-10,57.50254344596819,55.85484705211842,55.85484705211842,57.085979805153066,57.57110203901169,58.87421071786514,
2025-06-11,55.647738334734164,55.234679345995865,55.234679345995865,55.75073649132941,55.01243734963316,56.4795464437194,
2025-06-12,54.92190416681803,54.803729035688846,54.803729035688846,54.78708142702265,53.46882362832023,55.5257837800889,
2025-06-13,50.96235311889156,51.47786663552133,51.47786663552133,51.88037841306095,53.82924023840276,52.936254796832536,
2025-06-14,56.03601457419406,55.98108013848701,55.98108013848701,56.110683690726,54.992246295479525,56.88923336584494,
2025-06-15,60.71550275623453,59.77031810616439,59.77031810616439,60.10157769950495,57.48599354762451,61.04196606389953,
2025-06-16,63.370354303542946,62.116999059811164,62.116999059811164,63.44705593157767,59.428290922964536,63.60217272107168,
2025-06-17,59.34697631793114,59.1895486514434,59.1895486514434,58.9835223732574,54.984623518653414,59.39821201527152,
2025-06-18,61.16447907011212,61.10985235743219,61.10985235743219,61.01748942413465,58.55728556617274,61.944485665512175,
2025-06-19,63.26989382024715,62.63313525711185,62.63313525711185,63.732260424907324,62.24359081007916,63.83747121812932,
2025-06-20,47.507079457627235,49.301433502467766,49.301433502467766,48.651098040249636,48.37633686231031,48.690860998330386,
2025-06-21,39.52621599769326,41.43964077087511,41.43964077087511,41.169054800694596,41.248702009212856,40.2827738244391,
2025-06-22,42.04975515543817,43.6081851055448,43.6081851055448,43.10097361922701,45.353767729316516,43.327961405059675,
2025-06-23,49.555223567088376,52.24797499803234,52.24797499803234,50.886962714281076,51.7051980889713,51.17942659976866,
2025-06-24,52.47565242250489,54.62835754628168,54.62835754628168,54.25152271109668,53.773385670670855,53.376873320995465,
2025-06-25,55.53512972844998,57.50435525143931,57.50435525143931,57.087156582139635,55.72749515736114,56.2214463500312,
