date_time,CutlerOrosi,Avenal,Coalinguita,TerraBella,LostHills,McFarland,Coalinga
2025-06-02,59.00690692791549,55.16374356053097,55.16374356053097,55.19258314216797,47.420730591384256,57.44843752533634,
2025-06-03,62.66492063682509,56.050250521765946,56.050250521765946,56.02872941241228,50.72319031404446,61.17197561920018,
2025-06-04,62.18120294713559,56.15766683593651,56.15766683593651,56.60173722427844,52.499163193786266,61.065445653490166,
2025-06-05,61.17835941030489,55.677475724949645,55.677475724949645,55.82328323379445,52.31525993521492,59.64379521659049,
2025-06-06,58.445028584154926,54.376993305015944,54.376993305015944,54.71028674589418,52.635496177537966,58.17363390521843,
2025-06-07,60.535502681763695,56.1613406605647,56.1613406605647,57.14737169928021,54.714973769930225,60.10145831578464,
2025-06-08,56.79466073579013,52.960086460739795,52.960086460739795,53.773785705683856,52.79806034950351,56.41307838308887,
2025-06-09,58.45396593869384,55.371217043413836,55.371217043413836,56.14234570368836,55.234799453546565,58.84727396166085,
2025-06-10,58.159314074875184,55.34102065500871,55.34102065500871,56.5200255695471,56.39629000463115,58.78968988747808,
2025-06-11,55.84892608311547,54.37471367046476,54.37471367046476,55.22300957650046,52.64145732143169,56.282877743359094,
2025-06-12,55.20237171462267,54.110999419251016,54.110999419251016,54.421506524152164,51.34455997273337,55.56296603443336,
2025-06-13,50.968589492718316,50.40920639448086,50.40920639448086,51.02771894774738,51.1930483257131,52.04702227776507,
2025-06-14,56.311762122843625,55.256575237935884,55.256575237935884,55.684699761605245,52.81445384904795,56.914155212748135,
2025-06-15,61.18083901311495,59.186255165334586,59.186255165334586,59.822074748124095,55.71443683809599,61.46692828751816,
2025-06-16,63.73618653851695,61.43260619630219,61.43260619630219,63.41374923354854,57.47363205255672,64.37275790665505,
2025-06-17,59.758109407397775,58.69295565676986,58.69295565676986,58.88264426627649,53.111248147224394,60.03533127990272,
2025-06-18,61.74405245953163,60.701236610981915,60.701236610981915,60.72649929767516,57.262308657227706,62.40459944402885,
2025-06-19,63.71935326648934,62.02599638261255,62.02599638261255,63.499299365795835,61.15899986444488,64.36795439161885,
2025-06-20,47.4569580337364,48.44665313073364,48.44665313073364,48.20180999709943,45.73735467232882,48.13417628452412,
