date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-07-07 00:30:00,1751873101.0,25.33333333333333,40.66666666666666,29.425666666666668,1.0,1.3333333333333333,36.78541616666666,-119.77309183333334,34.7,1,28,33.562561708126864
2025-07-07 01:30:00,1751876701.0,24.0,44.16666666666666,25.613666666666663,1.0,1.6666666666666667,36.7854695,-119.77308016666666,31.4,1,28,30.690274829294736
2025-07-07 02:30:00,1751880301.0,22.83333333333333,46.0,22.665166666666668,1.5,2.0,36.785418166666666,-119.77307366666668,29.0,1,28,28.36451560625857
2025-07-07 03:30:00,1751883901.0,21.5,49.833333333333336,16.6615,2.5,2.833333333333333,36.785414,-119.77312216666668,25.0,1,28,23.8976760535574
2025-07-07 04:30:00,1751887501.0,20.5,53.16666666666666,12.266,2.5,3.0,36.78542516666667,-119.77310816666666,22.2,1,28,20.59109828259087
2025-07-07 07:30:00,1751898301.0,23.0,45.833333333333336,13.100499999999998,2.333333333333333,2.833333333333333,36.78542083333333,-119.77310183333331,24.1,1,28,20.79534046217469
2025-07-07 08:30:00,1751901901.0,26.0,41.333333333333336,19.65883333333333,8.5,9.5,36.78542133333333,-119.77308283333332,30.0,1,28,27.3316244570587
2025-07-07 09:30:00,1751905501.0,28.33333333333333,38.5,30.087166666666665,20.166666666666668,20.83333333333333,36.78541883333333,-119.77310833333333,39.8,1,28,37.9870168740328
2025-07-07 10:30:00,1751909101.0,30.5,34.666666666666664,44.235166666666665,17.333333333333332,18.166666666666668,36.7854055,-119.7731525,50.0,1,28,48.90191181806416
2025-07-07 11:30:00,1751912701.0,33.166666666666664,30.0,57.285,8.833333333333334,9.666666666666666,36.785422,-119.77311183333336,63.1,1,28,57.88820260039785
2025-07-07 12:30:00,1751916301.0,35.333333333333336,26.83333333333333,71.84183333333333,9.666666666666666,10.666666666666666,36.78545066666667,-119.773122,79.3,1,28,69.88897047360618
2025-07-07 13:30:00,1751919901.0,36.333333333333336,23.33333333333333,73.4765,4.666666666666667,5.333333333333333,36.78544983333333,-119.77308016666666,73.3,1,28,70.01971497729343
2025-07-07 14:30:00,1751923501.0,38.0,18.5,68.2435,2.5,3.0,36.78539266666667,-119.77309933333332,64.8,1,28,65.09379079331882
2025-07-07 15:30:00,1751927101.0,38.333333333333336,16.666666666666668,69.9085,2.0,2.1666666666666665,36.78541066666667,-119.77316283333332,63.7,1,28,66.13958555037172
2025-07-07 16:30:00,1751930701.0,38.333333333333336,15.333333333333334,70.40583333333333,1.1666666666666667,1.3333333333333333,36.7854455,-119.7731045,61.4,1,28,66.20592062269023
