date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-06-12 11:30:00,1749753658.3333333,0.0,0.0,0.7262083333333335,15.22280775,-39.403450125,,-3.2974941925527887
2025-06-12 12:30:00,1749756105.0,0.0,0.0,8.5983,33.82849933333333,-87.56307183333334,,2.828993020269345
2025-06-19 11:30:00,1750358161.0,0.0,0.0,0.0,0.0,0.0,,-3.8626687683076284
2025-06-27 12:30:00,1751052591.32,19.96,13.96,60.38136,8.82849536,-28.74554648,63.4,52.15514243326041
2025-06-27 13:30:00,1751056500.0,36.833333333333336,23.0,59.91216666666667,36.78542216666667,-119.77314,56.7,58.988030647497226
2025-06-27 14:30:00,1751060100.0,38.0,22.33333333333333,68.38583333333334,36.785439333333336,-119.773097,63.1,65.87830959535106
2025-06-27 15:30:00,1751063700.0,38.333333333333336,20.666666666666668,70.56233333333334,36.785431,-119.773117,63.9,67.4257032544422
2025-06-27 16:30:00,1751067300.0,38.5,20.166666666666668,69.80483333333333,36.78544183333333,-119.773112,63.2,66.81508480419538
2025-06-27 17:30:00,1751070900.0,38.333333333333336,20.33333333333333,69.66916666666667,36.78542383333333,-119.77312716666668,63.4,66.678445548827
2025-06-27 18:30:00,1751074500.0,37.5,23.33333333333333,64.39066666666666,36.78542216666667,-119.77311183333336,60.1,62.75410728923934
2025-06-27 19:30:00,1751078100.0,36.333333333333336,23.666666666666668,61.0225,36.78544616666667,-119.77312733333332,55.1,59.785057257049395
2025-06-27 20:30:00,1751081700.0,33.666666666666664,28.33333333333333,56.864666666666665,36.7854385,-119.77312866666666,53.4,56.365191452687135
2025-06-27 21:30:00,1751085300.0,32.0,31.5,51.10383333333333,36.78540183333333,-119.773126,49.5,51.80590044794488
2025-06-27 22:30:00,1751088900.0,30.5,33.333333333333336,49.27433333333334,36.785442333333336,-119.7731285,47.3,50.154726691827086
2025-06-27 23:30:00,1751092500.0,28.666666666666668,38.833333333333336,43.069,36.78542683333333,-119.77310183333331,43.3,45.55740199077704
2025-06-28 00:30:00,1751096100.0,26.83333333333333,45.833333333333336,31.766666666666666,36.785369333333335,-119.773099,36.2,37.227978491795426
2025-06-28 01:30:00,1751099700.0,25.5,50.333333333333336,27.948,36.785432666666665,-119.77308516666666,32.8,34.50303445921636
2025-06-28 02:30:00,1751103300.0,24.166666666666668,54.66666666666666,20.68133333333333,36.785486166666665,-119.7730165,27.7,29.06859690058831
2025-06-28 03:30:00,1751106900.0,23.0,57.333333333333336,15.058333333333332,36.7854005,-119.77306383333332,22.4,24.70974361379145
2025-06-28 04:30:00,1751110500.0,22.0,60.5,11.201166666666667,36.78544683333333,-119.77303166666668,19.9,21.860507652958255
2025-06-28 05:30:00,1751114100.0,21.33333333333333,62.833333333333336,6.5136666666666665,36.7853465,-119.77316933333331,,18.348952962579094
2025-06-28 06:30:00,1751117700.0,22.5,60.66666666666666,3.856666666666667,36.78538983333333,-119.77312966666666,17.2,16.34208342098236
2025-06-28 07:30:00,1751121300.0,25.0,52.0,15.809,36.78538116666667,-119.77309033333334,24.6,25.145155149842175
2025-06-28 08:30:00,1751124900.0,28.0,45.0,22.662333333333336,36.785455166666665,-119.77306883333334,30.9,30.41203420277457
2025-06-28 09:30:00,1751128500.0,30.166666666666668,40.16666666666666,40.365833333333335,36.78545366666666,-119.773112,43.0,44.176407305292145
2025-06-28 10:30:00,1751132100.0,32.5,36.333333333333336,54.91933333333333,36.7854105,-119.77312366666666,55.6,55.70285123485627
2025-06-28 11:30:00,1751135700.0,35.0,32.0,72.65816666666666,36.78540933333333,-119.773112,71.8,69.6872027199415
2025-06-28 12:30:00,1751139300.0,37.16666666666666,27.666666666666668,83.3985,36.785473,-119.77310816666666,82.6,78.11068386744638
2025-06-28 13:30:00,1751142900.0,38.333333333333336,24.83333333333333,74.05149999999999,36.785432,-119.7731425,71.8,70.79300047687552
2025-06-28 14:30:00,1751146500.0,39.0,22.166666666666668,68.81083333333333,36.78546266666667,-119.77311433333334,63.0,66.52577212991196
2025-06-28 15:30:00,1751150100.0,39.66666666666666,19.166666666666668,68.98183333333334,36.7854245,-119.77312716666668,60.3,66.41804814658094
2025-06-28 16:30:00,1751153700.0,40.0,19.33333333333333,70.86766666666666,36.78542816666667,-119.77310666666666,63.4,68.02603851567322
2025-06-28 17:30:00,1751157300.0,40.0,18.666666666666668,71.9765,36.785417333333335,-119.77312733333332,63.9,68.78469828498959
2025-06-28 18:30:00,1751160900.0,39.16666666666666,18.166666666666668,72.141,36.78541716666667,-119.7731335,62.7,68.54885193856383
2025-06-28 19:30:00,1751164500.0,37.5,22.0,66.64883333333334,36.78545333333333,-119.77313116666666,60.0,64.30294611685217
2025-06-28 20:30:00,1751168100.0,34.666666666666664,27.33333333333333,60.55350000000001,36.785405833333336,-119.77313116666666,56.2,59.422377666450075
2025-06-28 21:30:00,1751171700.0,32.666666666666664,33.5,59.07933333333333,36.78538133333333,-119.77309566666668,56.0,58.55426715339602
2025-06-28 22:30:00,1751175300.0,31.33333333333333,36.16666666666666,56.164,36.78546966666666,-119.7730955,53.4,56.245536724769536
2025-06-28 23:30:00,1751178900.0,29.166666666666668,43.66666666666666,39.254333333333335,36.78542516666666,-119.77311083333332,42.4,43.51614467564417
2025-06-29 00:30:00,1751182500.0,27.166666666666668,44.5,31.32033333333333,36.78541066666667,-119.77311466666669,34.7,36.786288620602036
2025-06-29 01:30:00,1751186100.0,26.5,43.833333333333336,30.126,36.785483,-119.77308783333336,32.6,35.5239808534775
2025-06-29 02:30:00,1751189700.0,24.83333333333333,47.5,24.24233333333333,36.78547733333333,-119.773084,28.3,30.947315006151285
2025-06-29 03:30:00,1751193300.0,23.83333333333333,51.16666666666666,19.118,36.78540633333333,-119.773131,25.0,27.190122152786873
2025-06-29 04:30:00,1751196900.0,23.0,53.5,15.8605,36.785421166666666,-119.7731005,22.9,24.734341064112073
2025-06-29 05:30:00,1751200500.0,22.0,56.5,6.089,36.7854175,-119.77305966666668,,17.25617767464911
2025-06-29 06:30:00,1751204100.0,23.0,55.5,2.331,36.78542033333333,-119.773107,15.5,14.517835695331087
2025-06-29 07:30:00,1751207700.0,24.83333333333333,53.5,10.397833333333333,36.785416833333336,-119.77315783333334,21.7,21.111425183341424
2025-06-29 08:30:00,1751211300.0,26.83333333333333,48.0,20.486833333333333,36.78542266666667,-119.7730865,28.2,28.788358880476054
