date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-27 12:30:00,1751052591.32,19.96,13.96,60.38136,-1.72,-1.68,8.82849536,-28.74554648,63.4,1,26,46.47246763941755
2025-06-27 13:30:00,1751056500.0,36.833333333333336,23.0,59.91216666666667,2.333333333333333,2.6666666666666665,36.78542216666667,-119.77314,56.7,1,26,56.81378516866784
2025-06-27 14:30:00,1751060100.0,38.0,22.33333333333333,68.38583333333334,3.1666666666666665,3.333333333333333,36.785439333333336,-119.773097,63.1,1,26,63.758913981677516
2025-06-27 15:30:00,1751063700.0,38.333333333333336,20.666666666666668,70.56233333333334,2.1666666666666665,2.1666666666666665,36.785431,-119.773117,63.9,1,26,65.0540650261643
2025-06-27 16:30:00,1751067300.0,38.5,20.166666666666668,69.80483333333333,2.0,2.0,36.78544183333333,-119.773112,63.2,1,26,64.44406478466178
2025-06-27 17:30:00,1751070900.0,38.333333333333336,20.33333333333333,69.66916666666667,9.833333333333334,10.0,36.78542383333333,-119.77312716666668,63.4,1,26,65.70259809426102
2025-06-27 18:30:00,1751074500.0,37.5,23.33333333333333,64.39066666666666,3.0,3.1666666666666665,36.78542216666667,-119.77311183333336,60.1,1,26,60.67035080793743
2025-06-27 19:30:00,1751078100.0,36.333333333333336,23.666666666666668,61.0225,1.0,1.1666666666666667,36.78544616666667,-119.77312733333332,55.1,1,26,57.275061487882105
2025-06-27 20:30:00,1751081700.0,33.666666666666664,28.33333333333333,56.864666666666665,1.5,1.8333333333333333,36.7854385,-119.77312866666666,53.4,1,26,53.81855920991351
2025-06-27 21:30:00,1751085300.0,32.0,31.5,51.10383333333333,4.166666666666667,4.666666666666667,36.78540183333333,-119.773126,49.5,1,26,49.75527967102186
2025-06-27 22:30:00,1751088900.0,30.5,33.333333333333336,49.27433333333334,1.1666666666666667,1.8333333333333333,36.785442333333336,-119.7731285,47.3,1,26,47.46695470736771
2025-06-27 23:30:00,1751092500.0,28.666666666666668,38.833333333333336,43.069,2.5,3.0,36.78542683333333,-119.77310183333331,43.3,1,26,43.156920566483144
2025-06-28 00:30:00,1751096100.0,26.83333333333333,45.833333333333336,31.766666666666666,3.0,3.6666666666666665,36.785369333333335,-119.773099,36.2,1,26,35.177810256801955
2025-06-28 01:30:00,1751099700.0,25.5,50.333333333333336,27.948,3.0,3.5,36.785432666666665,-119.77308516666666,32.8,1,26,32.48093714769944
2025-06-28 02:30:00,1751103300.0,24.166666666666668,54.66666666666666,20.68133333333333,3.5,3.6666666666666665,36.785486166666665,-119.7730165,27.7,1,26,27.239074884966136
2025-06-28 03:30:00,1751106900.0,23.0,57.333333333333336,15.058333333333332,4.5,4.833333333333333,36.7854005,-119.77306383333332,22.4,1,26,23.133850488966978
2025-06-28 04:30:00,1751110500.0,22.0,60.5,11.201166666666667,4.833333333333333,5.166666666666667,36.78544683333333,-119.77303166666668,19.9,1,26,20.3965115596746
2025-06-28 07:30:00,1751121300.0,25.0,52.0,15.809,10.833333333333334,11.333333333333334,36.78538116666667,-119.77309033333334,24.6,1,26,24.827802327705633
2025-06-28 08:30:00,1751124900.0,28.0,45.0,22.662333333333336,23.166666666666668,24.0,36.785455166666665,-119.77306883333334,30.9,1,26,32.3679979362093
2025-06-28 09:30:00,1751128500.0,30.166666666666668,40.16666666666666,40.365833333333335,17.833333333333332,19.0,36.78545366666666,-119.773112,43.0,1,26,44.900239699661576
2025-06-28 10:30:00,1751132100.0,32.5,36.333333333333336,54.91933333333333,16.5,17.333333333333332,36.7854105,-119.77312366666666,55.6,1,26,55.992500500593714
2025-06-28 11:30:00,1751135700.0,35.0,32.0,72.65816666666666,14.833333333333334,15.833333333333334,36.78540933333333,-119.773112,71.8,1,26,69.44761757597175
2025-06-28 12:30:00,1751139300.0,37.16666666666666,27.666666666666668,83.3985,11.833333333333334,12.5,36.785473,-119.77310816666666,82.6,1,26,77.20450404633814
2025-06-28 13:30:00,1751142900.0,38.333333333333336,24.83333333333333,74.05149999999999,4.833333333333333,5.166666666666667,36.785432,-119.7731425,71.8,1,26,68.95320939886955
2025-06-28 14:30:00,1751146500.0,39.0,22.166666666666668,68.81083333333333,2.333333333333333,2.5,36.78546266666667,-119.77311433333334,63.0,1,26,64.38815342084902
2025-06-28 15:30:00,1751150100.0,39.66666666666666,19.166666666666668,68.98183333333334,1.3333333333333333,1.5,36.7854245,-119.77312716666668,60.3,1,26,64.10630356337344
2025-06-28 16:30:00,1751153700.0,40.0,19.33333333333333,70.86766666666666,1.8333333333333333,2.0,36.78542816666667,-119.77310666666666,63.4,1,26,65.8058826390706
2025-06-28 17:30:00,1751157300.0,40.0,18.666666666666668,71.9765,2.5,2.5,36.785417333333335,-119.77312733333332,63.9,1,26,66.61942689725493
2025-06-28 18:30:00,1751160900.0,39.16666666666666,18.166666666666668,72.141,2.0,2.0,36.78541716666667,-119.7731335,62.7,1,26,66.15259479962202
2025-06-28 19:30:00,1751164500.0,37.5,22.0,66.64883333333334,2.1666666666666665,2.333333333333333,36.78545333333333,-119.77313116666666,60.0,1,26,61.96927718382842
2025-06-28 20:30:00,1751168100.0,34.666666666666664,27.33333333333333,60.55350000000001,3.0,3.1666666666666665,36.785405833333336,-119.77313116666666,56.2,1,26,57.1458326340805
2025-06-28 21:30:00,1751171700.0,32.666666666666664,33.5,59.07933333333333,3.0,3.0,36.78538133333333,-119.77309566666668,56.0,1,26,56.193250573530925
2025-06-28 22:30:00,1751175300.0,31.33333333333333,36.16666666666666,56.164,3.0,3.5,36.78546966666666,-119.7730955,53.4,1,26,53.88917964229454
2025-06-28 23:30:00,1751178900.0,29.166666666666668,43.66666666666666,39.254333333333335,3.6666666666666665,3.8333333333333335,36.78542516666666,-119.77311083333332,42.4,1,26,41.61710522319489
2025-06-29 00:30:00,1751182500.0,27.166666666666668,44.5,31.32033333333333,2.333333333333333,2.833333333333333,36.78541066666667,-119.77311466666669,34.7,1,26,34.62488504205431
2025-06-29 01:30:00,1751186100.0,26.5,43.833333333333336,30.126,2.1666666666666665,2.6666666666666665,36.785483,-119.77308783333336,32.6,1,26,33.247712152954925
2025-06-29 02:30:00,1751189700.0,24.83333333333333,47.5,24.24233333333333,3.0,3.5,36.78547733333333,-119.773084,28.3,1,26,28.844356463010662
2025-06-29 03:30:00,1751193300.0,23.83333333333333,51.16666666666666,19.118,3.0,4.0,36.78540633333333,-119.773131,25.0,1,26,25.230856413076786
2025-06-29 04:30:00,1751196900.0,23.0,53.5,15.8605,4.833333333333333,5.166666666666667,36.785421166666666,-119.7731005,22.9,1,26,23.082159930362472
