date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-06-02 16:30:00,1748908800.0,35.0,17.0,81.444,36.785381,-119.773026,,61.664037859982464
2025-06-02 17:30:00,1748910900.0,34.5,16.833333333333332,81.296,36.78535133333333,-119.77312233333332,,61.30737528595315
2025-06-02 18:30:00,1748914500.0,33.333333333333336,19.33333333333333,81.21300000000001,36.78537416666666,-119.773159,,60.96487887837596
2025-06-02 19:30:00,1748918100.0,31.33333333333333,21.5,80.5855,36.78538316666667,-119.7731375,,59.83085079061518
2025-06-02 20:30:00,1748921700.0,29.5,24.666666666666668,75.09333333333333,36.78534633333333,-119.7731275,,55.77097832967852
2025-06-02 21:30:00,1748925300.0,28.33333333333333,30.83333333333333,66.107,36.78537866666667,-119.773163,,50.12961038283552
2025-06-02 22:30:00,1748928900.0,26.666666666666668,37.66666666666666,57.81816666666666,36.785358,-119.77314633333332,,44.76630068299559
2025-06-02 23:30:00,1748932500.0,25.0,44.5,53.187666666666665,36.78534133333333,-119.77312983333331,,41.74797056074609
2025-06-03 00:30:00,1748936100.0,22.666666666666668,51.833333333333336,36.1175,36.78540483333334,-119.773144,,30.487185494640272
2025-06-03 01:30:00,1748939700.0,21.33333333333333,52.66666666666666,40.400333333333336,36.78536033333333,-119.77312966666666,,32.67657644997183
2025-06-03 02:30:00,1748943300.0,20.0,54.833333333333336,40.4185,36.7854175,-119.7731295,,32.28074314871513
2025-06-03 03:30:00,1748946900.0,19.0,57.16666666666666,40.39083333333333,36.785305666666666,-119.77314233333334,,32.03624474865027
2025-06-03 04:30:00,1748950500.0,18.666666666666668,57.833333333333336,39.45683333333333,36.78537933333333,-119.77310433333334,,31.349598033694896
2025-06-03 05:30:00,1748954100.0,18.0,60.833333333333336,36.1205,36.785360833333336,-119.7731335,,29.220624019297468
2025-06-03 06:30:00,1748957700.0,18.33333333333333,58.66666666666666,36.1395,36.785358333333335,-119.77315266666666,,29.15379415087463
2025-06-03 07:30:00,1748961300.0,20.166666666666668,51.333333333333336,39.73500000000001,36.78534316666667,-119.773159,,31.53411897100485
2025-06-03 08:30:00,1748964900.0,22.5,43.0,48.415333333333336,36.7853815,-119.77315383333332,,37.305738856893015
2025-06-03 09:30:00,1748968500.0,24.83333333333333,37.333333333333336,52.30383333333333,36.785343000000005,-119.77314766666666,,40.302635378919675
2025-06-03 10:30:00,1748972100.0,27.0,34.166666666666664,59.4695,36.78542316666667,-119.77309533333332,,45.59737810312172
2025-06-03 11:30:00,1748975700.0,29.166666666666668,29.0,65.371,36.78536016666667,-119.773163,,49.85917469543626
2025-06-03 12:30:00,1748979300.0,30.666666666666668,26.666666666666668,68.781,36.785357833333336,-119.77312466666666,,52.514981025239365
2025-06-03 13:30:00,1748982900.0,32.166666666666664,23.83333333333333,70.4645,36.785373166666666,-119.773141,,54.00845169130733
2025-06-03 14:30:00,1748986500.0,33.0,22.33333333333333,73.705,36.785349,-119.7731325,,56.32404260944555
2025-06-03 15:30:00,1748990100.0,34.0,21.666666666666668,77.03566666666667,36.785342,-119.77315266666666,,58.871269324671054
2025-06-03 16:30:00,1748993700.0,34.0,21.166666666666668,80.4815,36.78536483333333,-119.77311566666668,,61.024382235466284
2025-06-03 17:30:00,1748997300.0,33.666666666666664,20.166666666666668,84.43983333333334,36.7853375,-119.77313250000002,,63.28818879028312
2025-06-03 18:30:00,1749000900.0,32.833333333333336,20.5,83.97083333333333,36.7853475,-119.773135,,62.61925885261818
2025-06-03 19:30:00,1749004500.0,31.33333333333333,24.5,79.7505,36.7853705,-119.77314633333332,,59.62954776394697
2025-06-03 20:30:00,1749008100.0,29.166666666666668,31.5,76.64183333333334,36.78537433333333,-119.77310066666666,,57.362015962324016
2025-06-03 21:30:00,1749011700.0,27.666666666666668,36.0,72.24166666666666,36.785356166666666,-119.77314016666666,,54.312687170259004
2025-06-03 22:30:00,1749015300.0,26.83333333333333,39.66666666666666,66.70666666666666,36.78534266666667,-119.77316016666668,,50.767500433402255
2025-06-03 23:30:00,1749018900.0,25.33333333333333,44.66666666666666,60.844166666666666,36.785389333333335,-119.77314983333332,,46.83647567600462
2025-06-04 00:30:00,1749022500.0,23.666666666666668,50.0,46.37116666666666,36.78538133333333,-119.773131,,37.34217097157823
2025-06-04 01:30:00,1749026100.0,22.666666666666668,51.333333333333336,45.849,36.785346833333335,-119.7731605,,36.66938996758789
2025-06-04 02:30:00,1749029700.0,21.0,57.333333333333336,32.489333333333335,36.7854075,-119.77313866666668,,27.962934742794296
2025-06-04 03:30:00,1749033300.0,20.0,61.5,26.837,36.78535733333333,-119.77313583333334,,24.317111449311504
2025-06-04 04:30:00,1749036900.0,19.166666666666668,63.833333333333336,25.91883333333333,36.78535883333333,-119.773127,,23.582886638630654
2025-06-04 05:30:00,1749040500.0,19.0,66.5,24.199,36.7853765,-119.77318566666666,,22.696223976550577
2025-06-04 06:30:00,1749044100.0,19.5,65.16666666666667,21.23483333333333,36.78544716666666,-119.7731425,,20.891033394473915
2025-06-04 07:30:00,1749047700.0,21.83333333333333,57.66666666666666,30.76216666666667,36.78540483333333,-119.773182,,27.298335596437653
2025-06-04 08:30:00,1749051300.0,24.0,48.66666666666666,46.1205,36.78537816666667,-119.77320083333332,,37.19524377595737
2025-06-04 09:30:00,1749054900.0,26.5,41.833333333333336,56.374833333333335,36.78537,-119.7731665,,44.22383821423683
2025-06-04 10:30:00,1749058500.0,28.666666666666668,37.5,61.21383333333333,36.785387,-119.77314116666666,,47.897333932629074
2025-06-04 11:30:00,1749062100.0,31.0,32.666666666666664,66.86483333333332,36.78546666666667,-119.77317666666666,,52.11674524543311
2025-06-04 12:30:00,1749065700.0,32.666666666666664,28.33333333333333,72.80383333333333,36.78542016666666,-119.77309166666667,,56.252093888743936
2025-06-04 13:30:00,1749069300.0,34.0,25.666666666666668,74.803,36.78537816666667,-119.77312216666668,,57.88537632131854
2025-06-04 14:30:00,1749072900.0,34.833333333333336,25.166666666666668,75.242,36.7853845,-119.77312583333332,,58.51652473511671
2025-06-04 15:30:00,1749076500.0,35.0,23.33333333333333,77.02366666666667,36.785366,-119.77311583333334,,59.53558047454673
2025-06-04 16:30:00,1749080100.0,35.333333333333336,23.33333333333333,80.18816666666666,36.785368,-119.773112,,61.72617681075622
2025-06-04 17:30:00,1749083700.0,34.666666666666664,23.5,79.62,36.78539833333333,-119.77316783333332,,61.05621089115369
2025-06-04 18:30:00,1749087300.0,33.5,28.0,79.63833333333334,36.78539966666667,-119.77316283333332,,61.00128829141621
2025-06-04 19:30:00,1749090900.0,32.166666666666664,33.166666666666664,74.48366666666666,36.78538833333334,-119.773192,,57.62361513132972
2025-06-04 20:30:00,1749094500.0,30.166666666666668,35.166666666666664,68.84766666666667,36.78540733333333,-119.7731665,,53.260603471310255
2025-06-04 21:30:00,1749098100.0,28.666666666666668,36.833333333333336,60.312000000000005,36.785368,-119.77310466666668,,47.24505525408797
2025-06-04 22:30:00,1749101700.0,27.166666666666668,41.66666666666666,54.2185,36.7853805,-119.77310183333331,,43.147408637034324
2025-06-04 23:30:00,1749105300.0,26.0,44.0,52.71966666666666,36.78533616666667,-119.77315016666668,,41.878816118453045
2025-06-05 00:30:00,1749108900.0,24.83333333333333,43.16666666666666,48.81916666666667,36.78531616666667,-119.7731135,,38.71828236586961
2025-06-05 01:30:00,1749112500.0,23.0,48.5,42.38633333333333,36.7853705,-119.77315133333332,,34.29661677909676
2025-06-05 02:30:00,1749116100.0,21.33333333333333,53.5,37.48266666666667,36.78533066666667,-119.77311333333334,,30.899119873172133
2025-06-05 03:30:00,1749119700.0,20.166666666666668,55.5,36.012166666666666,36.78540733333333,-119.7731045,,29.61158568162378
2025-06-05 04:30:00,1749123300.0,19.5,57.833333333333336,34.223,36.785333666666666,-119.77313233333332,,28.400133895888594
2025-06-05 05:30:00,1749126900.0,18.83333333333333,60.16666666666666,31.870166666666663,36.7853635,-119.7731385,,26.82737363947409
2025-06-05 06:30:00,1749130500.0,19.33333333333333,58.5,29.82383333333333,36.78535733333333,-119.77316516666669,,25.573407945049937
2025-06-05 07:30:00,1749134100.0,20.83333333333333,53.16666666666666,35.410833333333336,36.78539283333333,-119.77315266666666,,29.290734866840538
2025-06-05 08:30:00,1749137700.0,23.166666666666668,46.66666666666666,40.57483333333334,36.785406,-119.77312583333332,,33.012464558924385
2025-06-05 09:30:00,1749141300.0,26.0,39.833333333333336,49.951166666666666,36.785390666666665,-119.77317583333333,,39.64042619198028
2025-06-05 10:30:00,1749144600.0,28.6,32.6,58.976,36.7853438,-119.773175,,45.885039985993714
2025-06-05 11:30:00,1749147901.0,29.83333333333333,29.33333333333333,64.224,36.78535816666667,-119.77314366666668,,49.4853793185351
2025-06-05 12:30:00,1749151501.0,31.5,27.83333333333333,69.42783333333334,36.7853685,-119.77310583333332,,53.46486614893933
2025-06-05 13:30:00,1749155101.0,33.5,25.666666666666668,71.82366666666667,36.78538533333333,-119.773113,,55.732390059854275
2025-06-05 14:30:00,1749158701.0,34.5,24.33333333333333,72.52983333333334,36.7853935,-119.7731385,,56.52311445581089
2025-06-05 15:30:00,1749162301.0,34.833333333333336,23.83333333333333,74.36116666666668,36.78539383333334,-119.77314233333334,,57.803500495169736
2025-06-05 16:30:00,1749165901.0,35.333333333333336,22.33333333333333,76.18466666666667,36.78537133333333,-119.773097,,59.04863680243036
2025-06-05 17:30:00,1749169501.0,35.0,23.83333333333333,79.09966666666666,36.785368,-119.7731755,,60.92194448334822
2025-06-05 18:30:00,1749173101.0,34.0,25.5,79.698,36.78542,-119.77314616666666,,61.00450352263616
2025-06-05 19:30:00,1749176701.0,32.666666666666664,26.166666666666668,79.353,36.78535333333333,-119.77311816666668,,60.208916981117504
2025-06-05 20:30:00,1749180301.0,30.33333333333333,31.83333333333333,76.27033333333334,36.7853795,-119.77313733333334,,57.72855696285621
2025-06-05 21:30:00,1749183901.0,27.166666666666668,40.16666666666666,49.82833333333334,36.785374,-119.77313233333332,,40.16636170411909
2025-06-05 22:30:00,1749187501.0,25.33333333333333,44.5,48.9035,36.78532933333333,-119.7731465,,39.163996177972855
2025-06-05 23:30:00,1749191101.0,23.666666666666668,50.5,46.75783333333334,36.785387666666665,-119.77317666666666,,37.6456778961676
