date,Clovis_FEM,Fresno-Garland_FEM,Tranquility_FEM,Hanford_FEM,Porterville_FEM,Visalia_FEM,Fresno-Drummond_FEM,Parlier_FEM,Shafter_FEM
2025-06-01,52.9125,46.6,49.6625,56.9625,66.8,58.8375,51.6875,55.15,53.225
2025-06-02,61.8875,57.32857142857143,52.175000000000004,55.887499999999996,63.3125,57.324999999999996,59.762499999999996,57.074999999999996,51.724999999999994
2025-06-03,61.237500000000004,55.400000000000006,57.8625,62.3,70.9,64.625,63.225,64.0,58.375
2025-06-04,60.42857142857143,55.987500000000004,56.3875,64.75,70.1625,63.0375,59.974999999999994,64.7,64.47500000000001
2025-06-05,60.1625,53.800000000000004,50.449999999999996,61.1375,67.6,61.699999999999996,59.675000000000004,63.162499999999994,55.225
2025-06-06,61.625,52.599999999999994,53.862500000000004,57.575,67.1125,63.487500000000004,57.7875,64.46249999999999,57.25
2025-06-07,64.6625,54.987500000000004,54.375,59.6,70.725,67.225,62.225,67.6625,57.662499999999994
2025-06-08,56.925,49.6625,51.7875,58.037499999999994,64.16250000000001,56.662499999999994,56.212500000000006,57.387499999999996,59.125
2025-06-09,61.4375,52.6625,52.8625,59.2375,71.39999999999999,62.6125,59.275,63.074999999999996,58.8375
2025-06-10,60.62500000000001,51.699999999999996,52.05,59.050000000000004,70.875,64.675,55.5,63.474999999999994,58.587500000000006
2025-06-11,52.7,48.449999999999996,57.887499999999996,56.800000000000004,60.775,59.4,55.800000000000004,55.7125,57.8
2025-06-12,53.3125,50.037499999999994,54.824999999999996,53.9625,60.725,55.2,53.7875,58.46249999999999,55.73333333333333
2025-06-13,48.95,45.675,48.0,48.8875,56.05,55.125,49.5875,55.18749999999999,51.699999999999996
2025-06-14,57.275,52.725,56.325,59.0,61.7,59.4625,60.0125,58.287499999999994,56.6375
2025-06-15,65.4,59.625,57.887499999999996,62.112500000000004,69.8,67.2625,65.775,65.7375,62.8375
2025-06-16,64.4,59.6625,62.6375,66.01428571428572,70.96249999999999,67.725,66.2625,66.6,61.5
2025-06-17,63.74999999999999,58.6125,55.075,62.25,66.97500000000001,65.76249999999999,64.75,66.38571428571429,60.185714285714276
2025-06-18,70.7625,62.949999999999996,54.9125,70.9,84.575,79.75,69.875,78.45,64.3625
2025-06-19,68.85,61.2,63.65,68.9375,67.375,67.6875,66.8,70.65,58.962500000000006
2025-06-20,50.150000000000006,45.4,45.875,56.45,54.1375,55.3375,50.7125,52.949999999999996,54.075
2025-06-21,41.512499999999996,37.475,39.0125,43.699999999999996,46.275,44.1875,40.875,42.74999999999999,44.45
2025-06-22,43.225,36.7,40.35,45.199999999999996,52.8625,52.175,44.5,48.0625,44.974999999999994
2025-06-23,50.275,47.237500000000004,49.4,52.275,55.025,52.5,50.1375,53.37499999999999,50.2875
2025-06-24,56.25,51.337500000000006,49.98571428571428,53.1625,63.45,62.325,55.45,61.37499999999999,53.1
2025-06-25,59.712500000000006,54.225,56.9625,58.6875,67.53750000000001,65.8875,58.68571428571429,65.1375,57.3375
2025-06-26,61.3875,55.3625,53.125,59.142857142857146,65.4375,61.6125,58.7125,67.625,65.975
2025-06-27,66.6375,62.1375,57.3125,63.45,68.8,67.1125,67.3875,70.125,60.475
2025-06-28,73.41250000000001,67.4375,65.375,67.28750000000001,72.65,71.2625,68.45,73.65,65.525
2025-06-29,69.1875,61.4125,61.85,63.3,68.9375,68.8375,61.574999999999996,63.05,62.0375
2025-06-30,67.2,61.35,64.61250000000001,66.41250000000001,70.375,70.525,66.8125,69.82499999999999,63.325
2025-07-01,66.45,59.95,59.8375,64.6375,66.9,66.175,62.8125,68.6125,64.275
2025-07-02,59.62500000000001,53.775000000000006,56.125,59.8,66.275,63.375,56.6,62.599999999999994,56.2125
2025-07-03,64.9875,57.425,44.5,58.425,66.6125,64.575,59.2375,67.09999999999998,53.737500000000004
2025-07-04,40.6875,36.3125,40.3875,39.875,44.5125,44.375,39.7125,40.512499999999996,41.35
2025-07-05,51.5125,46.150000000000006,49.125,48.800000000000004,53.8125,52.3125,50.575,52.0875,47.125
2025-07-06,57.3375,50.5,56.550000000000004,55.925,62.300000000000004,59.287499999999994,55.900000000000006,60.4,57.55
2025-07-07,76.0375,66.1625,62.7875,63.714285714285715,74.4,72.1875,66.3,69.95,57.43750000000001
2025-07-08,58.449999999999996,57.45,51.9,61.1375,68.275,62.625,58.6625,61.05,60.6125
2025-07-09,54.11666666666667,55.325,52.25,59.525,70.825,67.7,59.1375,65.2875,57.36666666666667
2025-07-10,57.93333333333334,59.4,59.675,61.3,71.60000000000001,63.275,60.637499999999996,68.6875,61.825
2025-07-11,73.125,69.47500000000001,64.55,67.25,75.7625,73.85,81.27499999999999,79.83749999999999,69.7375
2025-07-12,77.82499999999999,71.8375,66.28750000000001,72.3875,79.625,77.025,77.85,79.0,65.6375
2025-07-13,67.05,59.175000000000004,55.0625,59.324999999999996,68.75,62.7875,62.45,66.125,58.85
2025-07-14,66.675,61.212500000000006,55.25,58.5125,68.45,69.625,64.7875,69.825,56.637499999999996
2025-07-15,67.2,58.775000000000006,48.85,63.925,68.8375,66.2625,59.8375,67.0375,53.150000000000006
2025-07-16,62.625,54.45000000000001,46.175,57.3375,63.5875,59.8,55.675,57.3375,45.81666666666666
2025-07-17,55.9875,50.212500000000006,49.8,54.9125,63.199999999999996,57.412499999999994,53.1625,59.15714285714285,
2025-07-18,58.262499999999996,51.72500000000001,53.8375,55.25,58.800000000000004,56.5,56.0625,57.4625,
2025-07-19,59.25,54.4625,52.225,58.375,63.875,61.475,58.05,64.39999999999999,
2025-07-20,53.9375,47.962500000000006,45.6875,55.25,62.5125,58.325,52.675,56.324999999999996,
2025-07-21,40.81428571428571,36.7625,33.4125,42.5,46.725,44.150000000000006,39.0,39.4,
2025-07-22,42.824999999999996,38.875,35.1625,40.887499999999996,45.487500000000004,42.849999999999994,40.225,44.55,
2025-07-23,45.23333333333333,40.825,36.574999999999996,43.425,48.287499999999994,45.35,41.9125,45.8,
2025-07-24,48.337500000000006,44.962500000000006,41.762499999999996,47.775000000000006,53.85,50.125,45.849999999999994,52.7375,
2025-07-25,43.224999999999994,39.362500000000004,41.9625,42.5,48.3125,45.9875,44.087500000000006,47.46249999999999,
2025-07-26,45.7875,40.68750000000001,41.1125,45.0375,50.275,47.199999999999996,44.4625,46.599999999999994,
2025-07-27,45.95,40.43750000000001,39.625,46.6375,51.125,48.787499999999994,44.737500000000004,48.387499999999996,
2025-07-28,47.7375,42.712500000000006,40.5375,44.6375,56.675,53.787499999999994,44.3375,52.27499999999999,48.85
2025-07-29,50.8125,45.75000000000001,45.1625,46.2625,53.7625,50.3,48.5,52.9875,46.35
2025-07-30,50.25,44.087500000000006,45.550000000000004,49.275000000000006,53.6375,54.425,44.325,54.18749999999999,52.36666666666667
2025-07-31,53.675,56.91666666666668,45.35,52.800000000000004,58.5,54.125,48.48333333333333,57.0875,52.125
2025-08-01,57.425,57.916666666666664,47.1,53.2375,62.4375,58.025000000000006,57.9,61.85,54.7625
2025-08-02,51.362500000000004,55.925,41.5875,47.35,55.375,51.7,50.949999999999996,56.4,48.6375
2025-08-03,47.0375,50.475,36.887499999999996,46.462500000000006,55.724999999999994,52.125,47.1125,51.699999999999996,45.91250000000001
2025-08-04,39.483333333333334,44.987500000000004,33.55,36.9625,41.6,38.875,38.4,40.974999999999994,38.2625
2025-08-05,41.637499999999996,46.11250000000001,35.824999999999996,40.925,47.79999999999999,42.9625,42.1875,48.71666666666666,40.1375
2025-08-06,50.225,52.51666666666667,46.714285714285715,48.587500000000006,55.4,55.1,52.175000000000004,56.6625,51.35
2025-08-07,61.987500000000004,49.38333333333333,46.925,53.4625,59.2,61.0625,57.25,68.225,53.925
2025-08-08,67.8375,72.58333333333333,56.650000000000006,57.349999999999994,58.637499999999996,64.625,61.849999999999994,64.5875,54.75
2025-08-09,69.0125,78.98750000000001,63.1875,64.8125,70.2625,65.9,69.75,66.575,66.2625
2025-08-10,71.4,80.275,57.8125,62.225,71.2875,72.4875,72.3875,71.99999999999999,65.2875
2025-08-11,62.550000000000004,68.91666666666667,57.614285714285714,58.666666666666664,68.75,72.50000000000001,64.2,70.425,59.875
2025-08-12,54.425,59.625,55.537499999999994,56.7,62.6125,61.5625,59.6875,58.1125,53.9
2025-08-13,50.9125,49.81666666666667,48.1875,49.35,63.0625,61.775,51.599999999999994,59.15,51.425
2025-08-14,45.0375,49.6,42.425000000000004,48.162499999999994,55.012499999999996,53.2875,45.0125,52.387499999999996,47.675
2025-08-15,51.1875,55.462500000000006,45.425,49.0125,59.4875,53.487500000000004,48.412499999999994,51.125,47.0625
2025-08-16,36.55,39.775000000000006,33.6875,38.0,41.2625,36.262499999999996,34.9375,32.5875,33.3375
2025-08-17,32.887499999999996,36.43750000000001,30.3625,30.5375,37.6625,34.9875,33.6875,36.387499999999996,33.5375
2025-08-18,44.1375,50.10000000000001,41.1875,47.6,54.1,56.6125,48.150000000000006,48.425,45.2875
2025-08-19,46.262499999999996,50.275000000000006,44.387499999999996,43.9375,55.8875,54.025000000000006,49.425000000000004,52.65,46.599999999999994
2025-08-20,57.725,63.12500000000001,51.975,51.6875,60.15,60.125,57.15,60.5125,51.9375
2025-08-21,73.625,80.5875,46.824999999999996,59.875,66.8625,75.2375,76.7375,77.13749999999999,58.075
2025-08-22,75.7,88.45,58.1875,68.0625,81.21249999999999,75.73333333333333,81.45,83.32499999999999,68.275
2025-08-23,64.65,69.3,57.9375,60.55,64.8125,66.0875,60.3,55.162499999999994,61.400000000000006
2025-08-24,65.925,74.5875,58.85,68.91250000000001,82.0875,78.48333333333333,68.325,73.6625,77.0
2025-08-25,58.675,65.22500000000001,49.15,56.9,69.9125,64.5875,61.0,59.583333333333336,60.1125
