date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-15 00:30:00,1749972301.0,23.33333333333333,37.5,42.640166666666666,0.0,0.0,36.78541233333333,-119.77312216666668,40.0,1,24,41.08796470531499
2025-06-15 01:30:00,1749975901.0,21.83333333333333,39.333333333333336,37.96866666666667,0.0,0.0,36.785429,-119.77314766666666,35.6,1,24,36.73097315235327
2025-06-15 02:30:00,1749979561.0,20.4,40.6,34.1404,0.0,0.0,36.7854376,-119.7731202,32.5,1,24,32.849196810093645
2025-06-15 03:30:00,1749983101.0,19.0,44.16666666666666,29.81683333333333,0.0,0.0,36.78539333333333,-119.7731285,29.4,1,24,29.62404657659465
2025-06-15 04:30:00,1749986701.0,18.5,43.833333333333336,30.880666666666663,0.1666666666666666,0.3333333333333333,36.7853865,-119.77304583333334,30.8,1,24,29.86348494366456
2025-06-15 06:30:00,1749993901.0,17.833333333333332,47.833333333333336,25.523,0.0,0.1666666666666666,36.78542,-119.77314633333332,26.9,1,24,26.734059910048472
2025-06-15 07:30:00,1749997501.0,20.666666666666668,42.0,27.285833333333333,0.0,0.0,36.78539733333333,-119.77310933333332,28.7,1,24,28.405280396956385
2025-06-15 08:30:00,1750001401.0,24.2,34.8,33.3658,0.0,0.0,36.7854498,-119.7731326,34.0,1,24,33.577775907972054
2025-06-15 09:30:00,1750004701.0,26.166666666666668,30.666666666666668,40.89666666666667,0.0,0.0,36.7853845,-119.77313616666667,41.3,1,24,39.62554487399683
2025-06-15 10:30:00,1750008301.0,28.5,28.666666666666668,48.2725,0.5,0.5,36.78540816666666,-119.77311583333334,49.2,1,24,46.9733457847379
2025-06-15 11:30:00,1750012000.8333333,30.5,26.33333333333333,54.8565,0.1666666666666666,1.0,36.78541616666666,-119.77315266666666,56.2,1,24,53.18516424539274
2025-06-15 12:30:00,1750016100.0,33.166666666666664,22.166666666666668,64.23066666666666,0.0,0.0,36.78542766666666,-119.773145,63.1,1,24,61.17485226275535
2025-06-15 13:30:00,1750019760.0,34.8,20.0,60.6654,0.0,0.0,36.7854188,-119.7731248,58.8,1,24,59.118037347596285
2025-06-15 14:30:00,1750023300.0,36.0,19.33333333333333,61.46783333333334,0.0,0.0,36.78540666666667,-119.77312333333332,57.6,1,24,60.67253025877231
2025-06-15 15:30:00,1750026900.0,36.5,18.33333333333333,64.0835,0.6666666666666666,0.6666666666666666,36.7854255,-119.77310583333332,59.5,1,24,62.927050422185786
2025-06-15 16:30:00,1750030500.0,37.0,16.833333333333332,66.133,0.0,0.0,36.785425833333335,-119.77311333333334,60.1,1,24,64.22302698106938
2025-06-15 17:30:00,1750034100.0,36.0,18.0,66.90716666666667,0.0,0.0,36.7854045,-119.7731005,60.3,1,24,64.31711292818596
