date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-02 17:30:00,1748910301.0,34.333333333333336,17.5,71.47533333333332,0.0,0.0,36.78543083333333,-119.77307383333334,,1,23,63.63151340288903
2025-06-02 18:30:00,1748913901.0,33.5,19.83333333333333,70.69716666666666,0.0,0.0,36.78549383333333,-119.7731005,,1,23,62.477072866460674
2025-06-02 19:30:00,1748917501.0,31.5,22.166666666666668,71.77683333333333,0.0,0.0,36.78542116666667,-119.77314383333334,,1,23,61.17718253363559
2025-06-02 20:30:00,1748921101.0,29.666666666666668,25.0,65.26016666666668,0.0,0.0,36.78542333333333,-119.77314133333334,,1,23,55.958125725565324
2025-06-02 21:30:00,1748924701.0,28.5,30.33333333333333,57.527,0.0,0.0,36.78536533333334,-119.77301916666666,,1,23,50.83088006310494
2025-06-02 22:30:00,1748928301.0,26.83333333333333,37.333333333333336,46.53383333333333,0.1666666666666666,0.3333333333333333,36.78542466666666,-119.773155,,1,23,43.5807635822448
2025-06-02 23:30:00,1748931901.0,25.166666666666668,44.0,45.034,0.3333333333333333,0.8333333333333334,36.785415,-119.7731195,,1,23,41.47841414058685
2025-06-03 00:30:00,1748935501.0,23.0,51.16666666666666,30.5095,0.6666666666666666,0.8333333333333334,36.785415,-119.77319066666666,,1,23,31.76730483484412
2025-06-03 01:30:00,1748939101.0,21.5,52.66666666666666,30.93466666666667,0.0,0.0,36.785511666666665,-119.77308516666666,,1,23,30.405223631812085
2025-06-03 02:30:00,1748942701.0,20.33333333333333,54.66666666666666,32.5375,0.0,0.3333333333333333,36.78543966666667,-119.77313733333334,,1,23,30.264053621778665
2025-06-03 03:30:00,1748946301.0,19.166666666666668,56.833333333333336,31.90483333333333,0.0,0.5,36.7854405,-119.77311216666664,,1,23,28.88790326947248
2025-06-03 04:30:00,1748949901.0,18.666666666666668,57.5,31.1325,0.1666666666666666,1.0,36.78540933333333,-119.77309283333334,,1,23,28.105397266632153
2025-06-03 05:30:00,1748953501.0,18.0,59.833333333333336,28.139,0.1666666666666666,0.8333333333333334,36.7853975,-119.773088,,1,23,25.88479705929067
2025-06-03 06:30:00,1748957101.0,18.33333333333333,59.333333333333336,27.2725,0.3333333333333333,1.0,36.78539983333334,-119.77313716666669,,1,23,25.760683522796512
2025-06-03 07:30:00,1748960701.0,20.166666666666668,52.333333333333336,30.142333333333337,0.1666666666666666,0.5,36.78540466666667,-119.77313616666667,,1,23,28.754554932762467
2025-06-03 08:30:00,1748964301.0,22.5,44.0,38.1165,0.3333333333333333,0.5,36.785358333333335,-119.77304716666669,,1,23,35.04974520086062
2025-06-03 09:30:00,1748967901.0,25.0,37.16666666666666,41.91066666666666,0.0,0.0,36.78537683333334,-119.77314883333334,,1,23,39.20522130867232
2025-06-03 10:30:00,1748971501.0,26.666666666666668,35.5,46.409333333333336,0.0,0.0,36.785410500000005,-119.77312616666669,,1,23,43.21363739324339
2025-06-03 11:30:00,1748975101.0,28.83333333333333,30.33333333333333,53.221833333333336,0.0,0.0,36.78541766666667,-119.7731425,,1,23,48.83443416611357
2025-06-03 12:30:00,1748978701.0,30.33333333333333,28.166666666666668,57.16766666666666,0.0,0.0,36.78545233333333,-119.773141,,1,23,52.36179032015026
2025-06-03 13:30:00,1748982301.0,31.33333333333333,25.33333333333333,58.25416666666666,0.0,0.0,36.78540816666666,-119.773163,,1,23,53.82833987978107
2025-06-03 14:30:00,1748985901.0,32.5,23.166666666666668,61.52583333333333,0.0,0.0,36.78540566666666,-119.77313716666669,,1,23,56.66349965452183
2025-06-03 15:30:00,1748989501.0,33.333333333333336,23.166666666666668,64.94666666666667,0.0,0.0,36.78545116666667,-119.77310433333332,,1,23,59.33104669132253
2025-06-03 16:30:00,1748993101.0,33.666666666666664,22.166666666666668,68.91866666666667,0.0,0.0,36.7854355,-119.77309683333334,,1,23,61.76701150122378
2025-06-03 17:30:00,1748996701.0,33.333333333333336,21.5,74.45033333333333,0.0,0.0,36.7854005,-119.77311316666668,,1,23,64.4010982845155
2025-06-03 18:30:00,1749000301.0,32.833333333333336,21.33333333333333,75.113,0.0,0.0,36.785488666666666,-119.773102,,1,23,64.26049714353611
2025-06-03 19:30:00,1749003901.0,31.166666666666668,24.33333333333333,70.35600000000001,0.8333333333333334,1.0,36.7853935,-119.77313716666669,,1,23,60.36615742352062
2025-06-03 20:30:00,1749007501.0,29.33333333333333,31.33333333333333,66.0035,2.0,2.5,36.78539733333333,-119.77310933333332,,1,23,56.77603017347154
