date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-15 00:30:00,1749972301,23.5,36.5,57.58966667,3.166666667,3.5,36.78535317,-119.7731413,40.0,1,24,40.57940847193409
2025-06-15 01:30:00,1749975901,22.0,38.33333333,52.25616667,3.666666667,4.0,36.78538583,-119.7731235,35.6,1,24,36.15681018821785
2025-06-15 02:30:00,1749979501,20.66666667,39.66666667,47.96316667,3.5,3.833333333,36.7853825,-119.7731232,32.5,1,24,32.35841430653308
2025-06-15 03:30:00,1749983101,18.83333333,44.16666667,43.68783333,4.0,4.166666667,36.78536733,-119.7731565,29.4,1,24,29.533331044886722
2025-06-15 04:30:00,1749986701,18.66666667,43.5,45.12416667,4.5,4.666666667,36.78536783,-119.7731147,30.8,1,24,30.433515762551338
2025-06-15 06:30:00,1749993901,17.66666667,47.83333333,39.4905,4.0,4.0,36.785384,-119.77314,26.9,1,24,26.777691016879025
2025-06-15 07:30:00,1749997501,20.33333333,42.16666667,41.16416667,3.833333333,4.0,36.78536083,-119.7731602,28.7,1,24,27.66613592080273
2025-06-15 08:30:00,1750001101,23.33333333,36.0,47.3295,3.333333333,3.833333333,36.785354,-119.7731477,34.0,1,24,32.13141226563363
2025-06-15 09:30:00,1750004701,25.83333333,30.83333333,56.83716667,3.5,3.833333333,36.78532833,-119.7731808,41.3,1,24,39.3941694764184
2025-06-15 10:30:00,1750008301,28.5,28.0,65.2415,5.333333333,5.833333333,36.78541617,-119.7731833,49.2,1,24,47.09508016795425
2025-06-15 11:30:00,1750011901,30.83333333,25.16666667,71.887,5.833333333,6.0,36.785389,-119.7731183,56.2,1,24,52.85957484911904
2025-06-15 12:30:00,1750015501,33.16666667,21.66666667,80.10066667,5.5,5.666666667,36.785394,-119.7731147,63.1,1,24,59.52078247218361
2025-06-15 13:30:00,1750019101,35.0,18.66666667,77.3,4.0,4.166666667,36.78537317,-119.7731158,58.8,1,24,57.0134757828116
2025-06-15 14:30:00,1750022701,36.16666667,18.5,77.32883333,3.833333333,4.166666667,36.785376,-119.7731287,57.6,1,24,57.68041668854846
2025-06-15 15:30:00,1750026301,36.83333333,17.66666667,79.90133333,4.333333333,4.5,36.785347,-119.77313,59.5,1,24,59.91728824894069
2025-06-15 16:30:00,1750029901,37.33333333,16.0,81.90733333,3.333333333,3.333333333,36.78539317,-119.7731247,60.1,1,24,61.00504285542223
2025-06-15 17:30:00,1750033501,36.5,16.33333333,82.199,2.833333333,3.166666667,36.78536367,-119.7731195,60.3,1,24,60.79940471191435
