date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-02 16:30:00,1748908800,35.0,17.0,81.444,3.0,4.0,36.785381,-119.773026,,1,23,59.929198219775195
2025-06-02 17:30:00,1748910900,34.5,16.83333333,81.296,3.0,3.0,36.78535133,-119.7731223,,1,23,59.416836794537424
2025-06-02 18:30:00,1748914500,33.33333333,19.33333333,81.213,3.166666667,3.666666667,36.78537417,-119.773159,,1,23,58.569323441641664
2025-06-02 19:30:00,1748918100,31.33333333,21.5,80.5855,3.5,4.0,36.78538317,-119.7731375,,1,23,56.88588394533988
2025-06-02 20:30:00,1748921700,29.5,24.66666667,75.09333333,3.833333333,4.166666667,36.78534633,-119.7731275,,1,23,52.40072478312006
2025-06-02 21:30:00,1748925300,28.33333333,30.83333333,66.107,4.666666667,4.833333333,36.78537867,-119.773163,,1,23,46.17948187116013
2025-06-02 22:30:00,1748928900,26.66666667,37.66666667,57.81816667,5.833333333,6.0,36.785358,-119.7731463,,1,23,40.08978707785396
2025-06-02 23:30:00,1748932500,25.0,44.5,53.18766667,6.0,6.333333333,36.78534133,-119.7731298,,1,23,35.94989272410298
2025-06-03 00:30:00,1748936100,22.66666667,51.83333333,36.1175,6.166666667,6.5,36.78540483,-119.773144,,1,23,24.16132860605576
2025-06-03 01:30:00,1748939700,21.33333333,52.66666667,40.40033333,5.166666667,5.333333333,36.78536033,-119.7731297,,1,23,25.55021807421896
2025-06-03 02:30:00,1748943300,20.0,54.83333333,40.4185,5.0,5.5,36.7854175,-119.7731295,,1,23,24.599779126636683
2025-06-03 03:30:00,1748946900,19.0,57.16666667,40.39083333,5.0,5.5,36.78530567,-119.7731423,,1,23,23.801179046224398
2025-06-03 04:30:00,1748950500,18.66666667,57.83333333,39.45683333,5.166666667,5.333333333,36.78537933,-119.7731043,,1,23,22.995598613827234
2025-06-03 05:30:00,1748954100,18.0,60.83333333,36.1205,5.333333333,6.0,36.78536083,-119.7731335,,1,23,20.539396101169935
2025-06-03 06:30:00,1748957700,18.33333333,58.66666667,36.1395,5.333333333,6.0,36.78535833,-119.7731527,,1,23,20.912690897743694
2025-06-03 07:30:00,1748961300,20.16666667,51.33333333,39.735,4.833333333,5.5,36.78534317,-119.773159,,1,23,24.554280090907675
2025-06-03 08:30:00,1748964900,22.5,43.0,48.41533333,5.166666667,5.5,36.7853815,-119.7731538,,1,23,31.620037050753957
2025-06-03 09:30:00,1748968500,24.83333333,37.33333333,52.30383333,4.0,4.333333333,36.785343,-119.7731477,,1,23,35.49217555713593
2025-06-03 10:30:00,1748972100,27.0,34.16666667,59.4695,4.166666667,4.666666667,36.78542317,-119.7730953,,1,23,41.23979312452211
2025-06-03 11:30:00,1748975700,29.16666667,29.0,65.371,3.5,3.833333333,36.78536017,-119.773163,,1,23,46.20561188067381
2025-06-03 12:30:00,1748979300,30.66666667,26.66666667,68.781,3.166666667,4.0,36.78535783,-119.7731247,,1,23,49.26806106702963
2025-06-03 13:30:00,1748982900,32.16666667,23.83333333,70.4645,3.666666667,4.0,36.78537317,-119.773141,,1,23,51.390976792515126
2025-06-03 14:30:00,1748986500,33.0,22.33333333,73.705,3.333333333,3.666666667,36.785349,-119.7731325,,1,23,53.82007312103948
2025-06-03 15:30:00,1748990100,34.0,21.66666667,77.03566667,4.0,4.0,36.785342,-119.7731527,,1,23,56.48250553838991
2025-06-03 16:30:00,1748993700,34.0,21.16666667,80.4815,4.0,4.0,36.78536483,-119.7731157,,1,23,58.50842748499917
2025-06-03 17:30:00,1748997300,33.66666667,20.16666667,84.43983333,3.666666667,3.833333333,36.7853375,-119.7731325,,1,23,60.62337431359463
2025-06-03 18:30:00,1749000900,32.83333333,20.5,83.97083333,3.5,3.833333333,36.7853475,-119.773135,,1,23,59.80952077899948
2025-06-03 19:30:00,1749004500,31.33333333,24.5,79.7505,7.333333333,7.5,36.7853705,-119.7731463,,1,23,56.847400828919454
2025-06-03 20:30:00,1749008100,29.16666667,31.5,76.64183333,9.0,9.5,36.78537433,-119.7731007,,1,23,53.56668338522817
2025-06-03 21:30:00,1749011700,27.66666667,36.0,72.24166667,8.833333333,9.666666667,36.78535617,-119.7731402,,1,23,49.79291867370112
2025-06-03 22:30:00,1749015300,26.83333333,39.66666667,66.70666667,8.0,8.5,36.78534267,-119.7731602,,1,23,45.621343931550136
2025-06-03 23:30:00,1749018900,25.33333333,44.66666667,60.84416667,8.166666667,8.666666667,36.78538933,-119.7731498,,1,23,40.98395280697003
2025-06-04 00:30:00,1749022500,23.66666667,50.0,46.37116667,8.0,8.166666667,36.78538133,-119.773131,,1,23,31.143224825815665
2025-06-04 01:30:00,1749026100,22.66666667,51.33333333,45.849,7.0,7.333333333,36.78534683,-119.7731605,,1,23,29.969893125552638
2025-06-04 02:30:00,1749029700,21.0,57.33333333,32.48933333,7.333333333,8.0,36.7854075,-119.7731387,,1,23,20.904122674525496
2025-06-04 03:30:00,1749033300,20.0,61.5,26.837,8.0,8.333333333,36.78535733,-119.7731358,,1,23,16.802926892816963
2025-06-04 04:30:00,1749036900,19.16666667,63.83333333,25.91883333,7.666666667,8.166666667,36.78535883,-119.773127,,1,23,15.552924654396719
2025-06-04 05:30:00,1749040500,19.0,66.5,24.199,8.666666667,9.333333333,36.7853765,-119.7731857,,1,23,14.469803965271687
2025-06-04 06:30:00,1749044100,19.5,65.16666667,21.23483333,9.333333333,9.833333333,36.78544717,-119.7731425,,1,23,13.262774756024847
2025-06-04 07:30:00,1749047700,21.83333333,57.66666667,30.76216667,9.666666667,10.16666667,36.78540483,-119.773182,,1,23,20.80099593820904
2025-06-04 08:30:00,1749051300,24.0,48.66666667,46.1205,8.333333333,9.0,36.78537817,-119.7732008,,1,23,31.427941782991816
2025-06-04 09:30:00,1749054900,26.5,41.83333333,56.37483333,8.0,8.333333333,36.78537,-119.7731665,,1,23,39.27192424381259
2025-06-04 10:30:00,1749058500,28.66666667,37.5,61.21383333,8.0,8.166666667,36.785387,-119.7731412,,1,23,43.68642073922722
2025-06-04 11:30:00,1749062100,31.0,32.66666667,66.86483333,7.5,8.0,36.78546667,-119.7731767,,1,23,48.682539583280025
2025-06-04 12:30:00,1749065700,32.66666667,28.33333333,72.80383333,7.166666667,7.5,36.78542017,-119.7730917,,1,23,53.36452574484246
2025-06-04 13:30:00,1749069300,34.0,25.66666667,74.803,6.166666667,6.5,36.78537817,-119.7731222,,1,23,55.345304550112665
2025-06-04 14:30:00,1749072900,34.83333333,25.16666667,75.242,5.5,5.666666667,36.7853845,-119.7731258,,1,23,56.00030453829836
2025-06-04 15:30:00,1749076500,35.0,23.33333333,77.02366667,5.166666667,5.5,36.785366,-119.7731158,,1,23,57.22555124775999
2025-06-04 16:30:00,1749080100,35.33333333,23.33333333,80.18816667,5.5,5.833333333,36.785368,-119.773112,,1,23,59.31807458089869
