date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-02 17:30:00,1748910301.0,35.0,16.833333333333332,66.22083333333333,2.833333333333333,3.0,36.78537766666667,-119.773074,,1,23,57.69564675142085
2025-06-02 18:30:00,1748913901.0,33.666666666666664,19.166666666666668,65.78383333333333,3.0,3.0,36.78543916666666,-119.773079,,1,23,57.1358561366241
2025-06-02 19:30:00,1748917501.0,31.83333333333333,21.83333333333333,66.58083333333333,3.1666666666666665,3.1666666666666665,36.785382,-119.77311066666668,,1,23,57.383373333302444
2025-06-02 20:30:00,1748921101.0,30.166666666666668,24.5,61.42733333333334,3.6666666666666665,3.8333333333333335,36.785357833333336,-119.773066,,1,23,52.770149674109774
2025-06-02 21:30:00,1748924701.0,28.5,29.83333333333333,55.437666666666665,4.166666666666667,4.166666666666667,36.785404,-119.7730905,,1,23,48.30633929882258
2025-06-02 22:30:00,1748928301.0,26.83333333333333,37.0,46.36316666666667,5.333333333333333,5.5,36.78539533333333,-119.77307,,1,23,42.01077807268145
2025-06-02 23:30:00,1748931901.0,25.166666666666668,43.5,43.897333333333336,5.833333333333333,6.0,36.78538516666666,-119.773182,,1,23,40.959678462209624
2025-06-03 00:30:00,1748935501.0,23.0,51.0,31.037000000000003,6.0,6.166666666666667,36.785410500000005,-119.77308383333332,,1,23,30.920930497811355
2025-06-03 01:30:00,1748939101.0,21.5,52.5,31.751500000000004,5.0,5.166666666666667,36.785408,-119.77309183333334,,1,23,30.67945779410556
2025-06-03 02:30:00,1748942701.0,20.33333333333333,54.333333333333336,33.29666666666667,5.0,5.0,36.78542466666666,-119.77310683333332,,1,23,31.72860867951229
2025-06-03 03:30:00,1748946301.0,19.166666666666668,56.833333333333336,32.346833333333336,5.0,5.166666666666667,36.785437,-119.77309416666668,,1,23,30.901068307041015
2025-06-03 04:30:00,1748949901.0,18.666666666666668,57.66666666666666,31.733666666666668,5.0,5.666666666666667,36.7853975,-119.77306500000002,,1,23,30.32879594870795
2025-06-03 05:30:00,1748953501.0,18.0,60.333333333333336,28.857666666666663,5.166666666666667,5.666666666666667,36.78538683333333,-119.77311833333331,,1,23,28.295262650794776
2025-06-03 06:30:00,1748957101.0,18.166666666666668,59.5,28.017666666666667,5.5,6.0,36.78540933333333,-119.77307633333334,,1,23,27.502410090177243
2025-06-03 07:30:00,1748960701.0,20.0,52.66666666666666,30.87633333333333,5.0,5.0,36.78539716666666,-119.77311583333334,,1,23,28.856963998260376
2025-06-03 08:30:00,1748964301.0,21.83333333333333,45.16666666666666,37.773833333333336,5.0,5.5,36.78542333333333,-119.77308166666668,,1,23,33.64232532326001
2025-06-03 09:30:00,1748967901.0,24.5,37.833333333333336,41.38766666666667,4.166666666666667,4.333333333333333,36.785411333333336,-119.7731005,,1,23,36.03020456813172
2025-06-03 10:30:00,1748971501.0,26.5,35.666666666666664,46.3685,4.0,4.666666666666667,36.7853845,-119.77309166666667,,1,23,41.04954616388379
2025-06-03 11:30:00,1748975101.0,28.83333333333333,29.666666666666668,52.307500000000005,3.5,3.5,36.78540916666667,-119.77311066666664,,1,23,45.66939184333977
2025-06-03 12:30:00,1748978701.0,30.5,27.666666666666668,55.184,3.1666666666666665,3.333333333333333,36.785415,-119.77309533333332,,1,23,48.63143593434771
2025-06-03 13:30:00,1748982301.0,31.83333333333333,24.666666666666668,56.304,3.5,3.5,36.78539083333333,-119.77310433333334,,1,23,49.639829596294476
2025-06-03 14:30:00,1748985901.0,33.0,23.0,59.29816666666667,3.1666666666666665,3.333333333333333,36.78542466666667,-119.7731245,,1,23,52.441671361397866
2025-06-03 15:30:00,1748989501.0,34.166666666666664,22.33333333333333,61.226,3.6666666666666665,3.6666666666666665,36.785389,-119.7731045,,1,23,54.83591664485117
2025-06-03 16:30:00,1748993101.0,34.0,21.33333333333333,64.607,3.8333333333333335,4.0,36.7854075,-119.773117,,1,23,57.31689475262756
2025-06-03 17:30:00,1748996701.0,34.0,20.666666666666668,68.86483333333334,3.5,3.8333333333333335,36.78545866666666,-119.7731055,,1,23,60.66347603501572
2025-06-03 18:30:00,1749000301.0,33.166666666666664,20.666666666666668,69.15833333333333,3.0,3.1666666666666665,36.7853935,-119.77310433333332,,1,23,60.16049173867009
2025-06-03 19:30:00,1749003901.0,31.83333333333333,23.83333333333333,65.607,6.166666666666667,6.166666666666667,36.78540916666667,-119.7731415,,1,23,57.93193330378659
2025-06-03 20:30:00,1749007501.0,29.5,31.0,61.88016666666667,8.833333333333334,9.0,36.78540683333333,-119.77310183333331,,1,23,56.0592313419109
2025-06-03 21:30:00,1749011101.0,28.166666666666668,35.333333333333336,59.27183333333334,8.666666666666666,8.833333333333334,36.7853985,-119.77312966666666,,1,23,54.25159091014528
2025-06-03 22:30:00,1749014701.0,27.0,39.333333333333336,53.41766666666666,8.333333333333334,8.5,36.785403,-119.77310316666666,,1,23,49.64680871205999
2025-06-03 23:30:00,1749018301.0,25.666666666666668,43.5,49.189166666666665,7.5,7.833333333333333,36.78541633333333,-119.7730915,,1,23,46.25757599110307
2025-06-04 00:30:00,1749021901.0,24.0,49.66666666666666,37.66033333333333,7.833333333333333,8.333333333333334,36.78540733333333,-119.77310166666666,,1,23,37.3353392344674
2025-06-04 01:30:00,1749025501.0,22.666666666666668,51.16666666666666,36.459833333333336,6.5,7.0,36.78537933333333,-119.77310033333332,,1,23,35.50464739472129
2025-06-04 02:30:00,1749029101.0,21.33333333333333,56.16666666666666,27.584,7.0,7.333333333333333,36.785382000000006,-119.77309266666668,,1,23,28.714179391942537
2025-06-04 03:30:00,1749032701.0,20.166666666666668,61.0,21.207833333333333,7.5,7.833333333333333,36.78542733333333,-119.7730955,,1,23,24.14011587382892
2025-06-04 04:30:00,1749036301.0,19.33333333333333,63.66666666666666,20.25483333333333,7.5,8.0,36.78540616666667,-119.77309433333332,,1,23,23.61379152773916
