date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-02 17:30:00,1748910301.0,35.0,16.833333333333332,66.22083333333333,2.833333333333333,3.0,36.78537766666667,-119.773074,,1,23,54.73629595423481
2025-06-02 18:30:00,1748913901.0,33.666666666666664,19.166666666666668,65.78383333333333,3.0,3.0,36.78543916666666,-119.773079,,1,23,52.62522928034109
2025-06-02 19:30:00,1748917501.0,31.83333333333333,21.83333333333333,66.58083333333333,3.1666666666666665,3.1666666666666665,36.785382,-119.77311066666668,,1,23,50.08044980226637
2025-06-02 20:30:00,1748921101.0,30.166666666666668,24.5,61.42733333333334,3.6666666666666665,3.8333333333333335,36.785357833333336,-119.773066,,1,23,46.58121823339361
2025-06-02 21:30:00,1748924701.0,28.5,29.83333333333333,55.437666666666665,4.166666666666667,4.166666666666667,36.785404,-119.7730905,,1,23,42.58243695019777
2025-06-02 22:30:00,1748928301.0,26.83333333333333,37.0,46.36316666666667,5.333333333333333,5.5,36.78539533333333,-119.77307,,1,23,37.918753327871904
2025-06-02 23:30:00,1748931901.0,25.166666666666668,43.5,43.897333333333336,5.833333333333333,6.0,36.78538516666666,-119.773182,,1,23,34.557203654281054
2025-06-03 00:30:00,1748935501.0,23.0,51.0,31.037000000000003,6.0,6.166666666666667,36.785410500000005,-119.77308383333332,,1,23,28.0808200781484
2025-06-03 01:30:00,1748939101.0,21.5,52.5,31.751500000000004,5.0,5.166666666666667,36.785408,-119.77309183333334,,1,23,25.772179279990603
2025-06-03 02:30:00,1748942701.0,20.33333333333333,54.333333333333336,33.29666666666667,5.0,5.0,36.78542466666666,-119.77310683333332,,1,23,24.32153181314854
2025-06-03 03:30:00,1748946301.0,19.166666666666668,56.833333333333336,32.346833333333336,5.0,5.166666666666667,36.785437,-119.77309416666668,,1,23,22.27839739797987
2025-06-03 04:30:00,1748949901.0,18.666666666666668,57.66666666666666,31.733666666666668,5.0,5.666666666666667,36.7853975,-119.77306500000002,,1,23,21.41041078405293
2025-06-03 05:30:00,1748953501.0,18.0,60.333333333333336,28.857666666666663,5.166666666666667,5.666666666666667,36.78538683333333,-119.77311833333331,,1,23,19.632374136503056
2025-06-03 06:30:00,1748957101.0,18.166666666666668,59.5,28.017666666666667,5.5,6.0,36.78540933333333,-119.77307633333334,,1,23,19.86204456120432
2025-06-03 07:30:00,1748960701.0,20.0,52.66666666666666,30.87633333333333,5.0,5.0,36.78539716666666,-119.77311583333334,,1,23,23.54011399957689
2025-06-03 08:30:00,1748964301.0,21.83333333333333,45.16666666666666,37.773833333333336,5.0,5.5,36.78542333333333,-119.77308166666668,,1,23,28.36087335959241
2025-06-03 09:30:00,1748967901.0,24.5,37.833333333333336,41.38766666666667,4.166666666666667,4.333333333333333,36.785411333333336,-119.7731005,,1,23,33.294175089098204
2025-06-03 10:30:00,1748971501.0,26.5,35.666666666666664,46.3685,4.0,4.666666666666667,36.7853845,-119.77309166666667,,1,23,37.27994210856179
2025-06-03 11:30:00,1748975101.0,28.83333333333333,29.666666666666668,52.307500000000005,3.5,3.5,36.78540916666667,-119.77311066666664,,1,23,42.189325540807225
2025-06-03 12:30:00,1748978701.0,30.5,27.666666666666668,55.184,3.1666666666666665,3.333333333333333,36.785415,-119.77309533333332,,1,23,45.189446577665116
2025-06-03 13:30:00,1748982301.0,31.83333333333333,24.666666666666668,56.304,3.5,3.5,36.78539083333333,-119.77310433333334,,1,23,47.64223655133956
2025-06-03 14:30:00,1748985901.0,33.0,23.0,59.29816666666667,3.1666666666666665,3.333333333333333,36.78542466666667,-119.7731245,,1,23,49.958501682292045
2025-06-03 15:30:00,1748989501.0,34.166666666666664,22.33333333333333,61.226,3.6666666666666665,3.6666666666666665,36.785389,-119.7731045,,1,23,52.14533021713579
2025-06-03 16:30:00,1748993101.0,34.0,21.33333333333333,64.607,3.8333333333333335,4.0,36.7854075,-119.773117,,1,23,52.818032624520775
2025-06-03 17:30:00,1748996701.0,34.0,20.666666666666668,68.86483333333334,3.5,3.8333333333333335,36.78545866666666,-119.7731055,,1,23,53.726582373761865
2025-06-03 18:30:00,1749000301.0,33.166666666666664,20.666666666666668,69.15833333333333,3.0,3.1666666666666665,36.7853935,-119.77310433333332,,1,23,52.52112387956884
2025-06-03 19:30:00,1749003901.0,31.83333333333333,23.83333333333333,65.607,6.166666666666667,6.166666666666667,36.78540916666667,-119.7731415,,1,23,50.481863275774536
2025-06-03 20:30:00,1749007501.0,29.5,31.0,61.88016666666667,8.833333333333334,9.0,36.78540683333333,-119.77310183333331,,1,23,46.49185190796224
2025-06-03 21:30:00,1749011101.0,28.166666666666668,35.333333333333336,59.27183333333334,8.666666666666666,8.833333333333334,36.7853985,-119.77312966666666,,1,23,43.60532254648747
2025-06-03 22:30:00,1749014701.0,27.0,39.333333333333336,53.41766666666666,8.333333333333334,8.5,36.785403,-119.77310316666666,,1,23,40.23495791016946
2025-06-03 23:30:00,1749018301.0,25.666666666666668,43.5,49.189166666666665,7.5,7.833333333333333,36.78541633333333,-119.7730915,,1,23,36.84241135296148
2025-06-04 00:30:00,1749021901.0,24.0,49.66666666666666,37.66033333333333,7.833333333333333,8.333333333333334,36.78540733333333,-119.77310166666666,,1,23,31.530590997603838
2025-06-04 01:30:00,1749025501.0,22.666666666666668,51.16666666666666,36.459833333333336,6.5,7.0,36.78537933333333,-119.77310033333332,,1,23,28.94069051453809
2025-06-04 02:30:00,1749029101.0,21.33333333333333,56.16666666666666,27.584,7.0,7.333333333333333,36.785382000000006,-119.77309266666668,,1,23,24.805848801352568
2025-06-04 03:30:00,1749032701.0,20.166666666666668,61.0,21.207833333333333,7.5,7.833333333333333,36.78542733333333,-119.7730955,,1,23,21.4616051872468
2025-06-04 04:30:00,1749036301.0,19.33333333333333,63.66666666666666,20.25483333333333,7.5,8.0,36.78540616666667,-119.77309433333332,,1,23,19.846844150065998
2025-06-04 05:30:00,1749039901.0,19.0,66.83333333333333,19.22683333333333,8.166666666666666,8.333333333333334,36.78542516666666,-119.7731145,,1,23,18.98774032442155
2025-06-04 06:30:00,1749043501.0,19.33333333333333,66.16666666666667,16.0945,9.166666666666666,9.5,36.78540083333333,-119.77309283333334,,1,23,19.124651439655327
2025-06-04 07:30:00,1749047101.0,21.166666666666668,59.66666666666666,22.2325,9.333333333333334,10.166666666666666,36.7854515,-119.77313716666669,,1,23,23.71588019521281
2025-06-04 08:30:00,1749050701.0,23.666666666666668,50.16666666666666,33.366,8.333333333333334,9.0,36.785383333333336,-119.77312233333332,,1,23,30.251198990124486
2025-06-04 09:30:00,1749054301.0,26.33333333333333,42.833333333333336,43.73316666666667,7.166666666666667,7.666666666666667,36.785424,-119.77309783333334,,1,23,36.55531700917023
2025-06-04 10:30:00,1749057901.0,28.666666666666668,38.5,48.031666666666666,7.5,7.833333333333333,36.78541516666667,-119.77308916666668,,1,23,41.18574329065625
2025-06-04 11:30:00,1749061501.0,30.666666666666668,33.666666666666664,52.48933333333333,7.666666666666667,7.833333333333333,36.78543283333334,-119.7730625,,1,23,45.41242501397462
2025-06-04 12:30:00,1749065101.0,32.833333333333336,29.0,58.22216666666666,7.166666666666667,7.166666666666667,36.785418166666666,-119.773089,,1,23,49.9330093228006
2025-06-04 13:30:00,1749068701.0,33.833333333333336,26.0,59.88466666666667,5.833333333333333,6.0,36.78544033333333,-119.7730815,,1,23,51.60997569298437
2025-06-04 14:30:00,1749072301.0,34.666666666666664,25.666666666666668,60.84016666666667,5.0,5.166666666666667,36.785457,-119.773107,,1,23,52.74044636026831
2025-06-04 15:30:00,1749075901.0,35.166666666666664,23.5,61.900666666666666,4.833333333333333,5.166666666666667,36.78543733333333,-119.7730955,,1,23,53.84750036143412
2025-06-04 16:30:00,1749079501.0,35.333333333333336,24.166666666666668,64.79,5.0,5.166666666666667,36.785422,-119.7730955,,1,23,54.655084078175946
2025-06-04 17:30:00,1749083101.0,35.0,23.83333333333333,64.44,5.166666666666667,5.333333333333333,36.78540616666667,-119.77314633333332,,1,23,54.215867796836555
2025-06-04 18:30:00,1749086701.0,34.0,27.5,65.53416666666666,6.5,6.666666666666667,36.78538266666666,-119.77312716666668,,1,23,53.0672064825058
2025-06-04 19:30:00,1749090301.0,32.5,32.5,61.0445,7.833333333333333,8.5,36.785404,-119.77311966666666,,1,23,49.9242154552844
2025-06-04 20:30:00,1749093901.0,30.5,35.166666666666664,56.54683333333333,8.166666666666666,8.833333333333334,36.78536983333333,-119.773046,,1,23,46.062118039443995
2025-06-04 21:30:00,1749097501.0,28.83333333333333,36.5,49.25516666666667,7.5,7.833333333333333,36.78540683333333,-119.7730395,,1,23,41.897976043928786
2025-06-04 22:30:00,1749101101.0,27.33333333333333,40.833333333333336,43.55666666666667,7.166666666666667,7.666666666666667,36.785373666666665,-119.77311833333331,,1,23,38.085649288692274
2025-06-04 23:30:00,1749104701.0,26.0,44.66666666666666,42.2455,7.333333333333333,7.666666666666667,36.78540683333333,-119.77309933333332,,1,23,35.61768876506463
2025-06-05 00:30:00,1749108301.0,25.166666666666668,43.333333333333336,39.78033333333334,6.666666666666667,7.0,36.78538183333333,-119.773122,,1,23,33.9316541130101
2025-06-05 01:30:00,1749111901.0,23.33333333333333,47.5,34.694833333333335,7.0,7.666666666666667,36.78540483333334,-119.77308516666666,,1,23,30.017832325354895
2025-06-05 02:30:00,1749115501.0,21.5,53.0,30.167,7.833333333333333,8.166666666666666,36.78542133333333,-119.7730905,,1,23,26.174193168269483
2025-06-05 03:30:00,1749119101.0,20.5,54.833333333333336,29.2355,7.333333333333333,8.0,36.7854175,-119.7730765,,1,23,24.304363031050798
2025-06-05 04:30:00,1749122701.0,19.666666666666668,57.333333333333336,26.968666666666667,7.5,8.0,36.785413,-119.77310533333332,,1,23,22.452315452193695
2025-06-05 05:30:00,1749126301.0,19.0,59.66666666666666,25.374,12.833333333333334,13.5,36.78538616666666,-119.77310683333332,,1,23,22.447018446466156
2025-06-05 06:30:00,1749129901.0,19.166666666666668,59.66666666666666,22.934833333333334,11.5,11.666666666666666,36.7853585,-119.77311183333336,,1,23,21.744808129293013
2025-06-05 07:30:00,1749133501.0,20.33333333333333,54.333333333333336,27.539,8.166666666666666,8.666666666666666,36.785372333333335,-119.77306116666666,,1,23,23.993873354916353
2025-06-05 08:30:00,1749137101.0,23.0,47.0,31.08966666666667,7.833333333333333,8.166666666666666,36.78540616666667,-119.77311733333332,,1,23,29.062722322538555
2025-06-05 09:30:00,1749140701.0,25.666666666666668,40.833333333333336,38.1825,7.833333333333333,8.333333333333334,36.785422833333335,-119.77310433333334,,1,23,34.875451589695125
2025-06-05 10:30:00,1749144600.4285717,28.285714285714285,33.142857142857146,46.77228571428572,6.285714285714286,6.571428571428571,36.78540628571428,-119.77312014285714,,1,23,40.66415899849142
2025-06-05 11:30:00,1749148500.0,30.33333333333333,29.5,52.34916666666667,5.833333333333333,6.0,36.785417,-119.773131,,1,23,44.892170644247415
2025-06-05 12:30:00,1749152100.0,32.333333333333336,27.666666666666668,56.84333333333333,6.833333333333333,7.0,36.78540616666667,-119.77313233333332,,1,23,49.03134720892838
2025-06-05 13:30:00,1749155700.0,33.5,25.83333333333333,58.32566666666667,5.666666666666667,5.833333333333333,36.78537633333334,-119.7731375,,1,23,50.79884693016727
2025-06-05 14:30:00,1749159300.0,34.666666666666664,24.666666666666668,59.1655,5.0,5.166666666666667,36.7854005,-119.77310933333332,,1,23,52.49238158611944
2025-06-05 15:30:00,1749162900.0,35.166666666666664,23.83333333333333,60.1745,5.166666666666667,5.666666666666667,36.78545133333333,-119.77305483333332,,1,23,53.54109567411324
2025-06-05 16:30:00,1749166500.0,35.5,23.0,62.277166666666666,4.833333333333333,5.166666666666667,36.785436,-119.7730625,,1,23,54.43258755695269
2025-06-05 17:30:00,1749170100.0,35.0,24.83333333333333,64.4555,6.0,6.166666666666667,36.7862295,-119.77437349999998,,1,23,54.33896020918435
2025-06-05 18:30:00,1749173700.0,34.0,25.33333333333333,65.09683333333334,6.0,6.0,36.7853705,-119.77311816666668,,1,23,53.06758519775255
2025-06-05 19:30:00,1749177300.0,32.5,27.0,64.6685,6.166666666666667,6.166666666666667,36.785387166666666,-119.77313733333334,,1,23,50.81927511850142
2025-06-05 20:30:00,1749180900.0,30.0,33.833333333333336,58.672,8.333333333333334,8.5,36.785415666666665,-119.7731285,,1,23,46.014894563786505
2025-06-05 21:30:00,1749184500.0,26.666666666666668,40.833333333333336,39.4525,7.666666666666667,8.166666666666666,36.785401666666665,-119.77311583333334,,1,23,36.44581759726724
2025-06-05 22:30:00,1749188100.0,25.166666666666668,45.66666666666666,39.53066666666667,6.666666666666667,7.0,36.7853495,-119.77310916666666,,1,23,33.61548418576936
2025-06-05 23:30:00,1749191700.0,23.666666666666668,51.16666666666666,36.76866666666667,6.0,6.5,36.785382,-119.77312983333331,,1,23,30.211243165023177
2025-06-06 00:30:00,1749195300.0,22.0,55.66666666666666,31.3485,5.166666666666667,5.666666666666667,36.78538833333334,-119.77312733333332,,1,23,26.067047303521548
2025-06-06 01:30:00,1749198900.0,20.666666666666668,59.333333333333336,27.529666666666667,5.0,5.166666666666667,36.78538383333333,-119.77312866666666,,1,23,22.975266191421195
2025-06-06 02:30:00,1749202500.0,19.666666666666668,62.0,25.2425,4.833333333333333,5.0,36.785407166666666,-119.77308516666666,,1,23,20.79312180186063
2025-06-06 03:30:00,1749206100.0,19.0,63.66666666666666,25.586166666666667,4.166666666666667,4.666666666666667,36.78536666666667,-119.77311716666668,,1,23,19.617915433931376
2025-06-06 04:30:00,1749209700.0,18.166666666666668,66.0,25.05,4.166666666666667,4.333333333333333,36.78540383333333,-119.7731005,,1,23,18.100941287200815
2025-06-06 05:30:00,1749213300.0,17.333333333333332,68.83333333333333,22.671833333333336,5.0,5.333333333333333,36.78540483333333,-119.77311366666667,,1,23,16.39284027008788
2025-06-06 06:30:00,1749216900.0,18.0,66.83333333333333,21.95833333333333,4.666666666666667,4.833333333333333,36.785361,-119.77308766666664,,1,23,17.257063257581795
2025-06-06 07:30:00,1749220500.0,19.5,62.16666666666666,23.698166666666665,5.0,5.166666666666667,36.78543533333333,-119.77312966666666,,1,23,20.26445019237206
2025-06-06 08:30:00,1749224100.0,22.0,56.833333333333336,23.58866666666667,7.166666666666667,7.333333333333333,36.7853895,-119.77313633333334,,1,23,24.80296595607689
2025-06-06 09:30:00,1749227700.0,24.666666666666668,50.333333333333336,28.5135,9.833333333333334,10.333333333333334,36.785414333333335,-119.773116,,1,23,30.939367596895444
2025-06-06 10:30:00,1749231300.0,27.166666666666668,43.66666666666666,37.34,11.333333333333334,11.833333333333334,36.7853725,-119.77309166666667,,1,23,37.3658478547485
2025-06-06 11:30:00,1749234900.0,29.83333333333333,38.0,50.15833333333333,11.166666666666666,11.333333333333334,36.78539983333334,-119.77313116666666,,1,23,44.27907464327388
