date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-06-02 17:30:00,1748910301.0,35.0,16.833333333333332,66.22083333333333,36.78537766666667,-119.773074,,55.34852132550528
2025-06-02 18:30:00,1748913901.0,33.666666666666664,19.166666666666668,65.78383333333333,36.78543916666666,-119.773079,,53.07252705189088
2025-06-02 19:30:00,1748917501.0,31.83333333333333,21.83333333333333,66.58083333333333,36.785382,-119.77311066666668,,50.211511388860266
2025-06-02 20:30:00,1748921101.0,30.166666666666668,24.5,61.42733333333334,36.785357833333336,-119.773066,,46.45053053743133
2025-06-02 21:30:00,1748924701.0,28.5,29.83333333333333,55.437666666666665,36.785404,-119.7730905,,42.56477238452745
2025-06-02 22:30:00,1748928301.0,26.83333333333333,37.0,46.36316666666667,36.78539533333333,-119.77307,,38.09629403692483
2025-06-02 23:30:00,1748931901.0,25.166666666666668,43.5,43.897333333333336,36.78538516666666,-119.773182,,34.92603884469426
2025-06-03 00:30:00,1748935501.0,23.0,51.0,31.037000000000003,36.785410500000005,-119.77308383333332,,28.8786881312284
2025-06-03 01:30:00,1748939101.0,21.5,52.5,31.751500000000004,36.785408,-119.77309183333334,,26.53978877666077
2025-06-03 02:30:00,1748942701.0,20.33333333333333,54.333333333333336,33.29666666666667,36.78542466666666,-119.77310683333332,,24.926732608213605
2025-06-03 03:30:00,1748946301.0,19.166666666666668,56.833333333333336,32.346833333333336,36.785437,-119.77309416666668,,22.829896984406574
2025-06-03 04:30:00,1748949901.0,18.666666666666668,57.66666666666666,31.733666666666668,36.7853975,-119.77306500000002,,21.88680913873712
2025-06-03 05:30:00,1748953501.0,18.0,60.333333333333336,28.857666666666663,36.78538683333333,-119.77311833333331,,20.245600956037457
2025-06-03 06:30:00,1748957101.0,18.166666666666668,59.5,28.017666666666667,36.78540933333333,-119.77307633333334,,20.344696422508463
2025-06-03 07:30:00,1748960701.0,20.0,52.66666666666666,30.87633333333333,36.78539716666666,-119.77311583333334,,23.86577397947525
2025-06-03 08:30:00,1748964301.0,21.83333333333333,45.16666666666666,37.773833333333336,36.78542333333333,-119.77308166666668,,28.17628661100671
2025-06-03 09:30:00,1748967901.0,24.5,37.833333333333336,41.38766666666667,36.785411333333336,-119.7731005,,33.229949629370026
2025-06-03 10:30:00,1748971501.0,26.5,35.666666666666664,46.3685,36.7853845,-119.77309166666667,,37.520677051731234
2025-06-03 11:30:00,1748975101.0,28.83333333333333,29.666666666666668,52.307500000000005,36.78540916666667,-119.77311066666664,,42.49878598695207
2025-06-03 12:30:00,1748978701.0,30.5,27.666666666666668,55.184,36.785415,-119.77309533333332,,45.81914808149034
2025-06-03 13:30:00,1748982301.0,31.83333333333333,24.666666666666668,56.304,36.78539083333333,-119.77310433333334,,48.220173252546594
2025-06-03 14:30:00,1748985901.0,33.0,23.0,59.29816666666667,36.78542466666667,-119.7731245,,50.73449686413161
2025-06-03 15:30:00,1748989501.0,34.166666666666664,22.33333333333333,61.226,36.785389,-119.7731045,,53.05299176310442
2025-06-03 16:30:00,1748993101.0,34.0,21.33333333333333,64.607,36.7854075,-119.773117,,53.42894572749051
2025-06-03 17:30:00,1748996701.0,34.0,20.666666666666668,68.86483333333334,36.78545866666666,-119.7731055,,54.2617394853797
2025-06-03 18:30:00,1749000301.0,33.166666666666664,20.666666666666668,69.15833333333333,36.7853935,-119.77310433333332,,52.92912957322897
2025-06-03 19:30:00,1749003901.0,31.83333333333333,23.83333333333333,65.607,36.78540916666667,-119.7731415,,50.049285413525915
2025-06-03 20:30:00,1749007501.0,29.5,31.0,61.88016666666667,36.78540683333333,-119.77310183333331,,45.52698930369372
2025-06-03 21:30:00,1749011101.0,28.166666666666668,35.333333333333336,59.27183333333334,36.7853985,-119.77312966666666,,42.8516821904476
2025-06-03 22:30:00,1749014701.0,27.0,39.333333333333336,53.41766666666666,36.785403,-119.77310316666666,,39.80679654822303
2025-06-03 23:30:00,1749018301.0,25.666666666666668,43.5,49.189166666666665,36.78541633333333,-119.7730915,,36.808172782119954
2025-06-04 00:30:00,1749021901.0,24.0,49.66666666666666,37.66033333333333,36.78540733333333,-119.77310166666666,,31.838484466347715
2025-06-04 01:30:00,1749025501.0,22.666666666666668,51.16666666666666,36.459833333333336,36.78537933333333,-119.77310033333332,,29.39858780719964
2025-06-04 02:30:00,1749029101.0,21.33333333333333,56.16666666666666,27.584,36.785382000000006,-119.77309266666668,,25.49260337173621
2025-06-04 03:30:00,1749032701.0,20.166666666666668,61.0,21.207833333333333,36.78542733333333,-119.7730955,,22.35711058347602
2025-06-04 04:30:00,1749036301.0,19.33333333333333,63.66666666666666,20.25483333333333,36.78540616666667,-119.77309433333332,,20.818483584199704
2025-06-04 05:30:00,1749039901.0,19.0,66.83333333333333,19.22683333333333,36.78542516666666,-119.7731145,,20.107083370169413
2025-06-04 06:30:00,1749043501.0,19.33333333333333,66.16666666666667,16.0945,36.78540083333333,-119.77309283333334,,20.033023436329067
2025-06-04 07:30:00,1749047101.0,21.166666666666668,59.66666666666666,22.2325,36.7854515,-119.77313716666669,,24.208455708368945
2025-06-04 08:30:00,1749050701.0,23.666666666666668,50.16666666666666,33.366,36.785383333333336,-119.77312233333332,,30.43962868466506
2025-06-04 09:30:00,1749054301.0,26.33333333333333,42.833333333333336,43.73316666666667,36.785424,-119.77309783333334,,36.830349426247395
2025-06-04 10:30:00,1749057901.0,28.666666666666668,38.5,48.031666666666666,36.78541516666667,-119.77308916666668,,41.50914610317288
2025-06-04 11:30:00,1749061501.0,30.666666666666668,33.666666666666664,52.48933333333333,36.78543283333334,-119.7730625,,45.65552341361872
2025-06-04 12:30:00,1749065101.0,32.833333333333336,29.0,58.22216666666666,36.785418166666666,-119.773089,,50.33505629526119
2025-06-04 13:30:00,1749068701.0,33.833333333333336,26.0,59.88466666666667,36.78544033333333,-119.7730815,,52.28720086347203
2025-06-04 14:30:00,1749072301.0,34.666666666666664,25.666666666666668,60.84016666666667,36.785457,-119.773107,,53.861997480585735
2025-06-04 15:30:00,1749075901.0,35.166666666666664,23.5,61.900666666666666,36.78543733333333,-119.7730955,,54.873265034012014
2025-06-04 16:30:00,1749079501.0,35.333333333333336,24.166666666666668,64.79,36.785422,-119.7730955,,55.73364572831901
2025-06-04 17:30:00,1749083101.0,35.0,23.83333333333333,64.44,36.78540616666667,-119.77314633333332,,55.10296726267642
2025-06-04 18:30:00,1749086701.0,34.0,27.5,65.53416666666666,36.78538266666666,-119.77312716666668,,53.70679370452108
2025-06-04 19:30:00,1749090301.0,32.5,32.5,61.0445,36.785404,-119.77311966666666,,50.3910601487163
2025-06-04 20:30:00,1749093901.0,30.5,35.166666666666664,56.54683333333333,36.78536983333333,-119.773046,,46.203636978049744
2025-06-04 21:30:00,1749097501.0,28.83333333333333,36.5,49.25516666666667,36.78540683333333,-119.7730395,,41.998945990836205
2025-06-04 22:30:00,1749101101.0,27.33333333333333,40.833333333333336,43.55666666666667,36.785373666666665,-119.77311833333331,,38.433688983602146
2025-06-04 23:30:00,1749104701.0,26.0,44.66666666666666,42.2455,36.78540683333333,-119.77309933333332,,36.00755665615956
2025-06-05 00:30:00,1749108301.0,25.166666666666668,43.333333333333336,39.78033333333334,36.78538183333333,-119.773122,,34.10838700547146
2025-06-05 01:30:00,1749111901.0,23.33333333333333,47.5,34.694833333333335,36.78540483333334,-119.77308516666666,,30.105659138002274
2025-06-05 02:30:00,1749115501.0,21.5,53.0,30.167,36.78542133333333,-119.7730905,,26.233726342416233
2025-06-05 03:30:00,1749119101.0,20.5,54.833333333333336,29.2355,36.7854175,-119.7730765,,24.40847137562635
2025-06-05 04:30:00,1749122701.0,19.666666666666668,57.333333333333336,26.968666666666667,36.785413,-119.77310533333332,,22.60717708418599
2025-06-05 05:30:00,1749126301.0,19.0,59.66666666666666,25.374,36.78538616666666,-119.77310683333332,,21.214557116772724
2025-06-05 06:30:00,1749129901.0,19.166666666666668,59.66666666666666,22.934833333333334,36.7853585,-119.77311183333336,,21.009782750506105
2025-06-05 07:30:00,1749133501.0,20.33333333333333,54.333333333333336,27.539,36.785372333333335,-119.77306116666666,,23.786801805984467
2025-06-05 08:30:00,1749137101.0,23.0,47.0,31.08966666666667,36.78540616666667,-119.77311733333332,,28.827958780984005
2025-06-05 09:30:00,1749140701.0,25.666666666666668,40.833333333333336,38.1825,36.785422833333335,-119.77310433333334,,34.588248439005156
2025-06-05 10:30:00,1749144600.4285717,28.285714285714285,33.142857142857146,46.77228571428572,36.78540628571428,-119.77312014285714,,40.5421446366235
2025-06-05 11:30:00,1749148500.0,30.33333333333333,29.5,52.34916666666667,36.785417,-119.773131,,45.00778040719241
2025-06-05 12:30:00,1749152100.0,32.333333333333336,27.666666666666668,56.84333333333333,36.78540616666667,-119.77313233333332,,49.20725157932916
2025-06-05 13:30:00,1749155700.0,33.5,25.83333333333333,58.32566666666667,36.78537633333334,-119.7731375,,51.41970689738819
2025-06-05 14:30:00,1749159300.0,34.666666666666664,24.666666666666668,59.1655,36.7854005,-119.77310933333332,,53.51514970464758
2025-06-05 15:30:00,1749162900.0,35.166666666666664,23.83333333333333,60.1745,36.78545133333333,-119.77305483333332,,54.53660655556494
2025-06-05 16:30:00,1749166500.0,35.5,23.0,62.277166666666666,36.785436,-119.7730625,,55.49644914985782
2025-06-05 17:30:00,1749170100.0,35.0,24.83333333333333,64.4555,36.7862295,-119.77437349999998,,55.121325166091275
2025-06-05 18:30:00,1749173700.0,34.0,25.33333333333333,65.09683333333334,36.7853705,-119.77311816666668,,53.5870818617694
2025-06-05 19:30:00,1749177300.0,32.5,27.0,64.6685,36.785387166666666,-119.77313733333334,,51.0244670046904
2025-06-05 20:30:00,1749180900.0,30.0,33.833333333333336,58.672,36.785415666666665,-119.7731285,,45.76957119531013
2025-06-05 21:30:00,1749184500.0,26.666666666666668,40.833333333333336,39.4525,36.785401666666665,-119.77311583333334,,36.50855136595611
2025-06-05 22:30:00,1749188100.0,25.166666666666668,45.66666666666666,39.53066666666667,36.7853495,-119.77310916666666,,34.094631442281454
2025-06-05 23:30:00,1749191700.0,23.666666666666668,51.16666666666666,36.76866666666667,36.785382,-119.77312983333331,,31.128594290670733
2025-06-06 00:30:00,1749195300.0,22.0,55.66666666666666,31.3485,36.78538833333334,-119.77312733333332,,27.342847564432233
2025-06-06 01:30:00,1749198900.0,20.666666666666668,59.333333333333336,27.529666666666667,36.78538383333333,-119.77312866666666,,24.417687024997903
2025-06-06 02:30:00,1749202500.0,19.666666666666668,62.0,25.2425,36.785407166666666,-119.77308516666666,,22.336771537751318
2025-06-06 03:30:00,1749206100.0,19.0,63.66666666666666,25.586166666666667,36.78536666666667,-119.77311716666668,,21.317719456212444
2025-06-06 04:30:00,1749209700.0,18.166666666666668,66.0,25.05,36.78540383333333,-119.7731005,,19.856522764761102
2025-06-06 05:30:00,1749213300.0,17.333333333333332,68.83333333333333,22.671833333333336,36.78540483333333,-119.77311366666667,,18.038282538809213
2025-06-06 06:30:00,1749216900.0,18.0,66.83333333333333,21.95833333333333,36.785361,-119.77308766666664,,18.979016841954035
2025-06-06 07:30:00,1749220500.0,19.5,62.16666666666666,23.698166666666665,36.78543533333333,-119.77312966666666,,21.75542142237167
2025-06-06 08:30:00,1749224100.0,22.0,56.833333333333336,23.58866666666667,36.7853895,-119.77313633333334,,25.824355412139703
2025-06-06 09:30:00,1749227700.0,24.666666666666668,50.333333333333336,28.5135,36.785414333333335,-119.773116,,31.15031752434801
2025-06-06 10:30:00,1749231300.0,27.166666666666668,43.66666666666666,37.34,36.7853725,-119.77309166666667,,36.968058664098734
2025-06-06 11:30:00,1749234900.0,29.83333333333333,38.0,50.15833333333333,36.78539983333334,-119.77313116666666,,43.86955518057986
2025-06-06 12:30:00,1749238500.0,31.666666666666668,33.5,58.72166666666666,36.785421,-119.773103,,48.55574499814055
2025-06-06 13:30:00,1749242100.0,33.5,31.0,59.11366666666667,36.7854165,-119.77311716666668,,51.654712843890685
2025-06-06 14:30:00,1749245700.0,34.666666666666664,29.166666666666668,61.179,36.7854175,-119.7731235,,53.98259333262646
2025-06-06 15:30:00,1749249300.0,35.833333333333336,23.666666666666668,61.865,36.78539783333333,-119.7731095,,55.98132653762338
