date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-15 00:30:00,1749972301.0,23.5,36.833333333333336,46.9335,3.1666666666666665,3.6666666666666665,36.785411833333335,-119.77311066666668,40.0,1,24,40.520254647795774
2025-06-15 01:30:00,1749975901.0,21.83333333333333,38.833333333333336,42.50266666666667,3.0,3.8333333333333335,36.7854365,-119.77306983333334,35.6,1,24,36.03141068643726
2025-06-15 02:30:00,1749979501.0,20.666666666666668,40.16666666666666,38.754333333333335,3.333333333333333,3.333333333333333,36.78540216666666,-119.7730905,32.5,1,24,32.258382157259426
2025-06-15 03:30:00,1749983101.0,19.0,44.0,34.65083333333333,4.0,4.0,36.785366,-119.77307016666668,29.4,1,24,29.00020705968334
2025-06-15 04:30:00,1749986701.0,18.666666666666668,43.66666666666666,35.492,4.5,4.666666666666667,36.785376166666666,-119.7730955,30.8,1,24,29.561249299782197
2025-06-15 06:30:00,1749993901.0,17.666666666666668,47.833333333333336,30.81033333333333,4.0,4.0,36.7854195,-119.773126,26.9,1,24,26.05322733960668
2025-06-15 07:30:00,1749997501.0,20.166666666666668,42.66666666666666,32.54116666666667,3.8333333333333335,4.0,36.78543216666667,-119.7731285,28.7,1,24,27.26473482927483
2025-06-15 08:30:00,1750001101.0,23.5,36.333333333333336,37.79966666666667,3.333333333333333,3.5,36.785426666666666,-119.7731275,34.0,1,24,31.77636717551743
2025-06-15 09:30:00,1750004701.0,26.166666666666668,30.666666666666668,45.45316666666667,3.5,3.5,36.785372333333335,-119.77312216666668,41.3,1,24,38.48851651289963
2025-06-15 10:30:00,1750008301.0,28.83333333333333,28.0,52.7895,4.833333333333333,5.333333333333333,36.78539383333334,-119.77312233333332,49.2,1,24,46.4930535984335
2025-06-15 11:30:00,1750011901.0,31.0,25.33333333333333,58.50266666666667,5.666666666666667,5.833333333333333,36.78539083333333,-119.77317283333332,56.2,1,24,52.4212859418685
2025-06-15 12:30:00,1750015501.0,33.0,21.83333333333333,65.803,4.833333333333333,5.333333333333333,36.7854225,-119.7731285,63.1,1,24,59.031335343217684
2025-06-15 13:30:00,1750019101.0,35.166666666666664,19.33333333333333,64.26883333333333,3.8333333333333335,3.8333333333333335,36.78539733333333,-119.773121,58.8,1,24,57.77309219211184
2025-06-15 14:30:00,1750022701.0,36.0,18.83333333333333,64.51033333333334,3.6666666666666665,3.6666666666666665,36.78535316666667,-119.7730955,57.6,1,24,58.33055323935766
2025-06-15 15:30:00,1750026301.0,37.0,18.166666666666668,67.08233333333334,4.0,4.0,36.7854525,-119.773107,59.5,1,24,61.240337588557416
2025-06-15 16:30:00,1750029901.0,37.66666666666666,16.666666666666668,68.96716666666667,3.1666666666666665,3.333333333333333,36.7854125,-119.7730865,60.1,1,24,62.66115260568481
2025-06-15 17:30:00,1750033501.0,36.833333333333336,17.0,69.13066666666667,2.5,2.5,36.7854355,-119.77308416666666,60.3,1,24,62.18949318392921
2025-06-15 18:30:00,1750037101.0,35.833333333333336,20.0,68.08066666666666,3.6666666666666665,3.8333333333333335,36.78539666666666,-119.77309933333332,60.5,1,24,62.05090713136877
2025-06-15 19:30:00,1750040701.0,33.5,21.83333333333333,65.19683333333333,3.333333333333333,3.5,36.785399000000005,-119.77312333333332,57.1,1,24,58.402804680695304
2025-06-15 20:30:00,1750044301.0,31.666666666666668,21.33333333333333,63.1655,3.1666666666666665,3.5,36.78542,-119.77313866666668,54.9,1,24,55.00158830650016
2025-06-15 21:30:00,1750047901.0,30.0,24.33333333333333,60.64266666666666,4.666666666666667,5.0,36.785359666666665,-119.77310833333333,53.3,1,24,53.08837980066922
2025-06-15 22:30:00,1750051501.0,28.33333333333333,28.33333333333333,56.798,3.6666666666666665,4.0,36.78544283333333,-119.7731045,49.8,1,24,49.725556728667435
2025-06-15 23:30:00,1750055101.0,27.166666666666668,31.0,55.05383333333333,4.333333333333333,4.666666666666667,36.785455000000006,-119.7730865,48.3,1,24,48.543483406546805
2025-06-16 00:30:00,1750058701.0,25.33333333333333,32.0,51.459833333333336,4.333333333333333,4.666666666666667,36.78539383333333,-119.773103,43.4,1,25,44.319179796858926
2025-06-16 01:30:00,1750062301.0,23.33333333333333,38.66666666666666,42.00983333333333,5.333333333333333,5.666666666666667,36.7853795,-119.77308283333332,35.8,1,25,37.07166712217275
2025-06-16 02:30:00,1750065901.0,22.166666666666668,40.0,38.3125,5.0,5.5,36.78542983333333,-119.77307016666668,32.4,1,25,33.28387646080636
2025-06-16 03:30:00,1750069501.0,21.0,40.0,37.28866666666666,4.833333333333333,5.0,36.78540533333334,-119.77310583333332,31.6,1,25,31.44079428437029
2025-06-16 04:30:00,1750073101.0,20.5,41.66666666666666,35.28816666666667,5.0,5.333333333333333,36.785413166666665,-119.7731095,30.1,1,25,29.964122500173595
2025-06-16 06:30:00,1750080301.0,19.0,48.16666666666666,25.997,6.0,6.333333333333333,36.78538533333333,-119.77312216666668,22.9,1,25,23.143675288165525
2025-06-16 07:30:00,1750083901.0,21.0,41.333333333333336,29.9735,5.333333333333333,5.833333333333333,36.78539983333334,-119.7731425,27.3,1,25,25.301956562282257
2025-06-16 08:30:00,1750087501.0,23.666666666666668,34.0,38.819,4.666666666666667,4.833333333333333,36.78538616666667,-119.77314466666668,34.4,1,25,32.221502630019906
2025-06-16 09:30:00,1750091101.0,26.83333333333333,29.666666666666668,44.185333333333325,4.166666666666667,4.5,36.785392,-119.77314883333334,40.2,1,25,37.5553719749303
2025-06-16 10:30:00,1750094701.0,29.0,26.83333333333333,49.55866666666666,4.0,4.5,36.78539716666666,-119.77311816666668,43.8,1,25,42.90004665799149
2025-06-16 11:30:00,1750098301.0,31.33333333333333,22.0,55.7945,3.333333333333333,3.5,36.7854175,-119.77310666666666,48.5,1,25,48.171302595527514
2025-06-16 12:30:00,1750101901.0,32.833333333333336,19.33333333333333,62.68533333333334,3.5,3.6666666666666665,36.785411,-119.77309166666667,54.1,1,25,54.607529296671466
2025-06-16 13:30:00,1750105501.0,34.833333333333336,15.166666666666666,66.099,2.1666666666666665,2.1666666666666665,36.78538116666667,-119.77310166666666,56.5,1,25,57.13151951542776
2025-06-16 14:30:00,1750109101.0,35.833333333333336,14.666666666666666,69.5595,2.0,2.0,36.78544616666667,-119.7730955,59.7,1,25,60.8163853607924
2025-06-16 15:30:00,1750112701.0,36.0,11.5,70.99866666666667,1.0,1.3333333333333333,36.785442333333336,-119.7731135,59.9,1,25,60.76614864399179
2025-06-16 16:30:00,1750116301.0,36.333333333333336,10.5,72.47250000000001,1.6666666666666667,1.6666666666666667,36.785417,-119.7730955,60.7,1,25,62.0979893810098
2025-06-16 18:30:00,1750123501.0,34.666666666666664,9.833333333333334,73.7605,4.5,4.5,36.785414333333335,-119.77312583333332,61.8,1,25,62.57971611671628
2025-06-16 19:30:00,1750127101.0,32.666666666666664,18.33333333333333,68.518,3.5,3.5,36.78538766666667,-119.77310033333332,59.6,1,25,59.52210897362975
2025-06-16 20:30:00,1750130701.0,29.83333333333333,22.83333333333333,64.87433333333333,4.0,4.0,36.785338,-119.77303433333331,56.7,1,25,56.11677308675235
2025-06-16 21:30:00,1750134301.0,27.83333333333333,26.0,61.28116666666667,4.166666666666667,4.5,36.78544233333333,-119.77308283333332,53.8,1,25,52.74167371061642
2025-06-16 22:30:00,1750137901.0,25.83333333333333,32.166666666666664,57.0265,5.166666666666667,5.333333333333333,36.785408,-119.77308516666666,49.9,1,25,50.132931778436976
2025-06-16 23:30:00,1750141501.0,24.166666666666668,37.333333333333336,47.973000000000006,6.0,6.0,36.7853755,-119.773061,41.5,1,25,42.81404679196523
2025-06-17 00:30:00,1750145101.0,22.166666666666668,41.16666666666666,37.7725,6.333333333333333,6.833333333333333,36.78537566666667,-119.77307283333332,33.9,1,25,33.588874738446826
