date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-02 16:30:00,1748908800,35.0,17.0,81.444,3.0,4.0,36.785381,-119.773026,,1,23,59.36377114957285
2025-06-02 17:30:00,1748910900,34.5,16.83333333,81.296,3.0,3.0,36.78535133,-119.7731223,,1,23,58.83077096693116
2025-06-02 18:30:00,1748914500,33.33333333,19.33333333,81.213,3.166666667,3.666666667,36.78537417,-119.773159,,1,23,58.14705165066814
2025-06-02 19:30:00,1748918100,31.33333333,21.5,80.5855,3.5,4.0,36.78538317,-119.7731375,,1,23,56.608827418881965
2025-06-02 20:30:00,1748921700,29.5,24.66666667,75.09333333,3.833333333,4.166666667,36.78534633,-119.7731275,,1,23,52.129859131707356
2025-06-02 21:30:00,1748925300,28.33333333,30.83333333,66.107,4.666666667,4.833333333,36.78537867,-119.773163,,1,23,45.90218104542429
2025-06-02 22:30:00,1748928900,26.66666667,37.66666667,57.81816667,5.833333333,6.0,36.785358,-119.7731463,,1,23,39.88253022677459
2025-06-02 23:30:00,1748932500,25.0,44.5,53.18766667,6.0,6.333333333,36.78534133,-119.7731298,,1,23,35.949675591215176
2025-06-03 00:30:00,1748936100,22.66666667,51.83333333,36.1175,6.166666667,6.5,36.78540483,-119.773144,,1,23,23.96339260723316
2025-06-03 01:30:00,1748939700,21.33333333,52.66666667,40.40033333,5.166666667,5.333333333,36.78536033,-119.7731297,,1,23,25.587635313169493
2025-06-03 02:30:00,1748943300,20.0,54.83333333,40.4185,5.0,5.5,36.7854175,-119.7731295,,1,23,24.791536933375
2025-06-03 03:30:00,1748946900,19.0,57.16666667,40.39083333,5.0,5.5,36.78530567,-119.7731423,,1,23,24.133026072396532
2025-06-03 04:30:00,1748950500,18.66666667,57.83333333,39.45683333,5.166666667,5.333333333,36.78537933,-119.7731043,,1,23,23.327265580705266
2025-06-03 05:30:00,1748954100,18.0,60.83333333,36.1205,5.333333333,6.0,36.78536083,-119.7731335,,1,23,20.9234876417647
2025-06-03 06:30:00,1748957700,18.33333333,58.66666667,36.1395,5.333333333,6.0,36.78535833,-119.7731527,,1,23,21.187144229116484
2025-06-03 07:30:00,1748961300,20.16666667,51.33333333,39.735,4.833333333,5.5,36.78534317,-119.773159,,1,23,24.560647260381693
2025-06-03 08:30:00,1748964900,22.5,43.0,48.41533333,5.166666667,5.5,36.7853815,-119.7731538,,1,23,31.46828020407846
2025-06-03 09:30:00,1748968500,24.83333333,37.33333333,52.30383333,4.0,4.333333333,36.785343,-119.7731477,,1,23,35.14242206401736
2025-06-03 10:30:00,1748972100,27.0,34.16666667,59.4695,4.166666667,4.666666667,36.78542317,-119.7730953,,1,23,40.931589146406594
2025-06-03 11:30:00,1748975700,29.16666667,29.0,65.371,3.5,3.833333333,36.78536017,-119.773163,,1,23,45.795314366064225
2025-06-03 12:30:00,1748979300,30.66666667,26.66666667,68.781,3.166666667,4.0,36.78535783,-119.7731247,,1,23,48.83476044416154
2025-06-03 13:30:00,1748982900,32.16666667,23.83333333,70.4645,3.666666667,4.0,36.78537317,-119.773141,,1,23,50.82356287780946
2025-06-03 14:30:00,1748986500,33.0,22.33333333,73.705,3.333333333,3.666666667,36.785349,-119.7731325,,1,23,53.27216130140419
2025-06-03 15:30:00,1748990100,34.0,21.66666667,77.03566667,4.0,4.0,36.785342,-119.7731527,,1,23,55.979653439866844
2025-06-03 16:30:00,1748993700,34.0,21.16666667,80.4815,4.0,4.0,36.78536483,-119.7731157,,1,23,58.106479483159966
2025-06-03 17:30:00,1748997300,33.66666667,20.16666667,84.43983333,3.666666667,3.833333333,36.7853375,-119.7731325,,1,23,60.33420729304357
2025-06-03 18:30:00,1749000900,32.83333333,20.5,83.97083333,3.5,3.833333333,36.7853475,-119.773135,,1,23,59.552101207906226
2025-06-03 19:30:00,1749004500,31.33333333,24.5,79.7505,7.333333333,7.5,36.7853705,-119.7731463,,1,23,56.662987947048755
2025-06-03 20:30:00,1749008100,29.16666667,31.5,76.64183333,9.0,9.5,36.78537433,-119.7731007,,1,23,53.67085062388859
2025-06-03 21:30:00,1749011700,27.66666667,36.0,72.24166667,8.833333333,9.666666667,36.78535617,-119.7731402,,1,23,50.00495233889533
2025-06-03 22:30:00,1749015300,26.83333333,39.66666667,66.70666667,8.0,8.5,36.78534267,-119.7731602,,1,23,45.823624614928086
2025-06-03 23:30:00,1749018900,25.33333333,44.66666667,60.84416667,8.166666667,8.666666667,36.78538933,-119.7731498,,1,23,41.2555274988195
2025-06-04 00:30:00,1749022500,23.66666667,50.0,46.37116667,8.0,8.166666667,36.78538133,-119.773131,,1,23,31.18812761537736
2025-06-04 01:30:00,1749026100,22.66666667,51.33333333,45.849,7.0,7.333333333,36.78534683,-119.7731605,,1,23,30.097242544558902
2025-06-04 02:30:00,1749029700,21.0,57.33333333,32.48933333,7.333333333,8.0,36.7854075,-119.7731387,,1,23,20.891134761306283
2025-06-04 03:30:00,1749033300,20.0,61.5,26.837,8.0,8.333333333,36.78535733,-119.7731358,,1,23,16.80231028314013
2025-06-04 04:30:00,1749036900,19.16666667,63.83333333,25.91883333,7.666666667,8.166666667,36.78535883,-119.773127,,1,23,15.659323103813989
