date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-15 00:30:00,1749972301.0,23.33333333333333,36.5,43.691,3.1666666666666665,3.8333333333333335,36.78536883333334,-119.77312216666668,40.0,1,24,40.00411057307183
2025-06-15 01:30:00,1749975901.0,22.0,38.16666666666666,38.85216666666667,4.0,4.0,36.7853955,-119.7731015,35.6,1,24,36.37229941161714
2025-06-15 02:30:00,1749979501.0,20.666666666666668,39.5,34.452333333333335,3.1666666666666665,3.8333333333333335,36.7854175,-119.7731145,32.5,1,24,32.36150633287039
2025-06-15 03:30:00,1749983101.0,19.0,43.333333333333336,28.951166666666666,4.0,4.166666666666667,36.78533433333333,-119.77311583333334,29.4,1,24,28.485973938949208
2025-06-15 04:30:00,1749986701.0,18.666666666666668,42.833333333333336,29.962333333333333,4.666666666666667,5.0,36.78534233333334,-119.773103,30.8,1,24,29.233368569303195
2025-06-15 06:30:00,1749993901.0,17.833333333333332,47.16666666666666,22.902,4.0,4.5,36.78543233333333,-119.77316933333331,26.9,1,24,24.304095545277256
2025-06-15 07:30:00,1749997501.0,20.33333333333333,41.833333333333336,24.296166666666664,4.0,4.0,36.78538983333333,-119.77315133333332,28.7,1,24,25.893951561682357
2025-06-15 08:30:00,1750001101.0,23.666666666666668,35.0,30.221,3.1666666666666665,3.333333333333333,36.78537383333333,-119.77312716666668,34.0,1,24,30.58717775505736
2025-06-15 09:30:00,1750004701.0,26.166666666666668,29.83333333333333,39.28,3.333333333333333,3.8333333333333335,36.7853685,-119.773144,41.3,1,24,37.72705312082664
2025-06-15 10:30:00,1750008301.0,28.83333333333333,27.33333333333333,47.066,5.666666666666667,6.0,36.78541233333333,-119.77317666666666,49.2,1,24,45.650186053134334
2025-06-15 11:30:00,1750011901.0,31.166666666666668,24.666666666666668,53.3455,6.166666666666667,6.833333333333333,36.78545316666666,-119.77316283333332,56.2,1,24,51.41135710725243
2025-06-15 12:30:00,1750015501.0,33.166666666666664,21.0,63.41016666666667,5.666666666666667,6.166666666666667,36.7854305,-119.7731145,63.1,1,24,58.73914492602657
2025-06-15 13:30:00,1750019101.0,34.833333333333336,18.5,60.41816666666667,5.0,5.0,36.7854025,-119.77309816666668,58.8,1,24,56.92275396303114
2025-06-15 14:30:00,1750022701.0,35.833333333333336,18.0,59.897,4.833333333333333,5.166666666666667,36.7853965,-119.77314133333334,57.6,1,24,57.14106750226843
2025-06-15 15:30:00,1750026301.0,36.66666666666666,17.333333333333332,63.28816666666666,5.5,6.166666666666667,36.78540916666666,-119.77310683333332,59.5,1,24,60.33816617024554
2025-06-15 16:30:00,1750029901.0,37.16666666666666,15.666666666666666,65.5865,4.333333333333333,4.333333333333333,36.7854245,-119.7731245,60.1,1,24,61.21659594611724
2025-06-15 17:30:00,1750033501.0,36.333333333333336,16.333333333333332,67.01950000000001,3.5,4.0,36.78538483333333,-119.77310683333332,60.3,1,24,61.409269680170226
2025-06-15 18:30:00,1750037101.0,35.666666666666664,19.5,66.22433333333333,4.333333333333333,4.5,36.7854225,-119.77308683333332,60.5,1,24,61.37273521230679
2025-06-15 19:30:00,1750040701.0,33.5,21.33333333333333,62.87683333333333,4.0,4.166666666666667,36.78535033333333,-119.77312083333334,57.1,1,24,57.73613649224134
2025-06-15 20:30:00,1750044301.0,31.33333333333333,20.666666666666668,60.768,3.333333333333333,3.6666666666666665,36.78538316666667,-119.77314516666668,54.9,1,24,54.333310608413484
2025-06-15 21:30:00,1750047901.0,29.666666666666668,23.5,57.42816666666667,4.666666666666667,4.833333333333333,36.78543466666667,-119.77313116666666,53.3,1,24,52.07799870356594
2025-06-15 22:30:00,1750051501.0,28.166666666666668,28.0,53.92533333333333,3.5,3.6666666666666665,36.785398,-119.77313883333332,49.8,1,24,48.87227309303442
2025-06-15 23:30:00,1750055101.0,26.83333333333333,30.666666666666668,52.43083333333333,4.166666666666667,4.666666666666667,36.785423,-119.7731525,48.3,1,24,47.83381534398348
2025-06-16 00:30:00,1750058701.0,25.33333333333333,31.666666666666668,49.0165,4.166666666666667,4.5,36.78539416666667,-119.773065,43.4,1,25,44.599014305078654
2025-06-16 01:30:00,1750062301.0,23.33333333333333,37.833333333333336,38.44233333333333,6.0,6.0,36.78539133333333,-119.77308533333331,35.8,1,25,37.99768224429959
2025-06-16 02:30:00,1750065901.0,22.166666666666668,39.0,33.92366666666667,5.5,6.0,36.785349833333335,-119.773084,32.4,1,25,34.1317675337053
2025-06-16 03:30:00,1750069501.0,21.166666666666668,39.0,32.386833333333335,5.333333333333333,5.666666666666667,36.785401,-119.77311583333334,31.6,1,25,32.25968584568703
2025-06-16 04:30:00,1750073101.0,20.5,40.66666666666666,29.4555,5.333333333333333,5.833333333333333,36.7854225,-119.77315633333336,30.1,1,25,30.127269356496576
2025-06-16 06:30:00,1750080301.0,19.0,47.16666666666666,18.4125,6.166666666666667,7.0,36.785405,-119.77312983333331,22.9,1,25,23.219284729519693
2025-06-16 07:30:00,1750083901.0,21.0,40.5,22.06266666666667,5.666666666666667,6.166666666666667,36.785404,-119.773132,27.3,1,25,25.530199308192422
2025-06-16 08:30:00,1750087501.0,23.666666666666668,33.166666666666664,32.330333333333336,4.833333333333333,5.166666666666667,36.7854125,-119.77311966666667,34.4,1,25,32.589621621496455
2025-06-16 09:30:00,1750091101.0,26.83333333333333,28.83333333333333,38.033,4.666666666666667,5.0,36.7854245,-119.77315666666668,40.2,1,25,37.80627019621048
2025-06-16 10:30:00,1750094701.0,29.166666666666668,25.83333333333333,44.56933333333333,4.666666666666667,4.833333333333333,36.785397,-119.77313733333334,43.8,1,25,43.32583499702777
2025-06-16 11:30:00,1750098301.0,31.166666666666668,21.33333333333333,51.433166666666665,3.8333333333333335,4.0,36.7853955,-119.7731095,48.5,1,25,48.14994220232032
2025-06-16 12:30:00,1750101901.0,32.666666666666664,19.166666666666668,59.54283333333333,4.0,4.0,36.785361,-119.77312583333332,54.1,1,25,54.41756375790388
2025-06-16 13:30:00,1750105501.0,34.833333333333336,14.5,63.94316666666666,3.1666666666666665,3.333333333333333,36.78539666666666,-119.77309133333334,56.5,1,25,57.662166432694676
2025-06-16 14:30:00,1750109101.0,35.5,14.0,68.14966666666668,2.833333333333333,2.833333333333333,36.785383333333336,-119.773122,59.7,1,25,60.720543823763876
2025-06-16 15:30:00,1750112701.0,35.833333333333336,11.0,71.29366666666667,2.1666666666666665,2.5,36.78540983333334,-119.773111,59.9,1,25,62.259914499770645
2025-06-16 16:30:00,1750116301.0,36.0,9.5,73.87683333333332,2.833333333333333,2.833333333333333,36.7854155,-119.77312716666668,60.7,1,25,64.15247830194505
