date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-06-02 16:30:00,1748908800.0,35.0,17.0,65.007,36.78532,-119.773178,,62.54609485806474
2025-06-02 17:30:00,1748910900.0,34.5,16.5,64.589,36.785368166666665,-119.77310566666668,,61.941727720747245
2025-06-02 18:30:00,1748914500.0,33.333333333333336,19.166666666666668,64.37016666666666,36.78537966666666,-119.773126,,61.176573841204906
2025-06-02 19:30:00,1748918100.0,31.33333333333333,21.33333333333333,64.24633333333334,36.785393,-119.77306616666668,,59.911465075392734
2025-06-02 20:30:00,1748921700.0,29.5,24.5,57.967666666666666,36.78540866666666,-119.77309283333334,,54.97314310894701
2025-06-02 21:30:00,1748925300.0,28.33333333333333,30.83333333333333,49.72916666666666,36.78540433333333,-119.77310066666666,,49.38987065108068
2025-06-02 22:30:00,1748928900.0,26.666666666666668,37.16666666666666,43.645,36.7854195,-119.77311083333332,,44.82407485054519
2025-06-02 23:30:00,1748932500.0,25.0,44.0,39.86233333333333,36.78535466666667,-119.77320199999998,,41.71176387170894
2025-06-03 00:30:00,1748936100.0,22.666666666666668,51.16666666666666,25.008,36.785461,-119.77319566666668,,31.303164435823057
2025-06-03 01:30:00,1748939700.0,21.33333333333333,51.833333333333336,29.15883333333333,36.78542816666667,-119.77312716666668,,33.05591267083893
2025-06-03 02:30:00,1748943300.0,20.166666666666668,54.16666666666666,29.041666666666668,36.78538,-119.7731515,,32.33876071229803
2025-06-03 03:30:00,1748946900.0,19.0,56.16666666666666,28.03983333333333,36.78539666666666,-119.77308766666664,,31.056473196658473
2025-06-03 04:30:00,1748950500.0,18.666666666666668,57.16666666666666,26.746166666666667,36.7854345,-119.7731095,,30.083393933150273
2025-06-03 05:30:00,1748954100.0,18.0,60.0,21.827,36.785368,-119.7731195,,26.72568416868669
2025-06-03 06:30:00,1748957700.0,18.33333333333333,58.0,21.108666666666668,36.78546033333333,-119.77312733333332,,26.4024452309296
2025-06-03 07:30:00,1748961300.0,20.33333333333333,50.66666666666666,24.597,36.78541383333333,-119.7730815,,29.523478232380846
2025-06-03 08:30:00,1748964900.0,22.83333333333333,42.5,33.214333333333336,36.7853865,-119.77306383333332,,36.11660226154491
2025-06-03 09:30:00,1748968500.0,24.83333333333333,36.333333333333336,36.90933333333333,36.78537383333333,-119.77313716666669,,39.41929717561611
2025-06-03 10:30:00,1748972100.0,26.83333333333333,34.0,43.428666666666665,36.7853865,-119.77314383333334,,44.652461906375585
2025-06-03 11:30:00,1748975700.0,29.166666666666668,28.666666666666668,49.5485,36.78540483333333,-119.77310183333331,,49.71499272069295
2025-06-03 12:30:00,1748979300.0,30.666666666666668,26.666666666666668,51.78833333333333,36.78544416666667,-119.77312083333334,,51.98134759747134
2025-06-03 13:30:00,1748982900.0,32.0,23.5,53.076,36.7853145,-119.77317566666666,,53.49537029000291
2025-06-03 14:30:00,1748986500.0,33.0,22.0,55.767500000000005,36.7853535,-119.77312733333332,,55.74356398421033
2025-06-03 15:30:00,1748990100.0,34.0,21.666666666666668,58.76733333333333,36.785368,-119.77311066666664,,58.23661895934475
2025-06-03 16:30:00,1748993700.0,34.0,20.666666666666668,63.05633333333333,36.785361,-119.7731285,,60.85721111581055
2025-06-03 17:30:00,1748997300.0,33.666666666666664,20.0,68.39683333333333,36.78537616666667,-119.77311833333331,,63.9321624116133
2025-06-03 18:30:00,1749000900.0,32.666666666666664,20.166666666666668,68.5965,36.78539583333333,-119.77313616666667,,63.4204239151052
2025-06-03 19:30:00,1749004500.0,31.166666666666668,24.166666666666668,63.5675,36.7854015,-119.77311183333336,,59.51141531458935
2025-06-03 20:30:00,1749008100.0,29.0,31.33333333333333,59.40616666666667,36.785366333333336,-119.77314233333334,,55.85718171984789
2025-06-03 21:30:00,1749011700.0,27.666666666666668,35.666666666666664,56.31616666666667,36.785375,-119.77314,,53.27595997998041
2025-06-03 22:30:00,1749015300.0,26.5,39.66666666666666,49.6765,36.7854015,-119.77317416666666,,48.580193161744496
2025-06-03 23:30:00,1749018900.0,25.33333333333333,44.0,44.26666666666667,36.7853865,-119.773145,,44.664128936285735
2025-06-04 00:30:00,1749022500.0,23.83333333333333,49.5,32.636833333333335,36.78535216666666,-119.7730725,,36.720212157169094
2025-06-04 01:30:00,1749026100.0,22.5,51.0,32.05883333333333,36.78535216666666,-119.77309266666668,,35.57135453999706
2025-06-04 02:30:00,1749029700.0,21.166666666666668,56.66666666666666,18.7325,36.785390666666665,-119.77305733333333,,26.687678650529342
2025-06-04 03:30:00,1749033300.0,20.0,61.16666666666666,12.767,36.7854165,-119.77309933333332,,22.433792338992756
2025-06-04 04:30:00,1749036900.0,19.5,63.333333333333336,9.818666666666669,36.7854,-119.77313483333334,,20.37806574792742
2025-06-04 05:30:00,1749040500.0,19.0,66.0,7.925499999999999,36.78544933333333,-119.77315516666664,,19.001061886430094
2025-06-04 06:30:00,1749044100.0,19.5,64.83333333333333,4.434333333333333,36.78539983333334,-119.77315133333332,,17.099374273053
2025-06-04 07:30:00,1749047700.0,21.666666666666668,57.16666666666666,14.8585,36.78537166666667,-119.77313116666666,,24.62399639007158
2025-06-04 08:30:00,1749051300.0,24.33333333333333,47.66666666666666,30.3725,36.78540783333333,-119.77311983333334,,35.550769895259705
2025-06-04 09:30:00,1749054900.0,26.83333333333333,40.66666666666666,39.62883333333333,36.78536783333333,-119.77307383333334,,42.59430856063137
2025-06-04 10:30:00,1749058500.0,28.83333333333333,37.16666666666666,44.824000000000005,36.78542916666667,-119.77313883333332,,46.95113635500252
2025-06-04 11:30:00,1749062100.0,31.166666666666668,32.166666666666664,49.90533333333334,36.78538533333333,-119.77310833333333,,51.38329861019733
2025-06-04 12:30:00,1749065700.0,32.833333333333336,27.83333333333333,55.00133333333333,36.785413,-119.77311716666668,,55.42600195572632
2025-06-04 13:30:00,1749069300.0,34.0,25.33333333333333,57.31483333333333,36.78537533333333,-119.773117,,57.500868757090124
2025-06-04 14:30:00,1749072900.0,34.666666666666664,25.0,57.67416666666667,36.78541883333333,-119.7731475,,58.13801590501399
2025-06-04 15:30:00,1749076500.0,35.0,22.83333333333333,59.75466666666667,36.78539466666667,-119.77314733333333,,59.54702577144039
