date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-06-02 16:30:00,1748908800.0,35.0,17.0,65.007,3.0,3.0,36.78532,-119.773178,,1,23,59.75417279709551
2025-06-02 17:30:00,1748910900.0,34.5,16.5,64.589,2.833333333333333,3.333333333333333,36.785368166666665,-119.77310566666668,,1,23,59.11118966859782
2025-06-02 18:30:00,1748914500.0,33.333333333333336,19.166666666666668,64.37016666666666,3.5,3.6666666666666665,36.78537966666666,-119.773126,,1,23,58.21187931482045
2025-06-02 19:30:00,1748918100.0,31.33333333333333,21.33333333333333,64.24633333333334,3.5,3.8333333333333335,36.785393,-119.77306616666668,,1,23,56.62566251354362
2025-06-02 20:30:00,1748921700.0,29.5,24.5,57.967666666666666,3.5,3.8333333333333335,36.78540866666666,-119.77309283333334,,1,23,51.54646657938543
2025-06-02 21:30:00,1748925300.0,28.33333333333333,30.83333333333333,49.72916666666666,4.166666666666667,4.833333333333333,36.78540433333333,-119.77310066666666,,1,23,45.90612797956499
2025-06-02 22:30:00,1748928900.0,26.666666666666668,37.16666666666666,43.645,5.666666666666667,6.0,36.7854195,-119.77311083333332,,1,23,41.31638017571108
2025-06-02 23:30:00,1748932500.0,25.0,44.0,39.86233333333333,6.166666666666667,6.5,36.78535466666667,-119.77320199999998,,1,23,37.87587721653491
2025-06-03 00:30:00,1748936100.0,22.666666666666668,51.16666666666666,25.008,6.5,7.166666666666667,36.785461,-119.77319566666668,,1,23,27.418332865756355
2025-06-03 01:30:00,1748939700.0,21.33333333333333,51.833333333333336,29.15883333333333,5.5,6.0,36.78542816666667,-119.77312716666668,,1,23,28.656885748165003
2025-06-03 02:30:00,1748943300.0,20.166666666666668,54.16666666666666,29.041666666666668,5.166666666666667,5.833333333333333,36.78538,-119.7731515,,1,23,27.628249102483515
2025-06-03 03:30:00,1748946900.0,19.0,56.16666666666666,28.03983333333333,5.333333333333333,5.833333333333333,36.78539666666666,-119.77308766666664,,1,23,26.18183523970891
2025-06-03 04:30:00,1748950500.0,18.666666666666668,57.16666666666666,26.746166666666667,5.666666666666667,6.166666666666667,36.7854345,-119.7731095,,1,23,25.228488305311508
2025-06-03 05:30:00,1748954100.0,18.0,60.0,21.827,6.0,6.0,36.785368,-119.7731195,,1,23,21.881764080044128
2025-06-03 06:30:00,1748957700.0,18.33333333333333,58.0,21.108666666666668,5.833333333333333,6.333333333333333,36.78546033333333,-119.77312733333332,,1,23,21.70068622060223
2025-06-03 07:30:00,1748961300.0,20.33333333333333,50.66666666666666,24.597,5.0,5.5,36.78541383333333,-119.7730815,,1,23,25.158443561299414
2025-06-03 08:30:00,1748964900.0,22.83333333333333,42.5,33.214333333333336,5.166666666666667,5.333333333333333,36.7853865,-119.77306383333332,,1,23,32.19513821225259
