date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver
2023-06-07 22:30:00,47.05882352941177,1686177240.9019608,13.340588235294117,13.290392156862744,6.495882352941177,18.765098039215687,18.74098039215686,6.812352941176471,6.812352941176471,19.92843137254902,19.92843137254902,6.812352941176471,2655.293333333333,691.5019607843137,1154.5217647058823,112.65921568627451,50.850392156862746,7.215098039215687,51.02647058823529,51.04137254901961,23.041176470588233,44.52549019607844,51.04941176470588,0.366078431372549,23.23921568627451,26.033333333333335,52.44705882352942,44.03137254901961,38.95129411764706,95.92745098039217,1.8294117647058823,36.78542250980392,-119.77311078431372,73.5334910980392,7.196078431372549,60.09803921568628,58.0,1.0
2023-06-07 23:30:00,140.8,1686180571.0,15.188166666666666,15.188166666666666,7.1209999999999996,21.401999999999997,21.401999999999997,7.4675,7.4675,22.759,22.759,7.4675,2893.7580000000003,776.6541666666667,3762.746833333333,130.71066666666667,55.751,7.585333333333334,55.94266666666667,55.95783333333333,22.78666666666667,45.23166666666667,55.96816666666667,0.362,23.098333333333333,25.335,53.291666666666664,45.97666666666667,42.91695,60.81166666666666,1.0483333333333333,36.785423,-119.77305686666666,80.49874951666668,5.4,60.0,58.0,1.0
2023-06-08 00:30:00,53.733333333333334,1686184171.0,16.662333333333333,16.657833333333333,7.292333333333334,23.110500000000002,23.1095,7.6485,7.6485,24.481833333333334,24.481833333333334,7.6485,3157.4736666666668,842.819,6703.150833333333,139.15516666666664,57.08833333333334,7.467666666666667,57.28633333333333,57.299166666666665,24.005,42.61833333333333,57.31016666666667,0.35383333333333333,23.986666666666668,26.89,50.825,42.538333333333334,45.417966666666665,57.62,1.0,36.78538246666667,-119.7730718,73.96279936666666,5.25,60.0,58.0,1.0
2023-06-08 01:30:00,154.36206896551724,1686187770.6034484,15.386379310344827,15.386379310344827,6.559137931034483,21.033620689655173,21.033620689655173,6.8787931034482765,6.8787931034482765,22.172931034482758,22.172931034482758,6.8787931034482765,2903.65,776.1417241379311,9261.810862068965,124.09810344827586,51.35293103448276,6.933793103448276,51.52879310344828,51.54275862068965,23.13448275862069,43.61379310344827,51.55120689655172,0.3575862068965517,23.406896551724138,25.767241379310345,51.601724137931036,44.09827586206896,45.954034482758615,29.396551724137932,1.0,36.78536570689655,-119.77315632758621,67.80686251724138,5.206896551724138,63.08620689655172,58.0,1.0
2023-06-08 02:30:00,256.0,1686191430.0,12.508000000000001,12.508000000000001,5.7535,17.262333333333334,17.262333333333334,6.034166666666667,6.034166666666667,18.220833333333335,18.220833333333335,6.034166666666667,2421.249666666667,645.9998333333333,11996.017166666667,103.57916666666667,45.040499999999994,5.564333333333334,45.19566666666666,45.207,22.256666666666668,45.265,45.216499999999996,0.35783333333333334,23.003333333333334,24.498333333333335,52.12833333333333,46.565000000000005,43.714216666666665,22.078333333333333,1.0,36.785396983333335,-119.77313718333333,64.31016733333334,5.3,60.0,58.0,1.0
2023-06-08 03:30:00,358.0,1686195030.0,12.052,12.052,5.9366666666666665,16.886833333333335,16.886833333333335,6.226333333333333,6.226333333333333,17.904999999999998,17.904999999999998,6.226333333333333,2352.5361666666663,623.7090000000001,14400.9105,104.78783333333334,46.47833333333333,5.799,46.63783333333333,46.65083333333334,21.698333333333334,46.80166666666666,46.65983333333334,0.3576666666666667,22.66,23.80666666666667,53.276666666666664,48.485,40.74818333333334,25.853333333333335,1.0,36.785432050000004,-119.77313878333332,53.1530337,5.066666666666666,60.0,58.0,1.0
2023-06-08 04:30:00,460.0,1686198630.0,10.087666666666667,10.087666666666667,5.711666666666667,14.5245,14.5245,5.991,5.991,15.4395,15.4395,5.991,1983.2981666666667,531.5553333333334,16719.9955,93.07633333333334,44.71083333333333,5.813666666666666,44.86366666666667,44.87566666666667,21.21333333333333,48.06666666666667,44.883500000000005,0.368,22.261666666666667,23.153333333333332,54.42166666666667,50.169999999999995,37.76291666666667,27.668333333333333,1.2,36.7853952,-119.77311873333333,75.91648235,5.766666666666667,60.0,58.0,1.0
2023-06-08 05:30:00,562.0,1686202230.0,9.533,9.533,5.8915,14.1915,19.733,6.177333333333333,6.177333333333333,15.299833333333334,15.303500000000001,6.177333333333333,1831.9841666666666,505.057,19075.327833333333,92.8835,46.111999999999995,6.4665,46.26916666666667,46.28183333333333,21.08,48.78,46.290333333333336,0.3638333333333333,22.116666666666667,23.006666666666668,55.33833333333334,50.99333333333333,35.594950000000004,32.64333333333333,2.0,36.78537538333333,-119.7730883,83.76615038333333,5.966666666666667,60.0,58.0,1.0
2023-06-08 06:30:00,663.55,1686205830.0,9.7665,9.7665,6.020833333333333,14.559833333333334,14.559833333333334,6.3115,6.3115,15.669166666666666,15.669166666666666,6.3115,1869.4621666666667,516.7075,21497.644833333332,96.77816666666666,47.12383333333333,6.473666666666667,47.28633333333333,47.2985,20.953333333333333,49.43833333333334,47.306666666666665,0.3695,22.001666666666665,22.901666666666664,56.141666666666666,51.68833333333334,33.76435,46.04833333333333,2.0,36.78536031666667,-119.77313321666666,83.16226538333333,5.85,60.0,58.0,1.0
2023-06-08 07:30:00,759.7796610169491,1686209400.79661,9.491525423728813,9.491525423728813,5.81864406779661,14.201016949152542,14.201016949152542,6.102033898305084,6.102033898305084,15.283389830508476,15.283389830508476,6.102033898305084,1849.7796610169491,507.314406779661,23860.080847457626,95.25406779661017,45.55169491525424,6.238135593220339,45.70881355932204,45.72,20.82542372881356,49.813559322033896,45.72915254237288,0.3730508474576271,21.940677966101696,22.76949152542373,56.249152542372876,52.02542372881356,33.77416949152542,40.844067796610176,2.0,36.78533994915254,-119.77312484745762,75.5165243220339,5.898305084745763,60.0,58.0,1.0
