date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-07 15:30:00,1686177240.9019608,18.765098039215687,18.74098039215686,23.04117647058824,44.52549019607844,23.23921568627451,52.44705882352942,36.78542250980392,-119.77311078431372,8.422113660346259,8.036806589538998,11.719106669642285,11.732176470588232,11.68318431372549
2023-06-07 16:30:00,1686180571.0,21.402,21.402,22.78666666666667,45.23166666666667,23.098333333333333,53.29166666666666,36.785423,-119.77305686666666,9.063852657747391,8.60076994659062,12.879729458360835,13.065678333333334,12.994348333333335
2023-06-07 17:30:00,1686184171.0,23.1105,23.1095,24.005,42.61833333333333,23.986666666666668,50.825,36.78538246666667,-119.7730718,9.97788594101799,9.256631515976077,14.020657832955312,14.185677666666669,14.104901666666667
2023-06-07 18:30:00,1686187770.6034484,21.033620689655173,21.033620689655173,23.13448275862069,43.61379310344827,23.40689655172413,51.60172413793104,36.78536570689655,-119.7731563275862,9.21827042068806,8.665678618833367,12.925834270497157,13.012108275862069,12.940310344827587
2023-06-07 19:30:00,1686191430.0,17.262333333333334,17.262333333333334,22.256666666666668,45.265,23.00333333333333,52.12833333333333,36.785396983333335,-119.77313718333332,7.9044246455415745,7.607393092504466,10.956692094253695,10.893619666666668,10.838888333333333
2023-06-07 20:30:00,1686195030.0,16.886833333333335,16.886833333333335,21.69833333333333,46.80166666666666,22.66,53.27666666666666,36.78543205,-119.77313878333332,7.602449908853702,7.372226603681282,10.618929785369136,10.564397000000001,10.513011666666667
2023-06-07 21:30:00,1686198630.0,14.5245,14.5245,21.21333333333333,48.06666666666667,22.261666666666667,54.42166666666667,36.7853952,-119.77311873333332,6.810257771147184,6.687497582594057,9.381997663227153,9.217491333333333,9.177073333333333
2023-06-07 22:30:00,1686202230.0,14.1915,19.733,21.08,48.78,22.116666666666667,55.33833333333334,36.78537538333333,-119.7730883,6.633687228320957,6.540372154668024,9.167716792162498,11.885256,8.94328
2023-06-07 23:30:00,1686205830.0,14.559833333333334,14.559833333333334,20.953333333333333,49.43833333333334,22.001666666666665,56.141666666666666,36.78536031666667,-119.77313321666666,6.662550479444553,6.566210499050552,9.261565014783471,9.117768333333334,9.078855
2023-06-08 00:30:00,1686209400.79661,14.201016949152542,14.201016949152542,20.82542372881356,49.813559322033896,21.940677966101696,56.24915254237288,36.78533994915254,-119.77312484745762,6.531420017642676,6.444889542369621,9.062250074109187,8.89740406779661,8.860376271186441
