date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-07 15:30:00,1686177240.9019608,18.765098039215687,18.74098039215686,23.04117647058824,44.52549019607844,23.23921568627451,52.44705882352942,36.78542250980392,-119.77311078431372,8.435374777856381,8.078515170658616,0.40617450980392156,11.719106669642285,11.732176470588232,11.68318431372549
2023-06-07 16:30:00,1686180571.0,21.402,21.402,22.78666666666667,45.23166666666667,23.098333333333333,53.29166666666666,36.785423,-119.77305686666666,9.07172106588224,8.635917156701677,0.39299,12.879729458360835,13.065678333333334,12.994348333333335
2023-06-07 17:30:00,1686184171.0,23.1105,23.1095,24.005,42.61833333333333,23.986666666666668,50.825,36.78538246666667,-119.7730718,9.98025570970551,9.296842827634372,0.3844475,14.020657832955312,14.185677666666669,14.104901666666667
2023-06-07 18:30:00,1686187770.6034484,21.033620689655173,21.033620689655173,23.13448275862069,43.61379310344827,23.40689655172413,51.60172413793104,36.78536570689655,-119.7731563275862,9.222402845973814,8.70635093151477,0.3948318965517241,12.925834270497157,13.012108275862069,12.940310344827587
2023-06-07 19:30:00,1686191430.0,17.262333333333334,17.262333333333334,22.256666666666668,45.265,23.00333333333333,52.12833333333333,36.785396983333335,-119.77313718333332,7.916762143601591,7.649376917437123,0.4136883333333333,10.956692094253695,10.893619666666668,10.838888333333333
2023-06-07 20:30:00,1686195030.0,16.886833333333335,16.886833333333335,21.69833333333333,46.80166666666666,22.66,53.27666666666666,36.78543205,-119.77313878333332,7.615784516601998,7.410178341209289,0.41556583333333336,10.618929785369136,10.564397000000001,10.513011666666667
2023-06-07 21:30:00,1686198630.0,14.5245,14.5245,21.21333333333333,48.06666666666667,22.261666666666667,54.42166666666667,36.7853952,-119.77311873333332,6.82839408659915,6.725571082429154,0.42737749999999997,9.381997663227153,9.217491333333333,9.177073333333333
2023-06-07 22:30:00,1686202230.0,14.1915,19.733,21.08,48.78,22.116666666666667,55.33833333333334,36.78537538333333,-119.7730883,6.654696858894932,6.5768398769249,0.4290425,9.167716792162498,11.885256,8.94328
2023-06-07 23:30:00,1686205830.0,14.559833333333334,14.559833333333334,20.953333333333333,49.43833333333334,22.001666666666665,56.141666666666666,36.78536031666667,-119.77313321666666,6.682781801796702,6.600063908108092,0.42720083333333336,9.261565014783471,9.117768333333334,9.078855
2023-06-08 00:30:00,1686209400.79661,14.201016949152542,14.201016949152542,20.82542372881356,49.813559322033896,21.940677966101696,56.24915254237288,36.78533994915254,-119.77312484745762,6.55175535397149,6.478206069880859,0.4289949152542373,9.062250074109187,8.89740406779661,8.860376271186441
2023-06-08 01:30:00,1686212971.0,14.136500000000002,14.136500000000002,20.456666666666667,51.67,21.475,58.943333333333335,36.78540628333334,-119.77317356666666,6.365735986977823,6.281658833025337,0.4293175,8.894319892650463,8.703572000000001,8.66903
2023-06-08 02:30:00,1686216571.0,7.296833333333334,7.296833333333334,19.265,54.16,19.93,62.68666666666666,36.78534031666666,-119.77308061666666,4.548906958162927,4.41397755881291,0.4635158333333333,5.825795528882019,4.904948666666668,4.900753333333333
2023-06-08 03:30:00,1686220171.0,5.308333333333334,5.308333333333334,18.591666666666665,56.27,19.215,65.25833333333334,36.7853755,-119.77308048333332,3.9827553891224974,3.735678644015775,0.4734583333333333,4.8188840205489205,3.681092666666667,3.687383333333333
2023-06-08 04:30:00,1686223771.0,4.354666666666666,4.354666666666666,17.86,57.473333333333336,18.291666666666668,66.915,36.785370416666666,-119.77309713333332,3.713763921857414,3.391688806070773,0.4782266666666667,4.37037817347184,3.0776439999999994,3.0891933333333323
2023-06-08 05:30:00,1686227399.704918,4.755737704918033,4.755737704918033,17.324590163934424,58.16393442622951,17.654098360655738,67.7327868852459,36.7853488852459,-119.7730907704918,3.7670635326457327,3.419539030067837,0.47622131147540986,4.502623376152655,3.2282754098360655,3.2390491803278683
2023-06-08 06:30:00,1686231030.0,4.113,4.113,16.955,59.02666666666666,17.279999999999998,68.7,36.78532558333333,-119.77311615,3.600111340544441,3.1826524069360174,0.479435,4.194068826617897,2.8171133333333347,2.8314933333333343
2023-06-08 07:30:00,1686234630.0,4.199666666666666,4.199666666666666,17.303333333333335,58.626666666666665,17.65,68.15,36.78536255,-119.77311488333334,3.633679122743916,3.242285494532162,0.47900166666666666,4.226848435902697,2.8970066666666674,2.9105599999999994
2023-06-08 08:30:00,1686238230.0,4.840999999999999,4.840999999999999,18.84,55.07666666666667,19.00333333333333,64.92333333333333,36.78533085,-119.77312821666666,3.9223688857808185,3.7411651648281294,0.475795,4.687551346152202,3.5390753333333334,3.5458033333333328
2023-06-08 09:30:00,1686241830.0,6.9415,6.9415,20.74,50.498333333333335,20.793333333333333,59.986666666666665,36.78534278333333,-119.77315281666668,4.675051537809043,4.687021812241474,0.4652925,5.836108472690935,5.034389666666667,5.027221666666666
