date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-07 15:30:00,1686177241,18.76509804,13.34058824,19.92843137,23.04117647,44.5254902,23.23921569,52.44705882,36.78542251,-119.7731108,12.2,10.30122471268198,12.73995175731802,835.5251888820593,8.519425474517794,9.029760708443956,0.4061745098,11.719106669403423,11.683184313800002
2023-06-07 16:30:00,1686180571,21.402,15.18816667,22.759,22.78666667,45.23166667,23.09833333,53.29166667,36.785423,-119.7730569,8.7,10.306183468351056,12.480483201648942,968.0481300713401,9.414816458400782,9.673192628806172,0.39299,12.87972945847389,12.994348333050002
2023-06-07 17:30:00,1686184171,23.1105,16.66233333,24.48183333,24.005,42.61833333,23.98666667,50.825,36.78538247,-119.7730718,7.5,10.515708033125238,13.489291966874761,984.9309924229649,10.549684527416455,10.73346832122743,0.3844475,14.020657831933093,14.10490166695
2023-06-07 18:30:00,1686187771,21.03362069,15.38637931,22.17293103,23.13448276,43.6137931,23.40689655,51.60172414,36.78536571,-119.7731563,9.7,10.075823381602238,13.058659378397763,917.3559809175392,9.538997731839297,9.901597788004889,0.39483189655000006,12.925834269674878,12.940310345299999
2023-06-07 19:30:00,1686191430,17.26233333,12.508,18.22083333,22.25666667,45.265,23.00333333,52.12833333,36.78539698,-119.7731372,8.5,9.835725794614659,12.420940875385343,781.37951818245,7.811396639463659,8.423817154387999,0.41368833335,10.956692093111336,10.8388883316
2023-06-07 20:30:00,1686195030,16.88683333,12.052,17.905,21.69833333,46.80166667,22.66,53.27666667,36.78543205,-119.7731388,7.0,9.826031954422767,11.872301375577234,790.3319446225063,7.442918433412862,7.989173593200178,0.41556583334999997,10.618929784870756,10.513011664650001
2023-06-07 21:30:00,1686198630,14.5245,10.08766667,15.4395,21.21333333,48.06666667,22.26166667,54.42166667,36.7853952,-119.7731187,4.5,9.781080385481866,11.432252944518135,698.144300048415,6.393685001555671,7.015161233478386,0.42737749999999997,9.381997663523604,9.17707333305
2023-06-07 22:30:00,1686202230,14.1915,9.533,15.29983333,21.08,48.78,22.11666667,55.33833333,36.78537538,-119.7730883,9.5,9.87895531915285,11.201044680847149,692.2613699999999,6.186397910258421,6.765770317891682,0.4290425,9.167716791282889,8.94328
2023-06-07 23:30:00,1686205830,14.55983333,9.7665,15.66916667,20.95333333,49.43833333,22.00166667,56.14166667,36.78536032,-119.7731332,5.5,9.963082650577045,10.990250679422955,719.8138933977839,6.235576860899187,6.738385833923828,0.42720083335,9.261565015871357,9.07885499855
2023-06-08 00:30:00,1686209401,14.20101695,9.491525424,15.28338983,20.82542373,49.81355932,21.94067797,56.24915254,36.78533995,-119.7731248,7.8,9.958595347043941,10.86682838295606,707.4032002431505,6.057702404705806,6.55208422880853,0.42899491525,9.062250074237554,8.8603762718
2023-06-08 01:30:00,1686212971,14.1365,9.638,15.21733333,20.45666667,51.67,21.475,58.94333333,36.78540628,-119.7731736,6.3,10.166349853493552,10.290316816506449,730.432955,5.7960286659494225,6.14377627299417,0.4293175,8.894319891732817,8.66903
2023-06-08 02:30:00,1686216571,7.296833333,5.213666667,7.948166667,19.265,54.16,19.93,62.68666667,36.78534032,-119.7730806,2.7,9.766401046512433,9.498598953487567,395.19649331528,4.671184729267818,4.823036114581004,0.463515833335,5.825795529019027,4.90075333316
2023-06-08 03:30:00,1686220171,5.308333333,3.704,5.731166667,18.59166667,56.27,19.215,65.25833333,36.7853755,-119.7730805,4.2,9.709901086236284,8.881765583763714,298.69991664791,4.0929805838549855,4.110329128932939,0.473458333335,4.818884020598988,3.6873833331599997
2023-06-08 04:30:00,1686223771,4.354666667,2.949666667,4.795833333,17.86,57.47333333,18.29166667,66.915,36.78537042,-119.7730971,7.5,9.34142160902785,8.518578390972149,250.27720889353114,3.822309743597849,3.760711847921292,0.47822666666499997,4.370378173628614,3.0891933337899995
2023-06-08 05:30:00,1686227400,4.755737705,3.224754098,5.236885246,17.32459016,58.16393443,17.65409836,67.73278689,36.78534889,-119.7730908,4.1,9.017496460604258,8.307093699395741,276.6124160398987,3.8932958081237707,3.858918682981018,0.476221311475,4.502623375936011,3.2390491800499994
2023-06-08 06:30:00,1686231030,4.113,2.811333333,4.5165,16.955,59.02666667,17.28,68.7,36.78532558,-119.7731162,2.2,8.889189157867257,8.065810842132741,242.77668001371,3.736763672130709,3.6211783347597564,0.479435,4.194068826375948,2.83149333305
2023-06-08 07:30:00,1686234630,4.199666667,2.820666667,4.561833333,17.30333333,58.62666667,17.65,68.15,36.78536255,-119.7731149,2.5,9.115208910838152,8.188124419161849,246.21245781131887,3.758273422575897,3.6648096113922057,0.479001666665,4.226848435718481,2.9105599998899994
2023-06-08 08:30:00,1686238230,4.841,3.235166667,5.3175,18.84,55.07666667,19.00333333,64.92333333,36.78533085,-119.7731282,2.4,9.621614958300917,9.218385041699083,266.62614334947,3.9901515765551414,4.011754497225888,0.475795,4.68755134602284,3.54580333305
2023-06-08 09:30:00,1686241830,6.9415,4.620166667,7.587166667,20.74,50.49833333,20.79333333,59.98666667,36.78534278,-119.7731528,7.4,10.08423187703902,10.655768122960978,350.534180810195,4.692939886119079,4.860468817448801,0.4652925,5.836108473042047,5.02722166695
2023-06-08 10:30:00,1686245430,14.086,9.64,15.27166667,23.63666667,44.03166667,23.14166667,53.60833333,36.78533682,-119.773121,7.8,10.673210210229433,12.963456459770567,620.23005671362,6.797924893259244,7.728937034502419,0.42957,9.571202622859062,9.29202833305
2023-06-08 11:30:00,1686249001,12.90237288,9.216779661,13.62355932,26.41694915,38.2559322,25.41694915,47.59661017,36.78534749,-119.7731179,7.8,11.05021068777043,15.36673846222957,493.5923021163987,7.140495742851963,8.583789637188467,0.4354881356,9.393422556933022,9.1674796606
2023-06-08 12:30:00,1686252571,13.11366667,9.787666667,13.75583333,27.955,35.465,27.17666667,43.425,36.78537292,-119.7731027,6.1,11.267911867966598,16.687088132033402,465.0761884515501,7.645781107887142,9.231934567213903,0.43443166665,9.725499543745059,9.5145816684
2023-06-08 13:30:00,1686256171,15.74133333,11.99266667,16.38983333,27.85,35.14,27.34333333,42.86,36.78536512,-119.7731254,4.8,11.036541702225628,16.813458297774375,553.1504532162,8.82189528930159,10.08863787123645,0.42129333334999997,11.117379291688732,10.908593331599999
2023-06-08 14:30:00,1686258957,15.865,11.966875,16.3925,27.16875,36.275,27.4875,42.5375,36.78535994,-119.7730962,12.9,10.915104116638577,16.253645883361422,575.502875,8.684259104011609,9.887957294782666,0.420675,11.043749398731164,10.876425000000001
2023-06-08 15:30:00,1686263700,13.87166667,10.93166667,14.45333333,28.23333333,32.73333333,28.53333333,37.41666667,36.78534583,-119.773145,10.9,10.30560606776326,17.92772726223674,454.0658889517611,8.377313235354217,10.03173951017719,0.43064166665000003,10.381496103105313,10.140933335349999
2023-06-08 16:30:00,1686267300,13.69833333,10.58333333,14.26166667,28.63333333,31.9,29.01666667,36.51666667,36.7854375,-119.773149,7.6,10.267364368682426,18.365968961317574,436.976833227,8.443722585159032,10.154311624565093,0.43150833335,10.299037089483827,10.121633331600002
2023-06-08 17:30:00,1686270600,14.802,11.252,15.264,27.08,35.32,28.3,39.4,36.785405,-119.7731264,7.9,10.435669955868132,16.644330044131866,522.80664,8.370619861240709,9.769014260551089,0.42599000000000004,10.587815673392454,10.40484
2023-06-08 18:30:00,1686273901,13.45333333,9.925,14.15666667,27.13333333,34.65,28.76666667,37.7,36.78538383,-119.7731362,9.4,10.195427429625077,16.937905900374922,466.1579998845,7.894407258409297,9.50462658382807,0.43273333335,9.96592518338884,9.7604833316
2023-06-08 19:30:00,1686277501,11.52166667,8.58,12.13833333,25.95,36.38333333,27.68333333,39.46666667,36.785389,-119.7731147,7.1,9.882783191894417,16.067216808105584,419.1966389717611,6.7903008156641,8.561744284356525,0.44239166665,8.891496770473944,8.608683335350001
2023-06-08 20:30:00,1686281101,11.72666667,8.788333333,12.47333333,24.53333333,40.33333333,26.4,44.21666667,36.785378,-119.7731158,11.0,10.164025351216182,14.36930797878382,472.97555565091113,6.334058984409987,7.795699201246297,0.44136666665,8.784167409591022,8.37953333535
2023-06-08 21:30:00,1686284701,14.56,10.92166667,15.41166667,23.53333333,44.03333333,25.3,48.75,36.78533283,-119.773107,11.8,10.580243070638229,12.953090259361772,641.1253332848,6.958215660990954,7.870844158637143,0.42719999999999997,9.862419410061655,9.538366666950001
2023-06-08 22:30:00,1686288301,12.36833333,9.208333333,13.04333333,22.76666667,46.18333333,24.43333333,51.38333333,36.78538633,-119.7730602,8.6,10.600525702891668,12.166140967108332,571.210860915939,5.835111195795022,6.762634615150293,0.43815833335,8.624180984997686,8.21594999855
2023-06-08 23:30:00,1686291901,10.57666667,7.95,11.20833333,21.76666667,49.2,23.15,55.7,36.78539083,-119.773127,6.9,10.63736849431052,11.12929817568948,520.372000164,4.81281525000121,5.592896175103636,0.44711666665000005,7.599376314277689,7.0278666684
2023-06-09 00:30:00,1686295800,8.677142857,6.2,9.338571429,20.55714286,53.18571429,21.54285714,61.52857143,36.78537143,-119.7731484,4.1,10.69318657375748,9.86395628624252,461.5000408459163,5.08485810166226,5.297750901415834,0.45661428571499996,6.451296895257991,5.7013285709899995
2023-06-09 01:30:00,1686299700,6.523333333,4.561666667,7.046666667,19.58333333,54.21666667,20.58333333,61.88333333,36.78538383,-119.7731438,5.3,10.077739657112915,9.505593672887084,353.67338889256115,4.463502541722031,4.576979544184885,0.46738333333500004,5.450809521390985,4.49371666621
2023-06-09 02:30:00,1686303300,6.611666667,4.493333333,7.233333333,18.55,56.63333333,19.16666667,66.25,36.78541117,-119.7731172,4.2,9.767063048199562,8.782936951800439,374.4407222190611,4.370715370290684,4.506209146443004,0.46694166666500003,5.34569421515579,4.334233333789999
2023-06-09 03:30:00,1686306900,6.888333333,4.701666667,7.588333333,17.41666667,59.51666667,17.75,69.91666667,36.7853515,-119.773121,6.1,9.44568470929708,7.970981960702922,409.9706388920111,4.330175311988398,4.475744992827421,0.46555833333499996,5.294584719886675,4.23301666621
2023-06-09 04:30:00,1686310500,7.738333333,5.206666667,8.403333333,16.61666667,61.96666667,16.93333333,72.81666667,36.78534133,-119.7730623,4.7,9.292368387032846,7.324298282967154,479.51872222736114,4.405382965689681,4.643630038843236,0.461308333335,5.423032796341441,4.46676666621
2023-06-09 05:30:00,1686313801,9.734,6.53,10.688,16.06,63.92,16.36,75.18,36.7853796,-119.773059,2.3,9.227131366888518,6.832868633111481,622.19728,4.702404254260508,5.19280146172424,0.45133,6.069084214635166,5.33848
2023-06-09 06:30:00,1686317101,9.791666667,6.395,10.78666667,15.95,64.35,16.28333333,75.3,36.78530867,-119.7731283,4.9,9.222476240178048,6.727523759821951,630.0937500214499,4.665857016629269,5.193428266399408,0.451041666665,6.035237825886741,5.33191666684
2023-06-09 07:30:00,1686320701,9.471666667,6.245,10.425,17.41666667,59.75,17.4,70.86666667,36.78535833,-119.773136,6.0,9.503963501792208,7.912703168207793,565.9320833532499,4.839471689799037,5.280281458052434,0.45264166666500005,6.2864177037835125,5.5565166668399995
2023-06-09 08:30:00,1686324301,8.008333333,5.481666667,8.578333333,19.98333333,51.88333333,19.6,62.96666667,36.785334,-119.7731312,5.4,9.790730717924182,10.192602612075818,415.49902773378886,4.92503693689895,5.140136733090716,0.459958333335,6.204178414910212,5.46425000011
2023-06-09 09:30:00,1686327901,7.033333333,5.03,7.651666667,22.95,44.58333333,22.33333333,54.81666667,36.785363,-119.7731538,4.3,10.238018695759129,12.71198130424087,313.56944440613887,5.076861667304305,5.130753664875066,0.464833333335,6.250091658669742,5.577750000109999
2023-06-09 10:30:00,1686331501,7.203333333,5.185,7.676666667,25.25,40.23333333,24.43333333,49.83333333,36.7853805,-119.7731338,4.1,10.768355839982535,14.481644160017465,289.8141110736889,5.416537721299352,5.361814483972614,0.46398333333499997,6.497468971318807,6.03590000011
2023-06-09 11:30:00,1686335267,7.668888889,5.88,8.082222222,27.12222222,36.43333333,26.68888889,43.9,36.78542722,-119.7730679,6.8,10.93961067347426,16.18261154652574,279.4031851636704,5.917827620915329,5.663569088533422,0.461655555555,6.926731416996291,6.600988889229999
2023-06-09 12:30:00,1686339300,7.381666667,5.531666667,7.768333333,28.9,32.86666667,29.06666667,38.01666667,36.78538433,-119.7730918,7.1,10.948237864787282,17.951762135212718,242.6107778133389,6.091717188114933,5.718588654291363,0.46309166666499996,6.875480347175756,6.75479999989
2023-06-09 13:30:00,1686342900,8.033333333,5.978333333,8.485,29.9,30.88333333,30.13333333,35.35,36.78538267,-119.7731527,6.5,10.879520735838598,19.020479264161402,248.09611107403887,6.529781730259108,6.004865945666971,0.459833333335,7.281929060411919,7.26225000011
2023-06-09 14:30:00,1686346500,7.366666667,5.446666667,7.715,30.11666667,30.01666667,30.51666667,33.95,36.78532583,-119.773126,4.4,10.638450189150987,19.478216480849014,221.12277781233888,6.336538924905984,5.830148825685331,0.463166666665,6.9252329052316774,6.989249999889999
2023-06-09 15:30:00,1686350100,7.068333333,5.258333333,7.433333333,30.15,30.0,30.86666667,33.61666667,36.7853655,-119.7731465,4.7,10.658849832590937,19.49115016740906,212.04999999,6.223366192890138,5.73681840877795,0.464658333335,6.778004407075212,6.83553333316
2023-06-09 16:30:00,1686353700,7.526666667,5.64,7.903333333,29.93333333,30.21666667,30.76666667,33.7,36.78531967,-119.7731832,7.2,10.58005596635999,19.35327736364001,227.43077781293889,6.390491428381171,5.872407353986546,0.462366666665,7.026628009596738,7.0554499998899995
2023-06-09 17:30:00,1686357300,8.433333333,6.366666667,8.875,29.66666667,29.86666667,30.86666667,32.66666667,36.78533667,-119.7731502,9.7,10.175222344030184,19.491444325969816,251.87555557371113,6.788567177226209,6.17239596690691,0.457833333335,7.548624823515209,7.55666666621
2023-06-09 18:30:00,1686360600,9.094,6.848,9.57,28.38,31.78,29.92,34.82,36.7853868,-119.7731428,9.0,9.990725498363746,18.38927450163625,289.00732,6.842975536838164,6.302515820025581,0.45453000000000005,7.846967293532628,7.7375799999999995
2023-06-09 19:30:00,1686363901,9.086666667,6.765,9.578333333,26.83333333,35.23333333,28.66666667,38.36666667,36.7854225,-119.7731107,10.1,10.181641931463677,16.65169139853632,320.1535555370111,6.497103923728787,6.159300522342223,0.454566666665,7.692629388445889,7.440233333789999
2023-06-09 20:30:00,1686367501,9.285,6.828333333,9.903333333,25.1,39.75,27.01666667,43.65,36.78538083,-119.7731018,7.4,10.452563903323389,14.647436096676612,369.07875,6.174110011336065,6.037508073464917,0.453575,7.582296972114685,7.15945
2023-06-09 21:30:00,1686371101,7.7,5.545,8.21,23.61666667,41.8,25.43333333,45.76666667,36.7853965,-119.773145,5.3,9.875554954524736,13.741111715475265,321.86,5.457723388583805,5.454399690985807,0.46149999999999997,6.6825709265904205,6.1610000000000005
2023-06-09 22:30:00,1686374701,6.683333333,4.94,7.136666667,22.46666667,42.63333333,24.01666667,46.96666667,36.7853805,-119.7731018,11.5,9.133641164554232,13.333025505445766,284.9327777412889,5.077789634336612,5.100026824808152,0.46658333333499996,6.186676686114482,5.56150000011
2023-06-09 23:30:00,1686378301,6.771666667,5.163333333,7.201666667,21.45,45.66666667,22.8,51.05,36.78535083,-119.7731005,7.7,9.233965324507201,12.216034675492798,309.23944448223887,4.966350131417798,5.004094921818063,0.46614166666499995,6.0962101330062755,5.34959999989
2023-06-10 00:30:00,1686382351,7.07375,4.855,7.7825,20.0875,50.95,20.9,59.0375,36.785343,-119.773134,11.6,9.616013536801102,10.471486463198897,360.40756250000004,4.721867978721885,4.883714183390183,0.46463125,5.912572997377947,5.057599999999999
2023-06-10 01:30:00,1686386100,5.715,3.871666667,6.158333333,18.68333333,53.68333333,19.33333333,62.3,36.7852835,-119.7731287,6.9,9.094703283682973,9.588630046317027,306.80024998095,4.245077197057663,4.344019773927824,0.471425,5.1202396578936025,4.118716666949999
2023-06-10 02:30:00,1686389700,5.071666667,3.465,5.538333333,17.91666667,54.66666667,18.55,62.9,36.785363,-119.7731323,3.5,8.651400726908458,9.265265943091544,277.2511111462389,4.053865822673487,4.101170912940988,0.47464166666499996,4.822642482083031,3.70059999989
2023-06-10 03:30:00,1686393300,4.55,3.123333333,4.99,17.46666667,55.6,17.88333333,64.41666667,36.7853845,-119.7731513,2.3,8.482675304705534,8.983991365294465,252.98,3.9034386951530156,3.8987016344767715,0.47725,4.561495121552035,3.349999999999999
2023-06-10 04:30:00,1686396900,4.305,2.921666667,4.788333333,17.0,56.46666667,17.38333333,65.58333333,36.78531783,-119.7731412,2.7,8.27559113735977,8.72440886264023,243.08900001435,3.8178702835382925,3.78613540089152,0.478475,4.426917903875289,3.1489333330499996
2023-06-10 05:30:00,1686400500,4.865,3.28,5.39,16.5,57.91666667,16.81666667,67.46666667,36.78536767,-119.773135,1.6,8.181769345268123,8.318230654731877,281.76458334955,3.908947540473786,3.903438419900157,0.475675,4.575253327788841,3.3168833330500003
2023-06-10 06:30:00,1686403801,4.834,3.29,5.354,16.36,57.92,16.62,67.3,36.7854376,-119.7731444,-0.1,8.05144213469685,8.308557865303149,279.98528,3.904935594638186,3.8935337274919113,0.47583,4.568380974401623,3.3004799999999994
2023-06-10 07:30:00,1686407101,5.538333333,3.296666667,6.058333333,16.46666667,57.53333333,16.66666667,66.96666667,36.78535383,-119.7730867,1.8,8.052700999578198,8.4139656704218,318.63877774013883,4.000424705959707,4.131259382409257,0.472308333335,4.782792528325745,3.69960000011
2023-06-10 08:30:00,1686410701,4.498333333,3.025,4.956666667,17.53333333,52.95,17.7,61.4,36.785284,-119.7733728,3.2,7.824866813200722,9.70846651679928,238.18674998235,3.937263554613626,3.9905469598483845,0.477508333335,4.677921220764775,3.548383333159999
2023-06-10 09:30:00,1686414301,7.091666667,5.126666667,7.663333333,20.05,45.85,19.68333333,54.26666667,36.78532617,-119.7732035,4.4,8.01892962045265,12.031070379547351,325.15291668195,4.9886411537499304,5.097452507236348,0.464541666665,6.240035378661042,5.50041666684
2023-06-10 10:30:00,1686417901,6.056666667,4.436666667,6.476666667,21.11666667,41.38333333,21.01666667,48.05,36.785356,-119.7731055,8.5,7.478461653747708,13.638205016252293,250.6450555491611,4.8978323591742665,4.953555394533521,0.469716666665,5.9597720813306845,5.341883333789999
2023-06-10 11:30:00,1686422001,10.47111111,8.567777778,10.98222222,22.11111111,37.35555556,22.25555556,42.51111111,36.78533711,-119.7731316,12.2,6.869908527516169,15.24120258248383,391.15417284453827,6.1168686283493745,8.042761322842294,0.44764444445,8.476783070096044,7.9797555546000005
2023-06-10 12:30:00,1686425700,4.723333333,3.35,5.156666667,23.45,35.28333333,23.76666667,39.43333333,36.78538633,-119.7731235,7.7,7.221267996220053,16.228732003779946,166.6549444169389,4.761266721821885,4.782291809416296,0.476383333335,5.512425858608326,5.167050000110001
2023-06-10 13:30:00,1686429300,3.206666667,2.17,3.556666667,25.46666667,29.68333333,25.4,32.76666667,36.78537367,-119.7731412,3.7,6.460430976159126,19.00623569384087,95.1845555547611,4.515900604649376,4.532855215163068,0.48396666666500004,4.802060017134535,4.8543833337899995
2023-06-10 14:30:00,1686432600,2.996,2.074,3.308,27.3,26.46,27.12,28.7,36.7852988,-119.7731156,3.6,6.361272808048347,20.938727191951653,79.27416000000001,4.691606474312923,4.597990041905457,0.48502,4.68583791216995,5.01882
2023-06-10 15:30:00,1686435901,3.781666667,2.786666667,4.051666667,28.2,24.9,28.38333333,26.23333333,36.78540417,-119.7731312,4.0,6.241908177152014,21.958091822847983,94.16350000829999,5.192768679315973,4.909220226527542,0.48109166666500003,5.114301875478781,5.55996666684
2023-06-10 16:30:00,1686439501,8.46,6.446666667,8.915,28.2,23.53333333,28.65,24.56666667,36.78535583,-119.7731908,4.6,5.425189611434874,22.774810388565125,199.09199997180002,7.411130141090549,6.439214590388077,0.45769999999999994,7.8030393020242546,8.10886666695
2023-06-10 17:30:00,1686443101,4.433333333,3.216666667,4.751666667,27.7,24.28333333,28.61666667,25.45,36.78539667,-119.7731515,2.7,5.457246336408205,22.242753663591795,107.6561110882389,5.504655666925817,5.13973418301735,0.47783333333499994,5.49233845390058,5.95125000011
2023-06-10 18:30:00,1686446701,5.703333333,4.153333333,6.078333333,26.11666667,28.83333333,27.25,30.9,36.78543983,-119.7731882,3.5,6.597945002638895,19.518721667361106,164.44611108248887,5.631318033267387,5.35428402272806,0.471483333335,6.1587067177847326,6.224900000110001
2023-06-10 19:30:00,1686450601,6.215714286,4.458571429,6.707142857,24.34285714,32.51428571,25.75714286,35.15714286,36.78541071,-119.7731357,7.3,6.811054771444705,17.531802368555294,202.09951018673266,5.514980422306179,5.365553081551192,0.46892142857,6.367591608339356,6.17845714337
2023-06-10 20:30:00,1686454500,7.42,5.188333333,8.05,22.93333333,36.85,24.4,40.31666667,36.78537117,-119.773136,7.9,7.4004289638245835,15.532904366175416,273.427,5.623795518041915,5.568138490738466,0.4629,6.825188914161736,6.43615
2023-06-10 21:30:00,1686458100,8.893333333,6.653333333,9.485,21.78333333,43.1,23.16666667,48.28333333,36.78546817,-119.7730253,7.3,8.678140149281102,13.1051931807189,383.3026666523,5.768910024035833,5.777398348805657,0.455533333335,7.250885745017323,6.671033333159999
2023-06-10 22:30:00,1686461700,8.576666667,6.405,9.17,20.95,45.2,22.15,50.68333333,36.78543133,-119.7730765,7.7,8.626977998040557,12.323022001959442,387.6653333484,5.525254088544654,5.591925588434442,0.457116666665,6.979508623117125,6.327866666839999
2023-06-10 23:30:00,1686465300,7.506666667,5.356666667,8.088333333,20.1,45.3,21.2,50.46666667,36.7854245,-119.7731373,5.8,7.886841653033586,12.213158346966416,340.05200001509996,5.132323358547215,5.25066817283263,0.46246666666499997,6.450084706817185,5.762966666840001
