date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-07 15:30:00,1686177241.0,18.76509804,13.34058824,19.92843137,23.04117647,44.5254902,23.23921569,52.44705882,36.78542251,-119.7731108,12.2,10.30122471268198,12.73995175731802,835.5251888820593,8.438834322798586,-3.4128273711262906,-1.4974091114145063,8.787172628873709,0.4061745098,11.719106669403423,11.683184313800002
2023-06-07 16:30:00,1686180571.0,21.402,15.18816667,22.759,22.78666667,45.23166667,23.09833333,53.29166667,36.785423,-119.7730569,8.7,10.306183468351056,12.480483201648942,968.0481300713401,9.226242992521767,0.8057489764120902,0.01637126684204357,9.50574897641209,0.39299,12.87972945847389,12.994348333050002
2023-06-07 17:30:00,1686184171.0,23.1105,16.66233333,24.48183333,24.005,42.61833333,23.98666667,50.825,36.78538247,-119.7730718,7.5,10.515708033125238,13.489291966874761,984.9309924229649,10.244614534960453,3.0674968510252043,0.8279696050232722,10.567496851025204,0.3844475,14.020657831933093,14.10490166695
2023-06-07 18:30:00,1686187771.0,21.03362069,15.38637931,22.17293103,23.13448276,43.6137931,23.40689655,51.60172414,36.78536571,-119.7731563,9.7,10.075823381602238,13.058659378397763,917.3559809175392,9.280638132005846,0.0002980484280143969,-0.27265415547662414,9.700298048428014,0.39483189655000006,12.925834269674878,12.940310345299999
2023-06-07 19:30:00,1686191430.0,17.26233333,12.508,18.22083333,22.25666667,45.265,23.00333333,52.12833333,36.78539698,-119.7731372,8.5,9.835725794614659,12.420940875385343,781.37951818245,7.743575749647569,-0.34403774383992314,-0.39621450449597656,8.155962256160077,0.41368833335,10.956692093111336,10.8388883316
2023-06-07 20:30:00,1686195030.0,16.88683333,12.052,17.905,21.69833333,46.80166667,22.66,53.27666667,36.78543205,-119.7731388,7.0,9.826031954422767,11.872301375577234,790.3319446225063,7.419744501725011,0.7357906702954802,-0.008732346882331708,7.73579067029548,0.41556583334999997,10.618929784870756,10.513011664650001
2023-06-07 21:30:00,1686198630.0,14.5245,10.08766667,15.4395,21.21333333,48.06666667,22.26166667,54.42166667,36.7853952,-119.7731187,4.5,9.781080385481866,11.432252944518135,698.144300048415,6.5145807296917875,2.2236349961532706,0.5251609291509701,6.723634996153271,0.42737749999999997,9.381997663523604,9.17707333305
2023-06-07 22:30:00,1686202230.0,14.1915,9.533,15.29983333,21.08,48.78,22.11666667,55.33833333,36.78537538,-119.7730883,9.5,9.87895531915285,11.201044680847149,692.2613699999999,6.378260746965068,-3.0229067160642833,-1.3574912367376069,6.477093283935717,0.4290425,9.167716791282889,8.94328
2023-06-07 23:30:00,1686205830.0,14.55983333,9.7665,15.66916667,20.95333333,49.43833333,22.00166667,56.14166667,36.78536032,-119.7731332,5.5,9.963082650577045,10.990250679422955,719.8138933977839,6.4146303352316245,0.9688106505097398,0.07488379390315075,6.46881065050974,0.42720083335,9.261565015871357,9.07885499855
2023-06-08 00:30:00,1686209401.0,14.20101695,9.491525424,15.28338983,20.82542373,49.81355932,21.94067797,56.24915254,36.78533995,-119.7731248,7.8,9.958595347043941,10.86682838295606,707.4032002431505,6.252477141133307,-1.5204696116953968,-0.818361534963846,6.279530388304603,0.42899491525,9.062250074237554,8.8603762718
2023-06-08 01:30:00,1686212971.0,14.1365,9.638,15.21733333,20.45666667,51.67,21.475,58.94333333,36.78540628,-119.7731736,6.3,10.166349853493552,10.290316816506449,730.432955,5.94546530908103,-0.4018073378006264,-0.4169443599242396,5.898192662199373,0.4293175,8.894319891732817,8.66903
2023-06-08 02:30:00,1686216571.0,7.296833333,5.213666667,7.948166667,19.265,54.16,19.93,62.68666667,36.78534032,-119.7730806,2.7,9.766401046512433,9.498598953487567,395.19649331528,4.67376425868295,2.117788543550371,0.48717932828416877,4.817788543550371,0.463515833335,5.825795529019027,4.90075333316
2023-06-08 03:30:00,1686220171.0,5.308333333,3.704,5.731166667,18.59166667,56.27,19.215,65.25833333,36.7853755,-119.7730805,4.2,9.709901086236284,8.881765583763714,298.69991664791,4.096991751496408,-0.0880402056751608,-0.3043531706642617,4.111959794324839,0.473458333335,4.818884020598988,3.6873833331599997
2023-06-08 04:30:00,1686223771.0,4.354666667,2.949666667,4.795833333,17.86,57.47333333,18.29166667,66.915,36.78537042,-119.7730971,7.5,9.34142160902785,8.518578390972149,250.27720889353114,3.826043711746002,-3.734661414010902,-1.6128950050046469,3.765338585989098,0.47822666666499997,4.370378173628614,3.0891933337899995
2023-06-08 05:30:00,1686227400.0,4.755737705,3.224754098,5.236885246,17.32459016,58.16393443,17.65409836,67.73278689,36.78534889,-119.7730908,4.1,9.017496460604258,8.307093699395741,276.6124160398987,3.8950356974658282,-0.23960697153132848,-0.3587409017960577,3.860393028468671,0.476221311475,4.502623375936011,3.2390491800499994
2023-06-08 06:30:00,1686231030.0,4.113,2.811333333,4.5165,16.955,59.02666667,17.28,68.7,36.78532558,-119.7731162,2.2,8.889189157867257,8.065810842132741,242.77668001371,3.7364935485714508,1.424590126731462,0.23843423629803348,3.624590126731462,0.479435,4.194068826375948,2.83149333305
2023-06-08 07:30:00,1686234630.0,4.199666667,2.820666667,4.561833333,17.30333333,58.62666667,17.65,68.15,36.78536255,-119.7731149,2.5,9.115208910838152,8.188124419161849,246.21245781131887,3.7594655639370966,1.168408742999199,0.1465069319137472,3.668408742999199,0.479001666665,4.226848435718481,2.9105599998899994
2023-06-08 08:30:00,1686238230.0,4.841,3.235166667,5.3175,18.84,55.07666667,19.00333333,64.92333333,36.78533085,-119.7731282,2.4,9.621614958300917,9.218385041699083,266.62614334947,3.999434059283627,1.6176729474182436,0.307719455114716,4.0176729474182435,0.475795,4.68755134602284,3.54580333305
2023-06-08 09:30:00,1686241830.0,6.9415,4.620166667,7.587166667,20.74,50.49833333,20.79333333,59.98666667,36.78534278,-119.7731528,7.4,10.08423187703902,10.655768122960978,350.534180810195,4.705465011214735,-2.5371629767018202,-1.1831885144609489,4.86283702329818,0.4652925,5.836108473042047,5.02722166695
2023-06-08 10:30:00,1686245430.0,14.086,9.64,15.27166667,23.63666667,44.03166667,23.14166667,53.60833333,36.78533682,-119.773121,7.8,10.673210210229433,12.963456459770567,620.23005671362,6.992106384869194,-0.4353185936056354,-0.42896943125380316,7.364681406394364,0.42957,9.571202622859062,9.29202833305
2023-06-08 11:30:00,1686249001.0,12.90237288,9.216779661,13.62355932,26.41694915,38.2559322,25.41694915,47.59661017,36.78534749,-119.7731179,7.8,11.05021068777043,15.36673846222957,493.5923021163987,7.354456180726965,0.30187452979269214,-0.16443742015550342,8.101874529792692,0.4354881356,9.393422556933022,9.1674796606
2023-06-08 12:30:00,1686252571.0,13.11366667,9.787666667,13.75583333,27.955,35.465,27.17666667,43.425,36.78537292,-119.7731027,6.1,11.267911867966598,16.687088132033402,465.0761884515501,7.796078283524283,2.6122596158450975,0.664613738661027,8.712259615845097,0.43443166665,9.725499543745059,9.5145816684
2023-06-08 13:30:00,1686256171.0,15.74133333,11.99266667,16.38983333,27.85,35.14,27.34333333,42.86,36.78536512,-119.7731254,4.8,11.036541702225628,16.813458297774375,553.1504532162,8.783755142556723,4.8280276569057365,1.4597128211471788,9.628027656905736,0.42129333334999997,11.117379291688732,10.908593331599999
2023-06-08 14:30:00,1686258957.0,15.865,11.966875,16.3925,27.16875,36.275,27.4875,42.5375,36.78535994,-119.7730962,12.9,10.915104116638577,16.253645883361422,575.502875,8.652317171802787,-3.452187122397506,-1.51153283806039,9.447812877602495,0.420675,11.043749398731164,10.876425000000001
2023-06-08 15:30:00,1686263700.0,13.87166667,10.93166667,14.45333333,28.23333333,32.73333333,28.53333333,37.41666667,36.78534583,-119.773145,10.9,10.30560606776326,17.92772726223674,454.0658889517611,8.398720083903653,-1.4114555433349647,-0.7792432770391708,9.488544456665036,0.43064166665000003,10.381496103105313,10.140933335349999
2023-06-08 16:30:00,1686267300.0,13.69833333,10.58333333,14.26166667,28.63333333,31.9,29.01666667,36.51666667,36.7854375,-119.773149,7.6,10.267364368682426,18.365968961317574,436.976833227,8.52646267151685,1.9940780993866714,0.4427874700996685,9.594078099386671,0.43150833335,10.299037089483827,10.121633331600002
2023-06-08 17:30:00,1686270600.0,14.802,11.252,15.264,27.08,35.32,28.3,39.4,36.785405,-119.7731264,7.9,10.435669955868132,16.644330044131866,522.80664,8.387979954785752,1.3882709340396229,0.22540157392056906,9.288270934039623,0.42599000000000004,10.587815673392454,10.40484
2023-06-08 18:30:00,1686273901.0,13.45333333,9.925,14.15666667,27.13333333,34.65,28.76666667,37.7,36.78538383,-119.7731362,9.4,10.195427429625077,16.937905900374922,466.1579998845,8.053661343408088,-0.4192981844636652,-0.42322071912609505,8.980701815536335,0.43273333335,9.96592518338884,9.7604833316
2023-06-08 19:30:00,1686277501.0,11.52166667,8.58,12.13833333,25.95,36.38333333,27.68333333,39.46666667,36.785389,-119.7731147,7.1,9.882783191894417,16.067216808105584,419.1966389717611,7.016819581724017,0.9173764325932119,0.056427304452996735,8.017376432593212,0.44239166665,8.891496770473944,8.608683335350001
2023-06-08 20:30:00,1686281101.0,11.72666667,8.788333333,12.47333333,24.53333333,40.33333333,26.4,44.21666667,36.785378,-119.7731158,11.0,10.164025351216182,14.36930797878382,472.97555565091113,6.500053664706072,-3.682938806551178,-1.5943350307776818,7.317061193448822,0.44136666665,8.784167409591022,8.37953333535
2023-06-08 21:30:00,1686284701.0,14.56,10.92166667,15.41166667,23.53333333,44.03333333,25.3,48.75,36.78533283,-119.773107,11.8,10.580243070638229,12.953090259361772,641.1253332848,6.948317743162079,-4.2818298755357045,-1.809239177166043,7.518170124464296,0.42719999999999997,9.862419410061655,9.538366666950001
