date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-07-19 19:30:00,161.5,1689821701.0,16.41,15.985,11.995,24.155,23.785,12.58,12.58,25.105,24.95,12.58,2912.835,846.965,113.06,163.3,93.975,7.635,94.26,94.275,30.95,24.450000000000003,94.295,0.46,34.25,35.05,26.5,27.4,59.634,58.1,3273.2,36.138939,-120.368336,171.059998,7.0,533.5,58.0,2.0,8.29350681069368,22.65649318930632,590.5897500000001,29,7,5.56706590222737,12.90682636783264,0.379225,16.230711333336217,16.10575,16.19235
2023-07-19 20:30:00,190.75,1689823651.0,24.5525,21.0725,17.3275,35.385,30.7725,18.175,18.175,36.68,33.2975,18.175,4159.395,1213.98,535.765,237.9875,135.7025,10.875,136.1175,136.1425,29.625,25.950000000000003,136.1575,0.4649999999999999,32.975,33.474999999999994,28.25,29.25,60.858,154.125,3276.7,36.13901425,-120.36833375,178.65299975,7.0,600.0,58.0,2.0,8.051891206815501,21.5731087931845,918.24075,29,7,11.20046568787414,17.48890804647916,0.32307500000000006,22.2982867728874,19.949310006875002,21.904449999999997
2023-07-19 21:30:00,244.0,1689827201.0,54.833333333333336,39.2,34.27333333333333,76.78,55.81666666666666,35.973333333333336,35.99333333333333,78.75666666666666,61.66666666666666,36.00333333333333,8918.050000000001,2615.09,2244.9500000000003,491.29,268.41,21.496666666666663,269.24666666666667,269.3,27.766666666666666,28.666666666666668,269.33666666666664,0.4633333333333334,30.53333333333333,30.866666666666664,31.933333333333334,33.0,50.98033333333333,270.1666666666667,3276.7,36.13899266666667,-120.368238,194.91766866666669,7.333333333333333,600.0,58.0,2.0,7.931426600961343,19.83524006570532,2201.026666666666,29,7,30.18949454467425,34.97638355980156,0.1161,44.078053338220414,47.15083333333333,43.198933333333336
2023-07-19 22:30:00,305.5,1689831301.0,19.75333333333333,18.005,14.893333333333333,29.156666666666663,26.726666666666663,15.728333333333332,15.823333333333332,30.27833333333333,28.195,15.865,3374.258333333333,987.8533333333334,3640.5816666666665,198.5283333333333,116.51333333333334,10.211666666666666,116.97,117.00666666666666,26.166666666666668,29.95,117.025,0.485,29.2,29.133333333333336,32.516666666666666,34.28333333333333,48.155166666666666,165.93333333333334,3276.7,36.139010000000006,-120.368327,179.234332,6.833333333333333,600.0,58.0,2.0,7.195503196930957,18.97116346973571,873.2421666666667,29,7,9.446866209921424,13.92122680341076,0.3542166666666667,18.37672297081351,17.17308333333333,18.325716666666665
2023-07-19 23:30:00,359.3333333333333,1689834901.0,7.271666666666667,7.271666666666667,5.978333333333333,10.691666666666668,10.691666666666668,6.3133333333333335,6.348333333333334,11.185,11.185,6.368333333333333,1355.4983333333332,393.5116666666667,3995.2316666666666,75.00166666666667,46.78333333333333,3.793333333333333,46.96666666666667,46.98166666666666,24.1,26.85,46.98499999999999,0.485,26.7,26.75,29.166666666666668,30.566666666666663,33.59466666666666,476.55,3276.7,36.13899683333333,-120.36826833333332,181.51666766666668,7.166666666666667,600.0,58.0,2.0,3.8432888350004255,20.25671116499957,287.07125,29,7,0.4886279727147773,6.521700680014194,0.44654166666666667,8.879472132418304,9.037963333333334,8.987416666666668
2023-07-20 00:30:00,414.0,1689838501.0,8.236666666666666,8.236666666666666,6.815,12.583333333333334,12.583333333333334,7.253333333333334,7.346666666666667,13.046666666666669,13.046666666666669,7.386666666666667,1523.8549999999998,444.0633333333333,4254.400000000001,89.02666666666666,53.26833333333334,5.185,53.53,53.55,22.616666666666664,30.066666666666663,53.56,0.4966666666666666,25.08333333333333,24.916666666666668,32.85,34.71666666666667,29.055333333333333,496.7,3276.7,36.13899733333333,-120.36833316666667,175.85699983333333,8.0,600.0,58.0,2.0,4.180717561501955,18.43594910516471,378.3388888888889,29,7,2.265920141381013,6.663935633856387,0.4370833333333334,9.666897986407825,9.751920000000002,9.697666666666667
2023-07-20 01:30:00,468.5,1689842101.0,8.921666666666667,8.921666666666667,7.378333333333333,13.555,13.555,7.893333333333333,8.026666666666666,14.095,14.095,8.09,1627.0666666666666,475.07666666666665,4534.755,95.87333333333332,57.63833333333334,5.651666666666667,57.95666666666667,57.98833333333334,21.85,32.63333333333333,57.99666666666667,0.5033333333333333,24.6,23.9,35.1,38.0,30.332666666666665,476.2833333333333,3276.7,36.1390095,-120.3683255,178.37099983333334,7.0,600.0,58.0,2.0,4.685341257006225,17.164658742993772,442.3448333333333,29,7,3.068457009844959,6.542759441972962,0.43222499999999997,10.031303847134646,10.039826666666666,9.984766666666665
2023-07-20 02:30:00,522.8333333333334,1689845701.0,10.001666666666669,10.001666666666669,8.321666666666667,15.358333333333334,15.358333333333334,8.889999999999999,9.028333333333332,16.116666666666667,16.116666666666667,9.09,1798.5283333333334,528.6616666666667,4864.621666666667,110.27,65.02833333333334,6.383333333333333,65.37,65.40333333333334,21.08333333333333,33.68333333333333,65.42,0.5083333333333333,23.383333333333336,23.03333333333333,36.81666666666667,39.11666666666667,25.952166666666667,479.6833333333333,3276.7,36.138979166666665,-120.368356,168.96216316666667,10.333333333333334,600.0,58.0,2.0,4.46700334402236,16.616329989310973,517.3198611111111,29,7,4.152346821934511,7.106685091388758,0.42320833333333335,10.902184220930904,10.894263333333335,10.83325
2023-07-20 03:30:00,577.5,1689849301.0,9.935,9.935,8.32,15.24,15.24,8.908333333333333,9.063333333333334,16.111666666666668,16.111666666666668,9.136666666666668,1785.6033333333332,523.25,5196.283333333334,108.52666666666666,64.98,6.691666666666666,65.345,65.38,19.9,37.61666666666667,65.39333333333333,0.51,21.616666666666664,21.58333333333333,42.65,43.9,15.068166666666665,475.3833333333334,3276.7,36.138993,-120.36836,174.32083366666666,7.5,600.0,58.0,2.0,5.004740584038355,14.895259415961648,573.278,29,7,4.399183405830691,6.219534540894578,0.4238,10.563801767866828,10.493203333333334,10.437383333333333
2023-07-20 04:30:00,631.5,1689852901.0,8.893333333333333,8.893333333333333,7.591666666666666,13.581666666666663,13.581666666666663,8.198333333333332,8.398333333333333,14.235,14.235,8.493333333333334,1620.0566666666666,474.1483333333333,5512.088333333333,95.73,59.223333333333336,5.866666666666667,59.61833333333333,59.66333333333333,18.866666666666667,38.65,59.67666666666667,0.525,20.5,20.28333333333333,43.5,44.98333333333334,19.5525,401.9166666666667,3276.7,36.1389955,-120.3683425,179.6966655,5.5,600.0,58.0,2.0,4.47212219234019,14.394544474326477,524.9314166666666,29,7,3.747643575234015,5.276348703988324,0.4320916666666667,9.656761613996293,9.535163333333333,9.487216666666665
