date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-07 14:30:00,1686175200.0,15.26,15.26,22.7,44.7,24.1,47.8,36.78548,-119.773117,8.440044874648045,8.223925877918084,0.42369999999999997,9.98054333406701,9.8931,9.8457
2023-06-07 15:30:00,1686177300.0,16.765,16.765,23.883333333333336,42.43333333333334,23.6,50.4,36.78543533333333,-119.77309283333334,8.97844095904247,8.987559873659201,0.416175,10.847491834530853,10.877106666666666,10.820966666666667
2023-06-07 16:30:00,1686180900.0,20.565,20.565,23.683333333333334,43.01666666666667,23.666666666666668,50.583333333333336,36.78540683333333,-119.7730535,10.210393080499044,10.26186003958301,0.397175,12.622223417215602,12.818023333333334,12.747383333333335
2023-06-07 17:30:00,1686184500.0,21.765,21.765,25.416666666666668,39.55,24.766666666666666,47.66666666666666,36.78538533333333,-119.77314516666668,10.90462716315592,11.042768422203636,0.391175,13.559195996481217,13.745650000000001,13.66605
2023-06-07 18:30:00,1686188100.0,20.275,20.275,23.53333333333333,42.35,23.48333333333333,50.3,36.78541366666666,-119.77306883333334,10.11800769810298,10.229110952727972,0.39862499999999995,12.550164435001403,12.72353,12.65325
2023-06-07 19:30:00,1686191700.0,17.23333333333333,17.23333333333333,22.266666666666666,44.86666666666667,23.166666666666668,50.73333333333333,36.78542983333333,-119.773084,8.90203694624362,8.899793937963512,0.41383333333333333,10.856946548170988,10.912759999999999,10.857666666666667
2023-06-07 20:30:00,1686195300.0,16.763333333333332,16.763333333333332,21.6,46.66666666666666,22.8,51.95,36.78543583333333,-119.77310933333332,8.58815184525146,8.54809160033905,0.41618333333333335,10.457874873010503,10.51132,10.460266666666666
2023-06-07 21:30:00,1686198900.0,14.345,14.345,21.166666666666668,47.9,22.416666666666668,52.98333333333333,36.78542316666667,-119.773094,7.7304596377109185,7.570771869913268,0.428275,9.249779008036624,9.137800000000002,9.0979
2023-06-07 22:30:00,1686202500.0,13.913333333333334,13.913333333333334,21.0,48.61666666666667,22.23333333333333,53.88333333333333,36.78544233333333,-119.77310683333332,7.63732883768191,7.344846918523254,0.4304333333333334,8.90444844038339,8.84983,8.812516666666667
2023-06-07 23:30:00,1686206100.0,13.638333333333334,19.18,20.933333333333334,49.11666666666667,22.166666666666668,54.55,36.78544566666667,-119.77316666666668,7.479678823920693,7.196414719677675,0.43180833333333335,8.785112303022368,11.566463333333335,8.627016666666666
2023-06-08 00:30:00,1686209700.0,13.378333333333332,13.378333333333332,20.8,49.4,22.116666666666664,54.583333333333336,36.78538833333334,-119.7730485,7.35651180448879,7.07571388187439,0.4331083333333334,8.626950470482221,8.501966666666666,8.467733333333333
2023-06-08 01:30:00,1686213300.0,13.396666666666668,13.396666666666668,20.45,51.15,21.45,57.93333333333334,36.7854315,-119.773074,7.175734005650577,6.900725643550276,0.4330166666666666,8.491759728588836,8.360723333333334,8.328516666666667
2023-06-08 02:30:00,1686216900.0,7.16,7.16,19.316666666666663,53.25,20.03333333333333,60.93333333333334,36.785424,-119.77309683333334,4.8819509788969615,4.492340023810284,0.4642,5.73701758785792,4.91169,4.90695
2023-06-08 03:30:00,1686220500.0,5.201666666666667,5.201666666666667,18.633333333333333,55.41666666666666,19.25,63.75,36.7854315,-119.77311616666668,4.095593918280649,3.579836886565896,0.47399166666666664,4.812985516608089,3.698756666666668,3.704450000000001
2023-06-08 04:30:00,1686224100.0,4.25,4.25,17.95,56.31666666666666,18.416666666666668,64.93333333333334,36.78542516666666,-119.77305233333334,3.735773324177928,3.152251619566364,0.47875,4.373344739038458,3.1225033333333343,3.1330833333333334
2023-06-08 05:30:00,1686227700.0,4.351666666666667,4.351666666666667,17.383333333333333,57.18333333333334,17.75,66.13333333333334,36.785356166666666,-119.77309016666668,3.708672072149183,3.0981127045231585,0.4782416666666667,4.350203656738682,3.10107,3.112283333333332
2023-06-08 06:30:00,1686231300.0,3.925,3.925,17.150000000000002,57.73333333333333,17.483333333333334,66.73333333333333,36.78538833333334,-119.77307616666668,3.562679058551205,2.8912228897117345,0.480375,4.124187401339288,2.8300866666666673,2.843666666666667
2023-06-08 07:30:00,1686234900.0,4.013333333333334,4.013333333333334,17.683333333333334,56.96666666666667,17.916666666666668,66.03333333333333,36.785428,-119.77306633333336,3.639435444145804,3.00173330087776,0.4799333333333333,4.208476772079937,2.94246,2.954766666666666
2023-06-08 08:30:00,1686238500.0,4.265,4.265,19.25,53.63333333333333,19.216666666666665,63.1,36.7854355,-119.77308666666666,3.979412315338381,3.4357099927635995,0.478675,4.481274667697291,3.361666666666667,3.3689666666666667
2023-06-08 09:30:00,1686242100.0,6.46,6.46,21.28333333333333,48.96666666666667,21.1,57.9,36.78545666666667,-119.773135,5.053407529785133,4.690526707812798,0.4677,5.662745763142349,4.914113333333333,4.907033333333333
2023-06-08 10:30:00,1686245700.1666667,13.463333333333331,13.463333333333331,24.35,42.75,23.416666666666668,52.01666666666667,36.78544383333334,-119.77308166666668,7.944269655793134,7.79499691846366,0.4326833333333333,9.200513629368173,9.119736666666666,9.077183333333332
2023-06-08 11:30:00,1686249300.0,11.473333333333334,17.105,27.8,36.1,25.83333333333333,45.75,36.78541616666666,-119.773107,7.626844281464454,7.785421926580397,0.4426333333333334,8.736225519013296,11.6012,8.607633333333334
2023-06-08 12:30:00,1686252900.0,12.32,17.851666666666667,29.683333333333334,32.983333333333334,27.5,42.03333333333333,36.785431,-119.77311083333332,8.045753093543473,8.405933954950807,0.4384,9.33463074587197,12.26111,9.312816666666667
2023-06-08 13:30:00,1686256500.0,14.831666666666669,14.831666666666669,29.016666666666666,33.4,27.133333333333336,42.65,36.78546016666667,-119.7730765,8.873797460035007,9.244977024445422,0.4258416666666667,10.63984593811779,10.642713333333335,10.583466666666666
2023-06-08 14:30:00,1686260100.0,14.443333333333332,14.443333333333332,28.73333333333333,33.550000000000004,28.25,39.65,36.785404166666666,-119.77311466666669,8.695269941996024,9.093021301960654,0.42778333333333335,10.474574200435999,10.426296666666666,10.368783333333333
2023-06-08 15:30:00,1686263700.0,12.76,12.74,29.316666666666663,31.366666666666664,28.75,36.46666666666667,36.785424,-119.77309666666667,8.20277178647204,8.728091848749626,0.4362,9.757546462990437,9.721953333333333,9.679033333333333
2023-06-08 16:30:00,1686267300.0,12.590000000000002,12.590000000000002,29.53333333333333,30.766666666666666,29.316666666666663,35.483333333333334,36.78539666666666,-119.77312233333332,8.19534564785816,8.73058204676853,0.43705,9.679183084821732,9.695073333333335,9.641633333333335
2023-06-08 17:30:00,1686270900.0,13.938333333333333,13.938333333333333,27.7,34.166666666666664,28.55,38.23333333333333,36.785392,-119.7731335,8.509762516743399,8.85170482392017,0.43030833333333335,10.166650836006797,10.10852,10.053766666666666
2023-06-08 18:30:00,1686274500.0,12.968333333333334,12.968333333333334,28.05,33.166666666666664,28.916666666666668,36.8,36.78542516666667,-119.77310166666666,8.320515465840494,8.614658762200122,0.4351583333333333,9.676244161208112,9.686440000000001,9.634366666666667
2023-06-08 19:30:00,1686278100.0,12.031666666666666,12.031666666666666,26.266666666666666,35.71666666666666,27.7,39.0,36.78544166666666,-119.773079,7.795913320451456,8.021281711909415,0.4398416666666667,9.095087158945887,8.975816666666667,8.93055
2023-06-08 20:30:00,1686281700.0,11.728333333333332,17.30333333333333,24.416666666666668,40.43333333333333,26.25,44.2,36.785383333333336,-119.77309933333332,7.327130572596513,7.425742274795838,0.44135833333333335,8.694249807162134,11.331593333333334,8.3719
2023-06-08 21:30:00,1686285300.1666667,14.704999999999998,14.704999999999998,23.33333333333333,44.15,25.35,47.96666666666667,36.78541633333334,-119.773102,7.997584014313613,8.08599852102644,0.426475,9.815404285165966,9.64969,9.60385
2023-06-08 22:30:00,1686288900.0,11.826666666666666,11.826666666666666,22.5,46.35,24.383333333333336,50.61666666666667,36.78544233333333,-119.77303933333332,6.883861104038293,6.846883282651269,0.4408666666666667,8.31023333741093,7.951803333333334,7.920116666666667
2023-06-08 23:30:00,1686292500.0,9.618333333333332,9.618333333333332,21.516666666666666,49.38333333333333,23.03333333333333,55.03333333333333,36.785465333333335,-119.77307916666666,5.944063998636407,5.756715893811302,0.4519083333333333,7.081566722881181,6.533163333333333,6.5139499999999995
2023-06-09 00:30:00,1686296100.0,8.86,8.86,20.383333333333333,53.15,21.616666666666664,60.46666666666667,36.78540016666667,-119.7730815,5.424744412080287,5.099844033139553,0.4557,6.463382183018618,5.81111,5.799449999999999
2023-06-09 01:30:00,1686299700.0,6.670000000000001,6.670000000000001,19.616666666666667,53.61666666666667,20.73333333333333,60.23333333333333,36.78545,-119.773098,4.715347871738163,4.282210677246619,0.46665,5.519273674673145,4.623323333333334,4.620983333333333
2023-06-09 02:30:00,1686303300.0,6.6866666666666665,6.6866666666666665,18.633333333333333,55.81666666666666,19.33333333333333,64.31666666666666,36.785404666666665,-119.773112,4.53912089478998,4.05998410992108,0.4665666666666667,5.394872226850695,4.442416666666667,4.4426499999999995
2023-06-09 03:30:00,1686306900.1666667,6.778333333333333,6.778333333333333,17.45,58.66666666666666,17.95,68.03333333333335,36.785425333333336,-119.7730485,4.3302205832768585,3.7967142852116496,0.46610833333333335,5.238385056773637,4.24478,4.248066666666666
2023-06-09 04:30:00,1686310500.0,7.543333333333333,7.543333333333333,16.599999999999998,61.083333333333336,17.099999999999998,70.91666666666667,36.7854075,-119.77307633333334,4.358049857371364,3.814882442820056,0.4622833333333333,5.363450825118611,4.4373233333333335,4.44045
2023-06-09 05:30:00,1686314100.0,9.75,9.75,16.016666666666666,63.18333333333334,16.5,73.36666666666667,36.785401666666665,-119.77311316666668,4.821729870142676,4.372275756607662,0.45125,6.035681040077863,5.4125966666666665,5.409416666666666
2023-06-09 06:30:00,1686317700.0,9.023333333333332,9.023333333333332,16.183333333333334,62.93333333333333,16.516666666666666,73.2,36.7853935,-119.77305333333334,4.6830272760001215,4.142947367867392,0.45488333333333336,5.761809354779871,5.053373333333333,5.0527999999999995
2023-06-09 07:30:00,1686321300.0,9.156666666666666,9.156666666666666,17.766666666666666,58.18333333333334,17.766666666666666,68.61666666666666,36.785396,-119.77308916666668,5.158783407640621,4.682228905612926,0.45421666666666666,6.181234736329954,5.53269,5.525883333333332
2023-06-09 08:30:00,1686324900.0,16.253333333333334,7.85,20.1,51.41666666666666,19.85,61.13333333333333,36.785425,-119.77308266666668,9.377224576087778,7.876503304011354,0.41873333333333335,8.001296296685412,5.431283333333335,9.791316666666667
2023-06-09 09:30:00,1686328500.0,6.741666666666667,6.741666666666667,23.166666666666668,44.43333333333333,22.48333333333333,53.86666666666667,36.78542766666667,-119.77310816666666,5.427548344260465,5.2594488417773295,0.4662916666666666,6.039869291796324,5.45248,5.438833333333333
2023-06-09 10:30:00,1686332100.0,6.861666666666667,6.861666666666667,26.1,38.96666666666667,24.8,48.38333333333333,36.7854385,-119.77308916666668,5.788739733542281,5.868346018782623,0.46569166666666667,6.340966931911322,5.986586666666668,5.9658999999999995
2023-06-09 11:30:00,1686335700.0,6.585,6.585,28.433333333333334,34.45,26.85,42.61666666666667,36.78545566666667,-119.7730905,5.95851268296256,6.239421842197924,0.467075,6.356113905461084,6.23095,6.20595
2023-06-09 12:30:00,1686339300.0,6.846666666666667,6.846666666666667,30.4,31.08333333333333,28.73333333333333,38.21666666666667,36.78547916666667,-119.77307,6.166012558453983,6.680366873330207,0.46576666666666666,6.570495619408711,6.65827,6.628183333333333
2023-06-09 13:30:00,1686342900.1666667,7.686666666666667,7.686666666666667,31.35,29.183333333333334,30.133333333333336,34.916666666666664,36.785364,-119.773084,6.50588033745427,7.172401568299131,0.4615666666666667,7.075708728544981,7.26221,7.226483333333333
2023-06-09 14:30:00,1686346500.0,7.311666666666666,7.311666666666666,31.55,28.433333333333334,30.8,33.11666666666667,36.78543266666667,-119.7730865,6.416045966277459,7.118435072629128,0.46344166666666664,6.902881152160033,7.13036,7.095233333333333
2023-06-09 15:30:00,1686350100.0,7.109999999999999,7.109999999999999,31.616666666666664,28.366666666666664,30.95,33.15,36.785429,-119.773088,6.340129927563639,7.054509809124545,0.46445000000000003,6.784316848294246,7.030433333333333,6.996033333333333
