date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-07 14:30:00,1686175200.0,15.26,10.22,16.32,22.7,44.7,24.1,47.8,36.78548,-119.773117,6.4,12.337427366372095,11.762572633627906,729.428,7.279189432932248,7.033733503426959,0.42369999999999997,9.893671058966195,9.8457
2023-06-07 15:30:00,1686177300.0,16.765,12.031666666666666,17.246666666666666,23.883333333333336,42.43333333333334,23.6,50.4,36.78543533333333,-119.77309283333334,12.2,12.68696839544784,10.913031604552161,844.956,7.482216459870495,8.193006598206917,0.416175,10.620884922896064,10.820966666666667
2023-06-07 16:30:00,1686180900.0,20.565,14.745,21.331666666666667,23.683333333333334,43.01666666666667,23.666666666666668,50.583333333333336,36.78540683333333,-119.7730535,8.7,12.803794420395281,10.862872246271387,1040.2462500000001,9.145145089940632,9.734998148724076,0.397175,12.267546428048973,12.747383333333335
2023-06-07 17:30:00,1686184500.0,21.765,15.783333333333331,22.383333333333336,25.416666666666668,39.55,24.766666666666666,47.66666666666666,36.78538533333333,-119.77314516666668,7.5,12.903878974907242,11.862787691759424,1037.465,10.035225629738477,11.023776251652825,0.391175,13.172442350723768,13.66605
2023-06-07 18:30:00,1686188100.0,20.275,14.835,20.78333333333333,23.53333333333333,42.35,23.48333333333333,50.3,36.78541366666666,-119.77306883333334,9.7,12.54934170477732,10.933991628556011,1019.8324999999999,9.005813329831891,9.753960966057598,0.39862499999999995,12.191729863205126,12.65325
2023-06-07 19:30:00,1686191700.0,17.23333333333333,12.471666666666666,17.71666666666667,22.266666666666666,44.86666666666667,23.166666666666668,50.73333333333333,36.78542983333333,-119.773084,8.5,12.388765711848611,10.777900954818056,874.3044444444442,7.6330956453913,7.864412876587451,0.41383333333333333,10.653430939102162,10.857666666666667
2023-06-07 20:30:00,1686195300.0,16.763333333333332,12.073333333333332,17.25,21.6,46.66666666666666,22.8,51.95,36.78543583333333,-119.77310933333332,7.0,12.411882607327904,10.388117392672097,870.8551666666666,7.2750102329938855,7.262517246762046,0.41618333333333335,10.274072029277306,10.460266666666666
2023-06-07 21:30:00,1686198900.0,14.345,10.101666666666668,14.903333333333334,21.166666666666668,47.9,22.416666666666668,52.98333333333333,36.78542316666667,-119.773094,4.5,12.357631037443216,10.059035629223452,760.0459166666666,6.114057474103391,5.928780834880132,0.428275,9.123889610963651,9.0979
2023-06-07 22:30:00,1686202500.0,13.913333333333334,9.275,14.46,21.0,48.61666666666667,22.23333333333333,53.88333333333333,36.78544233333333,-119.77310683333332,9.5,12.444474148048732,9.788859185284599,749.6967777777778,5.896481842499016,5.581662684312231,0.4304333333333334,8.782053642558738,8.812516666666667
2023-06-07 23:30:00,1686206100.0,13.638333333333334,9.166666666666666,14.3,20.933333333333334,49.11666666666667,22.166666666666668,54.55,36.78544566666667,-119.77316666666668,5.5,12.570162012567712,9.596504654098956,743.9710833333334,5.670051912152241,5.35098582962034,0.43180833333333335,8.663972058255796,8.627016666666666
2023-06-08 00:30:00,1686209700.0,13.378333333333332,9.038333333333332,13.921666666666669,20.8,49.4,22.116666666666664,54.583333333333336,36.78538833333334,-119.7730485,7.8,12.5330335675023,9.583633099164363,730.2340277777778,5.541696370820373,5.174487485546257,0.4331083333333334,8.515327696029024,8.467733333333333
2023-06-08 01:30:00,1686213300.0,13.396666666666668,9.13,13.938333333333333,20.45,51.15,21.45,57.93333333333334,36.7854315,-119.773074,6.3,12.82122288223165,8.62877711776835,776.1135555555556,5.0840529719770196,4.798196719118189,0.4330166666666666,8.341049271258672,8.328516666666667
2023-06-08 02:30:00,1686216900.0,7.16,5.2316666666666665,7.388333333333333,19.316666666666663,53.25,20.03333333333333,60.93333333333334,36.785424,-119.77309683333334,2.7,12.26158139275889,7.7717519405744415,436.2826666666667,5.60800239669047,5.694783178746352,0.4642,5.777855244520963,4.90695
2023-06-08 03:30:00,1686220500.0,5.201666666666667,3.7833333333333337,5.476666666666667,18.633333333333333,55.41666666666666,19.25,63.75,36.7854315,-119.77311616666668,4.2,12.20963357202883,7.04036642797117,331.60625000000005,4.453497655242284,4.443660062812317,0.47399166666666664,4.92107220439256,3.704450000000001
2023-06-08 04:30:00,1686224100.0,4.25,3.08,4.489999999999999,17.95,56.31666666666666,18.416666666666668,64.93333333333334,36.78542516666666,-119.77305233333334,7.5,11.698832354098096,6.717834312568572,275.9666666666667,3.924896705015005,3.8441188842660794,0.47875,4.518063737218508,3.1330833333333334
2023-06-08 05:30:00,1686227700.0,4.351666666666667,3.108333333333333,4.538333333333333,17.383333333333333,57.18333333333334,17.75,66.13333333333334,36.785356166666666,-119.77309016666668,4.1,11.34242259205205,6.407577407947951,287.79022222222227,3.882380729320168,3.8549519503928535,0.4782416666666667,4.491084687942768,3.112283333333332
2023-06-08 06:30:00,1686231300.0,3.925,2.668333333333333,4.086666666666667,17.150000000000002,57.73333333333333,17.483333333333334,66.73333333333333,36.78538833333334,-119.77307616666668,2.2,11.22500720449625,6.2583261288370835,261.92833333333334,3.605687334137114,3.578058801713693,0.480375,4.280726248779734,2.843666666666667
2023-06-08 07:30:00,1686234900.0,4.013333333333334,2.7783333333333338,4.195,17.683333333333334,56.96666666666667,17.916666666666668,66.03333333333333,36.785428,-119.77306633333336,2.5,11.47810011540862,6.438566551258047,265.0137777777778,3.7042926789139594,3.6714654274168135,0.4799333333333333,4.367886922278625,2.954766666666666
2023-06-08 08:30:00,1686238500.0,4.265,2.9683333333333337,4.48,19.25,53.63333333333333,19.216666666666665,63.1,36.7854355,-119.77308666666666,2.4,12.022231853823799,7.194434812842866,269.12149999999997,4.009841599957474,4.001096070166136,0.478675,4.659284867356128,3.3689666666666667
2023-06-08 09:30:00,1686242100.0,6.46,4.488333333333333,6.773333333333333,21.28333333333333,48.96666666666667,21.1,57.9,36.78545666666667,-119.773135,7.4,12.484888370895154,8.615111629104847,374.034,5.404679176047355,5.5271245909199544,0.4677,5.774904840129993,4.907033333333333
2023-06-08 10:30:00,1686245700.1666667,13.463333333333331,9.125,13.996666666666668,24.35,42.75,23.416666666666668,52.01666666666667,36.78544383333334,-119.77308166666668,7.8,13.000895802411153,10.415770864255515,700.3177222222222,5.900952031330435,6.67236870940775,0.4326833333333333,9.078978511467653,9.077183333333332
2023-06-08 11:30:00,1686249300.0,11.473333333333334,8.14,11.906666666666666,27.8,36.1,25.83333333333333,45.75,36.78541616666666,-119.773107,7.8,13.246779389227099,12.58655394410623,524.9050000000001,5.69737645632058,7.258283255075582,0.4426333333333334,8.791935785508574,8.607633333333334
2023-06-08 12:30:00,1686252900.0,12.32,8.988333333333333,12.635,29.683333333333334,32.983333333333334,27.5,42.03333333333333,36.785431,-119.77311083333332,6.1,13.451985284668385,14.048014715331615,517.8506666666667,6.452397427418641,8.314900985868046,0.4384,9.407036977116164,9.312816666666667
2023-06-08 13:30:00,1686256500.0,14.831666666666669,11.053333333333333,15.15,29.016666666666666,33.4,27.133333333333336,42.65,36.78546016666667,-119.7730765,4.8,13.34580637620321,13.787526957130126,632.5705833333334,7.478258153367365,9.327272042532016,0.4258416666666667,10.591160149978455,10.583466666666666
2023-06-08 14:30:00,1686260100.0,14.443333333333332,10.933333333333332,14.8,28.73333333333333,33.550000000000004,28.25,39.65,36.785404166666666,-119.77311466666669,12.9,13.227465653036534,15.022534346963466,572.6781666666666,7.607505524247079,9.123654620302329,0.42778333333333335,10.453755450158857,10.368783333333333
2023-06-08 15:30:00,1686263700.0,12.76,9.82,13.081666666666663,29.316666666666663,31.366666666666664,28.75,36.46666666666667,36.785424,-119.77309666666667,10.9,12.391694358799926,16.358305641200076,465.3146666666667,7.164304965048128,8.863346494935527,0.4362,9.806526055985284,9.679033333333333
2023-06-08 16:30:00,1686267300.0,12.590000000000002,9.598333333333334,12.891666666666666,29.53333333333333,30.766666666666666,29.316666666666663,35.483333333333334,36.78539666666666,-119.77312233333332,7.6,12.474603580417247,16.842063086249418,446.7351666666667,7.195355224797543,8.920407713772144,0.43705,9.729986556269463,9.641633333333335
2023-06-08 17:30:00,1686270900.0,13.938333333333333,10.503333333333332,14.236666666666666,27.7,34.166666666666664,28.55,38.23333333333333,36.785392,-119.7731335,7.9,12.937077507936483,15.612922492063518,532.9089444444443,7.54408421682361,8.766269082262436,0.43030833333333335,10.143356872959822,10.053766666666666
2023-06-08 18:30:00,1686274500.0,12.968333333333334,9.386666666666668,13.3,28.05,33.166666666666664,28.916666666666668,36.8,36.78542516666667,-119.77310166666666,9.4,12.677813406431817,16.23885326023485,477.23466666666667,7.324001601307904,8.559579730993512,0.4351583333333333,9.676891040534818,9.634366666666667
2023-06-08 19:30:00,1686278100.0,12.031666666666666,8.943333333333333,12.318333333333332,26.266666666666666,35.71666666666666,27.7,39.0,36.78544166666666,-119.773079,7.1,12.484275200533393,15.215724799466606,469.235,6.637148148810379,7.587862460060955,0.4398416666666667,9.085756740379765,8.93055
2023-06-08 20:30:00,1686281700.0,11.728333333333332,8.88,12.093333333333334,24.416666666666668,40.43333333333333,26.25,44.2,36.785383333333336,-119.77309933333332,11.0,13.096052166775005,13.153947833224995,518.3923333333333,5.8940971339824975,6.418636660260373,0.44135833333333335,8.66346841242598,8.3719
2023-06-08 21:30:00,1686285300.1666667,14.704999999999998,11.151666666666666,15.075,23.33333333333333,44.15,25.35,47.96666666666667,36.78541633333334,-119.773102,11.8,13.533079129461898,11.816920870538103,705.3498333333333,6.751606191712713,6.910605066936922,0.426475,9.716089207859056,9.60385
2023-06-08 22:30:00,1686288900.0,11.826666666666666,8.94,12.19,22.5,46.35,24.383333333333336,50.61666666666667,36.78544233333333,-119.77303933333332,8.6,13.473339993410757,10.909993339922579,598.6264444444445,5.168762088364212,5.162391046957776,0.4408666666666667,8.252164218415697,7.920116666666667
2023-06-08 23:30:00,1686292500.0,9.618333333333332,7.170000000000001,9.961666666666666,21.516666666666666,49.38333333333333,23.03333333333333,55.03333333333333,36.785465333333335,-119.77307916666666,6.9,13.510714861863276,9.522618471470055,529.3289444444443,7.329879463593445,7.328727607726348,0.4519083333333333,7.057982473434467,6.5139499999999995
2023-06-09 00:30:00,1686296100.0,8.86,6.396666666666667,9.22,20.383333333333333,53.15,21.616666666666664,60.46666666666667,36.78540016666667,-119.7730815,4.1,13.634142612163735,7.982524054502928,535.7346666666666,6.440070552337053,6.682434527171524,0.4557,6.4431911093447205,5.799449999999999
2023-06-09 01:30:00,1686299700.0,6.670000000000001,4.7700000000000005,7.015000000000001,19.616666666666667,53.61666666666667,20.73333333333333,60.23333333333333,36.78545,-119.773098,5.3,12.744091650462874,7.989241682870457,401.7563333333333,5.381202398164006,5.391434164607989,0.46665,5.566059457193273,4.620983333333333
2023-06-09 02:30:00,1686303300.0,6.6866666666666665,4.766666666666667,7.04,18.633333333333333,55.81666666666666,19.33333333333333,64.31666666666666,36.785404666666665,-119.773112,4.2,12.4233874720798,6.909945861253529,430.06411111111106,5.086329587961296,5.279465922293232,0.4665666666666667,5.443949163778969,4.4426499999999995
