date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-07 14:30:00,3.0,1686175736.0,10.06,10.06,6.23,15.0,15.0,6.53,6.53,16.52,16.52,6.53,2060.34,561.18,106.67,103.72,48.78,3.62,48.94,48.95,22.4,45.9,48.96,0.38,23.6,26.4,51.1,42.8,10.897,52.7,1.0,36.785393,-119.773117,74.809998,9.0,60.0,58.0,1.0,10.174425354403494,12.225574645596504,688.5,23,6,7.1672406207391575,7.030156590717782,0.425,9.879512798096359,9.65342,9.608500000000001
2023-06-07 15:30:00,56.41666666666666,1686177571.0,13.565333333333331,13.522666666666666,6.579666666666667,19.172,19.1515,6.9,6.9,20.370166666666663,20.370166666666663,6.9,2687.7425,702.7301666666667,1406.5166666666669,115.66883333333334,51.50716666666667,7.420999999999999,51.68566666666667,51.70016666666667,23.005,44.645,51.709,0.3646666666666666,23.186666666666667,25.905,52.71,44.415,39.97393333333333,94.63166666666666,1.7533333333333332,36.78542276666666,-119.77310928333334,74.67600061666667,6.9,60.083333333333336,58.0,1.0,10.30861007165054,12.696389928349458,855.9339400000001,23,6,8.513228384028682,8.129421683342082,0.40414,11.889115555935675,11.936986999999998,11.884615
2023-06-07 16:30:00,126.3,1686181171.0,15.555833333333334,15.551333333333332,7.193833333333333,21.796166666666664,21.79516666666667,7.544666666666667,7.544666666666667,23.147666666666662,23.147666666666662,7.544666666666667,2950.8565,792.89,4245.460333333333,132.645,56.321333333333335,7.457,56.51533333333333,56.530166666666666,22.906666666666663,45.00333333333333,56.540333333333336,0.3628333333333333,23.235,25.505,52.946666666666665,45.626666666666665,43.22668333333333,56.68,1.0,36.7854286,-119.77304776666666,76.34903285,5.233333333333333,60.0,58.0,1.0,10.339262924006151,12.567403742660517,980.9001538888888,23,6,9.201856945610556,8.710044642871686,0.3910191666666667,13.09793333548987,13.291380000000004,13.218723333333333
2023-06-07 17:30:00,70.60000000000001,1686184771.0,16.6985,16.6985,7.234166666666667,23.044666666666668,23.044666666666668,7.587166666666666,7.587166666666666,24.3725,24.3725,7.587166666666666,3153.8483333333334,840.926,7192.880499999999,138.1435,56.63316666666666,7.3845,56.828833333333336,56.842666666666666,24.040000000000003,42.39166666666667,56.85333333333333,0.3513333333333333,23.953333333333333,26.91333333333333,50.76166666666666,42.32,45.734766666666665,53.96666666666667,1.0,36.78537371666667,-119.77308336666664,75.86453304999999,5.333333333333333,60.0,58.0,1.0,10.467184106737486,13.572815893262517,976.901827777778,23,6,9.981901022643704,9.254896138636065,0.38477666666666666,14.021379347881584,14.171243666666667,14.089935
2023-06-07 18:30:00,170.7287037037037,1686188364.1851852,14.746699074074074,14.746699074074074,6.318421296296297,20.15131481481481,20.15131481481481,6.626319444444444,6.626319444444444,21.281685185185182,21.281685185185182,6.626319444444444,2800.389277777778,748.2950509259259,9659.862375,119.079625,49.470300925925926,6.754708333333333,49.63986574074074,49.653416666666665,22.934722222222224,43.95555555555556,49.66156944444444,0.3590092592592592,23.331712962962964,25.50023148148148,51.641157407407405,44.57564814814814,45.88915138888888,26.62152777777777,1.0,36.78535587962963,-119.77316110185184,67.92967942638889,5.378703703703704,63.48101851851852,58.0,1.0,10.011870599213257,12.922851623008969,885.7622378600822,23,6,8.907150901470732,8.42557956421924,0.39924342592592593,12.48000501553109,12.520320074074071,12.452461481481478
2023-06-07 19:30:00,271.3,1686191970.0,12.741166666666668,12.741166666666668,5.8823333333333325,17.654833333333332,17.654833333333332,6.169,6.169,18.626,18.626,6.169,2465.6673333333333,657.7926666666666,12350.663166666667,105.65666666666668,46.048,5.658166666666666,46.2065,46.21833333333333,22.176666666666662,45.48166666666666,46.2275,0.3585,22.956666666666667,24.39333333333333,52.30833333333334,46.85333333333333,43.11801666666667,23.27833333333333,1.0,36.78543881666666,-119.77313871666668,58.86821688333333,5.083333333333333,60.0,58.0,1.0,9.83434453429822,12.342322132368446,802.9712447222221,23,6,7.985926822629317,7.692954026663742,0.41172583333333335,11.107105412950133,11.080613,11.024571666666667
2023-06-07 20:30:00,373.3,1686195570.0,11.530499999999998,11.530499999999998,5.811,16.191,16.191,6.095,6.095,17.165833333333335,17.165833333333335,6.095,2264.2313333333336,598.5503333333334,14756.540166666666,100.8705,45.492,5.657166666666666,45.64766666666667,45.66,21.606666666666666,47.02166666666667,45.66916666666666,0.3566666666666666,22.605,23.69,53.406666666666666,48.77333333333333,40.43345,25.356666666666666,1.0,36.78538676666667,-119.77313725,57.2616169,5.25,60.0,58.0,1.0,9.81241613255646,11.794250534110208,761.327805,23,6,7.39177448639758,7.201085269756439,0.419045,10.27309657918961,10.180816333333333,10.132478333333331
2023-06-07 21:30:00,475.3,1686199170.0,9.856333333333334,9.856333333333334,5.730166666666666,14.296166666666666,14.296166666666666,6.009666666666667,6.009666666666667,15.2575,15.2575,6.009666666666667,1935.528,522.1478333333333,17066.768833333335,93.32383333333333,44.85783333333333,5.824666666666666,45.01166666666666,45.024,21.19,48.19333333333333,45.032,0.3695,22.223333333333333,23.113333333333333,54.62833333333333,50.355,37.16328333333333,28.81,1.35,36.785396850000005,-119.77310135,82.50883288333334,5.666666666666667,60.0,58.0,1.0,9.799014671424429,11.390985328575573,688.9799255555555,23,6,6.741991122320828,6.643732832850361,0.4285191666666667,9.270864035092,9.086926,9.047573333333332
2023-06-07 22:30:00,577.3,1686202770.0,9.551,9.551,5.9511666666666665,14.244166666666668,19.785666666666668,6.239666666666667,6.239666666666667,15.339,15.342666666666666,6.239666666666667,1832.4961666666668,506.3048333333333,19434.6745,92.871,46.57383333333333,6.506166666666666,46.73283333333333,46.745666666666665,21.05,48.87166666666667,46.75416666666666,0.3641666666666667,22.10166666666667,22.976666666666663,55.40833333333333,51.075,35.493500000000004,33.86833333333333,2.0,36.78538168333333,-119.77309878333334,77.8543497,6.366666666666667,60.0,58.0,1.0,9.879494615457014,11.170505384542986,696.1361652777778,23,6,6.64421878033874,6.566050686776815,0.42877916666666666,9.175444010070171,11.904951666666669,8.962875
2023-06-07 23:30:00,678.4,1686206370.0333335,9.77,9.77,5.983999999999999,14.5675,14.5675,6.273833333333333,6.273833333333333,15.670333333333334,15.670333333333334,6.273833333333333,1869.4963333333333,515.6835,21861.9865,96.41416666666667,46.842000000000006,6.541833333333333,47.003166666666665,47.015166666666666,20.92833333333333,49.52333333333333,47.02333333333333,0.3696666666666666,21.973333333333333,22.886666666666667,56.215,51.75666666666667,33.64673333333334,46.365,2.0,36.78535125,-119.77313413333331,84.67083213333333,5.583333333333333,60.0,58.0,1.0,9.965803240896562,10.962530092436769,721.4311583333334,23,6,6.662345078856678,6.578937612875126,0.4271625,9.254943011691282,9.114458666666668,9.075616666666667
2023-06-08 00:30:00,774.9333333333334,1686209970.9166667,9.589166666666666,9.589166666666666,5.858333333333333,14.342166666666666,14.342166666666666,6.143000000000001,6.143000000000001,15.421833333333334,15.421833333333334,6.143000000000001,1863.5695,511.89333333333326,24234.4785,96.6355,45.86183333333333,6.268,46.02,46.03133333333333,20.8,49.931666666666665,46.04016666666666,0.3735,21.921666666666667,22.75333333333333,56.375,52.13166666666667,33.61921666666667,40.39833333333333,2.0,36.785348033333335,-119.77313361666668,73.53008263333334,5.916666666666667,60.0,58.0,1.0,9.970628094668704,10.829371905331298,716.1282852777776,23,6,6.562860194132293,6.48668628534037,0.42828916666666667,9.110738478325652,8.961185666666667,8.923735
2023-06-08 01:30:00,870.9,1686213571.0,9.028,9.028,5.2410000000000005,13.132166666666668,13.132166666666668,5.497,5.497,14.162666666666668,14.162666666666668,5.497,1748.8406666666667,477.18733333333336,26609.49383333333,85.968,41.031333333333336,5.474833333333333,41.1725,41.182,20.290000000000003,52.208333333333336,41.19016666666666,0.3738333333333333,21.218333333333334,22.261666666666667,59.88166666666667,54.51166666666666,28.27313333333333,53.053333333333335,2.0,36.78541260000001,-119.77315966666669,72.51065125000001,5.6000000000000005,60.0,58.0,1.0,10.167568855701065,10.122431144298938,685.6085347222223,23,6,6.072142588141684,5.983204127792763,0.43433916666666667,8.428444727161644,8.130897000000001,8.101018333333334
