date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-06-07 15:30:00,8.513574488528324,9.070123852682972,12.2
2023-06-07 16:30:00,9.420042724420009,9.70426888478104,8.7
2023-06-07 17:30:00,10.568024660105337,10.764691745324223,7.5
2023-06-07 18:30:00,9.551230812298158,9.937021039696567,9.7
2023-06-07 19:30:00,7.801946731281173,8.467180568147644,8.5
2023-06-07 20:30:00,7.426654595302756,8.030572991970422,7.0
2023-06-07 21:30:00,6.359432119967405,7.061071283429681,4.5
2023-06-07 22:30:00,6.144101656888358,6.811242236272093,9.5
2023-06-07 23:30:00,6.193369146617709,6.781437025306269,5.5
2023-06-08 00:30:00,6.012629972384921,6.595453032035397,7.8
2023-06-08 01:30:00,5.749658509857325,6.183611092021434,6.3
2023-06-08 02:30:00,4.67376425868295,4.817788543550371,2.7
2023-06-08 03:30:00,4.096991751496408,4.111959794324839,4.2
2023-06-08 04:30:00,3.826043711746002,3.765338585989098,7.5
2023-06-08 05:30:00,3.8950356974658282,3.860393028468671,4.1
2023-06-08 06:30:00,3.7364935485714508,3.624590126731462,2.2
2023-06-08 07:30:00,3.7594655639370966,3.668408742999199,2.5
2023-06-08 08:30:00,3.999434059283627,4.0176729474182435,2.4
2023-06-08 09:30:00,4.705465011214735,4.86283702329818,7.4
2023-06-08 10:30:00,6.765144242867522,7.784255357105305,7.8
2023-06-08 11:30:00,7.115663350929957,8.654234186927637,7.8
2023-06-08 12:30:00,7.629907309825851,9.307350922819337,6.1
2023-06-08 13:30:00,8.821223416412096,10.156864829988987,4.8
2023-06-08 14:30:00,8.682186247192579,9.95353685287884,12.9
2023-06-08 15:30:00,8.375501576807673,10.110377161536292,10.9
2023-06-08 16:30:00,8.437760372455111,10.235139347482674,7.6
2023-06-08 17:30:00,8.36623128042252,9.839683163162164,7.9
2023-06-08 18:30:00,7.879966089527796,9.580665256011287,9.4
2023-06-08 19:30:00,6.7687238522402495,8.64006825458353,7.1
2023-06-08 20:30:00,6.309689165844629,7.865482360985281,11.0
2023-06-08 21:30:00,6.942460002218214,7.924744570357037,11.8
2023-06-08 22:30:00,5.803255661000158,6.818759851702081,8.6
2023-06-08 23:30:00,4.766163704459614,5.648312808558336,6.9
2023-06-09 00:30:00,5.08425669553246,5.286953387251637,4.1
2023-06-09 01:30:00,4.468821651484676,4.575615828778174,5.3
2023-06-09 02:30:00,4.3731838607927385,4.500570031319912,4.2
2023-06-09 03:30:00,4.326912847685814,4.4641250401484065,6.1
2023-06-09 04:30:00,4.39844256206169,4.623769295758208,4.7
2023-06-09 05:30:00,4.6942094004548665,5.159600054518474,2.3
2023-06-09 06:30:00,4.659148947180719,5.1592506388718835,4.9
2023-06-09 07:30:00,4.837151715406621,5.255021947578187,6.0
2023-06-09 08:30:00,4.931251684944013,5.1348344301784845,5.4
2023-06-09 09:30:00,5.091674666004676,5.14200389644367,4.3
2023-06-09 10:30:00,5.432088650291521,5.379070363402546,4.1
2023-06-09 11:30:00,5.925834925403482,5.684442597479103,6.8
2023-06-09 12:30:00,6.1020843525916435,5.746577823943293,7.1
2023-06-09 13:30:00,6.5322302765978355,6.032643880005354,6.5
2023-06-09 14:30:00,6.345543624580938,5.862721940138153,4.4
2023-06-09 15:30:00,6.23506923433736,5.770950416421515,4.7
2023-06-09 16:30:00,6.397331434329774,5.903842276127464,7.2
2023-06-09 17:30:00,6.785448786359438,6.199726823832297,9.7
2023-06-09 18:30:00,6.836373426468374,6.323427156910182,9.0
2023-06-09 19:30:00,6.495069835667402,6.17478855053586,10.1
2023-06-09 20:30:00,6.17370825280402,6.044834766171151,7.4
2023-06-09 21:30:00,5.470277190780672,5.466626724173201,5.3
2023-06-09 22:30:00,5.095650654816349,5.116158666416088,11.5
2023-06-09 23:30:00,4.978893255742936,5.014976188688969,7.7
2023-06-10 00:30:00,4.732104558598002,4.88468877173361,11.6
2023-06-10 01:30:00,4.2554781247020435,4.347651858118433,6.9
2023-06-10 02:30:00,4.06352804991441,4.106552789012107,3.5
2023-06-10 03:30:00,3.911814814526948,3.905287369526759,2.3
2023-06-10 04:30:00,3.8249534714063786,3.7926091837085867,2.7
2023-06-10 05:30:00,3.9119670034869287,3.904742505977439,1.6
2023-06-10 06:30:00,3.9077118947054146,3.894991789230196,-0.1
2023-06-10 07:30:00,4.008716378882264,4.129710747811458,1.8
2023-06-10 08:30:00,3.9533589531794053,4.001588723243349,3.2
2023-06-10 09:30:00,5.003465076625452,5.106400018542617,4.4
2023-06-10 10:30:00,4.923183067765435,4.974883126296266,8.5
2023-06-10 11:30:00,6.105877285032706,8.122268893126746,12.2
2023-06-10 12:30:00,4.803479298912555,4.82011519467944,7.7
2023-06-10 13:30:00,4.5769689020356354,4.5873253540637045,3.7
2023-06-10 14:30:00,4.75404537342764,4.658639640677787,3.6
2023-06-10 15:30:00,5.243371213515559,4.968300788065011,4.0
2023-06-10 16:30:00,7.400729265109804,6.476423771572124,4.6
2023-06-10 17:30:00,5.548497214636222,5.196442310588315,2.7
2023-06-10 18:30:00,5.6637472417969805,5.397272955413212,3.5
2023-06-10 19:30:00,5.544527426068767,5.400088986636949,7.3
2023-06-10 20:30:00,5.644047399696525,5.589631638846827,7.9
2023-06-10 21:30:00,5.772034204723558,5.781439459267442,7.3
2023-06-10 22:30:00,5.529753706682802,5.594272548036649,7.7
2023-06-10 23:30:00,5.14636556034463,5.2583535815284685,5.8
2023-06-11 00:30:00,5.042590356129054,5.212260241251308,5.1
2023-06-11 01:30:00,5.120753620030606,5.36338629821178,4.0
2023-06-11 02:30:00,4.837468100013136,5.0607986875001725,7.6
2023-06-11 03:30:00,5.078710966583414,5.356958666923424,10.7
2023-06-11 04:30:00,5.085007680490532,5.209969495563936,7.7
2023-06-11 05:30:00,4.216830458992005,4.228294183620889,7.0
2023-06-11 06:30:00,4.317550999211406,4.1948185927089945,7.1
2023-06-11 07:30:00,5.061457050702958,4.973774574967805,5.9
2023-06-11 08:30:00,5.026677447750529,5.217036412636355,4.3
2023-06-11 09:30:00,4.578807294699217,5.056380581207684,2.7
2023-06-11 10:30:00,4.96314145648639,5.7977195684135845,5.6
2023-06-11 11:30:00,6.154638231989376,7.657463777307305,6.1
2023-06-11 12:30:00,9.081929831786773,10.117702223885592,10.2
2023-06-11 13:30:00,9.328986632676298,10.593205236143195,7.8
2023-06-11 14:30:00,9.108488869067184,10.702580338285129,9.6
2023-06-11 15:30:00,8.148309688842788,10.344170151200103,11.4
2023-06-11 16:30:00,7.525674516007226,6.718184992026446,8.4
2023-06-11 17:30:00,6.0715222157039745,5.741832615987027,6.3
