date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-07 15:30:00,1686177300.0,17.955,12.741666666666667,18.936666666666667,23.266666666666666,44.7,23.23333333333333,52.05,36.785453,-119.77314883333334,12.2,12.841403839683064,10.391929493650267,934.5577499999998,9.852917839246302,9.892415126583575,0.410225,11.010709560561217,11.2471
2023-06-07 16:30:00,1686180900.0,21.69833333333333,15.323333333333332,22.65833333333333,23.13333333333333,45.1,23.366666666666664,52.06666666666666,36.785437,-119.77307383333334,8.7,12.969434826538262,10.397231840128402,1129.7598888888886,12.134182955445183,11.440027348827888,0.3915083333333334,12.529068476073963,13.159633333333332
2023-06-07 17:30:00,1686184500.0,22.936666666666667,16.53833333333333,23.83833333333333,24.633333333333336,41.81666666666667,24.316666666666663,49.63333333333333,36.78539883333333,-119.77315116666666,7.5,13.110971753326046,11.205694913340617,1138.4232222222222,13.534871933443284,12.516631653277521,0.38531666666666664,13.470594302586527,14.082650000000001
2023-06-07 18:30:00,1686187800.8,20.57,14.884,21.32,23.42,43.62,23.46,51.1,36.7853402,-119.7731018,9.7,12.768850195124221,10.69114980487578,1051.127,11.891294069305822,11.198264455391897,0.39715000000000006,12.2202760766319,12.6987
2023-06-07 19:30:00,1686191101.0,16.856666666666666,12.261666666666663,17.668333333333333,22.28333333333333,45.68333333333334,23.08333333333333,51.45,36.78537866666667,-119.77312733333332,8.5,12.52586733150822,10.557466001825109,867.2755,9.50846366314552,9.256374463396757,0.4157166666666667,10.506308802523312,10.592383333333334
2023-06-07 20:30:00,1686194701.0,16.66,11.901666666666666,17.486666666666668,21.766666666666666,47.21666666666667,22.766666666666666,52.73333333333333,36.785359166666666,-119.77313366666664,7.0,12.609375273819023,10.157291392847643,878.5373333333332,9.085603616021395,8.918118790540287,0.4167,10.236951641602476,10.359783333333333
2023-06-07 21:30:00,1686198301.0,14.77,10.206666666666669,15.528333333333334,21.15,48.68333333333334,22.316666666666663,53.8,36.785305,-119.77307766666668,4.5,12.498161603543116,9.818505063123547,794.626,7.477329581660932,7.860894607732179,0.42615000000000003,9.24144012221021,9.252316666666665
2023-06-07 22:30:00,1686201901.0,14.12,9.51,15.041666666666666,21.08333333333333,49.31666666666666,22.133333333333336,54.8,36.78532083333334,-119.7731145,9.5,12.608982276226918,9.524351057106418,773.776,6.802526857185608,7.4759866923172495,0.4294,8.90877354439569,8.860483333333333
2023-06-07 23:30:00,1686205800.142857,14.37142857142857,9.685714285714283,15.191428571428572,20.942857142857143,50.01428571428572,22.02857142857143,55.51428571428571,36.785409571428566,-119.77314328571428,5.5,12.70931079417885,9.31926063439258,797.8195918367346,6.946933406705263,7.4690539651648065,0.42814285714285716,8.915161181758023,8.931928571428571
2023-06-08 00:30:00,1686209700.0,13.858333333333334,9.368333333333334,14.735,20.816666666666663,50.36666666666667,21.933333333333334,55.8,36.78542083333333,-119.773191,7.8,12.69904901486963,9.234284318463704,773.295,6.686774670931211,7.189609031950309,0.4307083333333333,8.69960232398988,8.635166666666667
2023-06-08 01:30:00,1686213300.0,13.738333333333337,9.288333333333332,14.686666666666667,20.316666666666663,52.65,21.316666666666663,59.01666666666667,36.785365,-119.7731755,6.3,12.979787718081937,8.336878948584726,810.7906388888891,6.625147078667283,6.760422455606294,0.4313083333333333,8.431647313838308,8.378683333333335
2023-06-08 02:30:00,1686216900.0,6.888333333333333,4.898333333333333,7.361666666666667,19.2,54.71666666666667,19.883333333333333,62.2,36.785397,-119.77315033333332,2.7,12.43359102536795,7.4497423079653835,428.4543333333333,5.504088345932447,5.46255844404455,0.4655583333333333,5.615032686193915,4.6410166666666655
2023-06-08 03:30:00,1686220200.0,5.1,3.564,5.55,18.64,56.620000000000005,19.22,64.62,36.785466,-119.7731966,4.2,12.387628007791877,6.832371992208122,329.562,4.497348817375106,4.595427746538152,0.47450000000000003,4.826537913165324,3.5492999999999992
2023-06-08 04:30:00,1686223501.0,4.078333333333333,2.8666666666666667,4.351666666666667,17.96666666666667,57.7,18.35,66.10000000000001,36.78541616666666,-119.77311066666664,7.5,11.905622931633987,6.444377068366014,269.57783333333333,3.928868645488964,4.100236994510567,0.47960833333333336,4.366045895766192,2.926233333333333
2023-06-08 05:30:00,1686227101.0,4.43,3.12,4.735,17.400000000000002,58.25,17.733333333333334,66.86666666666666,36.785415666666665,-119.77309933333332,4.1,11.493341275546026,6.239992057787308,296.2193333333333,4.069438574021467,4.2460262328688145,0.47784999999999994,4.47366743606454,3.06235
2023-06-08 06:30:00,1686230701.0,3.988333333333333,2.795,4.358333333333333,17.033333333333335,59.23333333333333,17.3,67.96666666666667,36.7854295,-119.77307516666669,2.2,11.326842123771893,5.9731578762281075,271.0737222222222,3.7919800514911683,4.018138444731968,0.48005833333333336,4.280862823042223,2.7491
2023-06-08 07:30:00,1686234301.0,4.023333333333333,2.7633333333333336,4.32,17.316666666666666,58.91666666666666,17.55,67.78333333333333,36.78536033333334,-119.77319833333333,2.5,11.5246075458668,6.0253924541332005,272.7149444444444,3.804925070127031,4.042584629077139,0.4798833333333333,4.2829487714030705,2.794216666666667
2023-06-08 08:30:00,1686238200.7142856,4.442857142857143,3.071428571428572,4.76,19.0,55.1,18.785714285714285,65.01428571428572,36.78537814285715,-119.77314642857142,2.4,12.068090876944375,6.71762340876991,288.84918367346944,4.1502597963904115,4.336167393112444,0.47778571428571426,4.6710782218377265,3.336785714285714
2023-06-08 09:30:00,1686242100.0,6.436666666666667,4.516666666666667,6.976666666666667,21.166666666666668,49.85,20.616666666666667,60.06666666666666,36.78535516666667,-119.77314266666669,7.4,12.592079653196622,8.024587013470045,386.6291111111111,5.359366252499109,5.386613672746462,0.46781666666666666,5.791442947529162,4.819816666666666
2023-06-08 10:30:00,1686245700.0,13.966666666666669,9.41,14.925,24.1,43.61666666666667,22.766666666666666,54.48333333333333,36.78534883333334,-119.77318333333334,7.8,13.108749585928038,9.657917080738628,760.9505555555555,6.744483469757725,8.35214540831118,0.43016666666666664,9.279205826757696,9.265250000000002
2023-06-08 11:30:00,1686249300.0,12.253333333333332,8.711666666666668,12.916666666666666,27.116666666666664,37.38333333333333,25.183333333333334,47.75,36.78539783333333,-119.77329133333336,7.8,13.31124397560531,11.872089357728024,585.0966666666666,6.377212033369759,8.643959171718487,0.43873333333333336,9.103611645856143,8.90415
2023-06-08 12:30:00,1686252900.0,12.528333333333334,9.211666666666666,13.153333333333334,28.7,34.63333333333333,26.58333333333333,44.48333333333333,36.785410500000005,-119.77312583333332,6.1,13.495795906108862,13.087537427224467,557.3020277777778,7.036626252319035,9.21710971708649,0.4373583333333333,9.477882426928629,9.2809
2023-06-08 13:30:00,1686256500.0,14.891666666666666,11.308333333333332,15.425,28.383333333333336,34.800000000000004,26.933333333333334,43.56666666666666,36.78535716666666,-119.77306483333332,4.8,13.492154550155217,13.441178783178117,648.7802777777777,9.197905727256572,10.208381616475632,0.42554166666666665,10.597013340896561,10.495666666666665
2023-06-08 14:30:00,1686259800.4,15.212,11.472,15.738,27.82,35.42,27.56,41.52,36.7854388,-119.7731522,12.9,13.31715011546164,14.242849884538359,631.60224,9.499693102295112,10.243984561913337,0.42394,10.709930629218748,10.609539999999999
2023-06-08 15:30:00,1686263101.0,13.698333333333332,10.6,14.148333333333332,28.616666666666664,32.666666666666664,28.05,38.36666666666667,36.785408,-119.77317433333332,10.9,12.54595844142685,15.504041558573151,525.5593888888889,8.856390908951433,10.046599229465647,0.4315083333333333,10.231683514041135,10.056466666666665
2023-06-08 16:30:00,1686266701.0,12.626666666666669,9.623333333333331,13.06,29.21666666666667,31.516666666666666,28.78333333333333,36.55,36.7854385,-119.77319716666666,7.6,12.455936999437384,16.327396333895948,461.5046666666667,7.983763721318098,9.774713204989556,0.4368666666666667,9.74167945354048,9.596950000000001
2023-06-08 17:30:00,1686270301.0,13.883333333333333,10.428333333333333,14.375,27.366666666666664,35.15,28.05,39.41666666666666,36.78535466666667,-119.77313983333332,7.9,12.958605484202899,15.091394515797102,547.2347222222221,8.586405382231476,9.715835151979485,0.4305833333333334,10.090670950237607,9.941583333333334
2023-06-08 18:30:00,1686273901.0,13.11,9.616666666666667,13.645,27.383333333333336,34.68333333333333,28.58333333333333,37.65,36.78542266666667,-119.773094,9.4,12.731532667890344,15.851800665442985,493.59149999999994,7.867244706006048,9.459598406076646,0.43445,9.716149765253714,9.579116666666666
2023-06-08 19:30:00,1686277501.0,11.363333333333337,8.353333333333333,11.858333333333334,25.83333333333333,37.0,27.55,39.45,36.78545066666667,-119.77315133333332,7.1,12.525559643999674,15.024440356000326,448.2835000000002,6.396818294101948,8.323652169176293,0.44318333333333326,8.71047523918731,8.473933333333335
2023-06-08 20:30:00,1686281400.142857,11.707142857142856,8.72,12.227142857142857,24.32857142857143,41.44285714285714,26.214285714285715,44.371428571428574,36.78546685714286,-119.77305942857144,11.0,13.123059985493084,13.091225728792631,519.4626530612245,6.555149414034357,7.737423724155437,0.4414642857142857,8.595402763091315,8.275071428571428
2023-06-08 21:30:00,1686285300.0,14.433333333333332,10.651666666666666,15.011666666666663,23.23333333333333,45.3,25.21666666666667,48.65,36.785441166666665,-119.77315516666664,11.8,13.628712566810824,11.587954099855844,702.1816666666666,8.243007557130237,8.275053712680988,0.4278333333333333,9.503006037095183,9.364833333333333
2023-06-08 22:30:00,1686288900.0,11.441666666666668,8.37,11.893333333333333,22.48333333333333,47.38333333333333,24.28333333333333,51.3,36.78539783333333,-119.77315266666666,8.6,13.587451656586317,10.695881676747014,586.9575000000001,6.065118134681345,6.64096510249292,0.4427916666666667,7.9801514497525945,7.632083333333334
2023-06-08 23:30:00,1686292500.0,9.453333333333331,6.871666666666666,9.863333333333332,21.46666666666667,50.5,22.96666666666667,55.66666666666666,36.78541383333333,-119.77315516666664,6.9,13.624686352562936,9.341980314103733,526.2355555555554,7.0302827014404565,6.746055661967254,0.4527333333333333,6.894404643600593,6.333233333333332
2023-06-09 00:30:00,1686295800.0,9.082,6.448,9.702,20.42,54.260000000000005,21.56,61.14,36.7853996,-119.7731688,4.1,13.75130176637302,7.808698233626979,555.2734800000001,6.610341399595258,6.475983453826763,0.45459000000000005,6.493620479285534,5.820539999999999
2023-06-09 01:30:00,1686299100.8333333,6.645,4.67,7.0183333333333335,19.58333333333333,55.23333333333333,20.683333333333334,61.63333333333333,36.785435166666666,-119.77312966666666,5.3,13.048569932759555,7.634763400573778,409.5535,5.3905735054892885,5.337676529750345,0.466775,5.440275619988283,4.470566666666667
2023-06-09 02:30:00,1686302701.0,6.466666666666666,4.5200000000000005,6.954999999999999,18.73333333333333,56.61666666666667,19.48333333333333,64.35000000000001,36.785363,-119.77313466666668,4.2,12.573498375767048,6.909834957566282,416.13,5.181117157785476,5.219274917142166,0.4676666666666667,5.324302273419448,4.260249999999999
2023-06-09 03:30:00,1686306300.8333333,6.591666666666666,4.59,7.0,17.466666666666665,59.85,17.983333333333334,68.56666666666666,36.785441166666665,-119.77310416666668,6.1,12.11273594440565,5.870597388927685,451.96861111111104,5.04325042954957,5.189823453509902,0.46704166666666663,5.1326280303064955,4.050416666666666
2023-06-09 04:30:00,1686309901.0,7.078333333333333,4.778333333333333,7.713333333333334,16.650000000000002,62.21666666666667,17.116666666666667,71.3,36.7854265,-119.773159,4.7,11.876506468128861,5.240160198537806,504.68516666666665,5.119292232342463,5.34862589081231,0.46460833333333335,5.161880268362663,4.102316666666666
2023-06-09 05:30:00,1686313501.0,9.165,6.221666666666667,9.75,16.05,64.3,16.466666666666665,74.0,36.785390166666666,-119.7731285,2.3,11.815055020411481,4.6516116462551835,678.2099999999999,6.030002968989601,6.245261703882832,0.45417500000000005,5.650059313740522,5.010299999999999
2023-06-09 06:30:00,1686316440.4,9.566,6.108,10.318,15.84,65.06,16.160000000000004,75.1,36.7854036,-119.773108,4.9,11.74281564101078,4.417184358989223,718.4066,6.092395023010054,6.407948880839669,0.45216999999999996,5.6833524549831695,5.15422
2023-06-09 09:30:00,1686329401.0,6.94,4.74,7.49,23.3,45.3,22.9,53.4,36.785343,-119.773109,4.3,12.924833524819059,9.97516647518094,370.596,5.8290733286486,5.738066921621538,0.4653,6.223030537039607,5.4683
2023-06-09 10:30:00,1686331501.0,6.758333333333333,4.91,7.170000000000001,25.33333333333333,40.8,23.96666666666667,50.81666666666666,36.785366,-119.77311216666668,4.1,13.150386222583325,10.816280444083343,343.4359722222222,5.890613414919784,5.775542826114005,0.4662083333333334,6.4505294214113755,5.756333333333333
2023-06-09 11:30:00,1686335101.0,7.0183333333333335,5.221666666666667,7.386666666666667,27.416666666666668,36.48333333333333,26.066666666666663,45.1,36.7853775,-119.773112,6.8,13.239056419789977,12.827610246876686,316.52683333333334,6.199739681633499,6.009694276635377,0.46490833333333337,6.776155679141425,6.258450000000001
2023-06-09 12:30:00,1686338701.0,6.75,4.983333333333333,7.121666666666666,29.58333333333333,32.416666666666664,28.21666666666667,39.31666666666667,36.78540483333333,-119.7731185,7.1,13.068307223922407,15.148359442744262,265.38750000000005,6.173635339159764,5.996021677723281,0.46625,6.782979882741733,6.464583333333334
2023-06-09 13:30:00,1686342750.625,7.75125,5.72375,8.02875,30.6,30.225,29.4625,36.15,36.7853845,-119.77308,6.5,12.887426082185181,16.57507391781482,280.20768749999996,6.6745512684043415,6.511634901720413,0.46124375,7.3048234622546255,7.171524999999999
2023-06-09 14:30:00,1686346500.0,7.481666666666666,5.613333333333333,7.833333333333333,30.7,29.666666666666668,30.166666666666668,34.25,36.785417,-119.77313216666668,4.4,12.681096777920779,17.48556988874589,256.2470833333333,6.576999269293081,6.403532121538765,0.4625916666666667,7.176767125821646,7.078799999999999
2023-06-09 15:30:00,1686350100.0,7.021666666666666,5.308333333333334,7.413333333333333,30.75,29.566666666666663,30.46666666666667,33.983333333333334,36.78541833333333,-119.77314483333332,4.7,12.82433332370647,17.6423333429602,238.61963888888886,6.36730332560548,6.196259644376149,0.4648916666666667,6.9529729755374055,6.8481000000000005
