date_time,unixtime,m_PM25_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-07 15:30:00,1686177300.0,17.955,23.266666666666666,44.7,23.23333333333333,52.05,36.785453,-119.77314883333334,10.66805479829079,10.28534884641735,11.277517888699897,11.30528,11.2471
2023-06-07 16:30:00,1686180900.0,21.69833333333333,23.13333333333333,45.1,23.366666666666664,52.06666666666666,36.785437,-119.77307383333334,12.269895596197872,11.855731789720265,12.907351444583245,13.232306666666666,13.159633333333332
2023-06-07 17:30:00,1686184500.0,22.936666666666667,24.633333333333336,41.81666666666667,24.316666666666663,49.63333333333333,36.78539883333333,-119.77315116666666,13.275886920541993,12.568783381405774,13.908649746305557,14.164216666666666,14.082650000000001
2023-06-07 18:30:00,1686187800.8,20.57,23.42,43.62,23.46,51.1,36.7853402,-119.7731018,12.051949263880791,11.459413378183092,12.57620185511335,12.768636,12.6987
2023-06-07 19:30:00,1686191101.0,16.856666666666666,22.28333333333333,45.68333333333334,23.08333333333333,51.45,36.78537866666667,-119.77312733333332,10.243242144203537,9.762209525988329,10.698867431100672,10.64499,10.592383333333334
2023-06-07 20:30:00,1686194701.0,16.66,21.766666666666666,47.21666666666667,22.766666666666666,52.73333333333333,36.785359166666666,-119.77313366666664,9.955312009351704,9.59162580334928,10.425745037181585,10.409763333333334,10.359783333333333
2023-06-07 21:30:00,1686198301.0,14.77,21.15,48.68333333333334,22.316666666666663,53.8,36.785305,-119.77307766666668,8.887693167633085,8.704188375279749,9.380076271308546,9.292976666666668,9.252316666666665
2023-06-07 22:30:00,1686201901.0,14.12,21.08333333333333,49.31666666666666,22.133333333333336,54.8,36.78532083333334,-119.7731145,8.468175005292771,8.391679370908413,9.041770126442364,8.897783333333333,8.860483333333333
2023-06-07 23:30:00,1686205800.142857,14.37142857142857,20.942857142857143,50.01428571428572,22.02857142857143,55.51428571428571,36.785409571428566,-119.77314328571428,8.533877810079193,8.459148272778506,9.058113942038114,8.969397142857142,8.931928571428571
2023-06-08 00:30:00,1686209700.0,13.858333333333334,20.816666666666663,50.36666666666667,21.933333333333334,55.8,36.78542083333333,-119.773191,8.31718028216526,8.22082232871769,8.829709903572702,8.670160000000001,8.635166666666667
2023-06-08 01:30:00,1686213300.0,13.738333333333337,20.316666666666663,52.65,21.316666666666663,59.01666666666667,36.785365,-119.7731755,8.142200791280604,8.0403658910902,8.589101584978883,8.410456666666668,8.378683333333335
2023-06-08 02:30:00,1686216900.0,6.888333333333333,19.2,54.71666666666667,19.883333333333333,62.2,36.785397,-119.77315033333332,5.4632962826765485,5.008102672655186,5.571826379327749,4.64291,4.6410166666666655
