date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-07 15:30:00,1686177300.0,17.955,12.741666666666667,18.936666666666667,23.266666666666666,44.7,23.23333333333333,52.05,36.785453,-119.77314883333334,12.2,10.56438869230064,12.702277974366027,802.5885,10.255792201804905,9.892415126583575,0.410225,11.277517888699899,11.2471
2023-06-07 16:30:00,1686180900.0,21.69833333333333,15.323333333333332,22.65833333333333,23.13333333333333,45.1,23.366666666666664,52.06666666666666,36.785437,-119.77307383333334,8.7,10.577245298895257,12.556088034438073,978.5948333333332,12.418597356862161,11.440027348827888,0.3915083333333334,12.907351444583245,13.159633333333332
2023-06-07 17:30:00,1686184500.0,22.936666666666667,16.53833333333333,23.83833333333333,24.633333333333336,41.81666666666667,24.316666666666663,49.63333333333333,36.78539883333333,-119.77315116666666,7.5,10.795991374040483,13.837341959292853,959.1349444444445,13.882540798856304,12.516631653277521,0.38531666666666664,13.908649746305557,14.082650000000001
2023-06-07 18:30:00,1686187800.8,20.57,14.884,21.32,23.42,43.62,23.46,51.1,36.7853402,-119.7731018,9.7,10.336141023150029,13.083858976849973,897.2633999999999,12.259918050577163,11.198264455391897,0.39715000000000006,12.57620185511335,12.6987
2023-06-07 19:30:00,1686191101.0,16.856666666666666,12.261666666666663,17.668333333333333,22.28333333333333,45.68333333333334,23.08333333333333,51.45,36.78537866666667,-119.77312733333332,8.5,9.997467075799936,12.285866257533396,770.0687222222223,9.89275069888491,9.256374463396757,0.4157166666666667,10.698867431100672,10.592383333333334
2023-06-07 20:30:00,1686194701.0,16.66,11.901666666666666,17.486666666666668,21.766666666666666,47.21666666666667,22.766666666666666,52.73333333333333,36.785359166666666,-119.77313366666664,7.0,10.020363990134305,11.74630267653236,786.6296666666667,9.469462290333418,8.918118790540287,0.4167,10.425745037181585,10.359783333333333
2023-06-07 21:30:00,1686198301.0,14.77,10.206666666666669,15.528333333333334,21.15,48.68333333333334,22.316666666666663,53.8,36.785305,-119.77307766666668,4.5,9.913493516246174,11.236506483753825,719.0528333333334,7.924278597280232,7.860894607732179,0.42615000000000003,9.380076271308546,9.252316666666665
2023-06-07 22:30:00,1686201901.0,14.12,9.51,15.041666666666666,21.08333333333333,49.31666666666666,22.133333333333336,54.8,36.78532083333334,-119.7731145,9.5,10.045613320377544,11.037720012955784,696.3513333333333,7.274730716574801,7.4759866923172495,0.4294,9.041770126442364,8.860483333333333
2023-06-07 23:30:00,1686205800.142857,14.37142857142857,9.685714285714283,15.191428571428572,20.942857142857143,50.01428571428572,22.02857142857143,55.51428571428571,36.785409571428566,-119.77314328571428,5.5,10.126748544128903,10.81610859872824,718.7767346938775,7.416348339016967,7.4690539651648065,0.42814285714285716,9.058113942038114,8.931928571428571
2023-06-08 00:30:00,1686209700.0,13.858333333333334,9.368333333333334,14.735,20.816666666666663,50.36666666666667,21.933333333333334,55.8,36.78542083333333,-119.773191,7.8,10.115741377882987,10.700925288783676,697.9980555555557,7.1851774923204665,7.189609031950309,0.4307083333333333,8.829709903572702,8.635166666666667
