date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-07 15:35:00.000000000,1686177300.0,17.955,12.741666666666667,18.936666666666667,23.266666666666666,44.7,23.23333333333333,52.05,36.785453,-119.77314883333334,,12.841403839683064,10.391929493650267,934.5577499999998,11.143313690445751,11.46153819375515,0.410225,11.010709560561217,11.2471
2023-06-07 16:35:00.000000000,1686180900.0,21.69833333333333,15.323333333333332,22.65833333333333,23.13333333333333,45.1,23.366666666666664,52.06666666666666,36.785437,-119.77307383333334,,12.969434826538262,10.397231840128402,1129.7598888888886,12.014647115789863,12.381152253379614,0.3915083333333334,12.529068476073963,13.159633333333332
2023-06-07 17:35:00.000000000,1686184500.0,22.936666666666667,16.53833333333333,23.83833333333333,24.633333333333336,41.81666666666667,24.316666666666663,49.63333333333333,36.78539883333333,-119.77315116666666,,13.110971753326046,11.205694913340617,1138.4232222222222,12.806970373615165,12.91323362513052,0.38531666666666664,13.470594302586527,14.082650000000001
2023-06-07 18:30:00.799999952,1686187800.8,20.57,14.884,21.32,23.42,43.62,23.46,51.1,36.7853402,-119.7731018,,12.768850195124221,10.69114980487578,1051.127,11.97081023253697,12.19464739529933,0.39715000000000006,12.2202760766319,12.6987
2023-06-07 19:25:01.000000000,1686191101.0,16.856666666666666,12.261666666666663,17.668333333333333,22.28333333333333,45.68333333333334,23.08333333333333,51.45,36.78537866666667,-119.77312733333332,,12.52586733150822,10.557466001825109,867.2755,11.015711583652838,11.11828461147365,0.4157166666666667,10.506308802523312,10.592383333333334
2023-06-07 20:25:01.000000000,1686194701.0,16.66,11.901666666666666,17.486666666666668,21.766666666666666,47.21666666666667,22.766666666666666,52.73333333333333,36.785359166666666,-119.77313366666664,,12.609375273819023,10.157291392847643,878.5373333333332,10.733834809530101,10.96627719399097,0.4167,10.236951641602476,10.359783333333333
2023-06-07 21:25:01.000000000,1686198301.0,14.77,10.206666666666669,15.528333333333334,21.15,48.68333333333334,22.316666666666663,53.8,36.785305,-119.77307766666668,,12.498161603543116,9.818505063123547,794.626,10.024566606713279,10.390649787170775,0.42615000000000003,9.24144012221021,9.252316666666665
2023-06-07 22:25:01.000000000,1686201901.0,14.12,9.51,15.041666666666666,21.08333333333333,49.31666666666666,22.133333333333336,54.8,36.78532083333334,-119.7731145,,12.608982276226918,9.524351057106418,773.776,9.699244480451533,10.18408196878232,0.4294,8.90877354439569,8.860483333333333
2023-06-07 23:30:00.142857075,1686205800.142857,14.37142857142857,9.685714285714283,15.191428571428572,20.942857142857143,50.01428571428572,22.02857142857143,55.51428571428571,36.785409571428566,-119.77314328571428,,12.70931079417885,9.31926063439258,797.8195918367346,9.699213959103652,10.201102841325442,0.42814285714285716,8.915161181758023,8.931928571428571
2023-06-08 00:35:00.000000000,1686209700.0,13.858333333333334,9.368333333333334,14.735,20.816666666666663,50.36666666666667,21.933333333333334,55.8,36.78542083333333,-119.773191,,12.69904901486963,9.234284318463704,773.295,9.5622081934874,10.04788670818381,0.4307083333333333,8.69960232398988,8.635166666666667
2023-06-08 01:35:00.000000000,1686213300.0,13.738333333333337,9.288333333333332,14.686666666666667,20.316666666666663,52.65,21.316666666666663,59.01666666666667,36.785365,-119.7731755,,12.979787718081937,8.336878948584726,810.7906388888891,9.320213446510387,9.865226691022254,0.4313083333333333,8.431647313838308,8.378683333333335
2023-06-08 02:35:00.000000000,1686216900.0,6.888333333333333,4.898333333333333,7.361666666666667,19.2,54.71666666666667,19.883333333333333,62.2,36.785397,-119.77315033333332,,12.43359102536795,7.4497423079653835,428.4543333333333,4.327654867793296,4.314156455134517,0.4655583333333333,5.615032686193915,4.6410166666666655
2023-06-08 03:30:00.000000000,1686220200.0,5.1,3.564,5.55,18.64,56.620000000000005,19.22,64.62,36.785466,-119.7731966,4.2,12.387628007791877,6.832371992208122,329.562,4.411644939794822,3.9123519189235663,0.47450000000000003,4.826537913165324,3.5492999999999992
2023-06-08 04:25:01.000000000,1686223501.0,4.078333333333333,2.8666666666666667,4.351666666666667,17.96666666666667,57.7,18.35,66.10000000000001,36.78541616666666,-119.77311066666664,,11.905622931633987,6.444377068366014,269.57783333333333,4.595886996374443,3.6826709962758204,0.47960833333333336,4.366045895766192,2.926233333333333
2023-06-08 05:25:01.000000000,1686227101.0,4.43,3.12,4.735,17.400000000000002,58.25,17.733333333333334,66.86666666666666,36.785415666666665,-119.77309933333332,,11.493341275546026,6.239992057787308,296.2193333333333,4.656173743986912,3.7782260629612936,0.47784999999999994,4.47366743606454,3.06235
2023-06-08 06:25:01.000000000,1686230701.0,3.988333333333333,2.795,4.358333333333333,17.033333333333335,59.23333333333333,17.3,67.96666666666667,36.7854295,-119.77307516666669,,11.326842123771893,5.9731578762281075,271.0737222222222,4.789637969948387,3.6881780719134505,0.48005833333333336,4.280862823042223,2.7491
2023-06-08 07:25:01.000000000,1686234301.0,4.023333333333333,2.7633333333333336,4.32,17.316666666666666,58.91666666666666,17.55,67.78333333333333,36.78536033333334,-119.77319833333333,,11.5246075458668,6.0253924541332005,272.7149444444444,4.7247056172245685,3.6910410812919965,0.4798833333333333,4.2829487714030705,2.794216666666667
2023-06-08 08:30:00.714285612,1686238200.7142856,4.442857142857143,3.071428571428572,4.76,19.0,55.1,18.785714285714285,65.01428571428572,36.78537814285715,-119.77314642857142,,12.068090876944375,6.71762340876991,288.84918367346944,4.434333381688882,3.7249828418535147,0.47778571428571426,4.6710782218377265,3.336785714285714
2023-06-08 09:35:00.000000000,1686242100.0,6.436666666666667,4.516666666666667,6.976666666666667,21.166666666666668,49.85,20.616666666666667,60.06666666666666,36.78535516666667,-119.77314266666669,,12.592079653196622,8.024587013470045,386.6291111111111,4.149758673507662,4.1169712432416645,0.46781666666666666,5.791442947529162,4.819816666666666
2023-06-08 10:35:00.000000000,1686245700.0,13.966666666666669,9.41,14.925,24.1,43.61666666666667,22.766666666666666,54.48333333333333,36.78534883333334,-119.77318333333334,,13.108749585928038,9.657917080738628,760.9505555555555,9.777495545349964,10.525575355890066,0.43016666666666664,9.279205826757696,9.265250000000002
2023-06-08 11:35:00.000000000,1686249300.0,12.253333333333332,8.711666666666668,12.916666666666666,27.116666666666664,37.38333333333333,25.183333333333334,47.75,36.78539783333333,-119.77329133333336,,13.31124397560531,11.872089357728024,585.0966666666666,10.672305424122555,10.508286870654402,0.43873333333333336,9.103611645856143,8.90415
2023-06-08 12:35:00.000000000,1686252900.0,12.528333333333334,9.211666666666666,13.153333333333334,28.7,34.63333333333333,26.58333333333333,44.48333333333333,36.785410500000005,-119.77312583333332,,13.495795906108862,13.087537427224467,557.3020277777778,11.665909076597707,10.761262245431682,0.4373583333333333,9.477882426928629,9.2809
2023-06-08 13:35:00.000000000,1686256500.0,14.891666666666666,11.308333333333332,15.425,28.383333333333336,34.800000000000004,26.933333333333334,43.56666666666666,36.78535716666666,-119.77306483333332,,13.492154550155217,13.441178783178117,648.7802777777777,12.587276019266035,11.347584220510146,0.42554166666666665,10.597013340896561,10.495666666666665
2023-06-08 14:30:00.400000095,1686259800.4,15.212,11.472,15.738,27.82,35.42,27.56,41.52,36.7854388,-119.7731522,,13.31715011546164,14.242849884538359,631.60224,13.234793341884746,11.38720200303992,0.42394,10.709930629218748,10.609539999999999
2023-06-08 15:25:01.000000000,1686263101.0,13.698333333333332,10.6,14.148333333333332,28.616666666666664,32.666666666666664,28.05,38.36666666666667,36.785408,-119.77317433333332,,12.54595844142685,15.504041558573151,525.5593888888889,13.941048502087469,11.188232469770579,0.4315083333333333,10.231683514041135,10.056466666666665
2023-06-08 16:25:01.000000000,1686266701.0,12.626666666666669,9.623333333333331,13.06,29.21666666666667,31.516666666666666,28.78333333333333,36.55,36.7854385,-119.77319716666666,,12.455936999437384,16.327396333895948,461.5046666666667,14.398597838725806,10.994037916366466,0.4368666666666667,9.74167945354048,9.596950000000001
2023-06-08 17:25:01.000000000,1686270301.0,13.883333333333333,10.428333333333333,14.375,27.366666666666664,35.15,28.05,39.41666666666666,36.78535466666667,-119.77313983333332,,12.958605484202899,15.091394515797102,547.2347222222221,13.574460260685761,11.069332852858498,0.4305833333333334,10.090670950237607,9.941583333333334
2023-06-08 18:25:01.000000000,1686273901.0,13.11,9.616666666666667,13.645,27.383333333333336,34.68333333333333,28.58333333333333,37.65,36.78542266666667,-119.773094,,12.731532667890344,15.851800665442985,493.59149999999994,13.978150996280995,10.904969516148206,0.43445,9.716149765253714,9.579116666666666
2023-06-08 19:25:01.000000000,1686277501.0,11.363333333333337,8.353333333333333,11.858333333333334,25.83333333333333,37.0,27.55,39.45,36.78545066666667,-119.77315133333332,,12.525559643999674,15.024440356000326,448.2835000000002,12.814268381829876,10.30887141038825,0.44318333333333326,8.71047523918731,8.473933333333335
2023-06-08 20:30:00.142857075,1686281400.142857,11.707142857142856,8.72,12.227142857142857,24.32857142857143,41.44285714285714,26.214285714285715,44.371428571428574,36.78546685714286,-119.77305942857144,,13.123059985493084,13.091225728792631,519.4626530612245,11.462826002745437,10.099395441300432,0.4414642857142857,8.595402763091315,8.275071428571428
2023-06-08 21:35:00.000000000,1686285300.0,14.433333333333332,10.651666666666666,15.011666666666663,23.23333333333333,45.3,25.21666666666667,48.65,36.785441166666665,-119.77315516666664,,13.628712566810824,11.587954099855844,702.1816666666666,11.170497281174008,10.531249045677992,0.4278333333333333,9.503006037095183,9.364833333333333
2023-06-08 22:35:00.000000000,1686288900.0,11.441666666666668,8.37,11.893333333333333,22.48333333333333,47.38333333333333,24.28333333333333,51.3,36.78539783333333,-119.77315266666666,,13.587451656586317,10.695881676747014,586.9575000000001,9.941013619955378,9.6359862777067,0.4427916666666667,7.9801514497525945,7.632083333333334
2023-06-08 23:35:00.000000000,1686292500.0,9.453333333333331,6.871666666666666,9.863333333333332,21.46666666666667,50.5,22.96666666666667,55.66666666666666,36.78541383333333,-119.77315516666664,,13.624686352562936,9.341980314103733,526.2355555555554,4.606118071492077,4.86385473727257,0.4527333333333333,6.894404643600593,6.333233333333332
2023-06-09 00:30:00.000000000,1686295800.0,9.082,6.448,9.702,20.42,54.260000000000005,21.56,61.14,36.7853996,-119.7731688,4.1,13.75130176637302,7.808698233626979,555.2734800000001,4.413303402422901,4.84064422222526,0.45459000000000005,6.493620479285534,5.820539999999999
2023-06-09 01:25:00.833333254,1686299100.8333333,6.645,4.67,7.0183333333333335,19.58333333333333,55.23333333333333,20.683333333333334,61.63333333333333,36.785435166666666,-119.77312966666666,,13.048569932759555,7.634763400573778,409.5535,4.25309740015366,4.264095985099603,0.466775,5.440275619988283,4.470566666666667
2023-06-09 02:25:01.000000000,1686302701.0,6.466666666666666,4.5200000000000005,6.954999999999999,18.73333333333333,56.61666666666667,19.48333333333333,64.35000000000001,36.785363,-119.77313466666668,,12.573498375767048,6.909834957566282,416.13,4.370960728989301,4.245389022381419,0.4676666666666667,5.324302273419448,4.260249999999999
2023-06-09 03:25:00.833333254,1686306300.8333333,6.591666666666666,4.59,7.0,17.466666666666665,59.85,17.983333333333334,68.56666666666666,36.785441166666665,-119.77310416666668,,12.11273594440565,5.870597388927685,451.96861111111104,4.584241230282233,4.333723525574511,0.46704166666666663,5.1326280303064955,4.050416666666666
2023-06-09 04:25:01.000000000,1686309901.0,7.078333333333333,4.778333333333333,7.713333333333334,16.650000000000002,62.21666666666667,17.116666666666667,71.3,36.7854265,-119.773159,,11.876506468128861,5.240160198537806,504.68516666666665,4.546843976944274,4.494695705540221,0.46460833333333335,5.161880268362663,4.102316666666666
2023-06-09 05:25:01.000000000,1686313501.0,9.165,6.221666666666667,9.75,16.05,64.3,16.466666666666665,74.0,36.785390166666666,-119.7731285,,11.815055020411481,4.6516116462551835,678.2099999999999,4.236229627969946,5.040563889182982,0.45417500000000005,5.650059313740522,5.010299999999999
2023-06-09 06:14:00.400000095,1686316440.4,9.566,6.108,10.318,15.84,65.06,16.160000000000004,75.1,36.7854036,-119.773108,,11.74281564101078,4.417184358989223,718.4066,3.846719184057294,5.151901395463531,0.45216999999999996,5.6833524549831695,5.15422
2023-06-09 09:50:01.000000000,1686329401.0,6.94,4.74,7.49,23.3,45.3,22.9,53.4,36.785343,-119.773109,,12.924833524819059,9.97516647518094,370.596,3.8223405045063856,4.1582150663025725,0.4653,6.223030537039607,5.4683
2023-06-09 10:25:01.000000000,1686331501.0,6.758333333333333,4.91,7.170000000000001,25.33333333333333,40.8,23.96666666666667,50.81666666666666,36.785366,-119.77311216666668,,13.150386222583325,10.816280444083343,343.4359722222222,3.9205806913422006,4.033399164207481,0.4662083333333334,6.4505294214113755,5.756333333333333
2023-06-09 11:25:01.000000000,1686335101.0,7.0183333333333335,5.221666666666667,7.386666666666667,27.416666666666668,36.48333333333333,26.066666666666663,45.1,36.7853775,-119.773112,,13.239056419789977,12.827610246876686,316.52683333333334,3.9299031160845583,4.019511580575486,0.46490833333333337,6.776155679141425,6.258450000000001
2023-06-09 12:25:01.000000000,1686338701.0,6.75,4.983333333333333,7.121666666666666,29.58333333333333,32.416666666666664,28.21666666666667,39.31666666666667,36.78540483333333,-119.7731185,,13.068307223922407,15.148359442744262,265.38750000000005,3.6495635746382113,3.8813280193950543,0.46625,6.782979882741733,6.464583333333334
2023-06-09 13:32:30.625000000,1686342750.625,7.75125,5.72375,8.02875,30.6,30.225,29.4625,36.15,36.7853845,-119.77308,,12.887426082185181,16.57507391781482,280.20768749999996,4.177514044493947,4.08613683227508,0.46124375,7.3048234622546255,7.171524999999999
2023-06-09 14:35:00.000000000,1686346500.0,7.481666666666666,5.613333333333333,7.833333333333333,30.7,29.666666666666668,30.166666666666668,34.25,36.785417,-119.77313216666668,,12.681096777920779,17.48556988874589,256.2470833333333,4.097464494782276,4.010438736864097,0.4625916666666667,7.176767125821646,7.078799999999999
2023-06-09 15:35:00.000000000,1686350100.0,7.021666666666666,5.308333333333334,7.413333333333333,30.75,29.566666666666663,30.46666666666667,33.983333333333334,36.78541833333333,-119.77314483333332,,12.82433332370647,17.6423333429602,238.61963888888886,3.8449576373722145,3.8965334991678926,0.4648916666666667,6.9529729755374055,6.8481000000000005
2023-06-09 16:35:00.000000000,1686353700.0,7.211666666666666,5.4,7.535,30.566666666666663,29.883333333333336,30.46666666666667,33.86666666666667,36.78543483333333,-119.77314783333334,,12.771755502834765,17.694911163831904,244.23511111111108,3.92411849596882,3.9485095907739627,0.46394166666666664,6.995753455853446,6.919983333333333
2023-06-09 17:35:00.000000000,1686357300.0,8.07,6.066666666666666,8.413333333333334,30.266666666666666,29.48333333333333,30.65,32.7,36.785400333333335,-119.773141,,12.396724802848292,18.25327519715171,263.889,4.50182874214568,4.150551636241683,0.45965000000000006,7.432821439124252,7.400316666666667
2023-06-09 18:35:00.000000000,1686360900.0,8.566666666666666,6.329999999999999,9.035,28.383333333333336,32.300000000000004,29.683333333333334,35.06666666666667,36.7854065,-119.773116,,12.616844881418759,17.066488451914573,300.40444444444444,4.6738385989354185,4.322014950158941,0.45716666666666667,7.578180264439074,7.419166666666666
2023-06-09 19:30:00.200000048,1686364200.2,8.73,6.486,9.184,26.56,36.18,28.44,38.46,36.7853776,-119.7731326,,12.92978902953001,15.510210970469991,335.7558,4.715359940569581,4.4312660784934454,0.45635,7.47076001452824,7.1743
2023-06-09 20:25:01.000000000,1686367501.0,8.825000000000001,6.421666666666667,9.266666666666667,24.933333333333334,40.45,26.933333333333334,43.41666666666666,36.78534266666667,-119.77317033333334,,13.43914870341097,13.494184629922364,383.1520833333333,4.573129551050037,4.530842363915667,0.455875,7.273284980619149,6.8607499999999995
2023-06-09 21:25:01.000000000,1686371101.0,7.255,5.308333333333334,7.713333333333334,23.46666666666667,42.516666666666666,25.3,45.41666666666666,36.785405,-119.77309783333334,,12.650429301642848,12.649570698357152,329.4979166666666,3.9515022886690776,4.185175312276071,0.463725,6.463093643988089,5.868683333333333
2023-06-09 22:25:01.000000000,1686374701.0,6.243333333333333,4.485,6.609999999999999,22.33333333333333,43.41666666666666,23.98333333333333,46.51666666666667,36.785390166666666,-119.77317566666666,,11.817230958796518,12.166102374536813,290.4190555555556,3.525478384348874,3.954710146775637,0.46878333333333333,5.939565757514132,5.266116666666667
2023-06-09 23:25:01.000000000,1686378301.0,5.38,4.003333333333333,5.801666666666667,21.33333333333333,46.48333333333333,22.816666666666663,50.53333333333333,36.785411833333335,-119.77312216666668,,12.006475851817301,10.810190814849362,271.8693333333333,3.5788123175806614,3.799175917282807,0.4731,5.468060969382407,4.556516666666667
2023-06-10 00:30:00.857142925,1686382200.857143,6.634285714285714,4.628571428571428,7.11,19.985714285714288,51.75714285714286,21.02857142857143,58.15714285714286,36.78541242857143,-119.77314114285716,,12.485607937127607,8.542963491443821,385.83110204081635,4.049443709493083,4.199269746223593,0.4668285714285714,5.685668608793717,4.760471428571428
