date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-07 15:30:00,60.8,1686177601.0,11.85,11.85,7.325999999999999,16.39,16.39,7.68,7.68,16.744,16.744,7.68,2054.516,615.286,140.292,98.878,57.30800000000001,4.061999999999999,57.534000000000006,57.542,23.16,47.760000000000005,57.548,0.368,23.3,26.34,51.88,43.48,22.301,91.4,1.8,36.7854342,-119.7731628,81.6428008,7.4,585.8,58.0,1.0,11.465560314466646,11.694439685533354,782.7864000000001,23,6,10.078669500201338,10.0110136209801,0.41805,10.132122729549053,10.221447999999999,10.1732
2023-06-07 16:30:00,122.0,1686180901.0,13.701666666666666,13.701666666666666,7.948333333333333,18.648333333333333,29.64333333333333,8.336666666666666,8.336666666666666,18.993333333333336,19.0,8.336666666666666,2333.035,698.7283333333334,434.10666666666674,110.535,62.18666666666667,3.776666666666667,62.431666666666665,62.43666666666667,22.933333333333334,48.31666666666666,62.445,0.3633333333333333,23.416666666666668,25.73333333333333,51.76666666666667,45.13333333333333,27.37033333333333,62.46666666666667,1.3333333333333333,36.78544183333333,-119.7731095,85.947333,5.166666666666667,600.0,58.0,1.0,11.433522116560098,11.499811216773235,901.0253055555556,23,6,11.052847935675674,10.83637169724794,0.4067583333333333,11.103556235124021,17.11821,11.300216666666667
2023-06-07 17:30:00,66.33333333333333,1686184501.0,15.01,15.01,7.961666666666666,20.225,25.723333333333333,8.351666666666667,8.351666666666667,20.488333333333333,20.491666666666667,8.351666666666667,2551.333333333333,763.4833333333335,760.37,119.83333333333331,62.318333333333335,4.01,62.565,62.571666666666665,24.53333333333333,44.88333333333333,62.57666666666666,0.3566666666666666,24.366666666666664,27.96666666666667,49.333333333333336,40.5,29.495833333333334,71.8,1.0,36.785336,-119.77316666666668,87.35250083333334,5.666666666666667,600.0,58.0,1.0,11.774939835808503,12.758393497524828,907.7654166666664,23,6,12.067172023462277,11.71606353204266,0.39887500000000004,12.190057813365073,15.360083333333332,12.411916666666666
2023-06-07 18:30:00,166.33333333333334,1686188101.0,13.909999999999998,13.909999999999998,7.25,18.683333333333334,18.683333333333334,7.605,7.605,18.91333333333333,18.91333333333333,7.605,2369.0616666666665,708.6516666666666,1071.8333333333333,107.76166666666666,56.73833333333334,3.643333333333333,56.96333333333333,56.97,23.08333333333333,47.28333333333333,56.97333333333333,0.3566666666666666,23.433333333333334,25.8,50.91666666666666,44.06666666666666,29.97283333333333,24.28333333333333,1.0,36.78535033333333,-119.773192,66.01299933333333,5.333333333333333,600.0,58.0,1.0,11.243889209794409,11.839444123538923,883.4102777777778,23,6,11.209664724488327,10.931894716993618,0.4065833333333333,11.2349939331065,11.464243333333336,11.40625
2023-06-07 19:30:00,267.3333333333333,1686191701.0,11.745,11.745,6.511666666666667,15.706666666666663,15.706666666666663,6.831666666666667,6.831666666666667,15.898333333333332,15.898333333333332,6.831666666666667,2014.045,602.4483333333334,1344.89,92.25666666666666,50.958333333333336,2.82,51.15833333333333,51.16666666666666,22.116666666666664,49.28333333333333,51.16833333333333,0.3633333333333333,22.96666666666667,24.266666666666666,51.78333333333333,47.15,28.363,16.78333333333333,1.0,36.7853755,-119.77315916666667,74.89833316666666,4.666666666666667,600.0,58.0,1.0,10.984063598075464,11.1326030685912,774.0768888888888,23,6,9.812169712842106,9.626947938368552,0.42146666666666666,9.714763723403514,9.73207,9.688383333333332
2023-06-07 20:30:00,369.3333333333333,1686195301.0,11.12,11.12,6.675,15.175,20.69333333333333,7.001666666666666,7.001666666666666,15.505,15.508333333333333,7.001666666666666,1916.3966666666668,575.1883333333334,1620.17,91.74166666666667,52.24333333333333,3.4916666666666667,52.44833333333333,52.455000000000005,21.433333333333334,51.13333333333333,52.46,0.3616666666666666,22.6,23.4,52.96666666666667,49.55,25.796333333333337,19.616666666666667,1.0,36.78545,-119.77309416666668,75.34150050000001,10.0,600.0,58.0,1.0,10.910735650442808,10.522597682890526,775.9483333333333,23,6,9.384008033081626,9.275343293566603,0.42412500000000003,9.30350525188228,12.185613333333333,9.254666666666667
2023-06-07 21:30:00,471.1666666666667,1686198901.0,9.35,9.35,6.34,13.193333333333332,13.193333333333332,6.651666666666666,6.651666666666666,13.436666666666667,13.436666666666667,6.651666666666666,1641.7383333333337,493.8733333333333,1878.7783333333332,84.21666666666667,49.63,3.3350000000000004,49.825,49.82833333333334,20.966666666666665,52.4,49.835,0.3699999999999999,22.183333333333334,22.75,54.21666666666667,51.3,23.480500000000003,22.25,1.4333333333333331,36.7853465,-119.77316533333334,66.42049966666667,6.833333333333333,600.0,58.0,1.0,10.848329701401054,10.11833696526561,691.3306666666666,23,6,8.380279574638521,8.411741662334553,0.4340333333333334,8.268739656352585,8.146426666666667,8.116533333333333
2023-06-07 22:30:00,573.3333333333334,1686202501.0,9.101666666666668,9.101666666666668,6.63,13.003333333333336,13.003333333333336,6.948333333333333,6.948333333333333,13.31,13.31,6.948333333333333,1582.746666666667,476.965,2147.11,85.05166666666666,51.86166666666667,3.716666666666667,52.06666666666666,52.07333333333333,20.8,53.13333333333333,52.07833333333334,0.3733333333333333,22.066666666666663,22.516666666666666,54.93333333333334,52.35,21.742,27.08333333333333,2.0,36.78538516666666,-119.77330283333332,77.84833333333333,5.666666666666667,600.0,58.0,1.0,10.903362060496232,9.89663793950377,690.9104444444446,23,6,8.22312101998071,8.280356796687068,0.43498333333333333,8.12142416669365,7.983653333333335,7.955400000000001
2023-06-07 23:30:00,674.5,1686206101.0,9.186666666666667,9.186666666666667,6.743333333333333,13.235,13.235,7.07,7.07,13.62,13.62,7.07,1594.995,483.2316666666666,2421.2466666666664,88.08,52.755,3.626666666666667,52.96,52.965,20.683333333333334,53.81666666666666,52.97,0.3733333333333333,21.916666666666668,22.366666666666664,55.8,53.16666666666666,20.163833333333333,37.2,2.0,36.7853455,-119.77316033333334,81.46866716666666,5.0,600.0,58.0,1.0,10.987751373801354,9.69558195953198,712.2635833333333,23,6,8.249922058103857,8.315302069866863,0.433825,8.162052821922142,8.046143333333333,8.017783333333334
2023-06-08 00:30:00,771.0,1686209701.0,9.236666666666666,9.236666666666666,6.579999999999999,13.24,13.24,6.901666666666666,6.901666666666666,13.51,13.51,6.901666666666666,1596.9833333333331,483.18,2692.33,87.955,51.48500000000001,3.3383333333333334,51.68833333333333,51.695,20.516666666666666,54.13333333333333,51.69833333333333,0.3766666666666666,21.816666666666663,22.183333333333334,56.03333333333333,53.41666666666666,20.37216666666667,35.31666666666667,2.0,36.785402833333336,-119.77319083333332,75.59250066666667,6.0,600.0,58.0,1.0,10.921464319112784,9.59520234755388,716.7253333333333,23,6,8.248979160555656,8.292084011114948,0.4338,8.113867561180193,8.021466666666669,7.9934666666666665
