date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-07 15:30:00,46.833333333333336,1686177300.0,11.743333333333334,11.723333333333334,7.591666666666666,17.131666666666664,17.113333333333333,7.96,7.96,18.10333333333333,18.021666666666665,7.96,2331.773333333333,618.7766666666666,115.01333333333334,107.795,59.395,5.601666666666667,59.62833333333333,59.635,23.016666666666666,44.85,59.64000000000001,0.38,23.21666666666667,26.266666666666666,52.55,43.45,39.5715,86.73333333333333,1.5833333333333333,36.78544733333333,-119.77314983333332,74.55983350000001,5.833333333333333,473.6666666666667,58.0,1.0,10.38790079912558,12.628765867541086,768.35525,23,6,9.262945496820432,9.09624022260992,0.4143416666666667,10.818897437720741,10.851316666666666,10.806216666666664
2023-06-07 16:30:00,116.0,1686180900.0,13.713333333333331,13.713333333333331,8.493333333333334,19.786666666666665,19.786666666666665,8.905,8.905,20.746666666666663,20.746666666666663,8.905,2668.6183333333333,712.1016666666666,217.26666666666665,125.45833333333331,66.45666666666666,6.23,66.71666666666667,66.72666666666667,22.98333333333333,45.083333333333336,66.73333333333333,0.3716666666666666,23.2,25.816666666666663,53.01666666666667,44.78333333333333,46.574000000000005,105.06666666666666,1.0,36.7854765,-119.77313733333334,76.347833,6.166666666666667,599.1666666666666,58.0,1.0,10.435508323035064,12.54782501029827,892.0488888888889,23,6,10.108232637775767,9.981402603822792,0.4010666666666667,12.005240669212338,12.23203,12.166983333333334
2023-06-07 17:30:00,66.0,1686184680.2,15.11,15.11,8.482,21.282,21.282,8.895999999999999,8.895999999999999,22.234,22.234,8.895999999999999,2877.208,769.418,583.562,132.57999999999998,66.378,5.866,66.638,66.646,24.5,41.64,66.652,0.36,23.96,27.96,50.9,40.24,49.4112,145.24,1.0,36.7853148,-119.7730804,72.7791992,4.8,599.2,58.0,1.0,10.612435880423376,13.887564119576624,886.18248,23,6,10.868672430985432,10.822574088771358,0.39359,13.129508440045942,13.3124,13.23724
2023-06-07 18:30:00,160.83333333333334,1686188100.0,13.771666666666668,13.771666666666668,7.771666666666666,19.328333333333333,19.328333333333333,8.146666666666667,8.146666666666667,20.185,20.185,8.146666666666667,2642.363333333333,707.8416666666667,899.3100000000001,120.83,60.79333333333333,4.99,61.03,61.03666666666667,23.166666666666668,43.51666666666667,61.04166666666666,0.3699999999999999,23.55,25.933333333333334,51.15,43.56666666666666,49.78233333333333,62.76666666666667,1.0,36.785297166666666,-119.7729645,100.99400083333336,5.666666666666667,599.3333333333334,58.0,1.0,10.071559831166825,13.095106835499845,841.104638888889,23,6,10.045178820142128,9.974899126191248,0.4033583333333333,12.011113872555484,12.126909999999999,12.061816666666665
2023-06-07 19:30:00,262.0,1686191700.0,11.383333333333333,11.383333333333333,6.965,16.22,16.22,7.303333333333334,7.303333333333334,17.016666666666666,17.016666666666666,7.303333333333334,2245.7133333333336,597.8366666666667,1192.2,103.31,54.49166666666667,5.05,54.70666666666667,54.715,22.166666666666668,45.56666666666666,54.71666666666667,0.3666666666666667,23.133333333333336,24.4,51.93333333333334,46.7,47.65133333333333,38.16666666666666,1.0,36.78537033333333,-119.77311316666668,73.927667,6.5,599.3333333333334,58.0,1.0,9.853143514896976,12.313523151769692,739.0913333333332,23,6,8.862270320546502,8.715924378498801,0.4189,10.34956194089079,10.321433333333335,10.271233333333335
2023-06-07 20:30:00,364.1666666666667,1686195300.0,11.001666666666669,11.001666666666669,7.161666666666666,15.816666666666668,15.816666666666668,7.510000000000001,7.510000000000001,16.633333333333333,16.633333333333333,7.510000000000001,2144.0916666666667,576.7316666666667,1486.205,100.86333333333332,56.03333333333333,4.783333333333333,56.251666666666665,56.25833333333333,21.55,47.38333333333333,56.26499999999999,0.3699999999999999,22.816666666666663,23.55,52.96666666666667,49.0,44.227833333333336,38.266666666666666,1.0,36.785388833333336,-119.77309683333333,75.2181665,9.333333333333334,599.1666666666666,58.0,1.0,9.875117606229068,11.674882393770933,749.4463888888889,23,6,8.58270225861175,8.403932370047603,0.42091666666666666,9.98529871977409,9.953490000000002,9.907083333333334
2023-06-07 21:30:00,465.6666666666667,1686198900.0,9.165,9.165,6.8183333333333325,13.7,13.7,7.148333333333333,7.148333333333333,14.506666666666666,14.506666666666666,7.148333333333333,1842.9733333333331,494.6183333333333,1762.4350000000002,91.29166666666669,53.34833333333333,5.0200000000000005,53.56,53.56166666666667,21.03333333333333,48.65,53.57,0.375,22.366666666666664,22.916666666666668,54.21666666666667,50.65,41.00816666666667,37.63333333333333,1.0,36.785335333333336,-119.77307133333332,84.89716716666668,5.666666666666667,600.0,58.0,1.0,9.796307007650432,11.237026325682905,666.505,23,6,7.839941501015183,7.559008837747295,0.4315,8.883873690341243,8.73517,8.69875
2023-06-07 22:30:00,569.0,1686202500.0,8.833333333333334,8.833333333333334,7.078333333333333,13.39,13.39,7.421666666666667,7.421666666666667,14.195,14.195,7.421666666666667,1752.236666666667,474.3883333333333,2048.66,91.875,55.38,5.003333333333333,55.60166666666667,55.61000000000001,20.9,49.41666666666666,55.61166666666667,0.3816666666666666,22.23333333333333,22.7,55.03333333333333,51.7,38.706,39.48333333333333,1.0,36.7853465,-119.77312716666668,73.33416666666666,5.666666666666667,599.8333333333334,58.0,1.0,9.907544259690482,10.992455740309516,661.6891666666667,23,6,7.688369875438882,7.3795611209031104,0.43305,8.661802179930383,8.506643333333335,8.472383333333333
2023-06-07 23:30:00,645.3333333333334,1686205200.0,9.103333333333332,9.103333333333332,7.19,13.726666666666668,13.726666666666668,7.54,7.54,14.593333333333334,14.593333333333334,7.54,1786.8333333333333,485.15333333333336,2268.6966666666667,96.5,56.26666666666667,4.94,56.49,56.49666666666667,20.83333333333333,49.96666666666667,56.5,0.38,22.100000000000005,22.600000000000005,55.8,52.36666666666667,36.888,48.16666666666666,1.0,36.785274666666666,-119.773028,81.14166766666666,3.333333333333333,600.0,58.0,1.0,10.011762530780274,10.821570802553058,685.8757777777778,23,6,7.739307897139528,7.441923033590808,0.4313666666666666,8.778487722652862,8.635646666666666,8.6007
2023-06-08 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,,,,,,
