date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-07 14:30:00,1686175200.0,15.67,10.66,16.13,22.6,42.3,23.4,50.4,36.785461,-119.773087,6.4,9.137267668813273,13.462732331186729,662.841,8.396868435618087,8.513255166427669,0.42164999999999997,10.263738434162935,10.262900000000002
2023-06-07 15:30:00,1686177300.0,18.296666666666667,12.526666666666666,18.86,23.383333333333336,40.8,23.45,51.53333333333333,36.78540933333333,-119.77308016666666,12.2,9.304947596862013,14.078385736471324,746.5039999999999,9.447191526684046,9.48237178362833,0.40851666666666664,11.657058034012438,11.756266666666669
2023-06-07 16:30:00,1686180900.0,22.081666666666667,15.466666666666669,22.60333333333333,23.1,41.583333333333336,23.433333333333334,51.88333333333333,36.785404166666666,-119.773108,8.7,9.33336207394856,13.766637926051441,918.2293055555556,10.748300693819157,10.566269261667223,0.38959166666666667,13.381576077893069,13.657883333333334
2023-06-07 17:30:00,1686184500.0,23.886666666666667,16.966666666666665,24.33333333333333,24.2,39.083333333333336,24.2,49.86666666666667,36.7853215,-119.7731605,7.5,9.396016656417116,14.803983343582884,933.5705555555556,11.765769241141795,11.388186449497493,0.38056666666666666,14.549852671077932,14.808983333333334
2023-06-07 18:30:00,1686188100.0,21.151666666666667,15.158333333333331,21.465,23.1,40.6,23.666666666666668,50.28333333333333,36.78537716666667,-119.77313516666668,9.7,8.977819683124888,14.122180316875113,858.7576666666668,10.804945134038283,10.383897733682485,0.39424166666666666,13.067883821365314,13.257866666666668
2023-06-07 19:30:00,1686191700.0,17.521666666666665,12.408333333333331,17.951666666666668,22.1,42.583333333333336,23.2,51.23333333333333,36.78534633333333,-119.77313366666664,8.5,8.785458221770257,13.314541778229744,746.1309722222222,9.261391833273665,9.054113047290508,0.4123916666666667,11.167987194052857,11.201683333333332
2023-06-07 20:30:00,1686195300.0,17.080000000000002,11.971666666666666,17.474999999999998,21.433333333333334,44.333333333333336,22.816666666666663,52.45,36.7853375,-119.77311733333332,7.0,8.77911674043269,12.654216592900644,757.2133333333335,8.80768639424884,8.73217091296996,0.4146,10.763934618010975,10.823266666666665
2023-06-07 21:30:00,1686198900.0,14.871666666666668,10.03,15.346666666666666,21.0,45.66666666666666,22.383333333333336,53.66666666666666,36.78539233333333,-119.77308283333332,4.5,8.824529635827933,12.175470364172067,679.1394444444444,7.636450036668817,7.909732574617934,0.42564166666666664,9.597536728290482,9.561600000000002
2023-06-07 22:30:00,1686202500.0,14.365,9.585,14.89,20.85,46.36666666666667,22.266666666666666,54.36666666666667,36.78540683333333,-119.77312333333332,9.5,8.913404838079993,11.936595161920009,666.0571666666667,7.3153089162606015,7.6792052044877535,0.42817500000000003,9.306114353448622,9.238633333333333
2023-06-07 23:30:00,1686206100.0,14.673333333333334,9.586666666666666,15.2,20.75,46.98333333333333,22.15,55.11666666666667,36.785309833333336,-119.773083,5.5,9.01816571291929,11.73183428708071,689.402111111111,7.1885770981458075,7.708816532933974,0.42663333333333336,9.349802389128408,9.34655
2023-06-08 00:30:00,1686209700.0,14.175,9.485,14.663333333333334,20.58333333333333,47.28333333333333,22.05,55.38333333333333,36.78534133333333,-119.77312733333332,7.8,8.960366275460087,11.622967057873241,670.24125,7.156034664098811,7.523318251744911,0.42912500000000003,9.136635617043398,9.061916666666667
2023-06-08 01:30:00,1686213300.0,14.353333333333332,9.48,14.825,20.166666666666668,49.55,21.516666666666666,58.31666666666666,36.785364666666666,-119.7731055,6.3,9.273989303339045,10.892677363327623,711.2076666666666,6.838471365303935,7.337700063669818,0.42823333333333335,8.979170608404228,8.961983333333333
2023-06-08 02:30:00,1686216900.0,7.438333333333333,5.260000000000001,7.678333333333334,19.066666666666663,51.55,19.966666666666665,61.8,36.785390166666666,-119.773042,2.7,8.84803662370365,10.218630042963014,383.44608333333326,5.395513881281202,5.365900825072995,0.4628083333333333,5.941275360589998,5.196183333333333
2023-06-08 03:30:00,1686220500.0,5.556666666666668,3.828333333333333,5.745,18.466666666666665,53.61666666666667,19.316666666666663,64.2,36.78534333333334,-119.77307,4.2,8.875189198273416,9.591477468393249,297.9299444444445,4.272748544019361,4.223880219434982,0.4722166666666666,5.005816162622709,4.0420500000000015
2023-06-08 04:30:00,1686224100.0,4.5,3.1316666666666664,4.666666666666667,17.733333333333334,54.6,18.33333333333333,65.71666666666667,36.78541483333333,-119.773103,7.5,8.462815771023589,9.270517562309745,245.70000000000002,3.7064474300421897,3.5901883274290807,0.4775,4.528724074294002,3.409
2023-06-08 05:30:00,1686227700.0,4.788333333333333,3.31,4.921666666666667,17.166666666666668,55.38333333333333,17.733333333333334,66.6,36.7853475,-119.773126,4.1,8.145435556298612,9.021231110368056,265.1938611111111,3.814580393242899,3.7178865368643854,0.47605833333333336,4.594799010811859,3.492349999999999
2023-06-08 06:30:00,1686231300.0,4.305,2.956666666666667,4.448333333333333,16.883333333333333,56.18333333333334,17.349999999999998,67.66666666666667,36.78537983333333,-119.7731005,2.2,8.092489728186294,8.790843605147039,241.86925,3.531533440807224,3.412969591153592,0.478475,4.359860973141403,3.1730166666666655
2023-06-08 07:30:00,1686234900.0,4.531666666666667,2.928333333333333,4.798333333333333,17.25,55.85,17.849999999999998,66.91666666666667,36.785396,-119.77310816666666,2.5,8.346893057718795,8.903106942281205,253.09358333333336,3.5878797578705095,3.5541661830023954,0.47734166666666666,4.465570694251582,3.3192166666666667
2023-06-08 08:30:00,1686238500.0,4.966666666666667,3.348333333333333,5.19,18.816666666666663,52.4,19.216666666666665,63.583333333333336,36.785304333333336,-119.773126,2.4,8.859305234580937,9.957361432085726,260.25333333333333,3.9930917881183987,3.94597235475801,0.4751666666666667,4.824873920077647,3.8386666666666662
2023-06-08 09:30:00,1686242100.0,7.080000000000001,4.708333333333333,7.346666666666667,20.766666666666666,47.583333333333336,21.016666666666666,58.75,36.785387,-119.7731045,7.4,9.221868139685851,11.544798526980815,336.89000000000004,5.284810559016756,5.335896660291905,0.4646,5.971772289809865,5.347016666666667
2023-06-08 10:30:00,1686245700.0,14.39,9.453333333333331,15.125,23.6,41.516666666666666,23.38333333333333,52.68333333333334,36.7853955,-119.773116,7.8,9.758989951734833,13.841010048265169,597.4248333333334,7.892509055545377,8.201736608349105,0.42805,9.744666237876414,9.663883333333333
2023-06-08 11:30:00,1686249300.0,13.003333333333332,8.988333333333333,13.345,26.6,35.166666666666664,25.7,46.583333333333336,36.78537666666667,-119.77308516666666,7.8,9.94787754437844,16.652122455621562,457.28388888888884,8.779715853225321,8.448225532229564,0.43498333333333333,9.513294525069018,9.482566666666667
2023-06-08 12:30:00,1686252900.0,13.62,9.791666666666666,14.01,28.45,31.716666666666665,27.28333333333333,42.95,36.78541883333333,-119.77309666666667,6.1,10.02171861965189,18.42828138034811,431.98099999999994,9.788820940455272,9.004579707421904,0.43189999999999995,10.10299723056211,10.096483333333332
