date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-07 14:30:00,1686175200.0,15.67,10.66,16.13,22.6,42.3,23.4,50.4,36.785461,-119.773087,6.4,12.502994206494181,10.897005793505818,789.768,8.370518929844021,8.513255166427669,0.42164999999999997,10.058343077518511,10.262900000000002
2023-06-07 15:30:00,1686177300.0,18.296666666666667,12.526666666666666,18.86,23.383333333333336,40.8,23.45,51.53333333333333,36.78540933333333,-119.77308016666666,12.2,12.888767104113757,10.561232895886242,942.8882222222222,9.087618899620391,9.48237178362833,0.40851666666666664,11.271809711720648,11.756266666666669
2023-06-07 16:30:00,1686180900.0,22.081666666666667,15.466666666666669,22.60333333333333,23.1,41.583333333333336,23.433333333333334,51.88333333333333,36.785404166666666,-119.773108,8.7,12.976984385234429,10.456348948098904,1145.6704722222223,10.442306819795292,10.566269261667223,0.38959166666666667,12.821671435200713,13.657883333333334
2023-06-07 17:30:00,1686184500.0,23.886666666666667,16.966666666666665,24.33333333333333,24.2,39.083333333333336,24.2,49.86666666666667,36.7853215,-119.7731605,7.5,13.075717291975499,11.1242827080245,1191.1484444444445,11.38310874558639,11.388186449497493,0.38056666666666666,13.905443089459014,14.808983333333334
2023-06-07 18:30:00,1686188100.0,21.151666666666667,15.158333333333331,21.465,23.1,40.6,23.666666666666668,50.28333333333333,36.78537716666667,-119.77313516666668,9.7,12.712877379448587,10.95378928721808,1063.5763055555556,10.541723602429212,10.383897733682485,0.39424166666666666,12.591595208904042,13.257866666666668
2023-06-07 19:30:00,1686191700.0,17.521666666666665,12.408333333333331,17.951666666666668,22.1,42.583333333333336,23.2,51.23333333333333,36.78534633333333,-119.77313366666664,8.5,12.569040417277925,10.630959582722074,897.6933888888886,9.147602801534518,9.054113047290508,0.4123916666666667,10.866070783634576,11.201683333333332
2023-06-07 20:30:00,1686195300.0,17.080000000000002,11.971666666666666,17.474999999999998,21.433333333333334,44.333333333333336,22.816666666666663,52.45,36.7853375,-119.77311733333332,7.0,12.573378143443655,10.243288523223008,895.8460000000001,8.777037421117747,8.73217091296996,0.4146,10.481258690966605,10.823266666666665
2023-06-07 21:30:00,1686198900.0,14.871666666666668,10.03,15.346666666666666,21.0,45.66666666666666,22.383333333333336,53.66666666666666,36.78539233333333,-119.77308283333332,4.5,12.522125418398476,9.86120791493486,798.1127777777778,7.658165436156029,7.909732574617934,0.42564166666666664,9.391495839845476,9.561600000000002
2023-06-07 22:30:00,1686202500.0,14.365,9.585,14.89,20.85,46.36666666666667,22.266666666666666,54.36666666666667,36.78540683333333,-119.77312333333332,9.5,12.61165157051662,9.655015096150045,780.9771666666667,7.3505743064816365,7.6792052044877535,0.42817500000000003,9.113973371191175,9.238633333333333
2023-06-07 23:30:00,1686206100.0,14.673333333333334,9.586666666666666,15.2,20.75,46.98333333333333,22.15,55.11666666666667,36.785309833333336,-119.773083,5.5,12.71247810238163,9.43752189761837,808.7452222222223,7.221487380817881,7.708816532933974,0.42663333333333336,9.139075643035486,9.34655
2023-06-08 00:30:00,1686209700.0,14.175,9.485,14.663333333333334,20.58333333333333,47.28333333333333,22.05,55.38333333333333,36.78534133333333,-119.77312733333332,7.8,12.693176531648577,9.356823468351424,785.05875,7.1875183705079415,7.523318251744911,0.42912500000000003,8.9426686135565,9.061916666666667
2023-06-08 01:30:00,1686213300.0,14.353333333333332,9.48,14.825,20.166666666666668,49.55,21.516666666666666,58.31666666666666,36.785364666666666,-119.7731055,6.3,12.984548740408625,8.53211792625804,837.0385555555554,6.820175893338558,7.337700063669818,0.42823333333333335,8.748272622138945,8.961983333333333
2023-06-08 02:30:00,1686216900.0,7.438333333333333,5.260000000000001,7.678333333333334,19.066666666666663,51.55,19.966666666666665,61.8,36.785390166666666,-119.773042,2.7,12.413889440174477,7.5527772264921875,459.6889999999999,5.348591413457454,5.365900825072995,0.4628083333333333,5.985521114831926,5.196183333333333
2023-06-08 03:30:00,1686220500.0,5.556666666666668,3.828333333333333,5.745,18.466666666666665,53.61666666666667,19.316666666666663,64.2,36.78534333333334,-119.77307,4.2,12.379916181966893,6.93675048469977,356.7380000000001,4.209095754329089,4.223880219434982,0.4722166666666666,5.129144531175559,4.0420500000000015
2023-06-08 04:30:00,1686224100.0,4.5,3.1316666666666664,4.666666666666667,17.733333333333334,54.6,18.33333333333333,65.71666666666667,36.78541483333333,-119.773103,7.5,11.801505588522275,6.5318277448110535,295.725,3.617997359600158,3.5901883274290807,0.4775,4.705240845763459,3.409
2023-06-08 05:30:00,1686227700.0,4.788333333333333,3.31,4.921666666666667,17.166666666666668,55.38333333333333,17.733333333333334,66.6,36.7853475,-119.773126,4.1,11.432882537755972,6.300450795577362,318.90299999999996,3.722321843296898,3.7178865368643854,0.47605833333333336,4.751585249074764,3.492349999999999
2023-06-08 06:30:00,1686231300.0,4.305,2.956666666666667,4.448333333333333,16.883333333333333,56.18333333333334,17.349999999999998,67.66666666666667,36.78537983333333,-119.7731005,2.2,11.3077090899246,6.042290910075398,291.305,3.426918717306918,3.412969591153592,0.478475,4.540576554222966,3.1730166666666655
2023-06-08 07:30:00,1686234900.0,4.531666666666667,2.928333333333333,4.798333333333333,17.25,55.85,17.849999999999998,66.91666666666667,36.785396,-119.77310816666666,2.5,11.615814074447954,6.234185925552044,303.24402777777783,3.5024582200299204,3.5541661830023954,0.47734166666666666,4.631107981125724,3.3192166666666667
2023-06-08 08:30:00,1686238500.0,4.966666666666667,3.348333333333333,5.19,18.816666666666663,52.4,19.216666666666665,63.583333333333336,36.785304333333336,-119.773126,2.4,12.138241713298427,7.078424953368238,315.7972222222222,3.904935370784425,3.94597235475801,0.4751666666666667,4.9967355002306935,3.8386666666666662
2023-06-08 09:30:00,1686242100.0,7.080000000000001,4.708333333333333,7.346666666666667,20.766666666666666,47.583333333333336,21.016666666666666,58.75,36.785387,-119.7731045,7.4,12.629229005727806,8.38743766093886,415.95000000000005,5.1909822495541444,5.335896660291905,0.4646,6.076227965367356,5.347016666666667
2023-06-08 10:30:00,1686245700.0,14.39,9.453333333333331,15.125,23.6,41.516666666666666,23.38333333333333,52.68333333333334,36.7853955,-119.773116,7.8,13.165230312197773,10.218103021135557,758.1131666666668,7.487593748933104,8.201736608349105,0.42805,9.540487498254226,9.663883333333333
2023-06-08 11:30:00,1686249300.0,13.003333333333332,8.988333333333333,13.345,26.6,35.166666666666664,25.7,46.583333333333336,36.78537666666667,-119.77308516666666,7.8,13.402616615843188,12.297383384156811,605.738611111111,8.23687361503502,8.448225532229564,0.43498333333333333,9.474844081886229,9.482566666666667
2023-06-08 12:30:00,1686252900.0,13.62,9.791666666666666,14.01,28.45,31.716666666666665,27.28333333333333,42.95,36.78541883333333,-119.77309666666667,6.1,13.588671120642719,13.694662212690613,584.979,9.229113874009899,9.004579707421904,0.43189999999999995,10.099976294167286,10.096483333333332
2023-06-08 13:30:00,1686256500.0,16.473333333333333,12.265,16.756666666666668,28.15,31.816666666666663,27.55,42.4,36.785394833333335,-119.773107,4.8,13.630514327746079,13.919485672253922,698.4693333333333,10.456891054163707,9.873747042386912,0.41763333333333336,11.465764164283593,11.571716666666667
2023-06-08 14:30:00,1686260100.0,16.611666666666668,12.24,16.923333333333332,27.883333333333336,31.866666666666664,28.23333333333333,40.28333333333334,36.785400333333335,-119.77310716666666,12.9,13.4558900395473,14.77744329378603,669.1733055555557,10.74073875597229,9.911092582704192,0.41694166666666665,11.547587396136471,11.6394
2023-06-08 15:30:00,1686263700.0,14.51,11.021666666666668,14.798333333333334,28.55,29.25,28.71666666666667,37.13333333333333,36.785365500000005,-119.7731185,10.9,12.638587244667193,16.078079421999476,538.8046666666667,10.822390468132475,9.540832160789025,0.42745,10.803886615706933,10.76895
2023-06-08 16:30:00,1686267300.0,14.111666666666666,10.606666666666667,14.413333333333334,28.7,28.78333333333333,28.98333333333333,36.55,36.785400333333335,-119.773121,7.6,12.632630947031766,16.350702386301563,515.7814166666666,10.730377756311714,9.467548329709825,0.42944166666666667,10.622250431988455,10.601483333333334
2023-06-08 17:30:00,1686270900.0,15.543333333333337,11.461666666666666,15.838333333333331,27.1,32.1,28.516666666666666,38.85,36.785392,-119.77310583333332,7.9,13.152535853741544,15.364130812925122,603.8585000000002,10.644356640934713,9.556920014790812,0.42228333333333334,11.032263166082533,11.064033333333334
2023-06-08 18:30:00,1686274500.0,14.416666666666666,10.415,14.76,26.98333333333333,31.816666666666663,28.48333333333333,38.1,36.78537816666667,-119.773122,9.4,12.824419411562713,15.658913921770617,549.275,10.277451105596288,9.239604935114095,0.42791666666666667,10.488711837357542,10.50225
2023-06-08 19:30:00,1686278100.0,12.993333333333332,9.316666666666666,13.251666666666669,25.45,34.266666666666666,27.433333333333334,40.13333333333333,36.78539466666667,-119.77309416666668,7.1,12.683538000764603,14.74979533256873,521.4657777777777,9.454049355351259,8.540676354024178,0.4350333333333333,9.594883685692404,9.553866666666666
2023-06-08 20:30:00,1686281700.0,12.853333333333332,9.585,13.206666666666663,24.05,38.6,26.183333333333334,44.93333333333334,36.785305666666666,-119.77309416666668,11.0,13.288032668572072,12.895300664761262,577.5431111111111,8.898578466794985,8.037530127502183,0.43573333333333336,9.28711650546643,9.112733333333333
2023-06-08 21:30:00,1686285300.0,15.903333333333334,11.68,16.236666666666665,23.1,42.13333333333333,25.316666666666663,48.583333333333336,36.785350666666666,-119.7731055,11.8,13.69914587794402,11.617520788722643,772.6369444444446,9.282498379077794,8.60289148911157,0.4204833333333333,10.309440119364186,10.398400000000002
2023-06-08 22:30:00,1686288900.0,12.525,9.198333333333332,12.846666666666666,22.35,44.2,24.35,51.31666666666666,36.78539283333333,-119.77312716666668,8.6,13.653890675288844,10.696109324711157,642.7412499999999,7.779620435196907,7.341858662210136,0.43737499999999996,8.647951570833742,8.466000000000001
2023-06-08 23:30:00,1686292500.0,10.57,7.461666666666666,10.836666666666666,21.33333333333333,47.333333333333336,23.05,55.51666666666667,36.78536966666667,-119.7731335,6.9,13.660731631156258,9.389268368843743,586.8111666666667,6.340247098939782,6.406463489846022,0.44715000000000005,7.5054172450024215,7.183066666666667
2023-06-09 00:30:00,1686296100.0,9.495,6.666666666666667,9.761666666666668,20.166666666666668,51.43333333333333,21.516666666666666,61.25,36.78534833333333,-119.773125,4.1,13.738168933442534,7.778497733224132,581.5687499999999,6.44491477174784,6.522024670003635,0.45252499999999996,6.751787394430409,6.275566666666666
2023-06-09 01:30:00,1686299700.0,6.859999999999999,4.805,7.123333333333334,19.383333333333333,51.8,20.7,61.01666666666667,36.7853775,-119.77309183333334,5.3,12.910316622242197,7.789683377757802,418.57433333333336,5.058329152977621,5.031460955143767,0.4657,5.738885042662178,4.874199999999999
2023-06-09 02:30:00,1686303300.0,7.305,4.955,7.556666666666666,18.33333333333333,54.38333333333333,19.25,65.36666666666666,36.7853975,-119.77309816666668,4.2,12.591327691390639,6.658672308609361,477.5034999999999,5.021485306934438,5.169450816488238,0.46347499999999997,5.706072649607935,4.8860166666666665
2023-06-09 03:30:00,1686306900.0,7.356666666666666,4.92,7.638333333333333,17.183333333333334,57.23333333333333,17.8,69.01666666666667,36.78538916666667,-119.77311566666668,6.1,12.036930818358252,5.7630691816417485,507.73261111111105,4.836417494865872,5.075827908057251,0.46321666666666667,5.518831982905013,4.670633333333333
2023-06-09 04:30:00,1686310500.0,7.993333333333333,5.359999999999999,8.313333333333334,16.349999999999998,59.78333333333333,17.05,71.68333333333334,36.7853915,-119.77311316666668,4.7,11.893871061883235,5.156128938116765,572.9887777777778,5.0075532833439595,5.32252600818139,0.4600333333333333,5.547150154787374,4.784949999999999
2023-06-09 05:30:00,1686314100.0,10.331666666666669,6.756666666666667,10.714999999999998,15.8,61.78333333333333,16.366666666666667,74.33333333333333,36.78539033333333,-119.773122,2.3,11.786760002471567,4.5799066641951,767.9872222222224,3.6654268370808536,4.799122819422022,0.4483416666666667,6.0976962782705915,5.830883333333334
2023-06-09 06:30:00,1686317700.0,9.936666666666667,6.46,10.326666666666666,15.716666666666669,62.28333333333333,16.533333333333335,73.58333333333333,36.78538066666667,-119.77313250000002,4.9,11.793671831144863,4.739661502188472,731.1730555555556,5.749613689015254,6.302709705352845,0.45031666666666664,5.945641670451546,5.582983333333333
2023-06-09 07:30:00,1686321300.0,9.916666666666666,6.419999999999999,10.441666666666666,17.233333333333334,57.56666666666666,17.766666666666666,68.83333333333333,36.785408,-119.7731235,6.0,11.96464485173099,5.802021814935676,682.5972222222222,6.025945363121744,6.494316770670781,0.45041666666666663,6.3786221215254315,5.9735
2023-06-09 08:30:00,1686324900.0,8.188333333333333,5.466666666666666,8.451666666666666,19.816666666666663,49.53333333333333,20.23333333333333,60.2,36.78536983333333,-119.77313466666668,5.4,12.26545701824461,7.96787631508872,492.93766666666664,5.710645601616655,5.87238258768196,0.45905833333333335,6.364179319370232,5.757599999999999
2023-06-09 09:30:00,1686328500.0,7.103333333333333,4.8933333333333335,7.358333333333333,23.0,41.95,22.85,53.16666666666666,36.7853515,-119.77307766666668,4.3,12.811536436977917,10.038463563022084,377.66055555555545,5.514607657342032,5.591170825590644,0.4644833333333333,6.464686764065388,5.837983333333332
2023-06-09 10:30:00,1686332100.0,7.491666666666667,5.273333333333333,7.783333333333334,25.383333333333336,37.3,24.95,48.333333333333336,36.78537933333333,-119.77310316666666,4.1,13.284309117053931,11.665690882946068,362.0972222222223,5.972630704812009,6.008453872003322,0.46254166666666663,6.921576679288625,6.435166666666667
2023-06-09 11:30:00,1686335700.0,7.855,5.678333333333334,8.09,27.3,33.13333333333333,27.1,42.53333333333333,36.78543233333333,-119.773122,6.8,13.273745375015745,13.826254624984257,334.09933333333333,6.464338498140867,6.390962799112651,0.460725,7.287045380928472,6.978266666666666
2023-06-09 12:30:00,1686339300.0,7.568333333333332,5.59,7.751666666666666,29.766666666666666,28.83333333333333,29.28333333333333,37.66666666666666,36.78538783333334,-119.77310566666668,7.1,13.35893881896065,15.92439451437268,285.07388888888875,6.489718110129729,6.415402386907038,0.46215833333333334,7.335773918949908,7.194699999999999
2023-06-09 13:30:00,1686342900.0,8.578333333333333,6.32,8.728333333333333,30.65,26.816666666666663,30.316666666666663,35.050000000000004,36.785377,-119.77307366666668,6.5,13.166044396048234,17.150622270618427,300.67058333333335,7.200981867945866,7.0674050412002885,0.45710833333333334,7.889961433503551,7.8913166666666665
2023-06-09 14:30:00,1686346500.0,8.323333333333332,6.081666666666667,8.563333333333334,30.616666666666664,26.316666666666663,30.78333333333333,33.6,36.785335,-119.77310316666669,4.4,12.927722742924262,17.85561059040907,279.664,7.0614702015221695,6.946180965311379,0.4583833333333333,7.764688000106995,7.801216666666666
2023-06-09 15:30:00,1686350100.0,8.141666666666667,5.97,8.345,30.883333333333336,25.95,31.133333333333336,33.2,36.78539233333333,-119.77311966666666,4.7,13.049957530596162,18.083375802737173,270.3033333333334,6.960656242396617,6.860268353591499,0.45929166666666665,7.674519763565977,7.737916666666667
2023-06-09 16:30:00,1686353700.0,8.308333333333334,6.18,8.496666666666668,30.25,26.75,30.883333333333336,33.63333333333333,36.78539583333333,-119.77313866666668,7.2,13.030294371048637,17.8530389622847,279.43694444444446,7.089847487379033,6.919153637091417,0.4584583333333333,7.729232919221979,7.756583333333333
2023-06-09 17:30:00,1686357300.0,9.296666666666669,6.781666666666666,9.463333333333331,29.8,26.566666666666663,30.933333333333334,32.63333333333333,36.78541766666667,-119.77312466666666,9.7,12.612358527312296,18.320974806021038,303.3812222222223,7.711985512609236,7.480202314344132,0.4535166666666667,8.191819355208429,8.286100000000001
2023-06-09 18:30:00,1686360900.0,9.853333333333332,7.226666666666667,10.118333333333334,28.133333333333336,29.133333333333336,29.7,35.28333333333333,36.785408,-119.7731145,9.0,12.725578234990312,16.974421765009687,347.65844444444434,8.000003575485637,7.681408144251516,0.4507333333333334,8.399886568988773,8.357399999999998
2023-06-09 19:30:00,1686364500.0,10.028333333333334,7.271666666666667,10.295,26.316666666666663,33.233333333333334,28.35,39.28333333333333,36.7854005,-119.773112,10.1,13.174158775993893,15.175841224006108,393.9463611111111,8.812064554463586,7.736150762159382,0.4498583333333333,8.253193941478235,8.0999
2023-06-09 20:30:00,1686368100.0,9.788333333333334,7.006666666666667,10.07,24.566666666666663,37.78333333333333,26.666666666666668,44.31666666666666,36.78537733333334,-119.7731185,7.4,13.513511701536057,13.15315496513061,433.78630555555554,7.527968756654046,7.273106689342334,0.45105833333333334,7.863428631837594,7.58835
2023-06-09 21:30:00,1686371700.0,8.256666666666666,5.984999999999999,8.493333333333334,23.183333333333334,39.2,25.166666666666668,45.5,36.785375,-119.7731145,5.3,12.557335460112418,12.60933120655425,375.6783333333333,6.605149444715317,6.354927429982736,0.4587166666666667,7.097105167314869,6.6714666666666655
2023-06-09 22:30:00,1686375300.0,6.958333333333333,4.963333333333334,7.234999999999999,22.08333333333333,40.43333333333333,23.83333333333333,47.15,36.78538383333333,-119.77312216666668,11.5,11.885700566422974,11.947632766910354,328.0854166666666,5.748063175090022,5.575226566254183,0.46520833333333333,6.461322981604714,5.8915
2023-06-09 23:30:00,1686378900.0,6.353333333333333,4.5183333333333335,6.575,21.1,43.86666666666667,22.71666666666667,51.61666666666667,36.78540366666667,-119.77307266666666,7.7,12.236909513181327,10.479757153485341,327.93788888888884,5.217570535837231,5.088988730403506,0.4682333333333333,6.010617612795307,5.285066666666666
2023-06-10 00:30:00,1686382500.0,7.614999999999999,5.255,7.919999999999999,19.8,48.76666666666667,20.966666666666665,58.43333333333334,36.785426666666666,-119.773107,11.6,12.49988859661428,8.466778070052385,444.9698333333333,5.559127428534943,5.584454481894218,0.46192500000000003,6.234496502938515,5.524633333333332
2023-06-10 01:30:00,1686386100.0,6.588333333333334,4.5200000000000005,6.835,18.516666666666666,51.16666666666666,19.4,61.36666666666667,36.785363,-119.77311033333336,6.9,11.77249349982604,7.627506500173958,404.3040555555556,4.870356148102388,4.906641506863175,0.4670583333333333,5.676395547416796,4.786766666666667
2023-06-10 02:30:00,1686389700.0,5.305,3.64,5.526666666666666,17.7,52.11666666666667,18.683333333333334,61.81666666666666,36.7854025,-119.7730725,3.5,11.207085043272828,7.476248290060505,327.93741666666665,4.182262936079702,4.147518470221842,0.473475,5.133886924521178,4.038683333333333
2023-06-10 03:30:00,1686393300.0,4.86,3.275,5.05,17.266666666666666,53.01666666666667,18.0,63.38333333333333,36.78539533333333,-119.77316016666668,2.3,10.938723719532833,7.061276280467167,308.043,3.8651829348180615,3.859756860350365,0.4757,4.910847476330331,3.7307833333333327
2023-06-10 04:30:00,1686396900.0,4.368333333333333,2.955,4.6066666666666665,16.866666666666664,53.71666666666667,17.533333333333335,64.36666666666666,36.78537383333333,-119.77310183333331,2.7,10.728302444169916,6.805030889163419,281.1750555555555,3.5794107529201376,3.5544754509176726,0.4781583333333333,4.714889433908638,3.415616666666666
2023-06-10 05:30:00,1686400500.0,5.083333333333333,3.373333333333333,5.29,16.366666666666667,55.2,16.900000000000002,66.41666666666667,36.78538816666667,-119.7730955,1.6,10.597827489879226,6.302172510120776,337.61805555555554,3.832552388363972,3.8908795029590078,0.47458333333333336,4.867308013962958,3.661333333333333
