date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-15 10:30:00,588.0,1686852001.0,8.4,8.4,5.42,11.67,11.67,5.69,5.7,12.02,12.02,5.7,1644.74,462.76,37.12,73.57,42.46,2.77,42.61,42.62,27.8,37.9,42.62,0.43,27.9,32.8,45.7,33.6,13.74,63.9,1.0,36.785404,-119.773117,75.521004,10.0,438.0,58.0,1.0,12.137441842866638,15.662558157133365,442.293,24,6,7.323980880355039,7.282534421780242,0.44165,8.711565291586371,8.5981,8.5569
2023-06-15 11:30:00,625.2777777777777,1686854157.6666667,8.065,8.065,4.908888888888889,11.23222222222222,11.23222222222222,5.148888888888889,5.148888888888889,11.74111111111111,11.74111111111111,5.148888888888889,1565.215,443.4861111111111,70.91166666666668,68.23277777777777,38.428333333333335,3.116111111111111,38.565,38.57277777777778,29.444444444444443,35.355555555555554,38.575,0.4016666666666666,28.78333333333333,34.394444444444446,44.411111111111104,31.77777777777777,38.08311111111112,97.63333333333333,1.6333333333333335,36.78542361111111,-119.7731181111111,61.93972216666666,7.444444444444444,442.8333333333333,58.0,1.0,12.532015157025066,16.91242928741938,397.1214567901234,24,6,7.20948339827655,7.219710027149023,0.4438388888888889,8.67115672532009,8.588035555555555,8.545533333333331
2023-06-15 12:30:00,691.1666666666666,1686857701.0,8.008333333333335,8.008333333333335,4.941666666666666,10.86,10.86,5.183333333333334,5.183333333333334,11.35,11.35,5.183333333333334,1558.0983333333334,440.345,221.875,64.34833333333334,38.68833333333333,2.65,38.825,38.83,30.8,33.483333333333334,38.836666666666666,0.3966666666666666,30.23333333333333,36.05,42.03333333333333,29.95,44.15116666666666,92.2,1.0,36.78541116666667,-119.77312983333331,67.01166583333334,5.333333333333333,599.6666666666666,58.0,1.0,12.88905958924659,17.910940410753412,363.629,24,6,7.161103595174346,7.156277735833848,0.4457,8.600515586026745,8.554376666666666,8.511116666666666
2023-06-15 13:30:00,757.0,1686861301.0,7.376666666666668,7.376666666666668,4.108333333333333,9.753333333333334,9.753333333333334,4.31,4.31,10.155,10.155,4.31,1452.0083333333332,409.72,401.2833333333333,56.171666666666674,32.156666666666666,2.023333333333333,32.27166666666667,32.275,31.55,32.68333333333333,32.278333333333336,0.3999999999999999,31.33333333333333,36.98333333333333,40.46666666666667,29.166666666666668,48.12733333333333,91.1,1.0,36.78541883333333,-119.77309933333332,80.85733283333333,5.666666666666667,600.0,58.0,1.0,13.172723531222587,18.377276468777413,318.77144444444446,24,6,6.833360741761449,6.803750035133919,0.4512333333333334,8.070249752375119,8.043443333333334,8.00365
2023-06-15 14:30:00,823.3333333333334,1686864901.0,7.621666666666667,7.621666666666667,4.05,10.09,10.09,4.246666666666667,4.246666666666667,10.476666666666668,10.476666666666668,4.246666666666667,1502.88,421.04833333333335,568.0783333333334,56.23333333333333,31.695000000000004,2.0500000000000003,31.80666666666667,31.811666666666667,32.46666666666667,31.933333333333334,31.813333333333333,0.3916666666666666,32.53333333333333,37.8,39.1,28.75,50.01016666666666,99.86666666666667,1.0,36.7855015,-119.773094,89.43066683333332,6.333333333333333,600.0,58.0,1.0,13.61296251527648,18.85370415139019,322.20733333333334,24,6,6.945052133185476,6.945161102470783,0.44955,8.25805889483102,8.284506666666667,8.242466666666667
2023-06-15 15:30:00,890.8333333333334,1686868501.0,7.1066666666666665,7.1066666666666665,3.6266666666666665,9.35,9.35,3.806666666666666,3.806666666666666,9.616666666666667,9.616666666666667,3.806666666666666,1414.465,396.3416666666667,725.9883333333333,52.19166666666666,28.41,1.9566666666666668,28.511666666666667,28.515,32.5,31.433333333333334,28.51833333333333,0.3916666666666666,32.81666666666667,37.75,37.91666666666666,28.316666666666663,50.55616666666666,92.55,1.0,36.78538,-119.77304233333332,82.2,5.166666666666667,599.8333333333334,58.0,1.0,13.399245346152316,19.100754653847684,293.90166666666664,24,6,6.706755708378731,6.708233026567228,0.45325000000000004,7.870802679126579,7.939846666666666,7.900166666666666
2023-06-15 16:30:00,794.1666666666666,1686872101.0,7.368333333333333,7.368333333333333,8.534999999999998,9.688333333333333,9.688333333333333,8.951666666666666,8.951666666666666,10.068333333333332,10.068333333333332,8.951666666666666,1453.04,408.6166666666666,910.9133333333332,54.245000000000005,66.815,2.0766666666666667,67.05333333333333,67.065,32.21666666666667,31.55,67.07000000000001,0.3816666666666666,33.1,37.21666666666667,37.3,28.816666666666663,53.24033333333333,65.53333333333333,1.0,36.785384,-119.77312083333334,67.56583416666666,5.666666666666667,600.0,58.0,1.0,13.210615022574183,19.006051644092487,305.6669166666666,24,6,6.830484333167516,6.820408221479099,0.45155833333333334,8.078767440392856,8.107076666666666,8.066183333333333
2023-06-15 17:30:00,46.16666666666666,1686875701.0,8.06,8.06,4.3566666666666665,10.685,10.685,4.57,4.57,11.118333333333334,11.118333333333334,4.57,1569.17,440.3533333333333,1241.1783333333333,60.06666666666666,34.10333333333333,2.373333333333333,34.225,34.233333333333334,31.3,33.06666666666667,34.235,0.3916666666666666,32.95,36.06666666666667,37.9,30.53333333333333,55.8815,43.23333333333333,1.2833333333333334,36.78527116666667,-119.773108,76.300667,6.166666666666667,600.0,58.0,1.0,13.13366304346666,18.166336956533343,353.3173333333334,24,6,7.151138930574487,7.110511454857305,0.446575,8.540593570320734,8.498593333333334,8.455533333333333
2023-06-15 18:30:00,110.33333333333331,1686879301.0,9.798333333333334,9.798333333333334,4.816666666666666,12.663333333333334,12.663333333333334,5.051666666666667,5.051666666666667,13.17,13.17,5.051666666666667,1871.1633333333327,526.4933333333333,1426.6450000000002,67.07666666666667,37.696666666666665,2.536666666666666,37.833333333333336,37.83833333333333,30.03333333333333,36.083333333333336,37.84333333333333,0.3866666666666667,32.3,34.53333333333333,40.6,34.0,53.884166666666665,33.15,2.0,36.785463166666666,-119.77309166666667,73.52633283333334,6.166666666666667,599.8333333333334,58.0,1.0,13.36253501119042,16.67079832214291,456.93527777777786,24,6,7.869144979052786,7.686139971676819,0.43668333333333337,9.443432780950632,9.275203333333334,9.22785
2023-06-15 19:30:00,177.16666666666666,1686882901.0,9.546666666666669,9.546666666666669,4.828333333333333,12.505,12.505,5.0633333333333335,5.0633333333333335,12.908333333333331,12.908333333333331,5.0633333333333335,1825.8516666666667,514.2516666666667,1633.3666666666668,67.71166666666666,37.78666666666667,2.563333333333333,37.92333333333333,37.93,28.28333333333333,39.43333333333333,37.93333333333333,0.3866666666666667,30.75,32.25,44.15,38.13333333333333,47.69016666666667,23.8,2.2333333333333334,36.78541516666667,-119.7731475,82.16883466666667,6.0,599.0,58.0,1.0,13.17316226147286,15.110171071860472,493.1138333333333,24,6,7.710959257773841,7.516546092184779,0.437475,9.105435054103367,8.903466666666668,8.860766666666667
