date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-07 15:30:00,1686177301.0,15.7775,11.4375,16.14,23.225,47.525,23.35,51.575,36.785435,-119.7731685,12.2,11.450332485220553,11.774667514779448,749.8256875,7.7195075801808954,9.002792292848909,0.4211125,9.891851868282226,9.874675
2023-06-07 16:30:00,1686180301.0,18.62833333333333,13.62,18.951666666666668,22.83333333333333,48.6,23.23333333333333,52.36666666666667,36.78545716666667,-119.77310566666668,8.7,11.430388362035352,11.402944971297977,905.3369999999999,9.459378365846305,10.075763170967411,0.4068583333333333,11.046631395642834,11.265733333333333
2023-06-07 17:30:00,1686183901.0,20.105,14.886666666666663,20.40333333333333,24.45,45.13333333333333,24.46666666666667,49.083333333333336,36.785353666666666,-119.7731565,7.5,11.783583487885927,12.666416512114072,907.4056666666667,10.868183349795132,11.53422336512716,0.39947499999999997,12.110451509784982,12.328266666666668
2023-06-07 18:30:00,1686187501.0,19.27,14.345,19.496666666666663,23.33333333333333,46.81666666666666,23.5,50.95,36.785328166666666,-119.77319333333332,9.7,11.322148022493222,12.011185310840107,902.1571666666666,10.165633752130539,10.771650437483146,0.40365,11.546655448883122,11.750983333333334
2023-06-07 19:30:00,1686191101.0,15.803333333333333,11.816666666666668,15.978333333333332,22.21666666666667,49.0,23.016666666666666,51.583333333333336,36.7853755,-119.77317183333334,8.5,10.988905628097918,11.227761038568751,774.3633333333333,7.859725506994707,8.68377885686943,0.4209833333333334,9.780122853195264,9.762733333333333
2023-06-07 20:30:00,1686194701.0,15.451666666666666,11.381666666666666,15.775,21.566666666666663,50.85,22.683333333333334,52.78333333333333,36.78543916666667,-119.77309166666667,7.0,10.94991351369924,10.616753152967423,785.71725,7.449914557414836,8.106616231815664,0.4227416666666667,9.457223758405608,9.422616666666666
2023-06-07 21:30:00,1686198301.0,13.285000000000002,9.463333333333331,13.565,21.0,52.23333333333333,22.21666666666667,54.05,36.785363,-119.77317416666666,4.5,10.831188044612361,10.168811955387639,693.9198333333334,5.902098283079582,6.797489860233949,0.43357500000000004,8.33998923823316,8.178366666666669
2023-06-07 22:30:00,1686201901.0,13.063333333333333,9.17,13.353333333333332,20.83333333333333,53.01666666666667,22.1,54.76666666666667,36.78536483333333,-119.77328,9.5,10.90112706565931,9.932206267674019,692.574388888889,5.687960859757844,6.519564169354741,0.4346833333333333,8.156653046302615,7.996516666666666
2023-06-07 23:30:00,1686205501.0,13.25,9.191666666666666,13.613333333333332,20.7,53.71666666666667,21.933333333333334,55.68333333333334,36.785349333333336,-119.77316916666666,5.5,10.97518037472756,9.72481962527244,711.7458333333334,5.726817395108462,6.448564412802615,0.43375,8.170697377757186,8.034083333333333
2023-06-08 00:30:00,1686209101.0,13.151666666666666,9.171666666666669,13.448333333333332,20.55,54.05,21.866666666666664,55.88333333333333,36.785404166666666,-119.7731985,7.8,10.92920197549057,9.620798024509432,710.8475833333332,5.706795137451451,6.32845100846366,0.43424166666666664,8.091754184949707,7.9546166666666664
2023-06-08 01:30:00,1686212701.0,13.55,9.425,13.818333333333332,20.216666666666665,55.95,21.4,58.48333333333333,36.78536416666667,-119.77315383333332,6.3,11.140060269966433,9.076606396700232,758.1225000000001,5.961400864397866,6.085798869266093,0.43225,8.064067760316606,8.00025
2023-06-08 02:30:00,1686216301.0,7.18,5.2250000000000005,7.385000000000001,19.016666666666666,58.71666666666667,19.8,62.68333333333334,36.78536366666667,-119.77315383333332,2.7,10.745239421332842,8.271427245333824,421.58566666666667,6.4880406223727,6.423431102743013,0.46409999999999996,5.371168181740378,4.452683333333333
2023-06-08 03:30:00,1686219901.0,4.861666666666667,3.543333333333333,4.9783333333333335,18.383333333333333,60.78333333333333,19.116666666666667,65.01666666666667,36.78537883333333,-119.773139,4.2,10.670249396967787,7.713083936365546,295.5083055555556,4.928318239716141,4.806671560469895,0.4756916666666667,4.325596174511158,3.0714833333333336
2023-06-08 04:30:00,1686223501.0,3.7616666666666663,2.6950000000000003,3.9066666666666654,17.599999999999998,62.03333333333333,18.116666666666667,66.93333333333334,36.78539533333333,-119.77314116666666,7.5,10.237037835126236,7.362962164873762,233.3487222222222,4.158033068730322,4.03208779451635,0.48119166666666663,3.8430325824496094,2.393233333333333
2023-06-08 05:30:00,1686227101.0,4.086666666666667,2.905,4.2316666666666665,17.05,62.61666666666667,17.566666666666666,67.51666666666667,36.78535466666667,-119.773135,4.1,9.857384071535622,7.192615928464379,255.89344444444447,4.336268891218362,4.234543103657931,0.47956666666666664,3.931953097951661,2.5126499999999994
2023-06-08 06:30:00,1686230701.0,3.635,2.518333333333333,3.78,16.683333333333334,63.51666666666667,17.066666666666666,68.83333333333333,36.785319,-119.77319333333332,2.2,9.723492213996224,6.95984111933711,230.88308333333333,3.9878090549319327,3.905777271555693,0.48182499999999995,3.706507142800638,2.2012833333333326
2023-06-08 07:30:00,1686234301.0,3.7,2.545,3.841666666666667,16.883333333333333,63.4,17.3,68.63333333333333,36.78537666666667,-119.77311316666668,2.5,9.885441230067663,6.99789210326567,234.58,4.016668545422753,3.952734247885931,0.4815,3.7310321822529753,2.245
2023-06-08 08:30:00,1686237901.0,4.213333333333334,2.985,4.368333333333333,18.266666666666666,60.11666666666667,18.566666666666663,65.8,36.78534333333334,-119.773192,2.4,10.394792469462136,7.87187419720453,253.2915555555556,4.461153687842732,4.389026539805531,0.4789333333333333,4.111972605248268,2.7910166666666667
2023-06-08 09:30:00,1686241501.0,5.386666666666667,3.798333333333333,5.605,19.933333333333334,55.86666666666667,20.1,61.61666666666667,36.78536233333333,-119.77318316666668,7.4,10.853466648288933,9.0798666850444,300.9351111111111,5.2984159213352235,5.296073154763326,0.47306666666666664,4.813175421772039,3.7624
2023-06-08 10:30:00,1686245101.0,12.791666666666666,8.883333333333333,13.181666666666668,22.53333333333333,49.75,22.416666666666668,55.43333333333334,36.78538266666667,-119.77314883333334,7.8,11.509024401963405,11.024308931369927,636.3854166666666,5.553178564236255,7.12722281222736,0.43604166666666666,8.326338646025166,8.132916666666667
2023-06-08 11:30:00,1686248701.0,11.696666666666667,8.375,11.938333333333333,25.55,43.18333333333334,24.7,49.0,36.785378,-119.77317033333333,7.8,12.10831710163124,13.44168289836876,505.1010555555556,5.5037467733990795,8.095716277519001,0.4415166666666666,8.342995412500647,8.121683333333333
2023-06-08 12:30:00,1686252301.0,11.755,8.9,11.978333333333332,27.366666666666664,39.86666666666667,26.366666666666664,44.93333333333334,36.785372333333335,-119.773177,6.1,12.52219433648177,14.844472330184894,468.6326666666667,6.311775063653357,8.86671300756923,0.44122500000000003,8.664201821158919,8.433933333333334
2023-06-08 13:30:00,1686255901.0,13.926666666666668,10.79,14.161666666666669,27.9,38.8,27.05,43.333333333333336,36.78538833333334,-119.77314633333332,4.8,12.583926802243264,15.316073197756735,540.3546666666666,8.142882998183907,10.10709886453148,0.4303666666666667,9.83697932605341,9.653866666666667
2023-06-08 14:30:00,1686259501.0,19.938333333333333,11.046666666666669,20.661666666666665,27.3,39.55,27.383333333333336,42.18333333333333,36.78542133333334,-119.773127,12.9,12.34109416803431,14.95890583196569,788.5610833333333,9.031394841792036,12.710036916193522,0.4003083333333333,12.096675174503003,12.716183333333333
2023-06-08 15:30:00,1686263101.0,12.393333333333333,9.816666666666666,12.595,28.28333333333333,36.35,28.0,38.41666666666666,36.78538,-119.77314883333334,10.9,11.930784489470316,16.352548843863016,450.49766666666665,7.547374499776204,9.949943619621552,0.43803333333333333,9.278186296664124,9.064783333333333
2023-06-08 16:30:00,1686266701.0,11.521666666666668,9.175,11.638333333333334,29.05,35.016666666666666,28.766666666666666,36.66666666666666,36.78533433333333,-119.77318566666668,7.6,12.038506462103534,17.011493537896467,403.45036111111114,7.2339418712398285,9.847269047266483,0.4423916666666666,8.894508216325741,8.724850000000002
2023-06-08 17:30:00,1686270301.0,13.095,10.23,13.31,27.15,39.0,27.96666666666667,39.68333333333333,36.78533166666667,-119.77321866666666,7.9,11.994285438641663,15.155714561358336,510.70500000000004,7.500090705802457,9.678853972455148,0.434525,9.434274284631469,9.2044
2023-06-08 18:30:00,1686273901.0,11.953333333333331,9.106666666666667,12.131666666666668,27.066666666666663,38.583333333333336,28.28333333333333,38.333333333333336,36.78536233333333,-119.77320583333334,9.4,11.757042549826116,15.309624116840547,461.1994444444444,6.558440910224945,9.246059609376674,0.4402333333333333,8.854419003864844,8.646149999999999
2023-06-08 19:30:00,1686277501.0,10.3,7.696666666666666,10.458333333333334,25.9,40.36666666666667,27.33333333333333,40.03333333333333,36.7853685,-119.7731705,7.1,11.400045167507843,14.499954832492156,415.7766666666667,5.025048253458323,8.08382344805921,0.4485,7.916484976900872,7.634833333333334
2023-06-08 20:30:00,1686281101.0,10.511666666666668,8.028333333333334,10.723333333333334,24.25,44.88333333333333,26.133333333333336,44.55,36.78540566666667,-119.77315383333332,11.0,11.517961388239154,12.732038611760846,471.79863888888895,4.9197219779777015,7.168064304586048,0.4474416666666666,7.771818174159551,7.360983333333335
2023-06-08 21:30:00,1686284701.0,13.021666666666668,10.056666666666668,13.305,23.15,48.86666666666667,25.116666666666664,48.833333333333336,36.78535716666666,-119.77317666666666,11.8,11.803451901159804,11.346548098840195,636.3254444444445,6.465500633326947,7.431425307004657,0.4348916666666666,8.640394941815671,8.3276
2023-06-08 22:30:00,1686288301.0,11.061666666666667,8.375,11.258333333333333,22.4,50.93333333333334,24.35,51.25,36.78537033333333,-119.7731465,8.6,11.742466013307642,10.657533986692357,563.4075555555556,5.070318581541301,6.064257826843864,0.44469166666666665,7.561592392243632,7.1327333333333325
2023-06-08 23:30:00,1686291901.0,8.885,6.693333333333334,9.041666666666666,21.433333333333334,54.06666666666666,22.96666666666667,55.68333333333334,36.78537883333333,-119.77317316666668,6.9,11.75382416609975,9.679509167233583,480.3823333333333,7.931556326482477,7.6992021960558406,0.45557499999999995,6.389486466188005,5.734533333333333
2023-06-09 00:30:00,1686295501.0,8.065,5.871666666666667,8.235,20.266666666666666,58.03333333333333,21.566666666666663,61.11666666666667,36.78533883333333,-119.77315016666668,4.1,11.739803957881296,8.52686270878537,468.0388333333333,7.0903358324879715,7.03768633190769,0.459675,5.746633197461168,4.970966666666666
2023-06-09 01:30:00,1686299101.0,5.853333333333333,4.238333333333333,6.051666666666667,19.3,59.31666666666666,20.48333333333333,62.38333333333333,36.785345166666666,-119.77319833333333,5.3,11.164331906398305,8.135668093601696,347.2002222222222,5.589152833753957,5.51438602475738,0.4707333333333333,4.806263012880878,3.7118166666666665
