date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-07 15:30:00,1686177301.0,15.7775,15.7775,23.225,47.525,23.35,51.575,36.785435,-119.7731685,9.87257546335826,9.833692902429794,0.4211125,9.891851868282226,9.920755,9.874675
2023-06-07 16:30:00,1686180301.0,18.62833333333333,29.62333333333333,22.83333333333333,48.6,23.23333333333333,52.36666666666667,36.78545716666667,-119.77310566666668,11.051221728129732,10.875934808039514,0.4068583333333333,11.046631395642835,17.083306666666665,11.265733333333333
2023-06-07 17:30:00,1686183901.0,20.105,25.60333333333333,24.45,45.13333333333333,24.46666666666667,49.083333333333336,36.785353666666666,-119.7731565,12.007006689256746,11.71297264119277,0.39947499999999997,12.11045150978498,15.275653333333333,12.328266666666668
2023-06-07 18:30:00,1686187501.0,19.27,19.27,23.33333333333333,46.81666666666666,23.5,50.95,36.785328166666666,-119.77319333333332,11.532567848014798,11.260113885206202,0.40365,11.546655448883122,11.811883333333334,11.750983333333334
2023-06-07 19:30:00,1686191101.0,15.803333333333333,15.803333333333333,22.21666666666667,49.0,23.016666666666666,51.583333333333336,36.7853755,-119.77317183333334,9.894936021882618,9.73491147680125,0.4209833333333334,9.780122853195264,9.807146666666668,9.762733333333333
2023-06-07 20:30:00,1686194701.0,15.451666666666666,20.97,21.566666666666663,50.85,22.683333333333334,52.78333333333333,36.78543916666667,-119.77309166666667,9.574046464369912,9.459907024713214,0.4227416666666667,9.457223758405608,12.35501,9.422616666666666
2023-06-07 21:30:00,1686198301.0,13.285000000000002,13.285000000000002,21.0,52.23333333333333,22.21666666666667,54.05,36.785363,-119.77317416666666,8.471815745722315,8.505270620419134,0.43357500000000004,8.33998923823316,8.208826666666669,8.178366666666669
2023-06-07 22:30:00,1686201901.0,13.063333333333333,13.063333333333333,20.83333333333333,53.01666666666667,22.1,54.76666666666667,36.78536483333333,-119.77328,8.295933210989405,8.360199233832272,0.4346833333333333,8.156653046302615,8.02515,7.996516666666666
2023-06-07 23:30:00,1686205501.0,13.25,13.25,20.7,53.71666666666667,21.933333333333334,55.68333333333334,36.785349333333336,-119.77316916666666,8.301835059241194,8.381939184477222,0.43375,8.170697377757186,8.062623333333335,8.034083333333333
2023-06-08 00:30:00,1686209101.0,13.151666666666666,13.151666666666666,20.55,54.05,21.866666666666664,55.88333333333333,36.785404166666666,-119.7731985,8.259288375050106,8.318630113846835,0.43424166666666664,8.091754184949707,7.982363333333333,7.9546166666666664
2023-06-08 01:30:00,1686212701.0,13.55,13.55,20.216666666666665,55.95,21.4,58.48333333333333,36.78536416666667,-119.77315383333332,8.319527213266271,8.335015469781514,0.43225,8.064067760316606,8.02731,8.00025
2023-06-08 02:30:00,1686216301.0,7.18,7.18,19.016666666666666,58.71666666666667,19.8,62.68333333333334,36.78536366666667,-119.77315383333332,5.715885515855321,5.624428728425984,0.46409999999999996,5.371168181740378,4.450943333333333,4.452683333333333
2023-06-08 03:30:00,1686219901.0,4.861666666666667,4.861666666666667,18.383333333333333,60.78333333333333,19.116666666666667,65.01666666666667,36.78537883333333,-119.773139,4.705310598342291,4.559648133829288,0.4756916666666667,4.325596174511158,3.05799,3.0714833333333336
2023-06-08 04:30:00,1686223501.0,3.7616666666666654,3.7616666666666654,17.599999999999998,62.03333333333333,18.116666666666667,66.93333333333334,36.78539533333333,-119.77314116666666,4.204952251579014,4.03453331863663,0.48119166666666663,3.8430325824496094,2.37384,2.3932333333333324
2023-06-08 05:30:00,1686227101.0,4.086666666666667,4.086666666666667,17.05,62.61666666666667,17.566666666666666,67.51666666666667,36.78535466666667,-119.773135,4.307351066974988,4.1193168152853925,0.47956666666666664,3.931953097951661,2.493856666666667,2.5126499999999994
2023-06-08 06:30:00,1686230701.0,3.635,3.635,16.683333333333334,63.51666666666667,17.066666666666666,68.83333333333333,36.785319,-119.77319333333332,4.0829879775429285,3.8751361983230272,0.48182499999999995,3.706507142800638,2.179603333333333,2.2012833333333326
2023-06-08 07:30:00,1686234301.0,3.7,3.7,16.883333333333333,63.4,17.3,68.63333333333333,36.78537666666667,-119.77311316666668,4.107173775888136,3.90932719682949,0.4815,3.7310321822529753,2.2237200000000006,2.245
2023-06-08 08:30:00,1686237901.0,4.213333333333334,4.213333333333334,18.266666666666666,60.11666666666667,18.566666666666663,65.8,36.78534333333334,-119.773192,4.430792698190186,4.353806239154661,0.4789333333333333,4.111972605248268,2.7757300000000003,2.7910166666666667
2023-06-08 09:30:00,1686241501.0,5.386666666666667,5.386666666666667,19.933333333333334,55.86666666666667,20.1,61.61666666666667,36.78536233333333,-119.77318316666668,5.043793005738016,5.12935744840237,0.47306666666666664,4.813175421772039,3.756906666666667,3.7624
2023-06-08 10:30:00,1686245101.0,12.791666666666666,12.791666666666666,22.53333333333333,49.75,22.416666666666668,55.43333333333334,36.78538266666667,-119.77314883333334,8.343029017354974,8.494593848622841,0.43604166666666666,8.326338646025166,8.164383333333333,8.132916666666667
2023-06-08 11:30:00,1686248701.0,11.696666666666667,11.696666666666667,25.55,43.18333333333334,24.7,49.0,36.785378,-119.77317033333333,8.384174989155035,8.548795274997516,0.4415166666666666,8.342995412500647,8.15665,8.121683333333333
