date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-06-22 00:30:00,3.191710133829918,3.228595758530145,12.2
2023-06-22 01:30:00,3.246132507938007,3.295164784016722,6.9
2023-06-22 02:30:00,3.4179936914978803,3.474466897153133,8.9
2023-06-22 03:30:00,3.432887004699499,3.493130115228693,5.3
2023-06-22 04:30:00,3.486501857678911,3.5378193164949163,4.3
2023-06-22 05:30:00,4.30589702900417,4.312867732469341,10.4
2023-06-22 06:30:00,3.5906979140589104,3.6654755791754488,6.6
2023-06-22 07:30:00,4.1069736728400095,4.177013521393338,3.5
2023-06-22 08:30:00,3.853481184584893,3.9074071972208118,9.9
2023-06-22 09:30:00,4.000094879171534,3.9928939724814563,8.9
2023-06-22 10:30:00,4.219222440781046,4.189435673782986,8.6
2023-06-22 11:30:00,3.9429675360263725,3.8413652734328756,8.1
2023-06-22 12:30:00,3.6561389000602658,3.4942640974774983,6.1
2023-06-22 13:30:00,3.9266912423510933,3.784679668166521,8.1
2023-06-22 14:30:00,4.652134480537126,4.549705293346761,9.1
2023-06-22 15:30:00,3.845466270455245,3.6649643552623874,10.3
2023-06-22 16:30:00,3.5147569666283363,3.3532858656340703,7.8
2023-06-22 17:30:00,3.5412010965481175,3.437049209801568,6.9
2023-06-22 18:30:00,3.596110374016226,3.554106549094958,5.4
2023-06-22 19:30:00,3.4900968301233917,3.4847229128300627,4.8
2023-06-22 20:30:00,3.5099002312103496,3.536370635446866,10.9
2023-06-22 21:30:00,3.4767361438812197,3.5228334195609134,13.6
2023-06-22 22:30:00,3.4421367208766496,3.4934868917098125,7.7
2023-06-22 23:30:00,3.6974118199110655,3.7547522023763538,8.2
2023-06-23 00:30:00,3.8254262525321567,3.8675490617835617,6.8
2023-06-23 01:30:00,3.9825129989400017,3.9988629834036,5.6
2023-06-23 02:30:00,4.221258767781851,4.217056791264251,5.5
2023-06-23 03:30:00,4.277505670011843,4.261511621086973,5.1
2023-06-23 04:30:00,4.554548504021383,4.511317631271705,5.5
2023-06-23 05:30:00,5.0710673297887645,4.6223324894589375,4.7
2023-06-23 06:30:00,4.558917085267073,4.529942316846063,3.2
2023-06-23 07:30:00,4.163080278478699,4.209981929626486,4.5
2023-06-23 08:30:00,3.6188064508622593,3.683129970453691,4.2
2023-06-23 09:30:00,3.602557218907577,3.6441508000683562,8.0
2023-06-23 10:30:00,3.4151538844874714,3.4208787346340093,5.9
2023-06-23 11:30:00,3.5315177085457528,3.5041086386973763,5.5
2023-06-23 12:30:00,3.587466126672018,3.519113652954223,4.0
2023-06-23 13:30:00,3.6189048232451997,3.530640347604285,3.0
2023-06-23 14:30:00,3.787548736393228,3.7005718883339602,6.4
2023-06-23 15:30:00,3.796776501702094,3.690463117802482,6.0
2023-06-23 16:30:00,4.004963204856071,3.9108861605162812,2.6
2023-06-23 17:30:00,4.235405315319998,4.16566020252325,0.8
2023-06-23 18:30:00,3.9594662887324015,3.883985372261327,9.6
2023-06-23 19:30:00,3.9075552695047002,3.865207002751891,8.7
2023-06-23 20:30:00,3.670538226225891,7.408376692134434,10.7
2023-06-23 21:30:00,4.097967631022323,6.92215805411043,12.8
2023-06-23 22:30:00,4.196551010862585,4.229309906194303,7.4
2023-06-23 23:30:00,4.08226900989214,4.10014204165422,4.5
2023-06-24 00:30:00,4.142577626081458,4.149235006059101,4.5
2023-06-24 01:30:00,4.167897070204747,4.162566336026617,4.9
2023-06-24 02:30:00,4.396148965364466,4.382406736711676,3.0
2023-06-24 03:30:00,4.623725193328633,4.581730766961387,2.7
2023-06-24 04:30:00,4.899919672020307,4.838421426015027,2.7
2023-06-24 05:30:00,5.1200076650747395,5.020498904382958,1.6
2023-06-24 06:30:00,3.3500273468112436,2.9017482715420497,2.7
2023-06-24 07:30:00,4.561335595852187,4.5270410921421576,3.3
2023-06-24 08:30:00,4.380532351093651,4.391648230251212,4.1
2023-06-24 09:30:00,4.0782580432917905,4.111452322135825,4.9
2023-06-24 10:30:00,4.353601040206538,4.3847509743087905,11.2
2023-06-24 11:30:00,4.381188682998137,4.412557274677068,8.3
2023-06-24 12:30:00,4.643767486450405,4.67464516837723,4.7
2023-06-24 13:30:00,4.488832284201534,4.448776324094142,3.5
2023-06-24 14:30:00,4.402887775334847,4.309229963279101,8.4
2023-06-24 15:30:00,5.212483434270556,5.160220076854976,10.3
2023-06-24 16:30:00,5.048090160837662,4.999665438060406,8.6
2023-06-24 17:30:00,3.8999829341855534,9.470291192687046,7.5
2023-06-24 18:30:00,3.6079180658505905,9.097244691974097,9.7
2023-06-24 19:30:00,4.995809446192842,4.981454357055192,7.1
2023-06-24 20:30:00,4.963906517891143,4.993456459639856,7.0
2023-06-24 21:30:00,5.043715530853923,5.092884503853929,5.1
2023-06-24 22:30:00,5.035613571758519,5.082288580525536,11.6
2023-06-24 23:30:00,3.8539342014144546,5.237650466085629,7.8
2023-06-25 00:30:00,5.057660660862709,5.067306349056077,5.7
2023-06-25 01:30:00,4.9537859124204875,4.948110481135638,4.5
2023-06-25 02:30:00,5.087422532037012,5.058504561077363,10.4
2023-06-25 03:30:00,3.6718011400897,3.7137888328849558,6.8
2023-06-25 04:30:00,4.003397595820993,3.808392770857643,3.6
2023-06-25 05:30:00,4.592173253207848,4.260880360015526,7.1
2023-06-25 06:30:00,4.389395785595488,4.224667859859897,5.7
2023-06-25 07:30:00,5.044900839115515,5.05116774826403,7.9
2023-06-25 08:30:00,4.906876072101419,4.954956871971951,6.9
2023-06-25 09:30:00,5.011350214322459,5.081324576329138,5.3
2023-06-25 10:30:00,4.995665186245947,5.058221164086793,4.0
2023-06-25 11:30:00,4.7022889952717435,4.719648800134889,5.3
2023-06-25 12:30:00,4.645061927482923,4.644040511919311,8.0
2023-06-25 13:30:00,4.742897442192284,4.738224819881864,4.6
2023-06-25 14:30:00,4.702082022537121,4.669245427381492,7.0
2023-06-25 15:30:00,4.770109823298202,4.732513104958613,7.0
2023-06-25 16:30:00,4.683125124975884,4.626763371750146,5.1
2023-06-25 17:30:00,4.620567475651483,4.5836831224708945,3.2
2023-06-25 18:30:00,5.110245619762132,5.129325090093777,7.1
2023-06-25 19:30:00,5.058196475854915,5.102396665494692,5.9
2023-06-25 20:30:00,4.957309236148237,5.011648628338782,9.6
2023-06-25 21:30:00,4.836031608470206,4.8831484163329035,5.7
2023-06-25 22:30:00,4.3263186889142595,4.355842834522604,0.7
2023-06-25 23:30:00,4.270974856455081,4.303821080001258,-0.5
2023-06-26 00:30:00,3.697202479612175,3.729657980980603,0.1
2023-06-26 01:30:00,3.3439844303218274,3.376265360397559,-0.3
2023-06-26 02:30:00,3.4374340943713433,3.4536008425959244,1.3
2023-06-26 03:30:00,3.612797465015814,3.619244907441942,3.0
2023-06-26 04:30:00,4.19237240458761,4.1617200377288075,3.6
2023-06-26 05:30:00,3.203078833691671,2.652739779218277,2.2
2023-06-26 06:30:00,4.7551196341337825,4.685569459987024,4.8
2023-06-26 07:30:00,4.7622073830355,4.760819881772791,5.5
2023-06-26 08:30:00,4.266854784478985,4.312735919705709,3.4
2023-06-26 09:30:00,4.113271624993155,4.154878719404747,3.7
2023-06-26 10:30:00,4.210843348303453,4.231509820660959,4.7
2023-06-26 11:30:00,4.839223499987318,4.87287103269445,4.8
2023-06-26 12:30:00,4.470811331624546,4.443562806814789,3.7
2023-06-26 13:30:00,4.471178839719208,4.397257719773192,6.7
2023-06-26 14:30:00,4.648260475482669,4.567739638888705,7.8
2023-06-26 15:30:00,4.941863325680844,4.873646556089572,6.1
2023-06-26 16:30:00,4.679570354772195,4.558997602207112,5.0
2023-06-26 17:30:00,4.634322554439576,4.449011233019251,3.4
2023-06-26 18:30:00,4.6331559573284835,4.51210526707942,3.7
2023-06-26 19:30:00,4.593518253155965,4.559677239082147,3.3
2023-06-26 20:30:00,4.85823543967912,4.892620361430103,6.8
2023-06-26 21:30:00,3.8231408740043786,8.149458958107164,12.0
2023-06-26 22:30:00,4.947784393520861,5.014622163297826,9.0
2023-06-26 23:30:00,3.9367392471636578,3.9790873481840183,5.2
2023-06-27 00:30:00,4.006994690066832,4.0560821940765726,3.9
2023-06-27 01:30:00,4.079503627074834,4.121921667432494,6.3
2023-06-27 02:30:00,4.283203950648391,4.318605399694359,8.2
2023-06-27 03:30:00,4.497387565044265,4.517544135336001,6.8
2023-06-27 04:30:00,13.741474148136955,13.209800571833178,14.6
2023-06-27 05:30:00,17.01069151058263,16.156323731634764,16.5
2023-06-27 06:30:00,9.611338627381846,9.427346384860499,9.6
2023-06-27 07:30:00,4.8615615846234626,5.564818711590814,7.5
2023-06-27 08:30:00,7.615001414002832,12.62684621350175,9.0
2023-06-27 09:30:00,4.815285873550311,4.889608740039586,8.2
2023-06-27 10:30:00,5.167196015785715,5.2355400355708,5.5
2023-06-27 11:30:00,5.13641381903409,5.210566450859938,12.2
2023-06-27 12:30:00,4.60415343953872,4.626170725228102,6.7
2023-06-27 13:30:00,4.670557803786918,4.651289512263078,6.9
2023-06-27 14:30:00,4.543823140359896,4.478902593800127,6.5
2023-06-27 15:30:00,4.627960113850265,4.530763879097625,6.6
2023-06-27 16:30:00,2.71756444794637,9.32957441072806,8.6
2023-06-27 17:30:00,3.770545714644946,9.387822706517468,7.1
2023-06-27 18:30:00,3.580755842205602,8.966337545932397,5.7
2023-06-27 21:30:00,5.695800482625556,8.21944065657976,7.3
2023-06-27 22:30:00,5.37676376526777,7.256003303559654,8.6
2023-06-27 23:30:00,4.548142406589987,4.577690586738896,8.3
2023-06-28 00:30:00,4.162824677509009,4.186739543094617,5.6
2023-06-28 01:30:00,3.8763261786268024,3.8984626214640916,4.5
2023-06-28 02:30:00,3.9050868095471123,3.9297867150088615,4.7
2023-06-28 03:30:00,4.132008178087529,4.125808317757064,6.8
2023-06-28 04:30:00,4.533907174784778,4.4986351121782615,6.0
2023-06-28 05:30:00,4.641038074893993,4.604098229477038,3.7
2023-06-28 06:30:00,4.4348270615279795,4.420487923056035,6.4
2023-06-28 07:30:00,4.343537644595575,4.390799526178601,9.2
2023-06-28 08:30:00,4.290219779209597,4.343181555751912,8.9
2023-06-28 09:30:00,4.337488517072051,4.364850013230701,7.1
2023-06-28 10:30:00,4.440283448632342,4.443938027572641,4.9
2023-06-28 11:30:00,4.600008571117936,4.578864785531264,6.5
2023-06-28 12:30:00,4.561022376752776,4.5157646100612885,5.5
2023-06-28 13:30:00,4.394721008840639,4.326860244678517,2.3
2023-06-28 14:30:00,4.507987152298194,4.419267860833376,3.4
2023-06-28 15:30:00,4.530185592032607,4.410693453707422,6.4
2023-06-28 16:30:00,4.404082976267237,4.286485744653146,3.5
2023-06-28 17:30:00,4.307481641666882,4.217760131377034,8.5
2023-06-28 18:30:00,4.648388099474931,4.608494541635714,7.0
2023-06-28 19:30:00,4.661264002516418,4.657210332499579,8.1
2023-06-28 20:30:00,4.8288640495955,4.863879798262508,8.3
2023-06-28 21:30:00,4.980441715761341,5.01638252089357,11.1
2023-06-28 22:30:00,4.884382128971174,4.912579963281175,8.1
2023-06-28 23:30:00,4.584763932281088,4.607208113424463,7.5
2023-06-29 00:30:00,4.407046970803023,4.433658981608936,6.5
2023-06-29 01:30:00,4.269814477694032,4.29079953503917,5.4
2023-06-29 02:30:00,4.257207945562534,4.28504117513937,6.1
2023-06-29 03:30:00,4.298113557840354,4.334338072679523,8.8
2023-06-29 04:30:00,4.289468342870723,4.314851346015448,6.9
2023-06-29 05:30:00,4.790008848262206,4.798728811262741,6.6
2023-06-29 06:30:00,4.91356601283738,4.92709376356296,6.0
2023-06-29 07:30:00,4.051689213145789,4.101439932143167,6.6
2023-06-29 08:30:00,4.191057690696255,4.214690258480923,5.1
2023-06-29 09:30:00,4.145193806731646,4.1008184602334055,3.5
2023-06-29 10:30:00,4.349500051592012,4.286565731670544,3.9
2023-06-29 11:30:00,4.459625097757238,4.389987075805189,2.8
