date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-15 11:30:00,1686853553.5,11.1725,8.01875,11.60375,29.075,35.875,28.525,44.8,36.785419000000005,-119.773127375,8.3,15.363569783344973,13.161430216655026,500.52799999999996,6.211384721537231,6.988712959645298,0.4441375,8.652400884469085,8.470324999999999
2023-06-15 12:30:00,1686857101.0,11.22,8.200000000000001,11.755,30.6,33.833333333333336,29.933333333333334,42.68333333333334,36.7854005,-119.77312083333334,10.3,15.878299557243498,14.055033776089836,478.9070000000001,6.360546936611652,7.151833714054859,0.4439,8.854120268910242,8.668566666666667
2023-06-15 13:30:00,1686860701.0,9.77,7.405,10.143333333333333,31.5,32.583333333333336,31.166666666666668,40.5,36.7854245,-119.77312983333331,8.4,16.16104518335158,15.005621483315089,395.685,6.776322397897347,6.748587436866543,0.45115,8.23032120226227,8.020816666666667
2023-06-15 14:30:00,1686864301.0,10.031666666666666,7.586666666666667,10.44,32.25,32.13333333333333,32.35,39.23333333333333,36.78550216666667,-119.77308133333334,12.2,16.71643059636346,15.633569403636542,393.57572222222217,5.99841180396891,6.819052946732887,0.4498416666666667,8.36102198409602,8.195133333333333
2023-06-15 15:30:00,1686867901.0,9.463333333333331,7.183333333333334,9.74,32.56666666666667,31.53333333333333,32.833333333333336,38.21666666666667,36.78539133333333,-119.7730385,10.3,16.731912443158013,16.101420890175323,361.6570555555555,6.659424487581489,6.649384924592187,0.4526833333333333,8.073484618654488,7.950599999999999
2023-06-15 16:30:00,1686871501.0,9.62,7.303333333333334,10.0,32.333333333333336,31.383333333333336,33.083333333333336,37.2,36.785379,-119.773112,8.3,16.528544254414197,16.55478907891914,357.864,6.737033554038354,6.718372900822247,0.45189999999999997,8.16675984397732,8.044816666666666
2023-06-15 17:30:00,1686875101.0,10.48,7.918333333333333,10.875,31.46666666666667,32.766666666666666,32.96666666666667,37.833333333333336,36.78531433333333,-119.77312066666668,11.1,16.691184909559908,16.27548175710676,396.4933333333334,6.199995396095736,6.945175233789368,0.4476,8.499825827475536,8.374433333333334
2023-06-15 18:30:00,1686878701.0,12.056666666666668,9.285,12.576666666666666,30.3,35.5,32.516666666666666,39.98333333333333,36.7853685,-119.77309416666668,13.0,17.163838856713753,15.352827809952913,482.06572222222223,7.101339699210115,7.352773373473667,0.43971666666666664,9.155420955110078,8.961966666666669
2023-06-15 19:30:00,1686882301.0,12.93,9.916666666666666,13.353333333333332,28.566666666666663,38.81666666666667,31.016666666666666,43.5,36.785465333333335,-119.77313866666668,12.2,17.152137921213306,13.86452874545336,562.455,7.479179169135266,7.450528232802934,0.43534999999999996,9.313066410524726,9.134183333333333
2023-06-15 20:30:00,1686885901.0,12.536666666666669,9.678333333333333,13.008333333333333,26.916666666666668,42.516666666666666,29.46666666666667,47.26666666666666,36.78542466666666,-119.77310183333331,16.4,17.060268928177667,12.406397738489002,592.5664444444444,7.282720495187987,7.037655445684438,0.4373166666666667,8.877747939306829,8.615150000000002
