date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-06-15 11:30:00,1686853553.5,11.1725,11.1725,29.075,35.875,28.525,44.8,36.785419000000005,-119.773127375,7.198753208710571,7.204387581618155,0.4441375,8.594846609746401,8.511965,8.470324999999999
2023-06-15 12:30:00,1686857101.0,11.22,11.22,30.6,33.833333333333336,29.933333333333334,42.68333333333334,36.7854005,-119.77312083333334,7.266345361441388,7.292183138559551,0.4439,8.766733046430552,8.712846666666668,8.668566666666667
2023-06-15 13:30:00,1686860701.0,9.77,9.77,31.5,32.583333333333336,31.166666666666668,40.5,36.7854245,-119.77312983333331,6.840349281225008,6.837026883351421,0.45115,8.079952405284963,8.060796666666667,8.020816666666667
2023-06-15 14:30:00,1686864301.0,10.031666666666666,10.031666666666666,32.25,32.13333333333333,32.35,39.23333333333333,36.78550216666667,-119.77308133333334,6.918990566918819,6.942807361727377,0.4498416666666667,8.229493690693799,8.236699999999999,8.195133333333333
2023-06-15 15:30:00,1686867901.0,9.463333333333331,9.463333333333331,32.56666666666667,31.53333333333333,32.833333333333336,38.21666666666667,36.78539133333333,-119.7730385,6.731867953711739,6.768258717239421,0.4526833333333333,7.925296872824036,7.990613333333332,7.950599999999999
2023-06-15 16:30:00,1686871501.0,9.62,9.62,32.333333333333336,31.383333333333336,33.083333333333336,37.2,36.785379,-119.773112,6.79400174771576,6.827412674572282,0.45189999999999997,8.0461178663743,8.085636666666666,8.044816666666666
2023-06-15 17:30:00,1686875101.0,10.48,10.48,31.46666666666667,32.766666666666666,32.96666666666667,37.833333333333336,36.78531433333333,-119.77312066666668,7.077832066573075,7.074900956971221,0.4476,8.439891383291055,8.417033333333334,8.374433333333334
2023-06-15 18:30:00,1686878701.0,12.056666666666668,12.056666666666668,30.3,35.5,32.516666666666666,39.98333333333333,36.7853685,-119.77309416666668,7.6303091981200595,7.521727289474205,0.43971666666666664,9.167270573645741,9.007593333333334,8.961966666666669
2023-06-15 19:30:00,1686882301.0,12.93,12.93,28.566666666666663,38.81666666666667,31.016666666666666,43.5,36.785465333333335,-119.77313866666668,7.871253250033969,7.7061423230513535,0.43534999999999996,9.367212537602779,9.179323333333333,9.134183333333333
2023-06-15 20:30:00,1686885901.0,12.536666666666669,12.536666666666669,26.916666666666668,42.516666666666666,29.46666666666667,47.26666666666666,36.78542466666666,-119.77310183333331,7.653755770138457,7.441318968451937,0.4373166666666667,8.943728991415497,8.654276666666668,8.615150000000002
2023-06-15 21:30:00,1686889501.0,13.406666666666666,13.406666666666666,25.666666666666668,45.71666666666667,28.28333333333333,50.7,36.78542133333333,-119.77312466666666,7.82372655111072,7.628670082542291,0.43296666666666667,9.063149843876321,8.834316666666666,8.79555
2023-06-15 22:30:00,1686893101.0,13.518333333333333,13.518333333333333,24.78333333333333,46.76666666666667,27.35,51.583333333333336,36.78540933333333,-119.773094,7.872968977992856,7.630344464223509,0.43240833333333334,9.08770565991156,8.802319999999998,8.764366666666666
2023-06-15 23:30:00,1686896701.0,12.43,12.43,23.5,48.51666666666667,25.65,54.23333333333333,36.785384,-119.77310433333332,7.354653247608086,7.194636121771378,0.43784999999999996,8.412332542134761,8.081183333333332,8.049683333333334
2023-06-16 00:30:00,1686900300.8333333,8.82,8.82,22.066666666666663,50.91666666666666,23.78333333333333,57.583333333333336,36.78542333333333,-119.77311333333334,5.931772819304445,5.868548143820151,0.4559,6.614725007457652,5.982663333333335,5.968483333333334
2023-06-16 01:30:00,1686903901.0,7.94,7.94,20.966666666666665,52.35,22.6,59.03333333333333,36.7854405,-119.7730905,5.549644743605781,5.515603576906675,0.4603,6.165153332433668,5.39799,5.389049999999999
2023-06-16 02:30:00,1686907501.0,7.981666666666666,7.981666666666666,20.35,53.3,21.933333333333334,59.91666666666666,36.785443666666666,-119.7730715,5.495312098096858,5.49669270988312,0.4600916666666667,6.069637098640987,5.337933333333333,5.3299666666666665
2023-06-16 03:30:00,1686911101.0,8.046666666666667,8.046666666666667,19.683333333333334,55.26666666666667,21.15,62.41666666666666,36.785467833333335,-119.77309916666668,5.407639441421002,5.450229880162266,0.45976666666666666,5.989824180015951,5.202466666666667,5.196599999999999
2023-06-16 04:30:00,1686914701.0,7.833333333333333,7.833333333333333,18.95,57.61666666666667,20.26666666666667,65.26666666666667,36.78537983333333,-119.77310933333332,5.219743688785657,5.294585193610599,0.4608333333333334,5.758663826954702,4.88811,4.885916666666666
2023-06-16 05:30:00,1686918301.0,8.216666666666667,8.216666666666667,18.433333333333334,59.03333333333333,19.616666666666664,67.16666666666667,36.78544866666667,-119.7731045,5.258289082475813,5.376899880883486,0.45891666666666664,5.811148440807587,4.9668600000000005,4.964833333333333
2023-06-16 06:30:00,1686921901.0,9.501666666666669,9.501666666666669,18.266666666666666,59.91666666666666,19.4,68.26666666666667,36.78542133333334,-119.773112,5.6637187009910805,5.788116704034736,0.4524916666666667,6.252985627931304,5.564056666666668,5.557950000000002
2023-06-16 07:30:00,1686925500.8333333,8.946666666666667,8.946666666666667,19.71666666666667,55.833333333333336,20.48333333333333,64.75,36.785474666666666,-119.77310183333331,5.66623809579113,5.740061869814923,0.45526666666666665,6.33335083923992,5.62522,5.616433333333333
2023-06-16 08:30:00,1686929101.0,8.681666666666667,8.681666666666667,23.2,46.65,23.266666666666666,56.38333333333333,36.785319,-119.77310183333331,6.008037410847493,5.970272212691718,0.4565916666666666,6.814340432231363,6.277963333333333,6.259216666666666
2023-06-16 09:30:00,1686932701.0,7.626666666666666,7.626666666666666,25.75,39.31666666666667,25.616666666666664,47.78333333333333,36.7854315,-119.77308033333333,5.9251575052974,5.863922269231557,0.46186666666666665,6.713962709250787,6.357276666666666,6.33395
2023-06-16 10:30:00,1686936301.0,7.921666666666667,7.921666666666667,27.58333333333333,35.53333333333333,27.4,43.25,36.785445,-119.77307616666668,6.133303800283869,6.097828422334784,0.46039166666666664,7.052218731116709,6.83798,6.808933333333334
2023-06-16 11:30:00,1686939901.0,7.646666666666667,7.646666666666667,29.766666666666666,31.866666666666664,29.266666666666666,38.96666666666667,36.785439833333335,-119.77305983333332,6.084428171958853,6.13153129967533,0.4617666666666667,7.008827641455018,7.009946666666668,6.977600000000001
2023-06-16 12:30:00,1686943501.0,7.773333333333333,7.773333333333333,31.016666666666666,30.46666666666667,30.3,37.7,36.78539983333334,-119.77311816666668,6.171337110206123,6.2241093807319015,0.4611333333333333,7.125885067073387,7.197,7.162466666666666
