date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-15 11:30:00,1686853553.5,11.1725,8.01875,11.60375,29.075,35.875,28.525,44.8,36.785419000000005,-119.773127375,8.3,12.429122921297225,16.645877078702775,400.81343749999996,6.136807776635014,6.988712959645298,0.4441375,8.594846609746403,8.470324999999999
2023-06-15 12:30:00,1686857101.0,11.22,8.200000000000001,11.755,30.6,33.833333333333336,29.933333333333334,42.68333333333334,36.7854005,-119.77312083333334,10.3,12.87333032366869,17.726669676331312,379.61000000000007,6.202023388034954,7.151833714054859,0.4439,8.766733046430552,8.668566666666667
2023-06-15 13:30:00,1686860701.0,9.77,7.405,10.143333333333333,31.5,32.583333333333336,31.166666666666668,40.5,36.7854245,-119.77312983333331,8.4,13.0822266467952,18.4177733532048,318.3391666666667,6.796599744755596,6.748587436866543,0.45115,8.079952405284963,8.020816666666667
2023-06-15 14:30:00,1686864301.0,10.031666666666666,7.586666666666667,10.44,32.25,32.13333333333333,32.35,39.23333333333333,36.78550216666667,-119.77308133333334,12.2,13.520877658158458,18.729122341841542,322.35088888888885,5.768161285125434,6.819052946732887,0.4498416666666667,8.229493690693799,8.195133333333333
2023-06-15 15:30:00,1686867901.0,9.463333333333331,7.183333333333334,9.74,32.56666666666667,31.53333333333333,32.833333333333336,38.21666666666667,36.78539133333333,-119.7730385,10.3,13.50581258012514,19.060854086541532,298.41044444444435,6.679467700585938,6.649384924592187,0.4526833333333333,7.925296872824035,7.950599999999999
2023-06-15 16:30:00,1686871501.0,9.62,7.303333333333334,10.0,32.333333333333336,31.383333333333336,33.083333333333336,37.2,36.785379,-119.773112,8.3,13.23044902505295,19.102884308280387,301.90766666666667,6.752034410887612,6.718372900822247,0.45189999999999997,8.0461178663743,8.044816666666666
2023-06-15 17:30:00,1686875101.0,10.48,7.918333333333333,10.875,31.46666666666667,32.766666666666666,32.96666666666667,37.833333333333336,36.78531433333333,-119.77312066666668,11.1,13.139197432671928,18.32746923399474,343.3946666666667,6.024386002864663,6.945175233789368,0.4476,8.439891383291055,8.374433333333334
2023-06-15 18:30:00,1686878701.0,12.056666666666668,9.285,12.576666666666666,30.3,35.5,32.516666666666666,39.98333333333333,36.7853685,-119.77309416666668,13.0,13.3471325186629,16.9528674813371,428.0116666666667,6.977359285656444,7.352773373473667,0.43971666666666664,9.167270573645741,8.961966666666669
2023-06-15 19:30:00,1686882301.0,12.93,9.916666666666666,13.353333333333332,28.566666666666663,38.81666666666667,31.016666666666666,43.5,36.785465333333335,-119.77313866666668,12.2,13.183875450503857,15.382791216162806,501.89950000000005,7.402262029591782,7.450528232802934,0.43534999999999996,9.367212537602779,9.134183333333333
2023-06-15 20:30:00,1686885901.0,12.536666666666669,9.678333333333333,13.008333333333333,26.916666666666668,42.516666666666666,29.46666666666667,47.26666666666666,36.78542466666666,-119.77310183333331,16.4,13.10268092522104,13.813985741445627,533.0172777777778,7.240897239984361,7.037655445684438,0.4373166666666667,8.943728991415497,8.615150000000002
2023-06-15 21:30:00,1686889501.0,13.406666666666666,10.185,13.828333333333331,25.666666666666668,45.71666666666667,28.28333333333333,50.7,36.78542133333333,-119.77312466666666,7.6,13.084173838636351,12.582492828030317,612.9081111111111,7.4402872443799115,7.14242350730606,0.43296666666666667,9.063149843876321,8.79555
