date_time,pm_calibrated_clarityremake,pm_calibrated_twovar,reference
2023-06-07 15:30:00,8.341333723105171,8.531091089081656,12.2
2023-06-07 16:30:00,7.934562169458351,8.186800174536657,8.7
2023-06-07 17:30:00,8.377120447116962,8.514231365952423,7.5
2023-06-07 18:30:00,8.358079970839716,8.507242478937588,9.7
2023-06-07 19:30:00,8.363790451180877,8.522587521612596,8.5
2023-06-07 20:30:00,8.097635920466484,8.278116085998512,7.0
2023-06-07 21:30:00,8.107593350685377,8.246374349289647,4.5
2023-06-07 22:30:00,7.993589048224447,8.145989818098142,9.5
2023-06-07 23:30:00,7.84022022451823,7.997564189470101,5.5
2023-06-08 00:30:00,7.821166907628939,7.959922137654216,7.8
2023-06-08 01:30:00,7.561931237376166,7.632451955230071,6.3
2023-06-08 02:30:00,5.756021665412547,5.6930052279543775,2.7
2023-06-08 03:30:00,4.312998381850942,4.467185953937479,4.2
2023-06-08 04:30:00,3.592984300397921,3.8700527189851717,7.5
2023-06-08 05:30:00,3.7898982218369746,4.063401209194991,4.1
2023-06-08 06:30:00,3.3115200072444537,3.658456833770227,2.2
2023-06-08 07:30:00,3.388630872561068,3.7267561455997433,2.5
2023-06-08 08:30:00,4.092358230161045,4.260658564663351,2.4
2023-06-08 09:30:00,5.7228874352375705,5.668963302540987,7.4
2023-06-08 10:30:00,8.84596938719746,9.005914115466533,7.8
2023-06-08 11:30:00,10.03634903966568,10.139024531229765,7.8
2023-06-08 12:30:00,10.61563111303037,10.621899598988076,6.1
2023-06-08 13:30:00,10.585559937193992,10.463225948570635,4.8
2023-06-08 14:30:00,10.32302774921843,10.249549429410063,12.9
2023-06-08 15:30:00,11.178376376444493,11.049015368172778,10.9
2023-06-08 16:30:00,11.33379768643804,11.21271371348098,7.6
2023-06-08 17:30:00,10.563038603279967,10.508507623853363,7.9
2023-06-08 18:30:00,10.710193796655673,10.739959114428107,9.4
2023-06-08 19:30:00,10.465478233287172,10.588706156979182,7.1
2023-06-08 20:30:00,9.768094225445932,9.863681304017007,11.0
2023-06-08 21:30:00,8.911537935673925,8.966482816411904,11.8
2023-06-08 22:30:00,8.751615065899692,8.762000816356096,8.6
2023-06-08 23:30:00,8.500175667837757,8.369131776484155,6.9
2023-06-09 00:30:00,6.670841591655237,6.520226271741566,4.1
2023-06-09 01:30:00,5.237677529761507,5.253071378829379,5.3
2023-06-09 02:30:00,5.076211950704694,5.186313015227324,4.2
2023-06-09 03:30:00,5.016934780791733,5.203471942597195,6.1
2023-06-09 04:30:00,5.332174688555961,5.565613436367952,4.7
2023-06-09 05:30:00,6.442454879345072,6.599289791182867,2.3
2023-06-09 06:30:00,6.40529442138106,6.611122065600069,4.9
2023-06-09 07:30:00,6.590266896990803,6.652357662710834,6.0
2023-06-09 08:30:00,6.314803283597558,6.205085733412778,5.4
2023-06-09 09:30:00,6.224713045840167,6.0064687396061895,4.3
2023-06-09 10:30:00,6.529324209648016,6.312591213685306,4.1
2023-06-09 11:30:00,7.002895689588228,6.759211477280344,6.8
2023-06-09 12:30:00,6.871049839300815,6.769080349030833,7.1
2023-06-09 13:30:00,7.24567434077299,7.233178567281407,6.5
2023-06-09 14:30:00,6.86593068950155,6.89821122076972,4.4
2023-06-09 15:30:00,6.702963543153494,6.730391951131662,4.7
2023-06-09 16:30:00,6.976795266100393,6.978989655309879,7.2
2023-06-09 17:30:00,7.518769749607773,7.508355266101139,9.7
2023-06-09 18:30:00,7.9095941080214995,7.789394122171899,9.0
2023-06-09 19:30:00,7.8484755817052685,7.618508702798486,10.1
2023-06-09 20:30:00,7.817397900801651,7.512528317870922,7.4
2023-06-09 21:30:00,6.784939603963528,6.517672396104416,5.3
2023-06-09 22:30:00,6.18969529127462,5.902795343838642,11.5
2023-06-09 23:30:00,6.103434257912876,5.806261895271096,7.7
2023-06-10 00:30:00,5.8148361257625485,5.721905425355255,11.6
2023-06-10 01:30:00,4.771046750879615,4.821936542757692,6.9
2023-06-10 02:30:00,4.307575534570606,4.410832412478133,3.5
2023-06-10 03:30:00,3.9089449170003068,4.070910925841602,2.3
2023-06-10 04:30:00,3.6755622975251345,3.8905859326791408,2.7
2023-06-10 05:30:00,3.8934393415529254,4.137097513178435,1.6
2023-06-10 06:30:00,3.8829255938738054,4.119414743325271,-0.1
2023-06-10 07:30:00,4.258182666600778,4.536187894640825,1.8
2023-06-10 08:30:00,4.104615824672932,4.169660275681714,3.2
2023-06-10 09:30:00,6.26280868729974,5.978280280625393,4.4
2023-06-10 10:30:00,5.923593738230818,5.608945638509952,8.5
